Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-05-18,E0,15:00,Leicester,Ipswich,H,H,A Kitchen,2024/2025,1.86,80.0,1.16,20,2,2.0,2.8,2.0,15,12,5.5,4.21,63.16,9.7,5.6,2.3,4.2,1.86,7.37,1.4,5.6,1.2,40.0,3,0.8,9,8.4,47.37,7.8,1.7,1.93,2.35,0,0
2025-08-23,E0,17:30,Arsenal,Leeds,H,H,J Gillett,2025/2026,1.85,100.0,1.0,3,1,5.0,2.0,2.18,8,11,4.57,5.64,54.55,7.66,2.0,2.3,3.09,1.85,4.27,0.0,2.0,0.0,100.0,5,5.0,18,4.0,54.55,2.0,1.66,1.88,2.3,1,0
2025-09-13,E0,15:00,Fulham,Leeds,H,D,C Pawson,2025/2026,1.9,50.0,1.0,10,3,3.0,2.5,2.18,20,15,4.72,5.09,54.55,8.93,4.5,1.67,4.21,1.92,4.27,0.5,6.0,0.0,0.0,3,1.0,5,8.5,54.55,2.5,2.2,2.12,1.79,0,0
2025-09-20,E0,15:00,Wolves,Leeds,A,A,A Taylor,2025/2026,1.93,66.67,1.0,6,4,2.33,1.67,2.18,11,9,3.45,3.18,54.55,7.28,2.67,1.62,3.83,2.1,4.27,3.33,3.33,1.0,100.0,6,1.0,16,5.0,54.55,3.0,2.38,1.93,1.64,1,0
2025-10-18,E0,15:00,Burnley,Leeds,H,H,T Robinson,2025/2026,1.93,50.0,1.0,19,4,2.25,2.5,2.18,10,7,3.37,3.27,54.55,7.78,6.5,1.62,4.41,1.93,4.27,0.5,2.5,0.75,0.0,3,1.25,4,5.0,27.27,2.5,2.3,1.95,1.67,0,0
2025-11-01,E0,15:00,Brighton,Leeds,H,H,M Oliver,2025/2026,1.98,60.0,1.0,5,2,2.4,3.4,2.18,10,7,4.82,5.55,54.55,9.0,5.2,2.03,4.18,2.02,4.27,1.0,4.2,0.6,80.0,7,2.0,14,7.6,54.55,2.8,1.86,1.88,2.07,1,1
2025-11-09,E0,14:00,Nott'm Forest,Leeds,H,D,J Gillett,2025/2026,1.9,60.0,1.0,10,3,2.0,3.8,2.18,10,11,5.63,6.36,54.55,9.59,4.4,1.57,3.96,1.91,4.27,2.0,7.0,0.8,80.0,6,1.0,14,10.8,63.64,3.6,2.4,2.02,1.65,1,0
2025-11-29,E0,15:00,Man City,Leeds,H,H,P Bankes,2025/2026,1.98,80.0,1.0,9,4,2.4,3.4,2.18,17,11,6.5,7.36,54.55,9.96,3.4,3.0,3.46,22.0,4.27,0.8,9.2,1.2,80.0,9,3.2,18,12.6,63.64,4.6,1.46,2.04,3.0,1,0
2025-12-14,E0,16:30,Brentford,Leeds,D,D,J Brooks,2025/2026,1.93,60.0,1.0,18,4,2.4,4.0,2.18,8,9,3.93,3.82,54.55,7.95,3.4,1.73,4.02,1.93,4.27,1.2,3.8,0.8,60.0,2,2.0,7,7.8,63.64,3.8,2.2,2.02,1.91,0,0
2025-12-28,E0,14:00,Sunderland,Leeds,D,H,T Harrington,2025/2026,2.03,60.0,1.0,17,6,2.2,4.8,2.18,7,9,3.9,3.73,54.55,7.94,4.2,1.57,4.04,2.03,4.27,1.2,3.6,1.0,40.0,3,1.6,8,8.4,45.45,4.2,2.38,1.84,1.62,0,1
2026-01-01,E0,17:30,Liverpool,Leeds,D,D,C Kavanagh,2025/2026,1.98,40.0,1.0,4,2,1.6,4.0,2.18,10,8,5.39,5.82,54.55,9.25,3.6,2.1,3.86,2.02,4.27,1.0,6.2,1.0,40.0,4,1.0,19,10.2,45.45,5.0,1.75,2.13,2.25,0,1
2026-01-07,E0,20:15,Newcastle,Leeds,H,A,M Salisbury,2025/2026,1.98,40.0,1.0,14,6,1.8,4.0,2.18,11,10,6.6,7.55,54.55,11.06,6.2,2.0,4.46,2.02,4.27,1.6,8.4,1.4,80.0,8,2.4,18,12.4,72.73,5.4,1.83,2.1,2.06,1,1
2024-08-24,E0,15:00,Fulham,Leicester,H,D,D Bond,2024/2025,1.78,100.0,0.95,10,4,2.0,5.0,2.42,14,13,5.94,5.32,73.68,9.81,5.0,2.04,3.87,1.84,6.47,1.0,7.0,1.0,100.0,6,2.0,18,12.0,63.16,7.0,1.95,2.04,2.1,1,1
2024-09-14,E0,15:00,Crystal Palace,Leicester,D,A,T Harrington,2024/2025,1.82,100.0,0.95,9,4,2.0,3.5,2.42,11,15,5.14,4.58,73.68,9.03,2.5,2.02,3.89,1.84,6.47,2.0,4.0,1.5,50.0,4,1.0,20,7.5,47.37,6.0,1.92,2.07,2.05,1,0
2024-09-28,E0,15:00,Arsenal,Leicester,H,H,S Barrott,2024/2025,1.92,100.0,0.95,5,3,2.67,2.33,2.42,11,6,7.6,7.42,73.68,10.6,3.0,2.38,3.0,1.96,6.47,1.0,9.33,1.67,33.33,16,2.33,36,11.66,52.63,9.67,1.63,2.07,2.5,1,1
2024-10-19,E0,15:00,Southampton,Leicester,A,H,A Taylor,2024/2025,1.81,100.0,0.95,18,4,2.5,3.25,2.42,10,10,4.73,3.16,73.68,9.46,8.25,2.1,4.73,1.89,6.47,2.0,4.0,2.0,50.0,7,0.75,14,7.25,68.42,9.75,1.83,2.0,2.2,1,1
2024-11-02,E0,15:00,Ipswich,Leicester,D,D,T Robinson,2024/2025,1.9,80.0,0.95,20,6,2.2,3.8,2.42,11,10,5.32,4.11,73.68,9.54,6.0,2.2,4.22,1.92,6.47,1.6,5.8,1.8,20.0,2,0.8,14,9.6,52.63,8.6,1.76,1.88,2.31,0,0
2024-11-10,E0,14:00,Man United,Leicester,H,H,P Bankes,2024/2025,1.86,80.0,0.95,6,5,2.4,3.8,2.42,9,5,5.91,5.58,73.68,9.39,4.0,2.63,3.48,1.88,6.47,1.6,4.8,1.6,80.0,3,1.2,13,8.6,52.63,7.4,1.52,1.96,2.8,1,0
2024-11-30,E0,15:00,Brentford,Leicester,H,H,M Oliver,2024/2025,2.05,80.0,0.95,7,3,2.8,4.2,2.42,9,10,5.86,5.16,73.68,9.87,4.6,2.38,4.01,2.1,6.47,2.0,6.6,1.4,80.0,6,3.4,13,10.8,63.16,7.4,1.63,1.88,2.49,1,0
2024-12-14,E0,15:00,Newcastle,Leicester,H,H,T Bramall,2024/2025,2.05,80.0,0.95,4,1,2.8,4.6,2.42,7,16,6.15,6.21,73.68,10.14,4.2,3.2,3.99,2.06,6.47,1.2,6.2,1.0,40.0,11,1.6,27,10.8,63.16,5.0,1.4,1.92,3.2,1,0
2024-12-26,E0,20:00,Liverpool,Leicester,H,D,D Bond,2024/2025,2.04,80.0,0.95,4,1,3.0,3.6,2.42,17,5,6.55,6.53,73.68,10.22,5.0,5.0,3.67,2.04,6.47,0.8,7.6,0.6,60.0,7,2.2,19,11.2,63.16,5.8,1.24,1.89,5.4,1,1
2025-01-04,E0,15:00,Aston Villa,Leicester,H,D,J Gillett,2024/2025,1.98,100.0,0.95,4,2,3.2,2.8,2.42,10,11,7.33,7.47,73.68,10.52,3.0,3.0,3.19,1.99,6.47,1.0,9.6,0.6,80.0,5,2.0,13,12.4,57.89,6.4,1.45,1.97,3.14,1,0
2025-01-26,E0,14:00,Tottenham,Leicester,A,H,R Jones,2024/2025,1.92,100.0,0.95,12,3,2.8,2.6,2.42,6,16,6.94,7.16,73.68,11.04,6.8,3.4,4.1,1.94,6.47,3.2,6.4,1.0,100.0,6,2.0,15,9.0,73.68,7.4,1.35,1.86,3.58,1,0
2025-02-01,E0,15:00,Everton,Leicester,H,H,D Bond,2024/2025,1.84,100.0,0.95,9,1,2.8,3.0,2.42,7,13,5.16,4.26,73.68,9.14,5.6,1.62,3.98,1.86,6.47,1.0,4.6,0.8,40.0,7,1.4,13,7.6,47.37,7.4,2.36,1.95,1.68,1,1
2025-02-27,E0,20:00,West Ham,Leicester,H,H,S Attwell,2024/2025,1.82,80.0,0.95,10,2,2.4,3.2,2.42,12,6,5.2,4.63,73.68,8.87,3.6,1.95,3.67,1.83,6.47,2.0,3.4,0.8,40.0,2,1.0,8,6.6,57.89,7.0,1.97,1.89,2.03,0,0
2025-03-09,E0,14:00,Chelsea,Leicester,H,D,T Robinson,2024/2025,1.95,60.0,0.95,3,3,2.0,3.4,2.42,12,13,6.48,6.47,73.68,9.77,3.2,2.75,3.29,1.97,6.47,0.8,6.4,0.6,80.0,7,2.4,20,9.8,57.89,6.6,1.46,2.06,3.0,0,1
2025-04-02,E0,19:45,Man City,Leicester,H,H,D England,2024/2025,1.95,40.0,0.95,2,0,2.0,3.0,2.42,11,8,6.59,7.0,73.68,9.71,3.6,3.2,3.12,1.95,6.47,1.0,5.0,0.4,60.0,5,2.2,18,8.0,73.68,6.2,1.4,1.91,3.3,0,0
2025-04-12,E0,15:00,Brighton,Leicester,D,D,D Bond,2024/2025,2.03,40.0,0.95,15,6,2.2,3.4,2.42,9,11,5.07,4.79,73.68,8.89,6.2,2.63,3.82,2.08,6.47,1.4,2.6,0.4,100.0,7,1.8,21,6.0,68.42,5.6,1.57,1.86,2.77,1,0
2025-04-26,E0,15:00,Wolves,Leicester,H,H,S Barrott,2024/2025,2.03,40.0,0.95,8,2,2.0,2.6,2.42,7,17,4.66,3.89,73.68,8.45,3.6,2.1,3.79,2.05,6.47,1.0,3.6,0.4,60.0,6,2.0,20,6.2,57.89,5.4,1.82,1.99,2.21,1,0
2025-05-11,E0,14:15,Nott'm Forest,Leicester,D,D,T Harrington,2024/2025,1.86,60.0,0.95,10,6,2.0,2.8,2.42,11,11,4.82,4.26,73.68,8.93,5.6,2.3,4.11,1.88,6.47,1.0,3.0,0.8,20.0,4,0.8,15,5.8,31.58,5.6,1.67,2.05,2.38,1,0
2025-05-25,E0,16:00,Bournemouth,Leicester,H,D,L Smith,2024/2025,1.95,60.0,0.95,3,0,2.2,2.6,2.42,19,16,6.23,6.32,73.68,9.97,4.6,2.63,3.74,1.97,6.47,0.8,7.0,0.8,20.0,7,1.0,20,9.6,31.58,4.4,1.5,1.96,3.0,0,0
2023-08-13,E0,16:30,Chelsea,Liverpool,D,D,A Taylor,2023/2024,2.09,0.0,1.95,13,1,1.0,4.0,1.26,5,12,5.38,6.11,63.16,10.97,4.0,2.5,5.59,2.12,4.89,1.0,4.0,1.0,0.0,4,1.0,10,8.0,63.16,4.0,1.58,1.93,2.66,0,0
2023-08-27,E0,16:30,Newcastle,Liverpool,A,H,J Brooks,2023/2024,1.96,50.0,1.95,9,4,1.0,6.5,1.26,16,10,5.46,5.89,63.16,11.56,7.0,2.5,6.1,2.0,4.89,1.5,5.5,1.5,100.0,8,3.0,23,12.0,68.42,4.5,1.57,1.96,2.82,1,1
2023-09-16,E0,12:30,Wolves,Liverpool,A,H,M Oliver,2023/2024,1.98,66.67,1.95,16,6,1.0,5.67,1.26,10,4,4.97,5.21,63.16,10.74,3.5,2.5,5.77,2.05,4.89,3.5,4.5,2.0,100.0,2,1.0,11,10.17,63.16,4.33,1.57,1.9,2.66,1,0
2023-09-30,E0,17:30,Tottenham,Liverpool,H,D,S Hooper,2023/2024,1.96,75.0,1.95,12,4,1.25,5.5,1.26,11,17,6.88,7.21,63.16,12.68,4.33,3.2,5.8,2.0,4.89,0.67,10.67,1.75,66.67,8,2.0,24,16.17,84.21,6.25,1.44,2.02,3.22,1,1
2023-10-08,E0,14:00,Brighton,Liverpool,D,A,A Taylor,2023/2024,1.9,80.0,1.95,14,4,1.4,4.6,1.26,12,20,6.56,7.05,63.16,11.91,3.8,3.5,5.35,1.93,4.89,1.6,8.0,1.8,100.0,3,2.6,14,12.6,57.89,6.6,1.35,2.09,3.67,1,0
2023-11-05,E0,16:30,Luton,Liverpool,D,D,A Madley,2023/2024,1.85,80.0,1.95,24,6,1.4,5.2,1.26,7,13,6.23,6.63,63.16,12.14,5.2,3.1,5.91,1.87,4.89,1.4,7.0,1.8,40.0,5,0.8,8,12.2,68.42,6.6,1.38,1.95,3.62,0,1
2023-11-25,E0,12:30,Man City,Liverpool,D,H,C Kavanagh,2023/2024,1.96,60.0,1.95,8,3,1.4,4.6,1.26,9,11,7.11,8.16,63.16,12.19,4.0,2.6,5.08,2.0,4.89,0.8,6.6,1.6,60.0,5,3.2,16,11.2,57.89,7.4,1.58,2.04,2.79,0,1
2023-12-06,E0,19:30,Sheffield United,Liverpool,A,A,S Hooper,2023/2024,1.88,40.0,1.95,15,8,1.2,6.2,1.26,12,8,4.52,4.11,63.16,10.94,6.6,3.5,6.42,1.9,4.89,3.2,3.4,1.4,80.0,1,0.8,6,9.6,84.21,7.0,1.4,1.81,3.66,0,1
2023-12-09,E0,12:30,Crystal Palace,Liverpool,A,D,A Madley,2023/2024,1.84,40.0,1.95,14,2,1.0,6.2,1.26,17,17,5.42,5.42,63.16,11.14,5.0,2.2,5.72,1.89,4.89,1.8,6.4,1.6,60.0,4,0.8,8,12.6,63.16,5.8,1.74,1.84,2.42,1,1
2023-12-26,E0,17:30,Burnley,Liverpool,A,A,P Tierney,2023/2024,2.03,20.0,1.95,19,10,0.6,6.8,1.26,7,10,5.47,5.58,63.16,11.34,3.4,2.7,5.87,2.09,4.89,1.6,6.8,1.6,40.0,0,1.2,9,13.6,57.89,5.0,1.54,2.08,2.93,0,0
2024-01-21,E0,16:30,Bournemouth,Liverpool,A,D,A Madley,2023/2024,1.91,40.0,1.95,14,7,0.4,6.4,1.26,9,12,6.42,7.05,63.16,12.51,5.4,2.88,6.09,1.92,4.89,1.4,7.4,2.2,80.0,1,1.8,11,13.8,63.16,5.8,1.48,1.89,3.19,1,1
2024-02-04,E0,16:30,Arsenal,Liverpool,H,D,A Taylor,2023/2024,1.98,60.0,1.95,10,1,0.8,6.0,1.26,11,11,6.04,6.79,63.16,11.2,3.0,2.15,5.16,1.98,4.89,0.8,6.4,2.2,60.0,7,2.4,15,12.4,73.68,4.4,1.76,2.0,2.38,1,0
2024-02-17,E0,12:30,Brentford,Liverpool,A,A,M Oliver,2023/2024,1.99,80.0,1.95,15,8,1.0,4.8,1.26,4,18,4.9,4.84,63.16,11.07,7.4,2.7,6.17,2.02,4.89,3.0,6.0,2.6,100.0,6,1.4,15,10.8,68.42,4.2,1.5,2.18,3.01,1,0
2024-03-02,E0,15:00,Nott'm Forest,Liverpool,A,D,P Tierney,2023/2024,1.88,60.0,1.95,22,2,0.8,6.2,1.26,11,12,4.32,4.32,63.16,10.7,7.0,2.4,6.38,1.92,4.89,1.4,3.6,2.4,60.0,2,1.4,8,9.8,52.63,3.6,1.58,2.01,2.61,0,1
2024-04-07,E0,15:30,Man United,Liverpool,D,A,A Taylor,2023/2024,1.98,80.0,1.95,28,7,1.2,7.6,1.26,9,10,6.61,7.84,63.16,13.56,9.8,3.5,6.95,2.05,4.89,1.2,6.8,2.4,80.0,5,2.0,9,14.4,68.42,4.0,1.34,1.93,3.73,1,1
2024-04-21,E0,16:30,Fulham,Liverpool,A,D,C Pawson,2023/2024,1.92,80.0,1.95,14,7,1.4,7.4,1.26,5,11,5.22,5.89,63.16,11.21,4.4,2.75,5.99,1.95,4.89,1.2,5.0,2.2,80.0,5,1.6,12,12.4,63.16,2.6,1.48,1.87,2.86,1,0
2024-04-24,E0,20:00,Everton,Liverpool,H,H,A Madley,2023/2024,1.92,60.0,1.95,23,7,1.2,9.2,1.26,6,13,4.73,5.11,63.16,11.28,6.6,2.63,6.55,1.96,4.89,0.8,4.0,2.0,20.0,6,1.4,16,13.2,36.84,3.0,1.53,1.88,2.78,0,1
2024-04-27,E0,12:30,West Ham,Liverpool,D,H,A Taylor,2023/2024,1.75,60.0,1.95,28,8,1.4,9.6,1.26,8,10,4.84,4.68,63.16,11.34,6.2,3.2,6.5,1.9,4.89,1.6,6.6,1.6,40.0,8,1.2,11,16.2,52.63,3.8,1.42,1.86,3.35,1,1
2024-05-13,E0,20:00,Aston Villa,Liverpool,D,A,S Hooper,2023/2024,1.91,80.0,1.95,14,7,2.0,8.0,1.26,11,15,5.56,6.0,63.16,11.25,3.8,3.2,5.69,1.91,4.89,1.8,6.2,2.0,80.0,5,2.6,19,14.2,78.95,4.2,1.39,2.02,3.3,1,0
2024-08-17,E0,12:30,Ipswich,Liverpool,A,D,T Robinson,2024/2025,1.91,0.0,2.32,18,5,0.0,10.0,1.32,9,18,3.48,4.11,63.16,10.69,10.0,3.2,7.21,1.95,3.26,2.0,2.0,2.0,0.0,2,0.0,7,12.0,52.63,2.0,1.4,1.9,3.38,0,1
2024-09-01,E0,16:00,Man United,Liverpool,A,A,A Taylor,2024/2025,1.86,50.0,2.32,11,3,0.0,6.0,1.32,7,7,4.83,5.58,63.16,10.6,5.0,2.75,5.77,1.9,3.26,1.5,6.0,2.5,50.0,3,0.5,8,12.0,52.63,3.5,1.52,2.01,2.87,1,0
2024-09-28,E0,17:30,Wolves,Liverpool,A,A,A Taylor,2024/2025,1.97,66.67,2.32,10,6,0.33,7.33,1.32,16,8,3.62,3.89,63.16,10.23,7.33,3.0,6.61,2.0,3.26,3.33,3.67,2.33,100.0,3,1.33,8,11.0,57.89,3.0,1.42,1.92,3.17,1,1
2024-10-05,E0,12:30,Crystal Palace,Liverpool,A,A,S Hooper,2024/2025,1.75,50.0,2.32,16,4,0.25,7.5,1.32,7,15,4.01,4.58,63.16,10.62,6.0,2.2,6.61,1.83,3.26,1.25,3.75,2.0,25.0,5,0.5,9,11.25,47.37,3.0,1.7,1.88,2.38,0,1
2024-10-27,E0,16:30,Arsenal,Liverpool,D,H,A Taylor,2024/2025,2.08,60.0,2.32,9,4,0.6,6.6,1.32,14,14,6.0,7.42,63.16,11.35,2.6,1.94,5.35,2.16,3.26,1.2,8.4,2.0,60.0,3,2.4,9,15.0,52.63,2.6,1.91,1.96,2.02,1,0
2024-11-24,E0,14:00,Southampton,Liverpool,A,D,S Barrott,2024/2025,2.0,80.0,2.32,27,11,1.0,6.6,1.32,11,9,3.19,3.16,63.16,10.18,7.8,3.0,6.99,2.06,3.26,2.0,3.6,2.2,60.0,5,1.2,7,10.2,68.42,2.8,1.44,1.92,3.16,1,1
2024-12-04,E0,19:30,Newcastle,Liverpool,D,H,A Madley,2024/2025,2.01,80.0,2.32,16,5,1.6,7.4,1.32,9,17,5.13,6.21,63.16,11.45,5.0,2.3,6.32,2.04,3.26,1.4,6.2,2.2,20.0,6,1.0,17,13.6,63.16,2.8,1.72,2.05,2.43,1,1
2024-12-22,E0,16:30,Tottenham,Liverpool,A,A,S Barrott,2024/2025,1.89,80.0,2.32,24,12,2.0,6.4,1.32,7,9,5.87,7.16,63.16,12.28,6.4,3.75,6.41,1.92,3.26,2.8,7.4,3.0,80.0,5,2.4,9,13.8,73.68,3.8,1.29,2.04,3.99,1,1
2024-12-29,E0,17:15,West Ham,Liverpool,A,A,A Taylor,2024/2025,2.03,100.0,2.32,22,13,2.0,6.0,1.32,7,10,4.36,4.63,63.16,10.44,5.2,3.0,6.08,2.11,3.26,2.4,6.2,3.8,60.0,0,1.0,7,12.2,57.89,3.8,1.44,2.06,3.18,1,0
2025-01-14,E0,20:00,Nott'm Forest,Liverpool,D,H,C Kavanagh,2024/2025,2.05,80.0,2.32,23,7,1.8,7.2,1.32,7,10,3.88,4.26,63.16,10.45,6.2,2.3,6.57,2.11,3.26,1.0,3.6,3.6,40.0,3,1.2,6,10.8,31.58,3.6,1.64,2.04,2.49,0,0
2025-01-18,E0,15:00,Brentford,Liverpool,A,D,A Madley,2024/2025,1.89,60.0,2.32,37,8,1.4,8.2,1.32,6,14,4.43,5.16,63.16,10.99,6.4,3.4,6.56,1.89,3.26,2.2,4.4,3.4,60.0,6,1.4,11,12.6,63.16,3.4,1.35,1.98,3.56,0,1
2025-02-01,E0,15:00,Bournemouth,Liverpool,A,A,D England,2024/2025,1.84,40.0,2.32,19,7,0.8,7.6,1.32,15,9,5.23,6.32,63.16,11.43,4.6,2.75,6.2,1.88,3.26,0.6,6.4,3.2,20.0,3,1.4,14,14.0,31.58,3.0,1.47,1.91,2.92,0,0
2025-02-12,E0,19:30,Everton,Liverpool,D,D,M Oliver,2024/2025,2.01,40.0,2.32,6,4,0.6,7.2,1.32,9,20,3.82,4.26,63.16,10.15,5.2,2.0,6.33,2.01,3.26,1.4,4.6,2.4,60.0,3,1.8,10,11.8,47.37,2.0,1.87,2.07,2.17,1,0
2025-02-19,E0,19:30,Aston Villa,Liverpool,D,H,C Pawson,2024/2025,1.85,40.0,2.32,17,3,1.0,7.6,1.32,8,6,6.08,7.47,63.16,11.76,3.4,2.38,5.68,1.88,3.26,1.4,9.0,1.8,60.0,4,1.6,9,16.6,57.89,2.6,1.6,1.89,2.55,1,1
2025-02-23,E0,16:30,Man City,Liverpool,A,A,A Taylor,2024/2025,2.0,40.0,2.32,8,4,0.8,6.8,1.32,3,10,5.69,7.0,63.16,11.18,3.8,2.63,5.49,2.02,3.26,1.0,6.2,2.0,60.0,5,2.4,16,13.0,73.68,4.0,1.58,1.94,2.79,0,1
2025-04-06,E0,14:00,Fulham,Liverpool,H,H,C Kavanagh,2024/2025,1.86,60.0,2.32,14,6,1.4,4.6,1.32,10,9,4.74,5.32,63.16,10.44,4.0,2.0,5.7,1.88,3.26,1.2,5.6,2.0,40.0,6,1.4,12,10.2,63.16,4.4,1.87,1.95,2.1,1,0
2025-04-20,E0,16:30,Leicester,Liverpool,A,D,S Attwell,2024/2025,1.85,60.0,2.32,28,10,1.4,6.6,1.32,11,7,4.07,4.21,63.16,10.52,6.4,3.2,6.45,1.85,3.26,2.6,5.4,1.8,60.0,0,0.0,5,12.0,47.37,4.0,1.39,2.08,3.37,0,1
2025-05-04,E0,16:30,Chelsea,Liverpool,H,H,S Hooper,2024/2025,2.02,60.0,2.32,11,2,1.6,7.2,1.32,10,11,5.67,6.47,63.16,11.39,4.0,2.63,5.72,2.04,3.26,0.6,8.8,1.6,40.0,7,1.6,17,16.0,57.89,4.2,1.53,1.88,2.71,1,0
2025-05-19,E0,20:00,Brighton,Liverpool,H,A,J Brooks,2024/2025,1.9,60.0,2.32,18,5,1.8,6.2,1.32,9,8,4.19,4.79,63.16,9.92,2.8,2.75,5.73,1.9,3.26,2.0,3.8,1.6,80.0,12,1.8,25,10.0,68.42,3.6,1.5,1.98,2.9,1,0
2025-08-25,E0,20:00,Newcastle,Liverpool,A,A,S Hooper,2025/2026,1.83,100.0,1.55,5,4,2.0,1.0,1.64,17,15,6.66,7.55,72.73,10.9,1.0,2.38,4.24,1.83,4.45,3.0,7.0,3.0,100.0,3,2.0,10,8.0,72.73,7.0,1.63,2.07,2.5,1,0
2025-09-14,E0,14:00,Burnley,Liverpool,A,D,M Oliver,2025/2026,1.95,50.0,1.55,27,4,1.0,7.0,1.64,9,9,3.56,3.27,72.73,9.17,8.0,2.5,5.61,1.95,4.45,0.5,2.5,2.0,0.0,0,1.0,3,9.5,27.27,4.0,1.53,1.97,2.7,0,1
2025-09-27,E0,15:00,Crystal Palace,Liverpool,H,H,C Kavanagh,2025/2026,1.93,66.67,1.55,20,4,1.33,6.67,1.64,10,8,3.81,3.82,72.73,8.57,4.0,2.1,4.76,1.93,4.45,0.67,2.67,1.67,33.33,7,1.0,16,9.34,36.36,3.33,1.73,1.91,2.17,1,0
2025-10-04,E0,17:30,Chelsea,Liverpool,H,H,A Taylor,2025/2026,2.05,75.0,1.55,12,2,1.5,5.5,1.64,9,8,6.06,6.91,72.73,10.68,3.75,2.38,4.62,2.05,4.45,1.0,7.25,1.5,50.0,6,1.25,12,12.75,54.55,4.25,1.6,2.07,2.6,1,0
2025-10-25,E0,20:00,Brentford,Liverpool,H,H,S Hooper,2025/2026,1.98,80.0,1.55,18,5,1.8,5.2,1.64,7,10,4.03,3.82,72.73,8.89,4.6,2.38,4.86,1.98,4.45,1.2,3.8,1.6,60.0,8,1.8,17,9.0,63.64,4.4,1.57,1.86,2.55,1,0
2025-11-09,E0,16:30,Man City,Liverpool,H,H,C Kavanagh,2025/2026,1.98,80.0,1.55,7,1,2.0,6.4,1.64,14,15,6.4,7.36,72.73,10.82,4.0,2.63,4.42,1.98,4.45,0.4,8.0,1.0,80.0,6,3.2,14,14.4,63.64,4.4,1.5,1.98,2.8,1,1
2025-11-30,E0,14:05,West Ham,Liverpool,A,D,D England,2025/2026,1.9,80.0,1.55,9,5,2.0,4.2,1.64,12,14,5.62,5.91,72.73,10.77,6.0,2.63,5.15,22.0,4.45,1.8,7.0,1.2,60.0,0,1.4,7,11.2,72.73,5.6,1.53,1.97,2.7,0,0
2025-12-06,E0,17:30,Leeds,Liverpool,D,D,A Taylor,2025/2026,1.85,80.0,1.55,16,7,2.2,3.8,1.64,14,14,5.11,5.45,72.73,9.26,2.8,2.1,4.15,1.85,4.45,1.8,3.8,1.6,100.0,5,2.0,12,7.6,63.64,6.2,1.8,2.0,2.1,1,0
2025-12-20,E0,17:30,Tottenham,Liverpool,A,D,J Brooks,2025/2026,2.03,80.0,1.55,8,4,2.0,4.6,1.64,9,7,5.39,5.82,72.73,10.3,4.4,2.0,4.91,2.03,4.45,1.4,5.6,1.8,60.0,4,1.2,15,10.2,54.55,5.2,1.8,2.06,2.07,1,0
2026-01-04,E0,15:15,Fulham,Liverpool,D,H,C Pawson,2025/2026,1.95,80.0,1.55,10,2,1.8,5.4,1.64,11,4,4.87,5.09,72.73,9.98,4.6,2.0,5.11,1.95,4.45,1.8,4.8,1.8,60.0,2,1.8,8,10.2,54.55,4.8,1.95,1.91,2.0,1,1
2026-01-08,E0,20:00,Arsenal,Liverpool,D,D,A Taylor,2025/2026,1.8,60.0,1.55,8,0,1.2,4.0,1.64,10,9,5.11,5.64,72.73,9.06,2.6,2.03,3.95,1.8,4.45,0.6,5.0,1.8,60.0,4,2.0,9,9.0,54.55,4.0,1.83,1.88,2.08,0,0
2023-08-12,E0,15:00,Brighton,Luton,H,H,D Coote,2023/2024,1.95,100.0,1.26,9,3,4.0,7.0,2.53,11,12,6.78,7.05,73.68,11.36,7.0,2.5,4.58,2.0,6.79,1.0,6.0,1.0,100.0,12,4.0,27,13.0,57.89,6.0,1.62,1.91,2.66,1,1
2023-08-25,E0,20:00,Chelsea,Luton,H,H,R Jones,2023/2024,1.98,100.0,1.26,11,1,3.5,5.5,2.53,15,12,6.16,6.11,73.68,10.57,4.0,2.3,4.41,2.09,6.79,0.5,5.0,0.5,50.0,8,2.0,19,10.5,63.16,6.0,1.67,1.81,2.45,1,0
2023-09-16,E0,15:00,Fulham,Luton,H,D,M Salisbury,2023/2024,2.03,66.67,1.26,7,2,2.67,4.33,2.53,6,14,6.09,5.89,73.68,10.36,3.5,1.73,4.27,2.09,6.79,1.5,5.5,0.33,50.0,2,0.5,13,9.83,63.16,6.0,2.19,2.02,1.86,0,0
2023-09-30,E0,15:00,Everton,Luton,A,A,A Taylor,2023/2024,1.84,75.0,1.26,9,2,2.25,4.75,2.53,8,10,5.56,5.11,73.68,10.2,5.25,1.87,4.64,1.84,6.79,1.25,5.25,0.75,25.0,5,0.25,23,10.0,36.84,5.25,2.13,2.06,1.89,1,0
