Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-04-17,E0,20:00,Leeds,Liverpool,A,A,C Pawson,2022/2023,68.42,3,1.58,3.8,10.15,1.5,40.0,4.4,13,4.11,4.87,80.0,63.16,1.96,9.8,7,2.63,1.4,1.55,2.79,12,5.84,3.8,6,6.0,13,1.2,5.28,1.4,2.8,1,0
2023-04-26,E0,19:45,West Ham,Liverpool,A,D,C Kavanagh,2022/2023,68.42,2,1.58,3.8,10.09,1.62,60.0,4.0,20,4.11,4.89,60.0,36.84,1.92,11.4,4,2.3,1.8,1.68,2.46,8,5.58,4.4,6,7.0,7,1.4,5.2,1.2,2.0,1,0
2023-05-15,E0,20:00,Leicester,Liverpool,A,A,C Pawson,2022/2023,68.42,4,1.58,6.8,9.31,1.5,80.0,4.2,16,4.11,5.58,80.0,63.16,2.0,7.0,5,2.63,2.4,1.53,2.79,17,3.53,3.6,11,3.4,4,1.2,3.73,1.0,1.8,1,0
2023-05-28,E0,16:30,Southampton,Liverpool,D,D,D England,2022/2023,68.42,10,1.58,6.6,9.6,1.36,80.0,3.2,30,4.11,5.41,40.0,47.37,2.13,8.2,8,3.2,3.0,1.37,3.36,10,4.63,5.2,4,3.0,15,1.2,4.19,1.0,2.6,1,1
2023-08-13,E0,16:30,Chelsea,Liverpool,D,D,A Taylor,2023/2024,63.16,4,1.26,4.0,10.97,1.53,0.0,4.0,13,4.89,5.59,0.0,63.16,2.12,8.0,1,2.5,1.0,1.58,2.66,12,6.11,4.0,5,4.0,10,1.0,5.38,1.0,1.0,0,0
2023-08-27,E0,16:30,Newcastle,Liverpool,A,H,J Brooks,2023/2024,63.16,8,1.26,7.0,11.56,1.53,50.0,4.5,9,4.89,6.1,100.0,68.42,2.0,12.0,4,2.5,1.5,1.57,2.82,10,5.89,6.5,16,5.5,23,1.0,5.46,3.0,1.5,1,1
2023-09-16,E0,12:30,Wolves,Liverpool,A,H,M Oliver,2023/2024,63.16,2,1.26,3.5,10.74,1.53,66.67,4.33,16,4.89,5.77,100.0,63.16,2.05,10.17,6,2.5,2.0,1.57,2.66,4,5.21,5.67,10,4.5,11,1.0,4.97,1.0,3.5,1,0
2023-09-30,E0,17:30,Tottenham,Liverpool,H,D,S Hooper,2023/2024,63.16,8,1.26,4.33,12.68,1.36,75.0,6.25,12,4.89,5.8,66.67,84.21,2.0,16.17,4,3.2,1.75,1.44,3.22,17,7.21,5.5,11,10.67,24,1.25,6.88,2.0,0.67,1,1
2023-10-08,E0,14:00,Brighton,Liverpool,D,A,A Taylor,2023/2024,63.16,3,1.26,3.8,11.91,1.3,80.0,6.6,14,4.89,5.35,100.0,57.89,1.93,12.6,4,3.5,1.8,1.35,3.67,20,7.05,4.6,12,8.0,14,1.4,6.56,2.6,1.6,1,0
2023-11-05,E0,16:30,Luton,Liverpool,D,D,A Madley,2023/2024,63.16,5,1.26,5.2,12.14,1.36,80.0,6.6,24,4.89,5.91,40.0,68.42,1.87,12.2,6,3.1,1.8,1.38,3.62,13,6.63,5.2,7,7.0,8,1.4,6.23,0.8,1.4,0,1
2023-11-25,E0,12:30,Man City,Liverpool,D,H,C Kavanagh,2023/2024,63.16,5,1.26,4.0,12.19,1.48,60.0,7.4,8,4.89,5.08,60.0,57.89,2.0,11.2,3,2.6,1.6,1.58,2.79,11,8.16,4.6,9,6.6,16,1.4,7.11,3.2,0.8,0,1
2023-12-06,E0,19:30,Sheffield United,Liverpool,A,A,S Hooper,2023/2024,63.16,1,1.26,6.6,10.94,1.3,40.0,7.0,15,4.89,6.42,80.0,84.21,1.9,9.6,8,3.5,1.4,1.4,3.66,8,4.11,6.2,12,3.4,6,1.2,4.52,0.8,3.2,0,1
2023-12-09,E0,12:30,Crystal Palace,Liverpool,A,D,A Madley,2023/2024,63.16,4,1.26,5.0,11.14,1.65,40.0,5.8,14,4.89,5.72,60.0,63.16,1.89,12.6,2,2.2,1.6,1.74,2.42,17,5.42,6.2,17,6.4,8,1.0,5.42,0.8,1.8,1,1
2023-12-26,E0,17:30,Burnley,Liverpool,A,A,P Tierney,2023/2024,63.16,0,1.26,3.4,11.34,1.44,20.0,5.0,19,4.89,5.87,40.0,57.89,2.09,13.6,10,2.7,1.6,1.54,2.93,10,5.58,6.8,7,6.8,9,0.6,5.47,1.2,1.6,0,0
2024-01-21,E0,16:30,Bournemouth,Liverpool,A,D,A Madley,2023/2024,63.16,1,1.26,5.4,12.51,1.4,40.0,5.8,14,4.89,6.09,80.0,63.16,1.92,13.8,7,2.88,2.2,1.48,3.19,12,7.05,6.4,9,7.4,11,0.4,6.42,1.8,1.4,1,1
2024-02-04,E0,16:30,Arsenal,Liverpool,H,D,A Taylor,2023/2024,63.16,7,1.26,3.0,11.2,1.67,60.0,4.4,10,4.89,5.16,60.0,73.68,1.98,12.4,1,2.15,2.2,1.76,2.38,11,6.79,6.0,11,6.4,15,0.8,6.04,2.4,0.8,1,0
2024-02-17,E0,12:30,Brentford,Liverpool,A,A,M Oliver,2023/2024,63.16,6,1.26,7.4,11.07,1.44,80.0,4.2,15,4.89,6.17,100.0,68.42,2.02,10.8,8,2.7,2.6,1.5,3.01,18,4.84,4.8,4,6.0,15,1.0,4.9,1.4,3.0,1,0
2024-03-02,E0,15:00,Nott'm Forest,Liverpool,A,D,P Tierney,2023/2024,63.16,2,1.26,7.0,10.7,1.53,60.0,3.6,22,4.89,6.38,60.0,52.63,1.92,9.8,2,2.4,2.4,1.58,2.61,12,4.32,6.2,11,3.6,8,0.8,4.32,1.4,1.4,0,1
2024-04-07,E0,15:30,Man United,Liverpool,D,A,A Taylor,2023/2024,63.16,5,1.26,9.8,13.56,1.3,80.0,4.0,28,4.89,6.95,80.0,68.42,2.05,14.4,7,3.5,2.4,1.34,3.73,10,7.84,7.6,9,6.8,9,1.2,6.61,2.0,1.2,1,1
2024-04-21,E0,16:30,Fulham,Liverpool,A,D,C Pawson,2023/2024,63.16,5,1.26,4.4,11.21,1.44,80.0,2.6,14,4.89,5.99,80.0,63.16,1.95,12.4,7,2.75,2.2,1.48,2.86,11,5.89,7.4,5,5.0,12,1.4,5.22,1.6,1.2,1,0
2024-04-24,E0,20:00,Everton,Liverpool,H,H,A Madley,2023/2024,63.16,6,1.26,6.6,11.28,1.5,60.0,3.0,23,4.89,6.55,20.0,36.84,1.96,13.2,7,2.63,2.0,1.53,2.78,13,5.11,9.2,6,4.0,16,1.2,4.73,1.4,0.8,0,1
2024-04-27,E0,12:30,West Ham,Liverpool,D,H,A Taylor,2023/2024,63.16,8,1.26,6.2,11.34,1.36,60.0,3.8,28,4.89,6.5,40.0,52.63,1.9,16.2,8,3.2,1.6,1.42,3.35,10,4.68,9.6,8,6.6,11,1.4,4.84,1.2,1.6,1,1
2024-05-13,E0,20:00,Aston Villa,Liverpool,D,A,S Hooper,2023/2024,63.16,5,1.26,3.8,11.25,1.36,80.0,4.2,14,4.89,5.69,80.0,78.95,1.91,14.2,7,3.2,2.0,1.39,3.3,15,6.0,8.0,11,6.2,19,2.0,5.56,2.6,1.8,1,0
2024-08-17,E0,12:30,Ipswich,Liverpool,A,D,T Robinson,2024/2025,63.16,2,1.32,10.0,10.69,1.36,0.0,2.0,18,3.26,7.21,0.0,52.63,1.95,12.0,5,3.2,2.0,1.4,3.38,18,4.11,10.0,9,2.0,7,0.0,3.48,0.0,2.0,0,1
2024-09-01,E0,16:00,Man United,Liverpool,A,A,A Taylor,2024/2025,63.16,3,1.32,5.0,10.6,1.44,50.0,3.5,11,3.26,5.77,50.0,52.63,1.9,12.0,3,2.75,2.5,1.52,2.87,7,5.58,6.0,7,6.0,8,0.0,4.83,0.5,1.5,1,0
2024-09-28,E0,17:30,Wolves,Liverpool,A,A,A Taylor,2024/2025,63.16,3,1.32,7.33,10.23,1.4,66.67,3.0,10,3.26,6.61,100.0,57.89,2.0,11.0,6,3.0,2.33,1.42,3.17,8,3.89,7.33,16,3.67,8,0.33,3.62,1.33,3.33,1,1
2024-10-05,E0,12:30,Crystal Palace,Liverpool,A,A,S Hooper,2024/2025,63.16,5,1.32,6.0,10.62,1.67,50.0,3.0,16,3.26,6.61,25.0,47.37,1.83,11.25,4,2.2,2.0,1.7,2.38,15,4.58,7.5,7,3.75,9,0.25,4.01,0.5,1.25,0,1
2024-10-27,E0,16:30,Arsenal,Liverpool,D,H,A Taylor,2024/2025,63.16,3,1.32,2.6,11.35,1.84,60.0,2.6,9,3.26,5.35,60.0,52.63,2.16,15.0,4,1.94,2.0,1.91,2.02,14,7.42,6.6,14,8.4,9,0.6,6.0,2.4,1.2,1,0
2024-11-24,E0,14:00,Southampton,Liverpool,A,D,S Barrott,2024/2025,63.16,5,1.32,7.8,10.18,1.4,80.0,2.8,27,3.26,6.99,60.0,68.42,2.06,10.2,11,3.0,2.2,1.44,3.16,9,3.16,6.6,11,3.6,7,1.0,3.19,1.2,2.0,1,1
2024-12-04,E0,19:30,Newcastle,Liverpool,D,H,A Madley,2024/2025,63.16,6,1.32,5.0,11.45,1.62,80.0,2.8,16,3.26,6.32,20.0,63.16,2.04,13.6,5,2.3,2.2,1.72,2.43,17,6.21,7.4,9,6.2,17,1.6,5.13,1.0,1.4,1,1
2024-12-22,E0,16:30,Tottenham,Liverpool,A,A,S Barrott,2024/2025,63.16,5,1.32,6.4,12.28,1.29,80.0,3.8,24,3.26,6.41,80.0,73.68,1.92,13.8,12,3.75,3.0,1.29,3.99,9,7.16,6.4,7,7.4,9,2.0,5.87,2.4,2.8,1,1
2024-12-29,E0,17:15,West Ham,Liverpool,A,A,A Taylor,2024/2025,63.16,0,1.32,5.2,10.44,1.4,100.0,3.8,22,3.26,6.08,60.0,57.89,2.11,12.2,13,3.0,3.8,1.44,3.18,10,4.63,6.0,7,6.2,7,2.0,4.36,1.0,2.4,1,0
2025-01-14,E0,20:00,Nott'm Forest,Liverpool,D,H,C Kavanagh,2024/2025,63.16,3,1.32,6.2,10.45,1.62,80.0,3.6,23,3.26,6.57,40.0,31.58,2.11,10.8,7,2.3,3.6,1.64,2.49,10,4.26,7.2,7,3.6,6,1.8,3.88,1.2,1.0,0,0
2025-01-18,E0,15:00,Brentford,Liverpool,A,D,A Madley,2024/2025,63.16,6,1.32,6.4,10.99,1.33,60.0,3.4,37,3.26,6.56,60.0,63.16,1.89,12.6,8,3.4,3.4,1.35,3.56,14,5.16,8.2,6,4.4,11,1.4,4.43,1.4,2.2,0,1
2025-02-01,E0,15:00,Bournemouth,Liverpool,A,A,D England,2024/2025,63.16,3,1.32,4.6,11.43,1.44,40.0,3.0,19,3.26,6.2,20.0,31.58,1.88,14.0,7,2.75,3.2,1.47,2.92,9,6.32,7.6,15,6.4,14,0.8,5.23,1.4,0.6,0,0
2025-02-12,E0,19:30,Everton,Liverpool,D,D,M Oliver,2024/2025,63.16,3,1.32,5.2,10.15,1.8,40.0,2.0,6,3.26,6.33,60.0,47.37,2.01,11.8,4,2.0,2.4,1.87,2.17,20,4.26,7.2,9,4.6,10,0.6,3.82,1.8,1.4,1,0
2025-02-19,E0,19:30,Aston Villa,Liverpool,D,H,C Pawson,2024/2025,63.16,4,1.32,3.4,11.76,1.57,40.0,2.6,17,3.26,5.68,60.0,57.89,1.88,16.6,3,2.38,1.8,1.6,2.55,6,7.47,7.6,8,9.0,9,1.0,6.08,1.6,1.4,1,1
2025-02-23,E0,16:30,Man City,Liverpool,A,A,A Taylor,2024/2025,63.16,5,1.32,3.8,11.18,1.5,40.0,4.0,8,3.26,5.49,60.0,73.68,2.02,13.0,4,2.63,2.0,1.58,2.79,10,7.0,6.8,3,6.2,16,0.8,5.69,2.4,1.0,0,1
2025-04-06,E0,14:00,Fulham,Liverpool,H,H,C Kavanagh,2024/2025,63.16,6,1.32,4.0,10.44,1.8,60.0,4.4,14,3.26,5.7,40.0,63.16,1.88,10.2,6,2.0,2.0,1.87,2.1,9,5.32,4.6,10,5.6,12,1.4,4.74,1.4,1.2,1,0
2025-04-20,E0,16:30,Leicester,Liverpool,A,D,S Attwell,2024/2025,63.16,0,1.32,6.4,10.52,1.36,60.0,4.0,28,3.26,6.45,60.0,47.37,1.85,12.0,10,3.2,1.8,1.39,3.37,7,4.21,6.6,11,5.4,5,1.4,4.07,0.0,2.6,0,1
2025-05-04,E0,16:30,Chelsea,Liverpool,H,H,S Hooper,2024/2025,63.16,7,1.32,4.0,11.39,1.5,60.0,4.2,11,3.26,5.72,40.0,57.89,2.04,16.0,2,2.63,1.6,1.53,2.71,11,6.47,7.2,10,8.8,17,1.6,5.67,1.6,0.6,1,0
2025-05-19,E0,20:00,Brighton,Liverpool,H,A,J Brooks,2024/2025,63.16,12,1.32,2.8,9.92,1.44,60.0,3.6,18,3.26,5.73,80.0,68.42,1.9,10.0,5,2.75,1.6,1.5,2.9,8,4.79,6.2,9,3.8,25,1.8,4.19,1.8,2.0,1,0
2025-08-25,E0,20:00,Newcastle,Liverpool,A,A,S Hooper,2025/2026,75.0,3,1.88,1.0,11.22,1.57,100.0,7.0,5,5.12,4.35,100.0,75.0,1.83,8.0,4,2.38,3.0,1.63,2.5,15,7.62,1.0,17,7.0,10,2.0,6.87,2.0,3.0,1,0
2025-09-14,E0,14:00,Burnley,Liverpool,A,D,M Oliver,2025/2026,75.0,0,1.88,8.0,8.9,1.53,50.0,4.0,27,5.12,5.79,0.0,0.0,1.95,9.5,4,2.5,2.0,1.53,2.7,9,2.14,7.0,9,2.5,3,1.0,3.11,1.0,0.5,0,1
2025-09-27,E0,15:00,Crystal Palace,Liverpool,H,H,C Kavanagh,2025/2026,75.0,7,1.88,4.0,9.05,1.73,66.67,3.33,20,5.12,4.97,33.33,42.86,1.93,9.34,4,2.1,1.67,1.73,2.17,8,4.0,6.67,10,2.67,16,1.33,4.08,1.0,0.67,1,0
2025-10-04,E0,17:30,Chelsea,Liverpool,H,H,A Taylor,2025/2026,75.0,6,1.88,3.75,10.76,1.57,75.0,4.25,12,5.12,4.32,50.0,57.14,2.05,12.75,2,2.38,1.5,1.6,2.6,8,7.29,5.5,9,7.25,12,1.5,6.44,1.25,1.0,1,0
2025-10-25,E0,20:00,Brentford,Liverpool,H,H,S Hooper,2025/2026,75.0,8,1.88,4.6,9.23,1.57,80.0,4.4,18,5.12,4.77,60.0,71.43,1.98,9.0,5,2.38,1.6,1.57,2.55,10,4.29,5.2,7,3.8,17,1.8,4.46,1.8,1.2,1,0
2025-11-09,E0,16:30,Man City,Liverpool,H,H,C Kavanagh,2025/2026,75.0,6,1.88,4.0,11.31,1.5,80.0,4.4,7,5.12,4.6,80.0,75.0,1.98,14.4,1,2.63,1.0,1.5,2.8,15,7.62,6.4,14,8.0,14,2.0,6.71,3.2,0.4,1,1
2025-11-30,E0,14:05,West Ham,Liverpool,A,D,D England,2025/2026,75.0,0,1.88,6.0,11.42,1.5,80.0,5.6,9,5.12,5.42,60.0,71.43,22.0,11.2,5,2.63,1.2,1.53,2.7,14,6.29,4.2,12,7.0,7,2.0,6.0,1.4,1.8,0,0
2025-12-06,E0,17:30,Leeds,Liverpool,D,D,A Taylor,2025/2026,75.0,5,1.88,2.8,9.01,1.73,80.0,6.2,16,5.12,4.12,100.0,75.0,1.85,7.6,7,2.1,1.6,1.8,2.1,14,4.75,3.8,14,3.8,12,2.2,4.89,2.0,1.8,1,0
2023-08-12,E0,15:00,Brighton,Luton,H,H,D Coote,2023/2024,73.68,12,2.53,7.0,11.36,1.53,100.0,6.0,9,6.79,4.58,100.0,57.89,2.0,13.0,3,2.5,1.0,1.62,2.66,12,7.05,7.0,11,6.0,27,4.0,6.78,4.0,1.0,1,1
2023-08-25,E0,20:00,Chelsea,Luton,H,H,R Jones,2023/2024,73.68,8,2.53,4.0,10.57,1.62,100.0,6.0,11,6.79,4.41,50.0,63.16,2.09,10.5,1,2.3,0.5,1.67,2.45,12,6.11,5.5,15,5.0,19,3.5,6.16,2.0,0.5,1,0
2023-09-16,E0,15:00,Fulham,Luton,H,D,M Salisbury,2023/2024,73.68,2,2.53,3.5,10.36,2.1,66.67,6.0,7,6.79,4.27,50.0,63.16,2.09,9.83,2,1.73,0.33,2.19,1.86,14,5.89,4.33,6,5.5,13,2.67,6.09,0.5,1.5,0,0
2023-09-30,E0,15:00,Everton,Luton,A,A,A Taylor,2023/2024,73.68,5,2.53,5.25,10.2,2.03,75.0,5.25,9,6.79,4.64,25.0,36.84,1.84,10.0,2,1.87,0.75,2.13,1.89,10,5.11,4.75,8,5.25,23,2.25,5.56,0.25,1.25,1,0
2023-10-21,E0,15:00,Nott'm Forest,Luton,D,D,S Barrott,2023/2024,73.68,8,2.53,6.0,9.72,2.1,80.0,5.0,13,6.79,4.75,50.0,52.63,2.04,8.2,4,1.7,1.0,2.24,1.81,11,4.32,4.2,12,4.0,19,2.2,4.97,1.5,1.25,1,0
2023-10-29,E0,14:00,Aston Villa,Luton,H,H,J Brooks,2023/2024,73.68,6,2.53,4.4,10.0,1.44,80.0,5.0,7,6.79,3.98,100.0,78.95,1.95,8.8,1,2.7,1.0,1.53,2.93,10,6.0,3.6,11,5.2,17,2.0,6.02,4.0,0.8,1,0
2023-11-11,E0,15:00,Man United,Luton,H,D,G Scott,2023/2024,73.68,4,2.53,5.0,12.19,1.44,60.0,6.0,10,6.79,4.72,60.0,68.42,2.02,12.0,4,2.7,1.0,1.54,2.76,11,7.84,3.4,9,8.6,15,1.6,7.47,0.8,1.6,0,1
2023-12-02,E0,15:00,Brentford,Luton,H,D,A Taylor,2023/2024,73.68,6,2.53,5.0,9.86,1.75,80.0,6.2,7,6.79,4.52,80.0,68.42,1.9,7.6,1,2.05,1.2,1.85,2.12,8,4.84,4.0,10,3.6,27,2.0,5.34,2.0,1.4,1,1
2023-12-26,E0,15:00,Sheffield United,Luton,A,A,S Allison,2023/2024,73.68,6,2.53,6.2,9.93,2.15,80.0,7.4,12,6.79,4.79,60.0,84.21,1.88,8.0,4,1.67,1.4,2.36,1.76,13,4.11,3.6,13,4.4,21,2.2,5.14,1.2,1.8,1,1
2024-01-12,E0,19:45,Burnley,Luton,D,H,T Harrington,2023/2024,73.68,7,2.53,4.8,10.43,2.06,60.0,7.0,14,6.79,4.48,40.0,57.89,1.87,9.6,5,1.84,1.2,2.06,1.92,12,5.58,4.8,7,4.8,13,2.0,5.95,1.4,1.4,0,0
2024-02-03,E0,15:00,Newcastle,Luton,D,D,T Bramall,2023/2024,73.68,6,2.53,4.2,10.62,1.57,60.0,7.4,11,6.79,4.28,80.0,68.42,1.98,11.0,8,2.35,1.8,1.67,2.48,16,5.89,4.4,13,6.6,19,2.2,6.34,2.2,2.0,1,0
2024-02-21,E0,19:30,Liverpool,Luton,H,A,A Madley,2023/2024,73.68,13,2.53,3.2,11.84,1.36,80.0,7.8,12,6.79,3.82,80.0,68.42,2.06,12.8,3,3.1,2.0,1.39,3.4,14,8.58,4.6,15,8.2,29,2.8,8.02,3.2,1.2,1,1
2024-03-09,E0,15:00,Crystal Palace,Luton,D,H,S Singh,2023/2024,73.68,4,2.53,4.2,10.43,1.85,60.0,8.0,8,6.79,4.17,80.0,63.16,1.92,12.6,2,2.05,2.0,1.9,2.08,11,5.42,4.8,20,7.8,21,2.4,6.26,2.2,1.4,0,1
2024-03-13,E0,19:30,Bournemouth,Luton,H,A,S Allison,2023/2024,73.68,10,2.53,5.0,11.82,1.4,60.0,8.4,8,6.79,4.54,60.0,63.16,1.9,13.2,4,2.88,2.0,1.43,3.1,11,7.05,4.6,16,8.6,24,2.8,7.28,1.4,2.2,1,1
2024-03-30,E0,15:00,Tottenham,Luton,H,A,J Gillett,2023/2024,73.68,4,2.53,4.0,11.58,1.22,80.0,8.6,7,6.79,4.3,100.0,84.21,2.02,11.8,3,4.2,2.0,1.23,4.6,14,7.21,4.2,16,7.6,17,3.0,7.28,2.2,1.4,1,0
2024-04-03,E0,19:30,Arsenal,Luton,H,H,C Pawson,2023/2024,73.68,4,2.53,3.2,10.44,1.3,60.0,7.6,5,6.79,3.65,80.0,73.68,2.07,10.0,1,3.5,1.2,1.34,3.7,8,6.79,4.0,12,6.0,13,2.6,6.79,3.2,0.6,0,0
2024-04-13,E0,15:00,Man City,Luton,H,H,J Brooks,2023/2024,73.68,13,2.53,2.2,11.3,1.22,60.0,7.4,4,6.79,3.45,60.0,57.89,2.1,12.6,2,4.33,1.2,1.25,4.6,6,8.16,3.4,7,9.2,33,2.8,7.85,2.6,0.6,1,1
2024-04-27,E0,15:00,Wolves,Luton,H,H,D Coote,2023/2024,73.68,5,2.53,5.2,9.96,1.67,80.0,6.6,9,6.79,4.34,60.0,63.16,1.91,7.0,6,2.2,1.2,1.71,2.38,14,5.21,3.0,14,4.0,13,3.0,5.62,1.0,1.4,1,0
2024-05-11,E0,15:00,West Ham,Luton,H,A,M Oliver,2023/2024,73.68,8,2.53,6.6,10.18,1.4,80.0,5.8,4,6.79,4.61,40.0,52.63,1.91,10.8,1,3.0,0.8,1.43,3.17,15,4.68,3.6,9,7.2,24,2.8,5.57,1.4,1.4,1,1
2022-08-07,E0,16:30,West Ham,Man City,A,A,M Oliver,2022/2023,47.37,1,0.84,4.0,8.76,1.5,0.0,1.0,14,2.95,4.75,0.0,36.84,2.1,5.0,2,2.62,2.0,1.54,2.82,4,5.58,4.0,8,1.0,6,0.0,4.01,0.0,2.0,0,0
2022-08-21,E0,16:30,Newcastle,Man City,D,H,J Gillett,2022/2023,47.37,6,0.84,3.0,10.78,1.57,50.0,3.0,21,2.95,4.45,50.0,36.84,1.86,12.5,10,2.37,2.5,1.65,2.53,7,8.16,4.5,14,8.0,12,1.5,6.33,2.5,1.5,1,0
2022-09-03,E0,17:30,Aston Villa,Man City,D,D,S Hooper,2022/2023,47.37,1,0.84,4.67,8.99,1.44,33.33,2.33,13,2.95,5.09,33.33,57.89,2.03,7.33,4,2.75,2.0,1.5,2.92,6,4.79,4.33,7,3.0,3,1.33,3.9,1.0,1.0,0,0
2022-09-17,E0,12:30,Wolves,Man City,A,A,A Taylor,2022/2023,47.37,1,0.84,7.25,10.09,1.57,50.0,3.0,16,2.95,5.65,25.0,26.32,2.0,9.75,7,2.37,2.25,1.61,2.53,9,5.32,5.0,7,4.75,6,1.0,4.44,0.5,1.0,1,1
2022-10-16,E0,16:30,Liverpool,Man City,H,D,A Taylor,2022/2023,47.37,2,0.84,2.2,10.08,1.44,40.0,3.4,16,2.95,4.46,60.0,52.63,1.96,13.0,6,2.75,1.8,1.49,2.96,7,6.84,5.2,10,7.8,13,1.0,5.62,3.2,1.0,0,1
2022-10-29,E0,12:30,Leicester,Man City,A,D,R Jones,2022/2023,47.37,5,0.84,6.0,9.15,1.57,40.0,3.8,15,2.95,5.67,20.0,63.16,2.06,10.6,5,2.37,1.6,1.65,2.53,10,3.53,6.4,5,4.2,10,1.0,3.48,1.2,0.4,0,1
2022-12-28,E0,20:00,Leeds,Man City,A,A,S Attwell,2022/2023,47.37,1,0.84,5.2,9.98,1.4,40.0,3.4,26,2.95,5.15,60.0,63.16,2.07,11.8,9,3.0,1.6,1.42,3.27,14,5.84,6.4,11,5.4,9,0.6,4.83,1.4,2.0,1,0
2023-01-05,E0,20:00,Chelsea,Man City,A,D,P Tierney,2022/2023,47.37,2,0.84,4.4,10.1,1.73,40.0,3.8,12,2.95,5.13,20.0,36.84,1.9,10.6,3,2.1,1.6,1.83,2.23,9,6.16,6.0,9,4.6,8,0.4,4.97,1.2,0.6,0,0
2023-01-14,E0,12:30,Man United,Man City,H,D,S Attwell,2022/2023,47.37,4,0.84,5.8,10.21,1.67,40.0,3.0,5,2.95,5.32,60.0,57.89,1.86,10.8,1,2.2,1.2,1.77,2.37,5,5.95,5.0,15,5.8,8,0.8,4.89,2.2,0.2,1,0
2023-02-05,E0,16:30,Tottenham,Man City,H,H,A Madley,2022/2023,47.37,3,0.84,3.4,9.8,1.73,40.0,2.8,15,2.95,4.85,40.0,57.89,1.98,10.4,5,2.1,1.2,1.79,2.23,14,6.16,5.0,19,5.4,12,0.8,4.95,1.2,1.8,0,0
2023-02-15,E0,19:30,Arsenal,Man City,A,D,A Taylor,2022/2023,47.37,1,0.84,4.2,9.94,1.93,60.0,2.4,9,2.95,4.47,60.0,89.47,2.13,10.0,6,1.97,1.6,2.02,2.03,15,7.0,3.6,11,6.4,10,1.0,5.47,1.6,1.4,1,0
2023-02-18,E0,15:00,Nott'm Forest,Man City,D,A,G Scott,2022/2023,47.37,1,0.84,4.8,7.83,1.62,40.0,1.8,26,2.95,5.37,0.0,36.84,1.94,5.6,6,2.3,1.2,1.7,2.47,6,2.63,4.6,8,1.0,4,1.0,2.46,1.2,0.4,0,0
2023-02-25,E0,17:30,Bournemouth,Man City,A,A,P Tierney,2022/2023,47.37,2,0.84,6.0,9.27,1.57,60.0,2.0,20,2.95,5.62,40.0,47.37,1.87,8.8,5,2.38,1.8,1.68,2.53,9,4.32,5.4,10,3.4,13,1.2,3.65,1.2,1.6,1,0
2023-03-11,E0,17:30,Crystal Palace,Man City,A,D,R Jones,2022/2023,47.37,0,0.84,6.6,9.46,1.93,40.0,2.2,14,2.95,5.33,0.0,42.11,2.12,9.0,4,2.0,1.8,1.93,2.1,17,5.26,6.2,11,2.8,4,0.8,4.13,0.4,0.6,0,0
2023-04-08,E0,17:30,Southampton,Man City,A,A,R Jones,2022/2023,47.37,1,0.84,4.4,9.09,1.62,60.0,1.4,13,2.95,5.25,60.0,47.37,2.0,11.2,8,2.3,2.6,1.71,2.56,10,4.63,7.0,6,4.2,4,0.8,3.84,1.2,2.2,1,0
2023-04-30,E0,14:00,Fulham,Man City,A,A,S Hooper,2022/2023,47.37,1,0.84,5.2,10.05,1.57,60.0,1.6,12,2.95,5.5,60.0,73.68,2.0,13.2,9,2.38,2.4,1.65,2.77,10,5.58,7.4,9,5.8,4,0.8,4.55,0.8,1.6,1,0
2023-05-14,E0,14:00,Everton,Man City,A,A,A Taylor,2022/2023,47.37,3,0.84,7.8,10.31,1.67,80.0,3.2,9,2.95,5.87,60.0,42.11,2.08,11.2,4,2.2,2.8,1.68,2.4,4,5.32,6.6,12,4.6,7,0.6,4.44,0.8,2.2,1,1
2023-05-24,E0,20:00,Brighton,Man City,D,D,S Hooper,2022/2023,47.37,7,0.84,3.2,10.44,1.44,60.0,3.4,13,2.95,4.54,60.0,52.63,2.07,12.4,4,2.75,2.2,1.54,2.93,11,7.53,5.6,16,6.8,20,0.6,5.9,2.4,1.4,0,0
2023-05-28,E0,16:30,Brentford,Man City,H,D,J Brooks,2022/2023,47.37,4,0.84,3.6,9.37,1.88,60.0,3.6,17,2.95,4.98,40.0,47.37,1.9,11.2,3,2.02,2.0,1.9,2.33,8,4.89,5.2,12,6.0,11,0.8,4.39,1.4,0.8,0,0
2023-08-27,E0,14:00,Sheffield United,Man City,A,D,J Gillett,2023/2024,68.42,2,0.95,8.5,10.96,1.57,100.0,3.5,30,4.47,6.93,50.0,84.21,2.01,11.5,9,2.38,2.5,1.66,2.45,2,4.11,8.5,11,3.0,6,0.5,4.03,0.5,1.5,1,1
