Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-11-30,E0,15:00,Brentford,Leicester,H,H,M Oliver,2024/2025,80.0,4.6,0.95,5.86,3.4,13,1.88,2.49,9.87,3,2.8,10,73.68,1.4,2.1,9,6,4.01,10.8,6.47,7.4,6.6,4.2,80.0,2.42,2.05,2.0,5.16,63.16,1.63,7,2.38,1,0
2024-12-14,E0,15:00,Newcastle,Leicester,H,H,T Bramall,2024/2025,80.0,4.2,0.95,6.15,1.6,27,1.92,3.2,10.14,1,2.8,16,73.68,1.0,2.06,7,11,3.99,10.8,6.47,5.0,6.2,4.6,40.0,2.42,2.05,1.2,6.21,63.16,1.4,4,3.2,1,0
2024-12-26,E0,20:00,Liverpool,Leicester,H,D,D Bond,2024/2025,80.0,5.0,0.95,6.55,2.2,19,1.89,5.4,10.22,1,3.0,5,73.68,0.6,2.04,17,7,3.67,11.2,6.47,5.8,7.6,3.6,60.0,2.42,2.04,0.8,6.53,63.16,1.24,4,5.0,1,1
2025-01-04,E0,15:00,Aston Villa,Leicester,H,D,J Gillett,2024/2025,100.0,3.0,0.95,7.33,2.0,13,1.97,3.14,10.52,2,3.2,11,73.68,0.6,1.99,10,5,3.19,12.4,6.47,6.4,9.6,2.8,80.0,2.42,1.98,1.0,7.47,57.89,1.45,4,3.0,1,0
2025-01-26,E0,14:00,Tottenham,Leicester,A,H,R Jones,2024/2025,100.0,6.8,0.95,6.94,2.0,15,1.86,3.58,11.04,3,2.8,16,73.68,1.0,1.94,6,6,4.1,9.0,6.47,7.4,6.4,2.6,100.0,2.42,1.92,3.2,7.16,73.68,1.35,12,3.4,1,0
2025-02-01,E0,15:00,Everton,Leicester,H,H,D Bond,2024/2025,100.0,5.6,0.95,5.16,1.4,13,1.95,1.68,9.14,1,2.8,13,73.68,0.8,1.86,7,7,3.98,7.6,6.47,7.4,4.6,3.0,40.0,2.42,1.84,1.0,4.26,47.37,2.36,9,1.62,1,1
2025-02-27,E0,20:00,West Ham,Leicester,H,H,S Attwell,2024/2025,80.0,3.6,0.95,5.2,1.0,8,1.89,2.03,8.87,2,2.4,6,73.68,0.8,1.83,12,2,3.67,6.6,6.47,7.0,3.4,3.2,40.0,2.42,1.82,2.0,4.63,57.89,1.97,10,1.95,0,0
2025-03-09,E0,14:00,Chelsea,Leicester,H,D,T Robinson,2024/2025,60.0,3.2,0.95,6.48,2.4,20,2.06,3.0,9.77,3,2.0,13,73.68,0.6,1.97,12,7,3.29,9.8,6.47,6.6,6.4,3.4,80.0,2.42,1.95,0.8,6.47,57.89,1.46,3,2.75,0,1
2025-04-02,E0,19:45,Man City,Leicester,H,H,D England,2024/2025,40.0,3.6,0.95,6.59,2.2,18,1.91,3.3,9.71,0,2.0,8,73.68,0.4,1.95,11,5,3.12,8.0,6.47,6.2,5.0,3.0,60.0,2.42,1.95,1.0,7.0,73.68,1.4,2,3.2,0,0
2025-04-12,E0,15:00,Brighton,Leicester,D,D,D Bond,2024/2025,40.0,6.2,0.95,5.07,1.8,21,1.86,2.77,8.89,6,2.2,11,73.68,0.4,2.08,9,7,3.82,6.0,6.47,5.6,2.6,3.4,100.0,2.42,2.03,1.4,4.79,68.42,1.57,15,2.63,1,0
2025-04-26,E0,15:00,Wolves,Leicester,H,H,S Barrott,2024/2025,40.0,3.6,0.95,4.66,2.0,20,1.99,2.21,8.45,2,2.0,17,73.68,0.4,2.05,7,6,3.79,6.2,6.47,5.4,3.6,2.6,60.0,2.42,2.03,1.0,3.89,57.89,1.82,8,2.1,1,0
2025-05-11,E0,14:15,Nott'm Forest,Leicester,D,D,T Harrington,2024/2025,60.0,5.6,0.95,4.82,0.8,15,2.05,2.38,8.93,6,2.0,11,73.68,0.8,1.88,11,4,4.11,5.8,6.47,5.6,3.0,2.8,20.0,2.42,1.86,1.0,4.26,31.58,1.67,10,2.3,1,0
2025-05-25,E0,16:00,Bournemouth,Leicester,H,D,L Smith,2024/2025,60.0,4.6,0.95,6.23,1.0,20,1.96,3.0,9.97,0,2.2,16,73.68,0.8,1.97,19,7,3.74,9.6,6.47,4.4,7.0,2.6,20.0,2.42,1.95,0.8,6.32,31.58,1.5,3,2.63,0,0
2023-08-13,E0,16:30,Chelsea,Liverpool,D,D,A Taylor,2023/2024,0.0,4.0,1.95,5.38,1.0,10,1.93,2.66,10.97,1,1.0,12,63.16,1.0,2.12,5,4,5.59,8.0,4.89,4.0,4.0,4.0,0.0,1.26,2.09,1.0,6.11,63.16,1.58,13,2.5,0,0
2023-08-27,E0,16:30,Newcastle,Liverpool,A,H,J Brooks,2023/2024,50.0,7.0,1.95,5.46,3.0,23,1.96,2.82,11.56,4,1.0,10,63.16,1.5,2.0,16,8,6.1,12.0,4.89,4.5,5.5,6.5,100.0,1.26,1.96,1.5,5.89,68.42,1.57,9,2.5,1,1
2023-09-16,E0,12:30,Wolves,Liverpool,A,H,M Oliver,2023/2024,66.67,3.5,1.95,4.97,1.0,11,1.9,2.66,10.74,6,1.0,4,63.16,2.0,2.05,10,2,5.77,10.17,4.89,4.33,4.5,5.67,100.0,1.26,1.98,3.5,5.21,63.16,1.57,16,2.5,1,0
2023-09-30,E0,17:30,Tottenham,Liverpool,H,D,S Hooper,2023/2024,75.0,4.33,1.95,6.88,2.0,24,2.02,3.22,12.68,4,1.25,17,63.16,1.75,2.0,11,8,5.8,16.17,4.89,6.25,10.67,5.5,66.67,1.26,1.96,0.67,7.21,84.21,1.44,12,3.2,1,1
2023-10-08,E0,14:00,Brighton,Liverpool,D,A,A Taylor,2023/2024,80.0,3.8,1.95,6.56,2.6,14,2.09,3.67,11.91,4,1.4,20,63.16,1.8,1.93,12,3,5.35,12.6,4.89,6.6,8.0,4.6,100.0,1.26,1.9,1.6,7.05,57.89,1.35,14,3.5,1,0
2023-11-05,E0,16:30,Luton,Liverpool,D,D,A Madley,2023/2024,80.0,5.2,1.95,6.23,0.8,8,1.95,3.62,12.14,6,1.4,13,63.16,1.8,1.87,7,5,5.91,12.2,4.89,6.6,7.0,5.2,40.0,1.26,1.85,1.4,6.63,68.42,1.38,24,3.1,0,1
2023-11-25,E0,12:30,Man City,Liverpool,D,H,C Kavanagh,2023/2024,60.0,4.0,1.95,7.11,3.2,16,2.04,2.79,12.19,3,1.4,11,63.16,1.6,2.0,9,5,5.08,11.2,4.89,7.4,6.6,4.6,60.0,1.26,1.96,0.8,8.16,57.89,1.58,8,2.6,0,1
2023-12-06,E0,19:30,Sheffield United,Liverpool,A,A,S Hooper,2023/2024,40.0,6.6,1.95,4.52,0.8,6,1.81,3.66,10.94,8,1.2,8,63.16,1.4,1.9,12,1,6.42,9.6,4.89,7.0,3.4,6.2,80.0,1.26,1.88,3.2,4.11,84.21,1.4,15,3.5,0,1
2023-12-09,E0,12:30,Crystal Palace,Liverpool,A,D,A Madley,2023/2024,40.0,5.0,1.95,5.42,0.8,8,1.84,2.42,11.14,2,1.0,17,63.16,1.6,1.89,17,4,5.72,12.6,4.89,5.8,6.4,6.2,60.0,1.26,1.84,1.8,5.42,63.16,1.74,14,2.2,1,1
2023-12-26,E0,17:30,Burnley,Liverpool,A,A,P Tierney,2023/2024,20.0,3.4,1.95,5.47,1.2,9,2.08,2.93,11.34,10,0.6,10,63.16,1.6,2.09,7,0,5.87,13.6,4.89,5.0,6.8,6.8,40.0,1.26,2.03,1.6,5.58,57.89,1.54,19,2.7,0,0
2024-01-21,E0,16:30,Bournemouth,Liverpool,A,D,A Madley,2023/2024,40.0,5.4,1.95,6.42,1.8,11,1.89,3.19,12.51,7,0.4,12,63.16,2.2,1.92,9,1,6.09,13.8,4.89,5.8,7.4,6.4,80.0,1.26,1.91,1.4,7.05,63.16,1.48,14,2.88,1,1
2024-02-04,E0,16:30,Arsenal,Liverpool,H,D,A Taylor,2023/2024,60.0,3.0,1.95,6.04,2.4,15,2.0,2.38,11.2,1,0.8,11,63.16,2.2,1.98,11,7,5.16,12.4,4.89,4.4,6.4,6.0,60.0,1.26,1.98,0.8,6.79,73.68,1.76,10,2.15,1,0
2024-02-17,E0,12:30,Brentford,Liverpool,A,A,M Oliver,2023/2024,80.0,7.4,1.95,4.9,1.4,15,2.18,3.01,11.07,8,1.0,18,63.16,2.6,2.02,4,6,6.17,10.8,4.89,4.2,6.0,4.8,100.0,1.26,1.99,3.0,4.84,68.42,1.5,15,2.7,1,0
2024-03-02,E0,15:00,Nott'm Forest,Liverpool,A,D,P Tierney,2023/2024,60.0,7.0,1.95,4.32,1.4,8,2.01,2.61,10.7,2,0.8,12,63.16,2.4,1.92,11,2,6.38,9.8,4.89,3.6,3.6,6.2,60.0,1.26,1.88,1.4,4.32,52.63,1.58,22,2.4,0,1
2024-04-07,E0,15:30,Man United,Liverpool,D,A,A Taylor,2023/2024,80.0,9.8,1.95,6.61,2.0,9,1.93,3.73,13.56,7,1.2,10,63.16,2.4,2.05,9,5,6.95,14.4,4.89,4.0,6.8,7.6,80.0,1.26,1.98,1.2,7.84,68.42,1.34,28,3.5,1,1
2024-04-21,E0,16:30,Fulham,Liverpool,A,D,C Pawson,2023/2024,80.0,4.4,1.95,5.22,1.6,12,1.87,2.86,11.21,7,1.4,11,63.16,2.2,1.95,5,5,5.99,12.4,4.89,2.6,5.0,7.4,80.0,1.26,1.92,1.2,5.89,63.16,1.48,14,2.75,1,0
2024-04-24,E0,20:00,Everton,Liverpool,H,H,A Madley,2023/2024,60.0,6.6,1.95,4.73,1.4,16,1.88,2.78,11.28,7,1.2,13,63.16,2.0,1.96,6,6,6.55,13.2,4.89,3.0,4.0,9.2,20.0,1.26,1.92,0.8,5.11,36.84,1.53,23,2.63,0,1
2024-04-27,E0,12:30,West Ham,Liverpool,D,H,A Taylor,2023/2024,60.0,6.2,1.95,4.84,1.2,11,1.86,3.35,11.34,8,1.4,10,63.16,1.6,1.9,8,8,6.5,16.2,4.89,3.8,6.6,9.6,40.0,1.26,1.75,1.6,4.68,52.63,1.42,28,3.2,1,1
2024-05-13,E0,20:00,Aston Villa,Liverpool,D,A,S Hooper,2023/2024,80.0,3.8,1.95,5.56,2.6,19,2.02,3.3,11.25,7,2.0,15,63.16,2.0,1.91,11,5,5.69,14.2,4.89,4.2,6.2,8.0,80.0,1.26,1.91,1.8,6.0,78.95,1.39,14,3.2,1,0
2024-08-17,E0,12:30,Ipswich,Liverpool,A,D,T Robinson,2024/2025,0.0,10.0,2.32,3.48,0.0,7,1.9,3.38,10.69,5,0.0,18,63.16,2.0,1.95,9,2,7.21,12.0,3.26,2.0,2.0,10.0,0.0,1.32,1.91,2.0,4.11,52.63,1.4,18,3.2,0,1
2024-09-01,E0,16:00,Man United,Liverpool,A,A,A Taylor,2024/2025,50.0,5.0,2.32,4.83,0.5,8,2.01,2.87,10.6,3,0.0,7,63.16,2.5,1.9,7,3,5.77,12.0,3.26,3.5,6.0,6.0,50.0,1.32,1.86,1.5,5.58,52.63,1.52,11,2.75,1,0
2024-09-28,E0,17:30,Wolves,Liverpool,A,A,A Taylor,2024/2025,66.67,7.33,2.32,3.62,1.33,8,1.92,3.17,10.23,6,0.33,8,63.16,2.33,2.0,16,3,6.61,11.0,3.26,3.0,3.67,7.33,100.0,1.32,1.97,3.33,3.89,57.89,1.42,10,3.0,1,1
2024-10-05,E0,12:30,Crystal Palace,Liverpool,A,A,S Hooper,2024/2025,50.0,6.0,2.32,4.01,0.5,9,1.88,2.38,10.62,4,0.25,15,63.16,2.0,1.83,7,5,6.61,11.25,3.26,3.0,3.75,7.5,25.0,1.32,1.75,1.25,4.58,47.37,1.7,16,2.2,0,1
2024-10-27,E0,16:30,Arsenal,Liverpool,D,H,A Taylor,2024/2025,60.0,2.6,2.32,6.0,2.4,9,1.96,2.02,11.35,4,0.6,14,63.16,2.0,2.16,14,3,5.35,15.0,3.26,2.6,8.4,6.6,60.0,1.32,2.08,1.2,7.42,52.63,1.91,9,1.94,1,0
2024-11-24,E0,14:00,Southampton,Liverpool,A,D,S Barrott,2024/2025,80.0,7.8,2.32,3.19,1.2,7,1.92,3.16,10.18,11,1.0,9,63.16,2.2,2.06,11,5,6.99,10.2,3.26,2.8,3.6,6.6,60.0,1.32,2.0,2.0,3.16,68.42,1.44,27,3.0,1,1
2024-12-04,E0,19:30,Newcastle,Liverpool,D,H,A Madley,2024/2025,80.0,5.0,2.32,5.13,1.0,17,2.05,2.43,11.45,5,1.6,17,63.16,2.2,2.04,9,6,6.32,13.6,3.26,2.8,6.2,7.4,20.0,1.32,2.01,1.4,6.21,63.16,1.72,16,2.3,1,1
2024-12-22,E0,16:30,Tottenham,Liverpool,A,A,S Barrott,2024/2025,80.0,6.4,2.32,5.87,2.4,9,2.04,3.99,12.28,12,2.0,9,63.16,3.0,1.92,7,5,6.41,13.8,3.26,3.8,7.4,6.4,80.0,1.32,1.89,2.8,7.16,73.68,1.29,24,3.75,1,1
2024-12-29,E0,17:15,West Ham,Liverpool,A,A,A Taylor,2024/2025,100.0,5.2,2.32,4.36,1.0,7,2.06,3.18,10.44,13,2.0,10,63.16,3.8,2.11,7,0,6.08,12.2,3.26,3.8,6.2,6.0,60.0,1.32,2.03,2.4,4.63,57.89,1.44,22,3.0,1,0
2025-01-14,E0,20:00,Nott'm Forest,Liverpool,D,H,C Kavanagh,2024/2025,80.0,6.2,2.32,3.88,1.2,6,2.04,2.49,10.45,7,1.8,10,63.16,3.6,2.11,7,3,6.57,10.8,3.26,3.6,3.6,7.2,40.0,1.32,2.05,1.0,4.26,31.58,1.64,23,2.3,0,0
2025-01-18,E0,15:00,Brentford,Liverpool,A,D,A Madley,2024/2025,60.0,6.4,2.32,4.43,1.4,11,1.98,3.56,10.99,8,1.4,14,63.16,3.4,1.89,6,6,6.56,12.6,3.26,3.4,4.4,8.2,60.0,1.32,1.89,2.2,5.16,63.16,1.35,37,3.4,0,1
2025-02-01,E0,15:00,Bournemouth,Liverpool,A,A,D England,2024/2025,40.0,4.6,2.32,5.23,1.4,14,1.91,2.92,11.43,7,0.8,9,63.16,3.2,1.88,15,3,6.2,14.0,3.26,3.0,6.4,7.6,20.0,1.32,1.84,0.6,6.32,31.58,1.47,19,2.75,0,0
2025-02-12,E0,19:30,Everton,Liverpool,D,D,M Oliver,2024/2025,40.0,5.2,2.32,3.82,1.8,10,2.07,2.17,10.15,4,0.6,20,63.16,2.4,2.01,9,3,6.33,11.8,3.26,2.0,4.6,7.2,60.0,1.32,2.01,1.4,4.26,47.37,1.87,6,2.0,1,0
2025-02-19,E0,19:30,Aston Villa,Liverpool,D,H,C Pawson,2024/2025,40.0,3.4,2.32,6.08,1.6,9,1.89,2.55,11.76,3,1.0,6,63.16,1.8,1.88,8,4,5.68,16.6,3.26,2.6,9.0,7.6,60.0,1.32,1.85,1.4,7.47,57.89,1.6,17,2.38,1,1
2025-02-23,E0,16:30,Man City,Liverpool,A,A,A Taylor,2024/2025,40.0,3.8,2.32,5.69,2.4,16,1.94,2.79,11.18,4,0.8,10,63.16,2.0,2.02,3,5,5.49,13.0,3.26,4.0,6.2,6.8,60.0,1.32,2.0,1.0,7.0,73.68,1.58,8,2.63,0,1
2025-04-06,E0,14:00,Fulham,Liverpool,H,H,C Kavanagh,2024/2025,60.0,4.0,2.32,4.74,1.4,12,1.95,2.1,10.44,6,1.4,9,63.16,2.0,1.88,10,6,5.7,10.2,3.26,4.4,5.6,4.6,40.0,1.32,1.86,1.2,5.32,63.16,1.87,14,2.0,1,0
2025-04-20,E0,16:30,Leicester,Liverpool,A,D,S Attwell,2024/2025,60.0,6.4,2.32,4.07,0.0,5,2.08,3.37,10.52,10,1.4,7,63.16,1.8,1.85,11,0,6.45,12.0,3.26,4.0,5.4,6.6,60.0,1.32,1.85,2.6,4.21,47.37,1.39,28,3.2,0,1
2025-05-04,E0,16:30,Chelsea,Liverpool,H,H,S Hooper,2024/2025,60.0,4.0,2.32,5.67,1.6,17,1.88,2.71,11.39,2,1.6,11,63.16,1.6,2.04,10,7,5.72,16.0,3.26,4.2,8.8,7.2,40.0,1.32,2.02,0.6,6.47,57.89,1.53,11,2.63,1,0
2025-05-19,E0,20:00,Brighton,Liverpool,H,A,J Brooks,2024/2025,60.0,2.8,2.32,4.19,1.8,25,1.98,2.9,9.92,5,1.8,8,63.16,1.6,1.9,9,12,5.73,10.0,3.26,3.6,3.8,6.2,80.0,1.32,1.9,2.0,4.79,68.42,1.5,18,2.75,1,0
2025-08-25,E0,20:00,Newcastle,Liverpool,A,A,S Hooper,2025/2026,100.0,1.0,1.55,6.66,2.0,10,2.07,2.5,10.9,4,2.0,15,72.73,3.0,1.83,17,3,4.24,8.0,4.45,7.0,7.0,1.0,100.0,1.64,1.83,3.0,7.55,72.73,1.63,5,2.38,1,0
2025-09-14,E0,14:00,Burnley,Liverpool,A,D,M Oliver,2025/2026,50.0,8.0,1.55,3.56,1.0,3,1.97,2.7,9.17,4,1.0,9,72.73,2.0,1.95,9,0,5.61,9.5,4.45,4.0,2.5,7.0,0.0,1.64,1.95,0.5,3.27,27.27,1.53,27,2.5,0,1
2025-09-27,E0,15:00,Crystal Palace,Liverpool,H,H,C Kavanagh,2025/2026,66.67,4.0,1.55,3.81,1.0,16,1.91,2.17,8.57,4,1.33,8,72.73,1.67,1.93,10,7,4.76,9.34,4.45,3.33,2.67,6.67,33.33,1.64,1.93,0.67,3.82,36.36,1.73,20,2.1,1,0
2025-10-04,E0,17:30,Chelsea,Liverpool,H,H,A Taylor,2025/2026,75.0,3.75,1.55,6.06,1.25,12,2.07,2.6,10.68,2,1.5,8,72.73,1.5,2.05,9,6,4.62,12.75,4.45,4.25,7.25,5.5,50.0,1.64,2.05,1.0,6.91,54.55,1.6,12,2.38,1,0
2025-10-25,E0,20:00,Brentford,Liverpool,H,H,S Hooper,2025/2026,80.0,4.6,1.55,4.03,1.8,17,1.86,2.55,8.89,5,1.8,10,72.73,1.6,1.98,7,8,4.86,9.0,4.45,4.4,3.8,5.2,60.0,1.64,1.98,1.2,3.82,63.64,1.57,18,2.38,1,0
2025-11-09,E0,16:30,Man City,Liverpool,H,H,C Kavanagh,2025/2026,80.0,4.0,1.55,6.4,3.2,14,1.98,2.8,10.82,1,2.0,15,72.73,1.0,1.98,14,6,4.42,14.4,4.45,4.4,8.0,6.4,80.0,1.64,1.98,0.4,7.36,63.64,1.5,7,2.63,1,1
2025-11-30,E0,14:05,West Ham,Liverpool,A,D,D England,2025/2026,80.0,6.0,1.55,5.62,1.4,7,1.97,2.7,10.77,5,2.0,14,72.73,1.2,22.0,12,0,5.15,11.2,4.45,5.6,7.0,4.2,60.0,1.64,1.9,1.8,5.91,72.73,1.53,9,2.63,0,0
2025-12-06,E0,17:30,Leeds,Liverpool,D,D,A Taylor,2025/2026,80.0,2.8,1.55,5.11,2.0,12,2.0,2.1,9.26,7,2.2,14,72.73,1.6,1.85,14,5,4.15,7.6,4.45,6.2,3.8,3.8,100.0,1.64,1.85,1.8,5.45,63.64,1.8,16,2.1,1,0
2025-12-20,E0,17:30,Tottenham,Liverpool,A,D,J Brooks,2025/2026,80.0,4.4,1.55,5.39,1.2,15,2.06,2.07,10.3,4,2.0,7,72.73,1.8,2.03,9,4,4.91,10.2,4.45,5.2,5.6,4.6,60.0,1.64,2.03,1.4,5.82,54.55,1.8,8,2.0,1,0
2026-01-04,E0,15:15,Fulham,Liverpool,D,H,C Pawson,2025/2026,80.0,4.6,1.55,4.87,1.8,8,1.91,2.0,9.98,2,1.8,4,72.73,1.8,1.95,11,2,5.11,10.2,4.45,4.8,4.8,5.4,60.0,1.64,1.95,1.8,5.09,54.55,1.95,10,2.0,1,1
2026-01-08,E0,20:00,Arsenal,Liverpool,D,D,A Taylor,2025/2026,60.0,2.6,1.55,5.11,2.0,9,1.88,2.08,9.06,0,1.2,9,72.73,1.8,1.8,10,4,3.95,9.0,4.45,4.0,5.0,4.0,60.0,1.64,1.8,0.6,5.64,54.55,1.83,8,2.03,0,0
2023-08-12,E0,15:00,Brighton,Luton,H,H,D Coote,2023/2024,100.0,7.0,1.26,6.78,4.0,27,1.91,2.66,11.36,3,4.0,12,73.68,1.0,2.0,11,12,4.58,13.0,6.79,6.0,6.0,7.0,100.0,2.53,1.95,1.0,7.05,57.89,1.62,9,2.5,1,1
2023-08-25,E0,20:00,Chelsea,Luton,H,H,R Jones,2023/2024,100.0,4.0,1.26,6.16,2.0,19,1.81,2.45,10.57,1,3.5,12,73.68,0.5,2.09,15,8,4.41,10.5,6.79,6.0,5.0,5.5,50.0,2.53,1.98,0.5,6.11,63.16,1.67,11,2.3,1,0
2023-09-16,E0,15:00,Fulham,Luton,H,D,M Salisbury,2023/2024,66.67,3.5,1.26,6.09,0.5,13,2.02,1.86,10.36,2,2.67,14,73.68,0.33,2.09,6,2,4.27,9.83,6.79,6.0,5.5,4.33,50.0,2.53,2.03,1.5,5.89,63.16,2.19,7,1.73,0,0
2023-09-30,E0,15:00,Everton,Luton,A,A,A Taylor,2023/2024,75.0,5.25,1.26,5.56,0.25,23,2.06,1.89,10.2,2,2.25,10,73.68,0.75,1.84,8,5,4.64,10.0,6.79,5.25,5.25,4.75,25.0,2.53,1.84,1.25,5.11,36.84,2.13,9,1.87,1,0
2023-10-21,E0,15:00,Nott'm Forest,Luton,D,D,S Barrott,2023/2024,80.0,6.0,1.26,4.97,1.5,19,1.93,1.81,9.72,4,2.2,11,73.68,1.0,2.04,12,8,4.75,8.2,6.79,5.0,4.0,4.2,50.0,2.53,1.99,1.25,4.32,52.63,2.24,13,1.7,1,0
2023-10-29,E0,14:00,Aston Villa,Luton,H,H,J Brooks,2023/2024,80.0,4.4,1.26,6.02,4.0,17,1.94,2.93,10.0,1,2.0,10,73.68,1.0,1.95,11,6,3.98,8.8,6.79,5.0,5.2,3.6,100.0,2.53,1.93,0.8,6.0,78.95,1.53,7,2.7,1,0
2023-11-11,E0,15:00,Man United,Luton,H,D,G Scott,2023/2024,60.0,5.0,1.26,7.47,0.8,15,2.07,2.76,12.19,4,1.6,11,73.68,1.0,2.02,9,4,4.72,12.0,6.79,6.0,8.6,3.4,60.0,2.53,1.97,1.6,7.84,68.42,1.54,10,2.7,0,1
2023-12-02,E0,15:00,Brentford,Luton,H,D,A Taylor,2023/2024,80.0,5.0,1.26,5.34,2.0,27,2.02,2.12,9.86,1,2.0,8,73.68,1.2,1.9,10,6,4.52,7.6,6.79,6.2,3.6,4.0,80.0,2.53,1.89,1.4,4.84,68.42,1.85,7,2.05,1,1
2023-12-26,E0,15:00,Sheffield United,Luton,A,A,S Allison,2023/2024,80.0,6.2,1.26,5.14,1.2,21,1.83,1.76,9.93,4,2.2,13,73.68,1.4,1.88,13,6,4.79,8.0,6.79,7.4,4.4,3.6,60.0,2.53,1.81,1.8,4.11,84.21,2.36,12,1.67,1,1
2024-01-12,E0,19:45,Burnley,Luton,D,H,T Harrington,2023/2024,60.0,4.8,1.26,5.95,1.4,13,2.06,1.92,10.43,5,2.0,12,73.68,1.2,1.87,7,7,4.48,9.6,6.79,7.0,4.8,4.8,40.0,2.53,1.84,1.4,5.58,57.89,2.06,14,1.84,0,0
2024-02-03,E0,15:00,Newcastle,Luton,D,D,T Bramall,2023/2024,60.0,4.2,1.26,6.34,2.2,19,2.02,2.48,10.62,8,2.2,16,73.68,1.8,1.98,13,6,4.28,11.0,6.79,7.4,6.6,4.4,80.0,2.53,1.98,2.0,5.89,68.42,1.67,11,2.35,1,0
2024-02-21,E0,19:30,Liverpool,Luton,H,A,A Madley,2023/2024,80.0,3.2,1.26,8.02,3.2,29,1.95,3.4,11.84,3,2.8,14,73.68,2.0,2.06,15,13,3.82,12.8,6.79,7.8,8.2,4.6,80.0,2.53,2.02,1.2,8.58,68.42,1.39,12,3.1,1,1
2024-03-09,E0,15:00,Crystal Palace,Luton,D,H,S Singh,2023/2024,60.0,4.2,1.26,6.26,2.2,21,1.99,2.08,10.43,2,2.4,11,73.68,2.0,1.92,20,4,4.17,12.6,6.79,8.0,7.8,4.8,80.0,2.53,1.89,1.4,5.42,63.16,1.9,8,2.05,0,1
2024-03-13,E0,19:30,Bournemouth,Luton,H,A,S Allison,2023/2024,60.0,5.0,1.26,7.28,1.4,24,2.09,3.1,11.82,4,2.8,11,73.68,2.0,1.9,16,10,4.54,13.2,6.79,8.4,8.6,4.6,60.0,2.53,1.85,2.2,7.05,63.16,1.43,8,2.88,1,1
2024-03-30,E0,15:00,Tottenham,Luton,H,A,J Gillett,2023/2024,80.0,4.0,1.26,7.28,2.2,17,2.07,4.6,11.58,3,3.0,14,73.68,2.0,2.02,16,4,4.3,11.8,6.79,8.6,7.6,4.2,100.0,2.53,1.98,1.4,7.21,84.21,1.23,7,4.2,1,0
2024-04-03,E0,19:30,Arsenal,Luton,H,H,C Pawson,2023/2024,60.0,3.2,1.26,6.79,3.2,13,1.9,3.7,10.44,1,2.6,8,73.68,1.2,2.07,12,4,3.65,10.0,6.79,7.6,6.0,4.0,80.0,2.53,2.04,0.6,6.79,73.68,1.34,5,3.5,0,0
2024-04-13,E0,15:00,Man City,Luton,H,H,J Brooks,2023/2024,60.0,2.2,1.26,7.85,2.6,33,1.89,4.6,11.3,2,2.8,6,73.68,1.2,2.1,7,13,3.45,12.6,6.79,7.4,9.2,3.4,60.0,2.53,2.02,0.6,8.16,57.89,1.25,4,4.33,1,1
2024-04-27,E0,15:00,Wolves,Luton,H,H,D Coote,2023/2024,80.0,5.2,1.26,5.62,1.0,13,1.98,2.38,9.96,6,3.0,14,73.68,1.2,1.91,14,5,4.34,7.0,6.79,6.6,4.0,3.0,60.0,2.53,1.89,1.4,5.21,63.16,1.71,9,2.2,1,0
2024-05-11,E0,15:00,West Ham,Luton,H,A,M Oliver,2023/2024,80.0,6.6,1.26,5.57,1.4,24,2.03,3.17,10.18,1,2.8,15,73.68,0.8,1.91,9,8,4.61,10.8,6.79,5.8,7.2,3.6,40.0,2.53,1.87,1.4,4.68,52.63,1.43,4,3.0,1,1
2023-08-27,E0,14:00,Sheffield United,Man City,A,D,J Gillett,2023/2024,100.0,8.5,2.37,4.03,0.5,6,1.84,2.45,10.96,9,0.5,2,68.42,2.5,2.01,11,2,6.93,11.5,4.47,3.5,3.0,8.5,50.0,0.95,1.96,1.5,4.11,84.21,1.66,30,2.38,1,1
2023-09-16,E0,15:00,West Ham,Man City,A,H,A Madley,2023/2024,100.0,10.0,2.37,4.41,2.0,6,2.08,2.23,11.35,15,0.67,11,68.42,2.67,2.11,7,3,6.94,12.83,4.47,3.67,3.5,9.33,100.0,0.95,2.07,2.0,4.68,52.63,1.83,29,2.1,1,1
2023-09-30,E0,15:00,Wolves,Man City,H,H,C Pawson,2023/2024,100.0,4.33,2.37,4.56,1.33,3,1.88,2.36,10.78,8,1.0,12,68.42,2.25,2.0,18,1,6.22,11.5,4.47,2.75,3.0,8.5,100.0,0.95,1.96,2.67,5.21,63.16,1.75,23,2.2,1,0
