Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2025-01-31,F1,19:45,Montpellier,Lens,A,A,2024/2025,1.83,19,0,5,0.8,4.6,4.71,35.29,9.69,1.87,80.0,4.39,1.4,1.88,1.6,40.0,12,17,5.09,6.0,2.1,4.6,4.82,2.0,5.4,2,14,10.0,70.59,4.0,1.82,3,0,0
2025-02-08,F1,16:00,Nice,Lens,H,H,2024/2025,1.81,12,0,3,1.0,4.4,4.76,35.29,9.92,1.87,60.0,2.44,2.2,1.87,1.6,40.0,6,19,5.27,6.6,2.1,4.65,4.82,0.8,5.0,8,16,9.4,52.94,4.0,1.83,4,0,0
2025-02-23,F1,14:00,Nantes,Lens,H,H,2024/2025,1.79,14,0,4,1.6,6.4,6.06,35.29,10.03,1.83,40.0,3.64,1.4,1.91,1.4,60.0,13,18,4.76,7.6,1.73,5.27,4.82,1.2,5.2,8,17,11.6,35.29,3.8,2.15,4,1,1
2025-03-08,F1,20:05,Marseille,Lens,A,D,2024/2025,1.98,3,0,2,1.2,5.4,2.71,35.29,9.13,2.05,40.0,1.51,2.2,2.12,1.2,40.0,15,12,5.35,2.0,2.2,3.78,4.82,1.0,7.8,6,15,13.2,64.71,4.6,1.7,1,0,0
2025-03-30,F1,19:45,Lille,Lens,H,H,2024/2025,1.83,5,0,2,1.2,4.2,3.88,35.29,9.24,1.87,60.0,2.09,1.8,1.85,0.8,20.0,13,15,5.09,4.0,1.82,4.15,4.82,0.8,5.8,5,11,10.0,58.82,5.2,2.15,3,0,0
2025-04-20,F1,16:15,Brest,Lens,A,A,2024/2025,1.82,17,1,9,1.4,4.4,4.94,35.29,9.13,1.87,60.0,2.53,1.4,2.15,1.0,40.0,11,11,4.52,5.8,1.99,4.61,4.82,1.2,5.0,5,11,9.4,52.94,5.8,1.92,0,1,1
2025-05-04,F1,16:15,Lyon,Lens,A,A,2024/2025,1.97,8,0,3,1.2,4.2,4.41,35.29,9.43,2.04,100.0,1.44,2.6,2.04,1.4,60.0,8,12,5.29,2.6,3.0,4.14,4.82,1.4,4.4,4,18,8.6,64.71,6.0,1.43,3,1,0
2025-05-10,F1,20:00,Toulouse,Lens,D,D,2024/2025,1.86,12,0,2,0.8,2.2,3.24,35.29,8.9,1.89,60.0,2.3,1.4,1.97,1.4,40.0,17,12,5.19,3.2,2.04,3.71,4.82,1.8,5.0,6,9,7.2,47.06,6.0,1.9,5,0,0
2025-08-24,F1,16:15,Le Havre,Lens,A,A,2025/2026,1.9,6,0,3,1.0,0.0,2.78,66.67,8.76,1.95,100.0,4.42,1.0,1.83,2.0,100.0,17,16,5.25,0.0,2.03,3.51,3.67,2.0,7.0,6,18,7.0,44.44,7.0,1.87,1,1,0
2025-09-14,F1,16:15,Paris SG,Lens,H,H,2025/2026,1.77,11,0,3,1.5,1.5,2.56,66.67,9.75,1.92,0.0,1.35,1.5,1.98,1.0,50.0,10,8,6.0,1.5,3.0,3.75,3.67,0.0,8.0,6,14,9.5,55.56,5.5,1.4,2,0,0
2025-09-28,F1,19:45,Rennes,Lens,D,D,2025/2026,1.97,13,0,2,1.0,2.33,5.44,66.67,10.27,2.03,33.33,2.61,1.33,1.9,0.67,33.33,16,9,5.2,6.67,2.1,5.07,3.67,0.33,4.67,2,14,7.0,66.67,6.33,1.73,2,0,1
2025-10-04,F1,20:05,Auxerre,Lens,A,A,2025/2026,1.91,7,0,4,1.0,2.25,4.89,66.67,9.7,1.98,50.0,3.6,1.0,2.03,1.0,50.0,10,21,4.97,4.75,2.0,4.73,3.67,1.0,3.5,2,18,5.75,44.44,5.25,1.85,7,1,0
2025-10-29,F1,18:00,Metz,Lens,H,D,2025/2026,1.8,10,1,2,1.2,2.8,3.88,66.67,8.46,1.85,20.0,6.46,0.6,2.03,0.8,40.0,15,15,3.98,4.2,2.38,4.48,3.67,1.0,3.4,7,16,6.2,37.5,4.6,1.57,2,0,0
2025-11-08,F1,20:05,Monaco,Lens,A,A,2025/2026,2.0,20,1,12,1.2,3.6,4.1,66.67,8.93,2.07,60.0,2.02,1.8,1.88,1.2,40.0,15,19,4.27,4.6,2.5,4.66,3.67,1.8,4.0,6,16,7.6,70.0,4.2,1.53,2,1,0
2025-11-30,F1,16:15,Angers,Lens,A,A,2025/2026,4.42,17,0,6,1.0,4.6,4.78,66.67,9.42,22.0,20.0,5.48,1.2,1.91,1.6,60.0,7,11,4.47,4.8,2.1,4.95,3.67,1.0,5.4,5,7,10.0,33.33,3.8,1.8,1,1,0
2025-12-06,F1,16:00,Nantes,Lens,A,D,2025/2026,1.81,20,0,6,1.2,6.2,5.78,66.67,8.55,1.88,40.0,5.17,1.0,1.88,2.0,80.0,8,13,3.07,6.0,2.1,5.48,3.67,2.4,3.2,4,10,9.4,44.44,2.4,1.8,0,1,1
2026-01-02,F1,19:45,Toulouse,Lens,A,D,2025/2026,1.95,16,1,7,1.0,7.4,4.9,66.67,9.63,2.0,40.0,2.58,0.6,2.05,2.2,80.0,16,16,4.43,4.2,1.73,5.2,3.67,1.2,5.8,2,8,13.2,60.0,2.4,2.1,3,1,0
2023-08-11,F1,20:00,Nice,Lille,D,H,2023/2024,2.01,12,0,5,1.0,3.0,2.41,41.18,8.92,2.06,0.0,2.5,1.0,2.15,1.0,0.0,13,9,4.93,3.0,1.98,3.99,4.65,1.0,3.0,3,8,6.0,35.29,3.0,1.98,2,0,0
2023-08-27,F1,16:05,Lorient,Lille,H,H,2023/2024,1.96,18,0,7,2.5,5.5,5.82,41.18,9.88,2.0,50.0,4.09,2.5,2.0,1.0,50.0,22,12,4.24,8.5,1.93,5.64,4.65,1.0,2.5,6,9,8.0,64.71,4.0,1.98,4,1,1
2023-09-16,F1,16:00,Rennes,Lille,D,A,2023/2024,2.0,10,0,6,2.33,4.33,4.59,41.18,9.48,2.06,100.0,2.11,3.0,2.1,1.33,66.67,11,16,4.85,2.67,1.9,4.63,4.65,1.67,5.0,4,7,9.33,70.59,4.33,2.06,4,1,0
2023-10-01,F1,14:00,Le Havre,Lille,A,A,2023/2024,1.99,16,0,6,1.75,4.75,4.12,41.18,9.11,2.04,75.0,4.86,1.5,2.13,1.5,50.0,18,6,4.42,4.0,1.83,4.69,4.65,1.25,4.25,0,5,9.0,47.06,4.75,2.13,0,0,1
2023-10-08,F1,16:05,Lens,Lille,D,A,2023/2024,1.93,8,0,3,1.6,4.8,3.59,41.18,10.24,1.99,25.0,2.47,1.0,1.89,1.4,40.0,14,16,5.83,2.5,1.83,4.41,4.65,1.0,9.25,5,14,14.05,41.18,5.4,2.11,4,0,1
2023-11-04,F1,20:00,Marseille,Lille,D,D,2023/2024,1.94,10,0,1,1.4,5.8,4.88,41.18,10.34,1.98,40.0,1.93,1.4,2.0,1.2,40.0,10,12,5.12,6.4,1.93,5.22,4.65,0.2,5.0,3,8,10.8,52.94,5.2,2.02,3,0,0
2023-11-26,F1,19:45,Lyon,Lille,A,A,2023/2024,2.04,15,0,8,0.6,5.2,4.06,41.18,9.74,2.12,40.0,3.02,1.0,2.14,1.4,20.0,17,5,5.02,4.0,2.05,4.72,4.65,1.6,5.6,5,11,10.8,58.82,4.8,1.88,2,0,0
2023-12-10,F1,14:00,Clermont,Lille,D,D,2023/2024,1.95,12,0,3,0.2,6.0,3.88,41.18,9.66,2.05,20.0,4.43,0.2,1.93,1.0,0.0,18,9,4.81,5.0,1.95,4.85,4.65,0.8,3.6,5,16,9.6,41.18,4.4,2.13,2,0,0
2023-12-20,F1,20:00,Strasbourg,Lille,H,D,2023/2024,1.98,9,0,2,0.6,5.8,5.29,41.18,9.53,2.01,60.0,3.9,1.2,2.13,0.8,20.0,19,10,4.12,7.2,1.85,5.41,4.65,1.0,4.8,2,9,10.6,64.71,4.4,2.13,2,1,1
2024-01-28,F1,12:00,Montpellier,Lille,D,D,2023/2024,1.99,12,0,0,0.4,5.2,4.18,41.18,9.55,2.02,20.0,3.83,0.6,2.1,0.6,20.0,13,16,4.88,3.2,1.84,4.67,4.65,1.0,6.2,7,12,11.4,47.06,3.8,2.11,3,0,0
2024-02-10,F1,20:00,Paris SG,Lille,H,H,2023/2024,1.82,10,0,3,1.0,5.2,4.06,41.18,10.46,1.86,100.0,1.83,3.0,2.09,0.8,40.0,12,10,5.62,5.2,1.95,4.84,4.65,1.4,5.0,8,16,10.2,82.35,4.6,1.99,3,1,1
2024-02-25,F1,14:00,Toulouse,Lille,H,A,2023/2024,1.92,12,0,2,1.6,5.8,4.59,41.18,10.43,1.96,60.0,3.84,1.0,2.14,0.6,60.0,20,10,5.44,4.8,1.86,4.99,4.65,1.4,7.2,4,14,13.0,64.71,5.2,2.13,0,1,1
2024-03-02,F1,16:00,Reims,Lille,A,D,2023/2024,1.89,8,0,3,1.6,5.4,5.12,41.18,10.08,1.93,20.0,2.93,0.8,1.84,0.8,60.0,12,14,5.16,3.2,2.02,4.92,4.65,1.0,5.8,3,8,11.2,47.06,5.4,1.94,2,0,0
2024-03-17,F1,12:00,Brest,Lille,D,D,2023/2024,2.09,13,0,8,1.4,5.0,3.29,41.18,9.14,2.15,0.0,2.59,1.0,1.8,0.8,40.0,9,12,4.69,3.4,1.48,4.45,4.65,0.2,3.0,4,16,8.0,29.41,4.8,2.7,0,0,0
2024-04-24,F1,20:00,Monaco,Lille,H,D,2023/2024,1.87,13,0,4,1.6,5.6,3.88,41.18,10.39,1.94,40.0,2.4,1.0,1.85,0.8,40.0,9,9,5.52,5.6,2.1,4.87,4.65,0.8,6.4,7,19,12.0,52.94,5.2,1.73,2,0,1
2024-04-28,F1,12:00,Metz,Lille,A,A,2023/2024,1.95,14,0,4,1.2,4.8,4.41,41.18,8.91,2.0,80.0,5.54,1.4,1.88,1.0,40.0,15,12,4.12,4.2,1.93,4.79,4.65,2.0,4.2,2,5,9.0,52.94,4.4,1.97,2,1,0
2024-05-12,F1,20:00,Nantes,Lille,A,A,2023/2024,1.95,12,0,3,0.8,4.0,5.12,41.18,9.97,2.0,80.0,5.16,0.6,2.1,1.2,40.0,17,7,5.03,4.8,1.88,4.94,4.65,2.6,5.4,5,9,9.4,47.06,4.2,2.07,2,1,0
2024-08-17,F1,18:00,Reims,Lille,A,A,2024/2025,1.88,21,1,6,0.0,8.0,5.47,41.18,8.71,1.96,0.0,3.03,0.0,1.85,2.0,0.0,6,13,3.09,8.0,1.73,5.62,4.47,2.0,0.0,0,2,8.0,35.29,0.0,2.21,2,0,0
2024-09-13,F1,19:45,St Etienne,Lille,H,H,2024/2025,1.94,17,0,4,0.5,7.5,6.12,41.18,9.2,2.04,0.0,5.4,0.5,1.97,1.0,0.0,12,10,3.72,5.5,1.93,5.48,4.47,1.0,2.0,5,10,9.5,52.94,1.0,1.99,1,0,0
2024-09-28,F1,18:00,Le Havre,Lille,A,A,2024/2025,2.01,18,0,10,0.33,6.67,5.35,41.18,8.52,2.07,100.0,4.41,1.33,2.02,1.67,33.33,11,9,3.36,5.0,1.75,5.16,4.47,2.67,1.67,4,7,8.34,70.59,1.0,2.23,1,1,0
2024-10-18,F1,19:45,Monaco,Lille,D,D,2024/2025,1.94,3,1,1,0.25,5.25,3.88,41.18,9.07,1.98,40.0,2.13,1.4,1.88,1.25,25.0,13,14,4.56,3.6,2.2,4.51,4.47,0.6,6.0,4,14,11.25,58.82,2.25,1.7,5,0,0
2024-10-26,F1,20:00,Lens,Lille,A,D,2024/2025,1.84,11,0,3,0.2,4.6,2.65,41.18,10.01,1.89,0.0,2.1,0.5,2.17,1.4,20.0,16,14,5.84,4.0,1.73,4.17,4.47,0.5,7.25,4,11,11.85,35.29,3.4,2.2,4,0,0
2024-11-10,F1,14:00,Nice,Lille,D,A,2024/2025,2.07,13,0,6,0.6,3.4,4.76,41.18,9.99,2.13,60.0,2.37,2.8,1.94,1.4,40.0,12,9,5.23,5.8,1.83,4.76,4.47,1.0,4.8,5,17,8.2,52.94,4.6,2.13,2,1,0
2024-12-01,F1,14:00,Montpellier,Lille,D,D,2024/2025,2.04,13,1,4,0.8,2.4,4.71,41.18,9.57,2.11,100.0,4.53,1.6,2.16,1.8,60.0,9,21,5.12,3.8,2.02,4.45,4.47,2.6,5.0,5,11,7.4,70.59,5.6,1.93,5,1,0
2024-12-14,F1,16:00,Marseille,Lille,D,H,2024/2025,1.97,10,1,5,1.0,3.0,2.71,41.18,9.1,2.03,60.0,2.1,1.0,2.14,1.4,40.0,14,9,5.09,3.8,1.98,4.01,4.47,1.8,4.6,3,9,7.6,64.71,6.0,1.95,3,0,1
2025-01-10,F1,20:05,Auxerre,Lille,D,D,2024/2025,1.95,13,1,5,1.0,4.8,6.12,41.18,9.49,2.03,40.0,5.02,1.4,2.04,1.4,40.0,7,8,4.03,8.0,1.95,5.46,4.47,0.4,3.4,3,13,8.2,58.82,6.0,1.99,4,0,1
2025-01-25,F1,18:00,Strasbourg,Lille,H,A,2024/2025,1.82,15,0,6,1.4,5.8,4.71,41.18,9.16,1.86,80.0,3.01,1.8,2.2,1.2,60.0,10,9,4.39,3.6,1.82,4.77,4.47,1.2,3.8,7,11,9.6,70.59,5.6,2.09,2,1,1
2025-02-16,F1,19:45,Rennes,Lille,A,D,2024/2025,1.95,18,1,7,1.0,7.0,3.29,41.18,9.7,1.99,40.0,3.1,1.0,2.22,1.2,40.0,9,18,5.17,3.6,1.62,4.53,4.47,1.2,3.6,0,4,10.6,47.06,5.2,2.35,1,0,1
2025-03-01,F1,20:05,Paris SG,Lille,H,H,2024/2025,2.02,6,0,2,1.4,7.2,2.71,41.18,10.44,2.11,80.0,1.35,2.8,1.97,1.0,40.0,6,10,6.17,2.2,2.38,4.27,4.47,1.0,5.8,11,26,13.0,76.47,5.6,1.6,1,1,1
2025-03-15,F1,16:00,Nantes,Lille,H,D,2024/2025,1.8,13,1,4,1.4,6.6,6.06,41.18,10.38,1.86,20.0,4.31,1.0,2.01,0.8,40.0,9,15,4.81,7.4,1.73,5.57,4.47,1.0,4.8,3,10,11.4,35.29,5.6,2.16,3,0,0
2025-04-05,F1,20:05,Lyon,Lille,H,D,2024/2025,1.87,10,0,4,1.8,5.2,4.41,41.18,9.63,1.91,100.0,2.31,2.8,1.94,1.0,60.0,15,14,4.98,3.8,2.0,4.65,4.47,1.4,3.6,4,10,8.8,64.71,4.6,1.86,2,1,0
2025-04-12,F1,18:00,Toulouse,Lille,A,A,2024/2025,1.82,6,0,3,1.6,4.2,3.24,41.18,9.16,1.85,40.0,3.31,1.0,2.05,1.2,60.0,15,11,5.0,2.8,1.73,4.16,4.47,1.8,5.8,5,10,10.0,47.06,4.2,2.16,2,1,0
2025-04-27,F1,14:00,Angers,Lille,A,A,2024/2025,2.01,9,0,5,1.6,3.0,5.0,41.18,8.88,2.1,40.0,7.57,0.4,2.11,1.2,60.0,17,10,4.16,5.2,2.01,4.72,4.47,2.2,4.6,3,6,7.6,47.06,4.8,1.99,5,0,0
2025-05-10,F1,20:00,Brest,Lille,H,H,2024/2025,1.96,18,0,2,1.2,3.8,4.94,41.18,9.02,2.03,40.0,4.97,1.2,1.91,1.0,40.0,6,14,4.11,6.4,2.2,4.91,4.47,0.8,4.0,4,12,7.8,52.94,3.6,1.82,1,0,0
2025-08-17,F1,14:00,Brest,Lille,D,A,2025/2026,1.77,10,0,6,3.0,2.0,3.67,55.56,9.11,1.93,100.0,2.71,3.0,1.78,3.0,100.0,11,13,4.55,2.0,1.8,4.56,4.11,3.0,2.0,5,18,4.0,55.56,2.0,2.1,1,1,0
2025-08-30,F1,16:00,Lorient,Lille,A,D,2025/2026,1.75,20,0,11,2.0,5.0,5.11,55.56,8.75,1.85,100.0,3.4,2.5,1.91,5.0,100.0,14,18,3.23,5.0,1.95,5.52,4.11,3.5,3.0,2,6,8.0,55.56,2.5,1.91,3,1,1
2025-09-20,F1,20:05,Lens,Lille,H,H,2025/2026,2.06,17,0,3,2.33,6.67,5.22,55.56,11.9,2.1,66.67,2.32,2.0,1.93,3.33,100.0,17,11,6.06,6.33,2.0,5.84,4.11,0.67,10.67,6,15,17.34,55.56,3.0,1.8,3,1,1
2025-10-19,F1,19:45,Nantes,Lille,A,A,2025/2026,1.99,23,0,5,1.75,7.25,5.78,55.56,9.45,2.03,25.0,5.07,0.75,1.82,3.0,75.0,12,15,3.32,7.25,2.0,6.13,4.11,1.25,3.5,3,8,10.75,44.44,3.5,1.85,4,0,1
2025-10-29,F1,18:00,Nice,Lille,H,H,2025/2026,1.93,21,0,4,1.8,8.4,6.67,55.56,11.15,2.05,40.0,4.02,2.0,1.9,2.4,60.0,11,10,4.56,8.4,2.38,6.59,4.11,0.8,4.0,4,8,12.4,33.33,3.2,1.62,3,0,1
2025-11-09,F1,16:15,Strasbourg,Lille,H,H,2025/2026,1.82,7,0,4,1.6,8.8,3.22,55.56,9.58,1.88,60.0,2.78,2.4,1.85,1.8,40.0,9,20,4.28,3.8,2.3,5.3,4.11,0.4,3.2,2,5,12.0,55.56,3.0,1.66,3,0,0
2025-11-30,F1,16:15,Le Havre,Lille,A,D,2025/2026,1.8,8,0,2,1.4,7.6,2.78,55.56,9.81,1.85,20.0,4.64,1.0,2.0,0.6,20.0,15,13,4.88,2.4,1.95,4.93,4.11,1.0,5.6,7,14,13.2,44.44,3.6,1.91,3,0,0
2025-12-14,F1,16:15,Auxerre,Lille,A,A,2025/2026,1.97,8,2,5,1.4,6.2,4.89,55.56,11.03,2.03,40.0,4.4,1.2,1.91,1.4,20.0,21,10,5.45,5.0,1.67,5.58,4.11,1.4,7.6,8,18,13.8,44.44,4.8,2.22,2,1,1
2023-08-12,F1,20:00,Paris SG,Lorient,D,D,2023/2024,1.91,4,0,0,0.0,2.0,4.06,64.71,10.01,1.98,0.0,1.44,0.0,1.98,0.0,0.0,8,6,6.65,2.0,2.0,3.36,5.41,0.0,9.0,4,20,11.0,82.35,9.0,1.83,0,0,1
2023-09-03,F1,14:00,Le Havre,Lorient,H,D,2023/2024,1.9,9,0,2,1.5,3.0,4.12,64.71,8.53,1.98,100.0,2.68,2.0,1.9,0.0,50.0,10,7,4.91,3.5,1.62,3.62,5.41,1.0,5.0,6,17,8.0,47.06,7.0,2.47,0,1,0
2023-09-23,F1,16:00,Nantes,Lorient,H,D,2023/2024,1.78,10,0,7,2.67,2.67,5.12,64.71,9.3,1.82,75.0,2.36,2.5,1.96,1.0,66.67,8,17,5.21,6.0,1.84,4.09,5.41,2.25,3.5,9,19,6.17,47.06,6.0,2.21,3,1,0
2023-10-08,F1,14:00,Lyon,Lorient,D,H,2023/2024,1.98,6,0,5,2.75,2.5,4.06,64.71,8.67,2.05,75.0,1.79,1.25,2.0,1.5,75.0,22,10,5.29,1.75,2.15,3.38,5.41,2.75,5.5,6,9,8.0,58.82,5.75,1.75,0,1,0
2023-10-28,F1,16:00,Reims,Lorient,H,D,2023/2024,1.77,9,0,1,2.4,2.8,5.12,64.71,9.43,1.81,40.0,1.76,1.4,2.0,1.2,60.0,16,7,5.29,6.4,2.05,4.14,5.41,1.0,5.2,5,12,8.0,47.06,5.4,1.9,3,0,0
2023-11-12,F1,14:00,Clermont,Lorient,H,D,2023/2024,2.02,10,0,3,2.6,3.2,3.88,64.71,8.87,2.06,0.0,2.31,0.2,2.0,1.2,60.0,15,10,5.24,4.0,1.7,3.63,5.41,0.6,5.8,6,17,9.0,41.18,4.6,2.24,2,0,0
2023-12-03,F1,14:00,Toulouse,Lorient,D,D,2023/2024,1.84,11,0,5,2.2,3.2,4.59,64.71,9.16,1.9,60.0,2.01,1.6,1.93,1.4,40.0,16,10,5.13,6.2,1.89,4.03,5.41,1.2,3.2,6,11,6.4,64.71,4.2,2.07,4,0,0
2023-12-20,F1,20:00,Brest,Lorient,H,H,2023/2024,1.81,7,0,3,2.0,2.8,3.29,64.71,8.2,1.85,60.0,1.74,2.2,2.01,0.8,40.0,8,17,4.92,2.4,1.86,3.28,5.41,1.0,4.6,7,12,7.4,29.41,3.6,2.13,2,1,0
2024-01-14,F1,12:00,Lille,Lorient,H,H,2023/2024,1.99,1,0,0,2.0,2.6,3.71,64.71,8.92,2.05,20.0,1.29,1.8,2.12,0.2,40.0,10,22,5.41,3.8,2.05,3.51,5.41,0.4,6.8,10,24,9.4,52.94,4.0,1.81,4,1,0
2024-02-04,F1,14:00,Metz,Lorient,A,D,2023/2024,1.92,12,0,4,2.0,2.4,4.41,64.71,7.99,2.0,40.0,2.1,0.8,2.24,0.6,60.0,12,13,4.37,3.4,1.5,3.62,5.41,1.2,5.2,3,10,7.6,52.94,4.0,2.72,1,1,0
2024-02-18,F1,12:00,Strasbourg,Lorient,A,A,2023/2024,1.94,13,1,6,2.0,2.4,5.29,64.71,8.49,1.99,80.0,1.73,1.4,2.0,1.2,80.0,13,12,4.45,5.4,1.75,4.04,5.41,1.6,5.8,4,18,8.2,64.71,4.8,2.24,1,1,1
2024-03-03,F1,16:05,Rennes,Lorient,A,D,2023/2024,1.87,12,0,6,2.0,2.2,4.59,64.71,8.89,1.92,80.0,1.5,1.8,2.14,1.4,100.0,12,9,5.16,4.2,2.0,3.73,5.41,1.2,5.2,6,22,7.4,70.59,5.4,1.9,2,1,0
2024-03-17,F1,14:00,Monaco,Lorient,D,D,2023/2024,1.91,11,1,6,1.6,3.8,3.88,64.71,9.84,1.96,60.0,1.37,1.0,1.94,1.8,100.0,21,8,5.95,6.0,2.7,3.89,5.41,1.6,6.8,8,23,10.6,52.94,7.2,1.5,1,1,1
2024-04-07,F1,14:00,Montpellier,Lorient,H,D,2023/2024,1.84,19,0,5,1.4,5.0,4.18,64.71,9.28,1.89,80.0,1.83,2.0,1.87,1.8,80.0,11,18,5.31,4.8,2.35,3.97,5.41,2.0,5.6,5,13,10.6,47.06,6.8,1.73,6,0,1
2024-04-19,F1,20:00,Nice,Lorient,H,H,2023/2024,1.9,9,0,4,1.8,5.0,2.41,64.71,9.18,1.94,80.0,1.57,1.4,1.96,1.4,80.0,11,7,5.86,2.8,2.03,3.32,5.41,1.4,7.0,10,19,12.0,35.29,6.4,1.94,2,1,0
2024-05-03,F1,20:00,Lens,Lorient,H,D,2023/2024,1.91,11,0,5,2.0,5.0,3.59,64.71,9.35,1.99,20.0,1.47,1.2,1.96,0.8,60.0,10,14,5.65,3.6,2.38,3.7,5.41,0.8,5.6,6,18,10.6,41.18,5.4,1.61,2,0,0
2024-05-12,F1,20:00,Marseille,Lorient,H,H,2023/2024,1.9,14,0,3,2.4,5.4,4.88,64.71,9.62,1.97,60.0,1.51,1.8,1.91,0.6,60.0,9,6,5.34,5.8,2.3,4.28,5.41,1.2,4.4,4,13,9.8,52.94,6.0,1.65,4,1,1
2025-08-17,F1,16:15,Auxerre,Lorient,H,D,2025/2026,1.77,14,0,3,1.0,5.0,4.89,33.33,9.34,1.8,0.0,2.47,1.0,2.1,0.0,0.0,18,14,5.23,5.0,1.73,4.11,5.0,0.0,4.0,3,7,9.0,44.44,4.0,2.16,2,0,0
2025-09-12,F1,19:45,Marseille,Lorient,H,H,2025/2026,1.81,4,0,1,2.5,2.5,2.67,33.33,8.48,1.87,100.0,1.36,4.5,1.86,0.0,50.0,18,5,5.57,1.0,2.2,2.91,5.0,1.0,7.5,8,15,10.0,66.67,7.0,1.67,2,1,0
2025-09-21,F1,16:15,Le Havre,Lorient,D,A,2025/2026,1.82,8,0,4,2.0,2.33,2.78,33.33,8.33,1.9,66.67,2.14,1.67,2.05,0.33,33.33,20,15,5.28,2.33,1.67,3.05,5.0,1.33,4.33,2,13,6.66,44.44,6.67,2.28,6,0,0
2025-10-03,F1,19:45,Paris FC,Lorient,H,H,2025/2026,1.85,8,0,3,2.0,3.0,4.12,33.33,9.51,1.9,66.67,1.74,2.33,1.9,0.25,25.0,19,10,5.85,4.33,2.1,3.66,5.0,1.67,6.33,2,10,9.33,62.5,5.25,1.75,2,0,0
2025-10-26,F1,16:15,Angers,Lorient,H,H,2025/2026,1.96,23,0,4,2.0,3.6,4.78,33.33,8.83,2.03,0.0,2.76,1.0,1.93,0.2,20.0,14,6,4.84,5.4,1.53,3.99,5.0,0.8,5.2,4,7,8.8,33.33,4.4,2.5,0,0,0
2025-11-02,F1,16:15,Lens,Lorient,H,H,2025/2026,1.81,12,0,3,2.4,3.8,5.22,33.33,10.38,1.87,100.0,1.59,2.6,1.97,0.2,40.0,8,10,6.24,5.6,2.2,4.14,5.0,0.6,8.2,6,9,12.0,55.56,5.0,1.68,2,1,1
2025-11-23,F1,16:15,Nantes,Lorient,D,A,2025/2026,1.92,7,0,1,1.8,4.0,5.78,33.33,7.72,1.95,40.0,3.1,1.2,2.1,0.4,20.0,17,17,3.54,4.4,1.88,4.18,5.0,2.4,3.8,1,9,7.8,44.44,3.2,2.0,1,0,0
2025-12-14,F1,16:15,Strasbourg,Lorient,D,D,2025/2026,1.86,10,0,2,1.6,4.2,3.22,33.33,8.18,1.9,60.0,1.82,2.2,2.1,0.2,20.0,6,3,4.76,3.0,1.98,3.42,5.0,0.4,4.6,2,12,8.8,55.56,4.2,1.91,0,0,1
2023-08-13,F1,19:45,Strasbourg,Lyon,H,D,2023/2024,1.95,23,0,7,2.0,6.0,5.29,58.82,8.51,2.02,100.0,2.55,2.0,2.08,1.0,100.0,8,11,3.43,6.0,2.1,5.08,4.76,1.0,1.0,2,8,7.0,64.71,1.0,1.73,2,1,0
2023-08-27,F1,19:45,Nice,Lyon,D,D,2023/2024,2.01,6,0,1,1.0,4.0,2.41,58.82,9.07,2.09,0.0,2.05,0.5,1.91,0.5,50.0,8,14,5.26,2.5,2.2,3.81,4.76,0.5,5.0,4,21,9.0,35.29,4.0,1.76,4,0,0
2023-09-23,F1,20:00,Brest,Lyon,H,D,2023/2024,1.98,6,0,3,1.0,3.0,3.29,58.82,9.46,2.02,33.33,2.73,1.33,1.98,0.33,33.33,17,16,5.31,4.67,2.02,4.15,4.76,0.67,7.67,11,27,10.67,29.41,6.0,1.92,1,0,1
2023-10-01,F1,12:00,Reims,Lyon,H,H,2023/2024,2.06,11,0,6,1.25,3.5,5.12,58.82,9.9,2.14,33.33,1.93,1.67,2.02,0.25,25.0,19,14,4.95,7.67,2.2,4.95,4.76,0.67,4.0,3,8,7.5,47.06,4.75,1.72,2,0,0
2023-11-12,F1,16:05,Rennes,Lyon,A,D,2023/2024,1.92,12,1,5,1.0,4.6,4.59,58.82,9.65,1.97,60.0,1.88,1.4,2.04,0.4,20.0,5,18,4.94,5.4,2.08,4.71,4.76,1.6,5.0,2,8,9.6,70.59,5.0,1.82,1,0,1
2023-12-02,F1,16:00,Lens,Lyon,H,D,2023/2024,1.95,12,1,7,1.2,4.6,3.59,58.82,9.83,2.02,60.0,1.76,2.2,2.02,0.6,20.0,11,14,5.49,4.2,1.98,4.34,4.76,0.8,5.6,7,10,10.2,41.18,5.4,1.99,0,1,0
2023-12-06,F1,20:00,Marseille,Lyon,H,H,2023/2024,1.96,6,0,1,1.8,4.8,4.88,58.82,9.87,2.02,40.0,1.98,1.6,2.04,0.6,40.0,14,11,5.19,4.2,2.08,4.68,4.76,0.0,4.6,5,12,9.4,52.94,6.0,1.82,2,1,1
