Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2025-01-31,F1,19:45,Montpellier,Lens,A,A,2024/2025,3,14,0,17,35.29,2,1.83,4.82,4.71,4.6,80.0,4.39,0.8,70.59,1.82,19,12,40.0,6.0,5.09,1.4,9.69,5,1.6,1.87,4.6,10.0,5.4,1.88,2.0,4.0,2.1,0,0
2025-02-08,F1,16:00,Nice,Lens,H,H,2024/2025,4,16,0,19,35.29,8,1.81,4.82,4.76,4.4,60.0,2.44,1.0,52.94,1.83,12,6,40.0,6.6,5.27,2.2,9.92,3,1.6,1.87,4.65,9.4,5.0,1.87,0.8,4.0,2.1,0,0
2025-02-23,F1,14:00,Nantes,Lens,H,H,2024/2025,4,17,0,18,35.29,8,1.79,4.82,6.06,6.4,40.0,3.64,1.6,35.29,2.15,14,13,60.0,7.6,4.76,1.4,10.03,4,1.4,1.83,5.27,11.6,5.2,1.91,1.2,3.8,1.73,1,1
2025-03-08,F1,20:05,Marseille,Lens,A,D,2024/2025,1,15,0,12,35.29,6,1.98,4.82,2.71,5.4,40.0,1.51,1.2,64.71,1.7,3,15,40.0,2.0,5.35,2.2,9.13,2,1.2,2.05,3.78,13.2,7.8,2.12,1.0,4.6,2.2,0,0
2025-03-30,F1,19:45,Lille,Lens,H,H,2024/2025,3,11,0,15,35.29,5,1.83,4.82,3.88,4.2,60.0,2.09,1.2,58.82,2.15,5,13,20.0,4.0,5.09,1.8,9.24,2,0.8,1.87,4.15,10.0,5.8,1.85,0.8,5.2,1.82,0,0
2025-04-20,F1,16:15,Brest,Lens,A,A,2024/2025,0,11,1,11,35.29,5,1.82,4.82,4.94,4.4,60.0,2.53,1.4,52.94,1.92,17,11,40.0,5.8,4.52,1.4,9.13,9,1.0,1.87,4.61,9.4,5.0,2.15,1.2,5.8,1.99,1,1
2025-05-04,F1,16:15,Lyon,Lens,A,A,2024/2025,3,18,0,12,35.29,4,1.97,4.82,4.41,4.2,100.0,1.44,1.2,64.71,1.43,8,8,60.0,2.6,5.29,2.6,9.43,3,1.4,2.04,4.14,8.6,4.4,2.04,1.4,6.0,3.0,1,0
2025-05-10,F1,20:00,Toulouse,Lens,D,D,2024/2025,5,9,0,12,35.29,6,1.86,4.82,3.24,2.2,60.0,2.3,0.8,47.06,1.9,12,17,40.0,3.2,5.19,1.4,8.9,2,1.4,1.89,3.71,7.2,5.0,1.97,1.8,6.0,2.04,0,0
2025-08-24,F1,16:15,Le Havre,Lens,A,A,2025/2026,1,18,0,16,66.67,6,1.9,3.67,2.78,0.0,100.0,4.42,1.0,44.44,1.87,6,17,100.0,0.0,5.25,1.0,8.76,3,2.0,1.95,3.51,7.0,7.0,1.83,2.0,7.0,2.03,1,0
2025-09-14,F1,16:15,Paris SG,Lens,H,H,2025/2026,2,14,0,8,66.67,6,1.77,3.67,2.56,1.5,0.0,1.35,1.5,55.56,1.4,11,10,50.0,1.5,6.0,1.5,9.75,3,1.0,1.92,3.75,9.5,8.0,1.98,0.0,5.5,3.0,0,0
2025-09-28,F1,19:45,Rennes,Lens,D,D,2025/2026,2,14,0,9,66.67,2,1.97,3.67,5.44,2.33,33.33,2.61,1.0,66.67,1.73,13,16,33.33,6.67,5.2,1.33,10.27,2,0.67,2.03,5.07,7.0,4.67,1.9,0.33,6.33,2.1,0,1
2025-10-04,F1,20:05,Auxerre,Lens,A,A,2025/2026,7,18,0,21,66.67,2,1.91,3.67,4.89,2.25,50.0,3.6,1.0,44.44,1.85,7,10,50.0,4.75,4.97,1.0,9.7,4,1.0,1.98,4.73,5.75,3.5,2.03,1.0,5.25,2.0,1,0
2025-10-29,F1,18:00,Metz,Lens,H,D,2025/2026,2,16,1,15,66.67,7,1.8,3.67,3.88,2.8,20.0,6.46,1.2,37.5,1.57,10,15,40.0,4.2,3.98,0.6,8.46,2,0.8,1.85,4.48,6.2,3.4,2.03,1.0,4.6,2.38,0,0
2025-11-08,F1,20:05,Monaco,Lens,A,A,2025/2026,2,16,1,19,66.67,6,2.0,3.67,4.1,3.6,60.0,2.02,1.2,70.0,1.53,20,15,40.0,4.6,4.27,1.8,8.93,12,1.2,2.07,4.66,7.6,4.0,1.88,1.8,4.2,2.5,1,0
2025-11-30,F1,16:15,Angers,Lens,A,A,2025/2026,1,7,0,11,66.67,5,4.42,3.67,4.78,4.6,20.0,5.48,1.0,33.33,1.8,17,7,60.0,4.8,4.47,1.2,9.42,6,1.6,22.0,4.95,10.0,5.4,1.91,1.0,3.8,2.1,1,0
2025-12-06,F1,16:00,Nantes,Lens,A,D,2025/2026,0,10,0,13,66.67,4,1.81,3.67,5.78,6.2,40.0,5.17,1.2,44.44,1.8,20,8,80.0,6.0,3.07,1.0,8.55,6,2.0,1.88,5.48,9.4,3.2,1.88,2.4,2.4,2.1,1,1
2026-01-02,F1,19:45,Toulouse,Lens,A,D,2025/2026,3,8,1,16,66.67,2,1.95,3.67,4.9,7.4,40.0,2.58,1.0,60.0,2.1,16,16,80.0,4.2,4.43,0.6,9.63,7,2.2,2.0,5.2,13.2,5.8,2.05,1.2,2.4,1.73,1,0
2023-08-11,F1,20:00,Nice,Lille,D,H,2023/2024,2,8,0,9,41.18,3,2.01,4.65,2.41,3.0,0.0,2.5,1.0,35.29,1.98,12,13,0.0,3.0,4.93,1.0,8.92,5,1.0,2.06,3.99,6.0,3.0,2.15,1.0,3.0,1.98,0,0
2023-08-27,F1,16:05,Lorient,Lille,H,H,2023/2024,4,9,0,12,41.18,6,1.96,4.65,5.82,5.5,50.0,4.09,2.5,64.71,1.98,18,22,50.0,8.5,4.24,2.5,9.88,7,1.0,2.0,5.64,8.0,2.5,2.0,1.0,4.0,1.93,1,1
2023-09-16,F1,16:00,Rennes,Lille,D,A,2023/2024,4,7,0,16,41.18,4,2.0,4.65,4.59,4.33,100.0,2.11,2.33,70.59,2.06,10,11,66.67,2.67,4.85,3.0,9.48,6,1.33,2.06,4.63,9.33,5.0,2.1,1.67,4.33,1.9,1,0
2023-10-01,F1,14:00,Le Havre,Lille,A,A,2023/2024,0,5,0,6,41.18,0,1.99,4.65,4.12,4.75,75.0,4.86,1.75,47.06,2.13,16,18,50.0,4.0,4.42,1.5,9.11,6,1.5,2.04,4.69,9.0,4.25,2.13,1.25,4.75,1.83,0,1
2023-10-08,F1,16:05,Lens,Lille,D,A,2023/2024,4,14,0,16,41.18,5,1.93,4.65,3.59,4.8,25.0,2.47,1.6,41.18,2.11,8,14,40.0,2.5,5.83,1.0,10.24,3,1.4,1.99,4.41,14.05,9.25,1.89,1.0,5.4,1.83,0,1
2023-11-04,F1,20:00,Marseille,Lille,D,D,2023/2024,3,8,0,12,41.18,3,1.94,4.65,4.88,5.8,40.0,1.93,1.4,52.94,2.02,10,10,40.0,6.4,5.12,1.4,10.34,1,1.2,1.98,5.22,10.8,5.0,2.0,0.2,5.2,1.93,0,0
2023-11-26,F1,19:45,Lyon,Lille,A,A,2023/2024,2,11,0,5,41.18,5,2.04,4.65,4.06,5.2,40.0,3.02,0.6,58.82,1.88,15,17,20.0,4.0,5.02,1.0,9.74,8,1.4,2.12,4.72,10.8,5.6,2.14,1.6,4.8,2.05,0,0
2023-12-10,F1,14:00,Clermont,Lille,D,D,2023/2024,2,16,0,9,41.18,5,1.95,4.65,3.88,6.0,20.0,4.43,0.2,41.18,2.13,12,18,0.0,5.0,4.81,0.2,9.66,3,1.0,2.05,4.85,9.6,3.6,1.93,0.8,4.4,1.95,0,0
2023-12-20,F1,20:00,Strasbourg,Lille,H,D,2023/2024,2,9,0,10,41.18,2,1.98,4.65,5.29,5.8,60.0,3.9,0.6,64.71,2.13,9,19,20.0,7.2,4.12,1.2,9.53,2,0.8,2.01,5.41,10.6,4.8,2.13,1.0,4.4,1.85,1,1
2024-01-28,F1,12:00,Montpellier,Lille,D,D,2023/2024,3,12,0,16,41.18,7,1.99,4.65,4.18,5.2,20.0,3.83,0.4,47.06,2.11,12,13,20.0,3.2,4.88,0.6,9.55,0,0.6,2.02,4.67,11.4,6.2,2.1,1.0,3.8,1.84,0,0
2024-02-10,F1,20:00,Paris SG,Lille,H,H,2023/2024,3,16,0,10,41.18,8,1.82,4.65,4.06,5.2,100.0,1.83,1.0,82.35,1.99,10,12,40.0,5.2,5.62,3.0,10.46,3,0.8,1.86,4.84,10.2,5.0,2.09,1.4,4.6,1.95,1,1
2024-02-25,F1,14:00,Toulouse,Lille,H,A,2023/2024,0,14,0,10,41.18,4,1.92,4.65,4.59,5.8,60.0,3.84,1.6,64.71,2.13,12,20,60.0,4.8,5.44,1.0,10.43,2,0.6,1.96,4.99,13.0,7.2,2.14,1.4,5.2,1.86,1,1
2024-03-02,F1,16:00,Reims,Lille,A,D,2023/2024,2,8,0,14,41.18,3,1.89,4.65,5.12,5.4,20.0,2.93,1.6,47.06,1.94,8,12,60.0,3.2,5.16,0.8,10.08,3,0.8,1.93,4.92,11.2,5.8,1.84,1.0,5.4,2.02,0,0
2024-03-17,F1,12:00,Brest,Lille,D,D,2023/2024,0,16,0,12,41.18,4,2.09,4.65,3.29,5.0,0.0,2.59,1.4,29.41,2.7,13,9,40.0,3.4,4.69,1.0,9.14,8,0.8,2.15,4.45,8.0,3.0,1.8,0.2,4.8,1.48,0,0
2024-04-24,F1,20:00,Monaco,Lille,H,D,2023/2024,2,19,0,9,41.18,7,1.87,4.65,3.88,5.6,40.0,2.4,1.6,52.94,1.73,13,9,40.0,5.6,5.52,1.0,10.39,4,0.8,1.94,4.87,12.0,6.4,1.85,0.8,5.2,2.1,0,1
2024-04-28,F1,12:00,Metz,Lille,A,A,2023/2024,2,5,0,12,41.18,2,1.95,4.65,4.41,4.8,80.0,5.54,1.2,52.94,1.97,14,15,40.0,4.2,4.12,1.4,8.91,4,1.0,2.0,4.79,9.0,4.2,1.88,2.0,4.4,1.93,1,0
2024-05-12,F1,20:00,Nantes,Lille,A,A,2023/2024,2,9,0,7,41.18,5,1.95,4.65,5.12,4.0,80.0,5.16,0.8,47.06,2.07,12,17,40.0,4.8,5.03,0.6,9.97,3,1.2,2.0,4.94,9.4,5.4,2.1,2.6,4.2,1.88,1,0
2024-08-17,F1,18:00,Reims,Lille,A,A,2024/2025,2,2,1,13,41.18,0,1.88,4.47,5.47,8.0,0.0,3.03,0.0,35.29,2.21,21,6,0.0,8.0,3.09,0.0,8.71,6,2.0,1.96,5.62,8.0,0.0,1.85,2.0,0.0,1.73,0,0
2024-09-13,F1,19:45,St Etienne,Lille,H,H,2024/2025,1,10,0,10,41.18,5,1.94,4.47,6.12,7.5,0.0,5.4,0.5,52.94,1.99,17,12,0.0,5.5,3.72,0.5,9.2,4,1.0,2.04,5.48,9.5,2.0,1.97,1.0,1.0,1.93,0,0
2024-09-28,F1,18:00,Le Havre,Lille,A,A,2024/2025,1,7,0,9,41.18,4,2.01,4.47,5.35,6.67,100.0,4.41,0.33,70.59,2.23,18,11,33.33,5.0,3.36,1.33,8.52,10,1.67,2.07,5.16,8.34,1.67,2.02,2.67,1.0,1.75,1,0
2024-10-18,F1,19:45,Monaco,Lille,D,D,2024/2025,5,14,1,14,41.18,4,1.94,4.47,3.88,5.25,40.0,2.13,0.25,58.82,1.7,3,13,25.0,3.6,4.56,1.4,9.07,1,1.25,1.98,4.51,11.25,6.0,1.88,0.6,2.25,2.2,0,0
2024-10-26,F1,20:00,Lens,Lille,A,D,2024/2025,4,11,0,14,41.18,4,1.84,4.47,2.65,4.6,0.0,2.1,0.2,35.29,2.2,11,16,20.0,4.0,5.84,0.5,10.01,3,1.4,1.89,4.17,11.85,7.25,2.17,0.5,3.4,1.73,0,0
2024-11-10,F1,14:00,Nice,Lille,D,A,2024/2025,2,17,0,9,41.18,5,2.07,4.47,4.76,3.4,60.0,2.37,0.6,52.94,2.13,13,12,40.0,5.8,5.23,2.8,9.99,6,1.4,2.13,4.76,8.2,4.8,1.94,1.0,4.6,1.83,1,0
2024-12-01,F1,14:00,Montpellier,Lille,D,D,2024/2025,5,11,1,21,41.18,5,2.04,4.47,4.71,2.4,100.0,4.53,0.8,70.59,1.93,13,9,60.0,3.8,5.12,1.6,9.57,4,1.8,2.11,4.45,7.4,5.0,2.16,2.6,5.6,2.02,1,0
2024-12-14,F1,16:00,Marseille,Lille,D,H,2024/2025,3,9,1,9,41.18,3,1.97,4.47,2.71,3.0,60.0,2.1,1.0,64.71,1.95,10,14,40.0,3.8,5.09,1.0,9.1,5,1.4,2.03,4.01,7.6,4.6,2.14,1.8,6.0,1.98,0,1
2025-01-10,F1,20:05,Auxerre,Lille,D,D,2024/2025,4,13,1,8,41.18,3,1.95,4.47,6.12,4.8,40.0,5.02,1.0,58.82,1.99,13,7,40.0,8.0,4.03,1.4,9.49,5,1.4,2.03,5.46,8.2,3.4,2.04,0.4,6.0,1.95,0,1
2025-01-25,F1,18:00,Strasbourg,Lille,H,A,2024/2025,2,11,0,9,41.18,7,1.82,4.47,4.71,5.8,80.0,3.01,1.4,70.59,2.09,15,10,60.0,3.6,4.39,1.8,9.16,6,1.2,1.86,4.77,9.6,3.8,2.2,1.2,5.6,1.82,1,1
2025-02-16,F1,19:45,Rennes,Lille,A,D,2024/2025,1,4,1,18,41.18,0,1.95,4.47,3.29,7.0,40.0,3.1,1.0,47.06,2.35,18,9,40.0,3.6,5.17,1.0,9.7,7,1.2,1.99,4.53,10.6,3.6,2.22,1.2,5.2,1.62,0,1
2025-03-01,F1,20:05,Paris SG,Lille,H,H,2024/2025,1,26,0,10,41.18,11,2.02,4.47,2.71,7.2,80.0,1.35,1.4,76.47,1.6,6,6,40.0,2.2,6.17,2.8,10.44,2,1.0,2.11,4.27,13.0,5.8,1.97,1.0,5.6,2.38,1,1
2025-03-15,F1,16:00,Nantes,Lille,H,D,2024/2025,3,10,1,15,41.18,3,1.8,4.47,6.06,6.6,20.0,4.31,1.4,35.29,2.16,13,9,40.0,7.4,4.81,1.0,10.38,4,0.8,1.86,5.57,11.4,4.8,2.01,1.0,5.6,1.73,0,0
2025-04-05,F1,20:05,Lyon,Lille,H,D,2024/2025,2,10,0,14,41.18,4,1.87,4.47,4.41,5.2,100.0,2.31,1.8,64.71,1.86,10,15,60.0,3.8,4.98,2.8,9.63,4,1.0,1.91,4.65,8.8,3.6,1.94,1.4,4.6,2.0,1,0
2025-04-12,F1,18:00,Toulouse,Lille,A,A,2024/2025,2,10,0,11,41.18,5,1.82,4.47,3.24,4.2,40.0,3.31,1.6,47.06,2.16,6,15,60.0,2.8,5.0,1.0,9.16,3,1.2,1.85,4.16,10.0,5.8,2.05,1.8,4.2,1.73,1,0
2025-04-27,F1,14:00,Angers,Lille,A,A,2024/2025,5,6,0,10,41.18,3,2.01,4.47,5.0,3.0,40.0,7.57,1.6,47.06,1.99,9,17,60.0,5.2,4.16,0.4,8.88,5,1.2,2.1,4.72,7.6,4.6,2.11,2.2,4.8,2.01,0,0
2025-05-10,F1,20:00,Brest,Lille,H,H,2024/2025,1,12,0,14,41.18,4,1.96,4.47,4.94,3.8,40.0,4.97,1.2,52.94,1.82,18,6,40.0,6.4,4.11,1.2,9.02,2,1.0,2.03,4.91,7.8,4.0,1.91,0.8,3.6,2.2,0,0
2025-08-17,F1,14:00,Brest,Lille,D,A,2025/2026,1,18,0,13,55.56,5,1.77,4.11,3.67,2.0,100.0,2.71,3.0,55.56,2.1,10,11,100.0,2.0,4.55,3.0,9.11,6,3.0,1.93,4.56,4.0,2.0,1.78,3.0,2.0,1.8,1,0
2025-08-30,F1,16:00,Lorient,Lille,A,D,2025/2026,3,6,0,18,55.56,2,1.75,4.11,5.11,5.0,100.0,3.4,2.0,55.56,1.91,20,14,100.0,5.0,3.23,2.5,8.75,11,5.0,1.85,5.52,8.0,3.0,1.91,3.5,2.5,1.95,1,1
2025-09-20,F1,20:05,Lens,Lille,H,H,2025/2026,3,15,0,11,55.56,6,2.06,4.11,5.22,6.67,66.67,2.32,2.33,55.56,1.8,17,17,100.0,6.33,6.06,2.0,11.9,3,3.33,2.1,5.84,17.34,10.67,1.93,0.67,3.0,2.0,1,1
2025-10-19,F1,19:45,Nantes,Lille,A,A,2025/2026,4,8,0,15,55.56,3,1.99,4.11,5.78,7.25,25.0,5.07,1.75,44.44,1.85,23,12,75.0,7.25,3.32,0.75,9.45,5,3.0,2.03,6.13,10.75,3.5,1.82,1.25,3.5,2.0,0,1
2025-10-29,F1,18:00,Nice,Lille,H,H,2025/2026,3,8,0,10,55.56,4,1.93,4.11,6.67,8.4,40.0,4.02,1.8,33.33,1.62,21,11,60.0,8.4,4.56,2.0,11.15,4,2.4,2.05,6.59,12.4,4.0,1.9,0.8,3.2,2.38,0,1
2025-11-09,F1,16:15,Strasbourg,Lille,H,H,2025/2026,3,5,0,20,55.56,2,1.82,4.11,3.22,8.8,60.0,2.78,1.6,55.56,1.66,7,9,40.0,3.8,4.28,2.4,9.58,4,1.8,1.88,5.3,12.0,3.2,1.85,0.4,3.0,2.3,0,0
2025-11-30,F1,16:15,Le Havre,Lille,A,D,2025/2026,3,14,0,13,55.56,7,1.8,4.11,2.78,7.6,20.0,4.64,1.4,44.44,1.91,8,15,20.0,2.4,4.88,1.0,9.81,2,0.6,1.85,4.93,13.2,5.6,2.0,1.0,3.6,1.95,0,0
2025-12-14,F1,16:15,Auxerre,Lille,A,A,2025/2026,2,18,2,10,55.56,8,1.97,4.11,4.89,6.2,40.0,4.4,1.4,44.44,2.22,8,21,20.0,5.0,5.45,1.2,11.03,5,1.4,2.03,5.58,13.8,7.6,1.91,1.4,4.8,1.67,1,1
2023-08-12,F1,20:00,Paris SG,Lorient,D,D,2023/2024,0,20,0,6,64.71,4,1.91,5.41,4.06,2.0,0.0,1.44,0.0,82.35,1.83,4,8,0.0,2.0,6.65,0.0,10.01,0,0.0,1.98,3.36,11.0,9.0,1.98,0.0,9.0,2.0,0,1
2023-09-03,F1,14:00,Le Havre,Lorient,H,D,2023/2024,0,17,0,7,64.71,6,1.9,5.41,4.12,3.0,100.0,2.68,1.5,47.06,2.47,9,10,50.0,3.5,4.91,2.0,8.53,2,0.0,1.98,3.62,8.0,5.0,1.9,1.0,7.0,1.62,1,0
2023-09-23,F1,16:00,Nantes,Lorient,H,D,2023/2024,3,19,0,17,64.71,9,1.78,5.41,5.12,2.67,75.0,2.36,2.67,47.06,2.21,10,8,66.67,6.0,5.21,2.5,9.3,7,1.0,1.82,4.09,6.17,3.5,1.96,2.25,6.0,1.84,1,0
2023-10-08,F1,14:00,Lyon,Lorient,D,H,2023/2024,0,9,0,10,64.71,6,1.98,5.41,4.06,2.5,75.0,1.79,2.75,58.82,1.75,6,22,75.0,1.75,5.29,1.25,8.67,5,1.5,2.05,3.38,8.0,5.5,2.0,2.75,5.75,2.15,1,0
2023-10-28,F1,16:00,Reims,Lorient,H,D,2023/2024,3,12,0,7,64.71,5,1.77,5.41,5.12,2.8,40.0,1.76,2.4,47.06,1.9,9,16,60.0,6.4,5.29,1.4,9.43,1,1.2,1.81,4.14,8.0,5.2,2.0,1.0,5.4,2.05,0,0
2023-11-12,F1,14:00,Clermont,Lorient,H,D,2023/2024,2,17,0,10,64.71,6,2.02,5.41,3.88,3.2,0.0,2.31,2.6,41.18,2.24,10,15,60.0,4.0,5.24,0.2,8.87,3,1.2,2.06,3.63,9.0,5.8,2.0,0.6,4.6,1.7,0,0
2023-12-03,F1,14:00,Toulouse,Lorient,D,D,2023/2024,4,11,0,10,64.71,6,1.84,5.41,4.59,3.2,60.0,2.01,2.2,64.71,2.07,11,16,40.0,6.2,5.13,1.6,9.16,5,1.4,1.9,4.03,6.4,3.2,1.93,1.2,4.2,1.89,0,0
2023-12-20,F1,20:00,Brest,Lorient,H,H,2023/2024,2,12,0,17,64.71,7,1.81,5.41,3.29,2.8,60.0,1.74,2.0,29.41,2.13,7,8,40.0,2.4,4.92,2.2,8.2,3,0.8,1.85,3.28,7.4,4.6,2.01,1.0,3.6,1.86,1,0
2024-01-14,F1,12:00,Lille,Lorient,H,H,2023/2024,4,24,0,22,64.71,10,1.99,5.41,3.71,2.6,20.0,1.29,2.0,52.94,1.81,1,10,40.0,3.8,5.41,1.8,8.92,0,0.2,2.05,3.51,9.4,6.8,2.12,0.4,4.0,2.05,1,0
2024-02-04,F1,14:00,Metz,Lorient,A,D,2023/2024,1,10,0,13,64.71,3,1.92,5.41,4.41,2.4,40.0,2.1,2.0,52.94,2.72,12,12,60.0,3.4,4.37,0.8,7.99,4,0.6,2.0,3.62,7.6,5.2,2.24,1.2,4.0,1.5,1,0
2024-02-18,F1,12:00,Strasbourg,Lorient,A,A,2023/2024,1,18,1,12,64.71,4,1.94,5.41,5.29,2.4,80.0,1.73,2.0,64.71,2.24,13,13,80.0,5.4,4.45,1.4,8.49,6,1.2,1.99,4.04,8.2,5.8,2.0,1.6,4.8,1.75,1,1
2024-03-03,F1,16:05,Rennes,Lorient,A,D,2023/2024,2,22,0,9,64.71,6,1.87,5.41,4.59,2.2,80.0,1.5,2.0,70.59,1.9,12,12,100.0,4.2,5.16,1.8,8.89,6,1.4,1.92,3.73,7.4,5.2,2.14,1.2,5.4,2.0,1,0
2024-03-17,F1,14:00,Monaco,Lorient,D,D,2023/2024,1,23,1,8,64.71,8,1.91,5.41,3.88,3.8,60.0,1.37,1.6,52.94,1.5,11,21,100.0,6.0,5.95,1.0,9.84,6,1.8,1.96,3.89,10.6,6.8,1.94,1.6,7.2,2.7,1,1
2024-04-07,F1,14:00,Montpellier,Lorient,H,D,2023/2024,6,13,0,18,64.71,5,1.84,5.41,4.18,5.0,80.0,1.83,1.4,47.06,1.73,19,11,80.0,4.8,5.31,2.0,9.28,5,1.8,1.89,3.97,10.6,5.6,1.87,2.0,6.8,2.35,0,1
2024-04-19,F1,20:00,Nice,Lorient,H,H,2023/2024,2,19,0,7,64.71,10,1.9,5.41,2.41,5.0,80.0,1.57,1.8,35.29,1.94,9,11,80.0,2.8,5.86,1.4,9.18,4,1.4,1.94,3.32,12.0,7.0,1.96,1.4,6.4,2.03,1,0
2024-05-03,F1,20:00,Lens,Lorient,H,D,2023/2024,2,18,0,14,64.71,6,1.91,5.41,3.59,5.0,20.0,1.47,2.0,41.18,1.61,11,10,60.0,3.6,5.65,1.2,9.35,5,0.8,1.99,3.7,10.6,5.6,1.96,0.8,5.4,2.38,0,0
2024-05-12,F1,20:00,Marseille,Lorient,H,H,2023/2024,4,13,0,6,64.71,4,1.9,5.41,4.88,5.4,60.0,1.51,2.4,52.94,1.65,14,9,60.0,5.8,5.34,1.8,9.62,3,0.6,1.97,4.28,9.8,4.4,1.91,1.2,6.0,2.3,1,1
2025-08-17,F1,16:15,Auxerre,Lorient,H,D,2025/2026,2,7,0,14,33.33,3,1.77,5.0,4.89,5.0,0.0,2.47,1.0,44.44,2.16,14,18,0.0,5.0,5.23,1.0,9.34,3,0.0,1.8,4.11,9.0,4.0,2.1,0.0,4.0,1.73,0,0
2025-09-12,F1,19:45,Marseille,Lorient,H,H,2025/2026,2,15,0,5,33.33,8,1.81,5.0,2.67,2.5,100.0,1.36,2.5,66.67,1.67,4,18,50.0,1.0,5.57,4.5,8.48,1,0.0,1.87,2.91,10.0,7.5,1.86,1.0,7.0,2.2,1,0
2025-09-21,F1,16:15,Le Havre,Lorient,D,A,2025/2026,6,13,0,15,33.33,2,1.82,5.0,2.78,2.33,66.67,2.14,2.0,44.44,2.28,8,20,33.33,2.33,5.28,1.67,8.33,4,0.33,1.9,3.05,6.66,4.33,2.05,1.33,6.67,1.67,0,0
2025-10-03,F1,19:45,Paris FC,Lorient,H,H,2025/2026,2,10,0,10,33.33,2,1.85,5.0,4.12,3.0,66.67,1.74,2.0,62.5,1.75,8,19,25.0,4.33,5.85,2.33,9.51,3,0.25,1.9,3.66,9.33,6.33,1.9,1.67,5.25,2.1,0,0
2025-10-26,F1,16:15,Angers,Lorient,H,H,2025/2026,0,7,0,6,33.33,4,1.96,5.0,4.78,3.6,0.0,2.76,2.0,33.33,2.5,23,14,20.0,5.4,4.84,1.0,8.83,4,0.2,2.03,3.99,8.8,5.2,1.93,0.8,4.4,1.53,0,0
2025-11-02,F1,16:15,Lens,Lorient,H,H,2025/2026,2,9,0,10,33.33,6,1.81,5.0,5.22,3.8,100.0,1.59,2.4,55.56,1.68,12,8,40.0,5.6,6.24,2.6,10.38,3,0.2,1.87,4.14,12.0,8.2,1.97,0.6,5.0,2.2,1,1
2025-11-23,F1,16:15,Nantes,Lorient,D,A,2025/2026,1,9,0,17,33.33,1,1.92,5.0,5.78,4.0,40.0,3.1,1.8,44.44,2.0,7,17,20.0,4.4,3.54,1.2,7.72,1,0.4,1.95,4.18,7.8,3.8,2.1,2.4,3.2,1.88,0,0
2025-12-14,F1,16:15,Strasbourg,Lorient,D,D,2025/2026,0,12,0,3,33.33,2,1.86,5.0,3.22,4.2,60.0,1.82,1.6,55.56,1.91,10,6,20.0,3.0,4.76,2.2,8.18,2,0.2,1.9,3.42,8.8,4.6,2.1,0.4,4.2,1.98,0,1
2023-08-13,F1,19:45,Strasbourg,Lyon,H,D,2023/2024,2,8,0,11,58.82,2,1.95,4.76,5.29,6.0,100.0,2.55,2.0,64.71,1.73,23,8,100.0,6.0,3.43,2.0,8.51,7,1.0,2.02,5.08,7.0,1.0,2.08,1.0,1.0,2.1,1,0
2023-08-27,F1,19:45,Nice,Lyon,D,D,2023/2024,4,21,0,14,58.82,4,2.01,4.76,2.41,4.0,0.0,2.05,1.0,35.29,1.76,6,8,50.0,2.5,5.26,0.5,9.07,1,0.5,2.09,3.81,9.0,5.0,1.91,0.5,4.0,2.2,0,0
2023-09-23,F1,20:00,Brest,Lyon,H,D,2023/2024,1,27,0,16,58.82,11,1.98,4.76,3.29,3.0,33.33,2.73,1.0,29.41,1.92,6,17,33.33,4.67,5.31,1.33,9.46,3,0.33,2.02,4.15,10.67,7.67,1.98,0.67,6.0,2.02,0,1
2023-10-01,F1,12:00,Reims,Lyon,H,H,2023/2024,2,8,0,14,58.82,3,2.06,4.76,5.12,3.5,33.33,1.93,1.25,47.06,1.72,11,19,25.0,7.67,4.95,1.67,9.9,6,0.25,2.14,4.95,7.5,4.0,2.02,0.67,4.75,2.2,0,0
2023-11-12,F1,16:05,Rennes,Lyon,A,D,2023/2024,1,8,1,18,58.82,2,1.92,4.76,4.59,4.6,60.0,1.88,1.0,70.59,1.82,12,5,20.0,5.4,4.94,1.4,9.65,5,0.4,1.97,4.71,9.6,5.0,2.04,1.6,5.0,2.08,0,1
2023-12-02,F1,16:00,Lens,Lyon,H,D,2023/2024,0,10,1,14,58.82,7,1.95,4.76,3.59,4.6,60.0,1.76,1.2,41.18,1.99,12,11,20.0,4.2,5.49,2.2,9.83,7,0.6,2.02,4.34,10.2,5.6,2.02,0.8,5.4,1.98,1,0
2023-12-06,F1,20:00,Marseille,Lyon,H,H,2023/2024,2,12,0,11,58.82,5,1.96,4.76,4.88,4.8,40.0,1.98,1.8,52.94,1.82,6,14,40.0,4.2,5.19,1.6,9.87,1,0.6,2.02,4.68,9.4,4.6,2.04,0.0,6.0,2.08,1,1
