Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-10-22,F1,16:05,Monaco,Metz,H,D,2023/2024,1.93,80.0,13,4.0,52.94,52.94,1.97,8.2,4,0.8,1.46,3.17,11,1.82,3,5.82,3.0,3.0,12,5.2,27,2.0,9.84,60.0,3.88,6.07,7.6,8,1.9,1.76,6.35,2.2,3.77,0.8,1,1
2023-11-05,F1,12:00,Lyon,Metz,D,D,2023/2024,2.01,60.0,4,3.0,58.82,52.94,2.07,10.0,5,0.8,1.9,2.16,14,1.82,1,5.12,3.4,4.0,16,6.0,15,1.2,9.69,40.0,4.06,5.74,7.4,10,2.08,1.47,6.35,1.2,3.95,2.0,0,1
2023-11-26,F1,14:00,Lorient,Metz,A,H,2023/2024,1.88,80.0,5,4.0,64.71,52.94,1.94,10.4,5,1.2,2.33,1.74,17,1.82,1,4.41,7.2,4.8,10,5.6,11,1.6,10.06,60.0,5.82,5.21,6.4,14,2.08,1.53,6.35,1.2,4.85,1.8,1,1
2023-12-03,F1,16:05,Lille,Metz,H,H,2023/2024,1.87,20.0,6,1.0,52.94,52.94,2.0,10.0,4,1.0,1.9,2.1,11,1.82,0,5.41,3.4,4.8,8,5.2,16,2.0,9.61,60.0,3.71,5.66,5.8,7,1.99,2.0,6.35,1.4,3.95,0.6,0,0
2023-12-20,F1,20:00,Paris SG,Metz,H,D,2023/2024,1.92,100.0,5,5.0,82.35,52.94,1.99,9.0,1,1.2,1.45,3.17,9,1.82,1,6.35,5.2,4.6,6,4.4,13,2.0,10.32,60.0,4.06,6.12,6.0,3,1.88,2.47,6.35,3.2,4.2,0.8,1,0
2024-01-27,F1,16:00,Nice,Metz,H,D,2023/2024,1.85,20.0,9,1.0,35.29,52.94,1.9,9.6,1,1.0,2.4,1.71,13,1.82,1,5.76,2.2,4.6,10,5.0,15,1.8,9.24,40.0,2.41,5.76,5.0,2,1.75,1.24,6.35,1.6,3.48,0.2,0,0
2024-02-09,F1,20:00,Marseille,Metz,D,D,2023/2024,1.85,60.0,6,3.0,52.94,52.94,1.91,10.6,3,1.0,1.99,1.99,16,1.82,0,5.35,2.4,3.4,12,7.2,18,1.8,9.79,40.0,4.88,5.79,5.4,7,2.03,1.82,6.35,1.8,4.0,1.0,0,0
2024-02-18,F1,14:00,Montpellier,Metz,H,H,2023/2024,1.84,40.0,7,2.0,47.06,52.94,1.89,7.4,4,0.4,2.19,1.85,13,1.82,3,4.94,4.8,3.0,17,4.4,21,2.0,9.35,40.0,4.18,5.32,5.8,14,1.84,1.18,6.35,1.0,4.03,0.6,1,1
2024-03-03,F1,14:00,Nantes,Metz,A,D,2023/2024,1.8,20.0,2,1.0,47.06,52.94,1.87,9.4,4,0.8,2.62,1.58,11,1.82,2,5.29,4.4,3.4,7,6.0,9,1.6,10.02,40.0,5.12,5.76,6.6,13,1.91,1.0,6.35,0.2,4.26,1.8,0,1
2024-03-17,F1,14:00,Reims,Metz,H,D,2023/2024,1.86,40.0,7,2.0,47.06,52.94,1.91,9.8,4,0.8,2.02,1.98,10,1.82,4,5.24,4.2,3.8,17,6.0,17,1.4,10.05,40.0,5.12,5.77,7.0,12,2.02,1.12,6.35,1.0,4.28,1.2,1,1
2024-04-07,F1,12:00,Brest,Metz,H,H,2023/2024,1.93,20.0,10,1.0,29.41,52.94,1.98,8.4,6,1.4,2.17,1.8,17,1.82,1,5.0,3.8,4.4,11,4.0,24,2.0,9.34,60.0,3.29,5.5,7.6,8,1.9,1.47,6.35,1.4,3.84,0.8,1,1
2024-04-21,F1,14:00,Le Havre,Metz,A,D,2023/2024,1.98,20.0,4,1.0,47.06,52.94,2.04,9.0,2,1.4,2.58,1.58,19,1.82,3,4.29,4.6,4.2,9,4.8,16,1.8,9.26,60.0,4.12,5.15,7.2,9,1.91,1.06,6.35,0.4,4.11,1.2,0,0
2024-05-12,F1,20:00,Strasbourg,Metz,H,D,2023/2024,1.94,60.0,2,3.0,64.71,52.94,1.99,8.4,2,1.6,1.96,2.02,10,1.82,2,3.71,5.2,4.6,10,3.8,10,1.6,9.15,60.0,5.29,4.65,6.4,11,1.87,1.29,6.35,1.6,4.5,1.2,1,0
2025-08-23,F1,20:05,Lyon,Metz,H,H,2025/2026,1.91,100.0,8,1.0,71.43,87.5,2.0,7.0,2,0.0,1.53,2.55,15,3.38,2,6.29,3.0,3.0,13,4.0,13,3.0,9.6,100.0,3.29,5.91,4.0,11,1.83,1.86,6.62,3.0,3.69,0.0,1,0
2025-08-31,F1,16:15,Paris FC,Metz,H,D,2025/2026,1.96,100.0,9,1.0,57.14,87.5,2.05,18.5,2,1.0,1.92,2.0,8,3.38,1,6.14,6.0,4.5,4,14.0,24,3.0,11.68,100.0,4.14,7.33,9.0,14,1.98,1.71,6.62,3.0,4.35,2.0,1,1
2025-09-21,F1,16:15,Monaco,Metz,H,D,2025/2026,1.92,100.0,6,3.0,62.5,87.5,1.98,9.67,3,1.33,1.45,2.9,6,3.38,0,4.38,4.67,4.67,15,5.0,16,3.67,9.62,100.0,4.5,5.3,7.33,8,1.83,2.0,6.62,3.67,4.32,1.67,1,0
2025-10-19,F1,16:15,Toulouse,Metz,H,H,2025/2026,1.79,75.0,7,3.0,50.0,87.5,1.83,7.25,2,1.0,1.77,2.2,11,3.38,1,5.12,5.25,3.75,14,3.5,16,3.75,9.73,100.0,4.25,5.5,6.75,2,1.88,1.75,6.62,2.75,4.23,2.0,1,0
2025-10-26,F1,14:00,Lille,Metz,H,H,2025/2026,1.88,40.0,12,2.0,37.5,87.5,1.95,10.2,4,1.0,1.48,2.8,12,3.38,2,6.0,5.2,4.6,18,5.6,23,4.2,10.59,100.0,4.62,6.19,6.8,10,1.8,2.0,6.62,2.0,4.4,0.8,1,1
2025-11-02,F1,16:15,Nantes,Metz,A,D,2025/2026,1.92,40.0,4,2.0,37.5,87.5,2.0,9.2,7,1.4,1.82,2.1,8,3.38,3,3.12,6.0,5.0,8,4.2,16,3.6,9.48,80.0,6.25,4.55,7.6,14,1.83,1.0,6.62,1.2,4.93,2.2,0,1
2025-11-23,F1,16:15,Brest,Metz,H,D,2025/2026,2.01,60.0,7,3.0,62.5,87.5,2.05,11.0,3,1.4,1.8,2.1,8,3.38,3,5.5,4.2,4.2,11,6.8,20,3.6,9.91,80.0,3.38,5.96,6.0,7,1.88,1.5,6.62,1.4,3.95,1.2,1,0
2025-12-07,F1,16:15,Auxerre,Metz,H,H,2025/2026,1.81,40.0,7,2.0,37.5,87.5,1.86,9.8,3,1.2,2.0,1.91,12,3.38,1,5.25,4.8,3.8,10,6.0,14,3.2,10.17,80.0,5.12,5.76,6.2,5,2.03,0.88,6.62,0.8,4.41,1.0,1,0
2022-08-06,F1,16:00,Strasbourg,Monaco,A,A,2022/2023,2.0,100.0,7,1.0,52.63,57.89,2.06,10.0,11,2.0,2.22,1.98,15,1.32,2,3.84,7.0,7.0,18,3.0,11,1.0,8.47,100.0,3.32,3.72,3.0,24,2.03,1.32,4.05,1.0,4.75,2.0,1,0
2022-08-28,F1,19:45,Paris SG,Monaco,D,A,2022/2023,1.9,50.0,5,1.0,63.16,57.89,1.97,12.5,3,1.5,1.29,4.05,15,1.32,4,5.32,1.5,5.0,12,7.5,18,1.0,9.1,50.0,3.58,5.04,3.5,4,2.04,2.37,4.05,3.0,4.06,1.5,0,0
2022-09-04,F1,19:45,Nice,Monaco,A,D,2022/2023,1.83,33.33,5,1.0,36.84,57.89,1.87,11.0,2,1.33,1.96,2.21,12,1.32,1,5.74,4.67,5.33,10,5.67,12,0.67,9.58,33.33,3.95,5.07,3.33,14,1.84,1.26,4.05,0.33,4.51,1.67,0,0
2022-09-18,F1,12:00,Reims,Monaco,A,D,2022/2023,1.94,50.0,2,2.0,52.63,57.89,1.98,8.0,11,1.75,1.82,2.2,16,1.32,3,5.0,5.25,5.0,14,3.0,9,0.5,9.04,50.0,4.21,4.44,3.75,20,1.92,1.47,4.05,1.0,4.6,2.25,1,0
2022-10-09,F1,12:00,Montpellier,Monaco,A,A,2022/2023,1.91,60.0,1,3.0,68.42,57.89,1.95,9.6,7,1.8,1.62,2.66,16,1.32,3,5.21,5.4,4.4,13,5.2,11,0.4,9.68,40.0,5.37,4.84,4.4,11,1.86,1.53,4.05,1.2,4.84,1.6,0,0
2022-10-23,F1,19:45,Lille,Monaco,H,D,2022/2023,2.07,80.0,7,4.0,68.42,57.89,2.19,9.0,6,2.0,1.76,2.34,10,1.32,2,5.74,5.8,4.2,8,4.8,20,1.0,9.5,40.0,3.32,5.15,5.0,9,1.95,2.11,4.05,1.8,4.35,2.6,1,1
2022-11-06,F1,14:00,Toulouse,Monaco,A,D,2022/2023,1.88,60.0,5,3.0,47.37,57.89,1.93,9.2,10,2.2,1.61,2.5,11,1.32,1,5.63,7.6,4.8,9,4.4,13,0.8,10.26,40.0,5.58,5.11,5.6,24,2.01,1.42,4.05,2.0,5.15,1.6,0,1
2022-12-28,F1,16:00,Auxerre,Monaco,A,D,2022/2023,1.97,40.0,6,2.0,42.11,57.89,2.03,7.6,3,2.6,1.7,2.35,15,1.32,0,4.16,5.0,4.2,9,3.4,11,1.2,8.65,60.0,4.21,4.16,5.2,6,1.75,0.95,4.05,1.2,4.49,1.6,1,0
2023-01-11,F1,20:00,Lorient,Monaco,D,D,2022/2023,1.92,60.0,6,3.0,63.16,57.89,1.95,8.8,4,2.4,1.71,2.39,13,1.32,1,3.58,3.8,4.2,8,4.6,8,1.6,8.53,60.0,5.16,3.92,4.8,16,1.89,1.37,4.05,0.8,4.61,1.6,1,0
2023-01-28,F1,20:00,Marseille,Monaco,D,A,2022/2023,2.05,40.0,6,2.0,68.42,57.89,2.12,9.6,4,2.2,1.78,2.38,9,1.32,2,6.32,3.8,4.4,7,5.2,22,1.8,9.68,60.0,3.47,5.47,4.6,11,2.05,1.84,4.05,2.2,4.21,0.8,0,0
2023-02-05,F1,12:00,Clermont,Monaco,A,A,2022/2023,1.87,20.0,3,1.0,47.37,57.89,1.91,8.6,5,2.0,2.06,2.09,21,1.32,2,4.84,2.0,4.0,9,4.6,8,1.0,8.46,40.0,3.32,4.51,3.8,14,2.08,1.05,4.05,0.6,3.95,1.2,0,0
2023-02-19,F1,14:00,Brest,Monaco,A,A,2022/2023,2.0,60.0,3,3.0,52.63,57.89,2.05,9.0,3,2.0,1.84,2.13,10,1.32,2,5.21,5.8,3.8,7,5.2,13,1.2,9.26,60.0,4.16,4.74,3.4,10,1.75,1.26,4.05,1.6,4.52,1.4,1,0
2023-03-05,F1,12:00,Troyes,Monaco,D,H,2022/2023,1.82,40.0,6,2.0,42.11,57.89,1.87,7.4,4,1.8,1.65,2.56,8,1.32,1,4.68,7.6,4.0,8,3.4,13,1.2,9.49,60.0,6.0,4.31,3.8,17,1.89,1.0,4.05,0.8,5.18,1.8,1,0
2023-03-19,F1,12:00,Ajaccio,Monaco,A,A,2022/2023,1.9,20.0,1,1.0,36.84,57.89,1.98,7.0,4,1.8,2.2,1.89,13,1.32,1,3.26,2.6,4.0,20,3.0,10,0.8,7.52,40.0,3.58,3.45,3.4,8,1.82,0.53,4.05,0.4,4.07,1.6,0,0
2023-04-09,F1,16:05,Nantes,Monaco,D,A,2022/2023,1.94,60.0,2,3.0,47.37,57.89,1.98,10.8,10,2.0,1.72,2.34,11,1.32,1,6.11,5.8,5.0,13,5.8,9,1.0,10.19,60.0,5.21,5.29,3.4,16,1.95,1.05,4.05,1.0,4.9,1.6,1,1
2023-04-22,F1,20:00,Lens,Monaco,H,H,2022/2023,2.02,80.0,8,4.0,68.42,57.89,2.09,9.6,4,1.6,1.83,2.34,14,1.32,2,5.42,3.4,5.0,8,4.6,21,1.6,9.21,80.0,4.26,4.79,3.4,11,1.86,2.16,4.05,2.4,4.42,0.6,1,0
2023-05-07,F1,12:00,Angers,Monaco,A,A,2022/2023,1.99,40.0,3,2.0,73.68,57.89,2.05,9.2,6,1.6,1.74,2.38,17,1.32,2,4.68,5.4,4.6,13,4.6,10,1.6,9.06,80.0,4.68,4.37,3.2,14,1.86,1.05,4.05,0.8,4.69,1.4,1,0
2023-05-19,F1,20:00,Lyon,Monaco,H,D,2022/2023,2.04,80.0,11,4.0,57.89,57.89,2.11,9.8,9,1.4,1.51,2.81,14,1.32,3,6.11,4.0,5.4,8,4.4,22,1.8,9.6,80.0,4.11,5.11,3.0,16,2.09,1.84,4.05,2.6,4.49,1.8,1,0
2023-05-27,F1,20:00,Rennes,Monaco,H,D,2022/2023,2.02,60.0,6,3.0,68.42,57.89,2.11,12.0,3,1.0,1.65,2.52,7,1.32,3,4.68,3.6,5.2,11,6.8,12,2.2,8.92,80.0,3.32,4.69,4.2,11,1.97,2.26,4.05,2.6,4.23,0.6,0,0
2023-08-13,F1,14:00,Clermont,Monaco,A,A,2023/2024,2.04,100.0,7,1.0,41.18,70.59,2.1,8.0,8,4.0,1.85,2.13,16,1.65,4,5.18,2.0,2.0,7,6.0,15,2.0,9.46,100.0,3.88,5.37,6.0,14,1.82,0.82,5.29,2.0,4.09,4.0,1,0
2023-08-25,F1,20:00,Nantes,Monaco,D,H,2023/2024,1.98,100.0,3,2.0,47.06,70.59,2.03,10.0,10,3.5,1.7,2.43,7,1.65,2,5.29,7.5,6.0,8,4.0,3,2.5,10.33,100.0,5.12,4.98,3.5,27,1.75,1.0,5.29,2.0,5.35,2.5,1,1
2023-09-17,F1,12:00,Lorient,Monaco,D,D,2023/2024,1.87,66.67,3,2.0,64.71,70.59,1.93,10.33,7,3.0,1.66,2.48,14,1.65,1,4.41,7.67,6.0,13,4.33,10,2.33,10.22,100.0,5.82,4.68,5.0,20,1.99,1.53,5.29,2.33,5.54,1.33,1,1
2023-10-07,F1,20:00,Reims,Monaco,A,A,2023/2024,1.89,50.0,4,2.0,47.06,70.59,1.94,11.25,4,3.0,1.58,2.66,14,1.65,3,5.24,7.0,5.75,10,5.5,11,2.0,10.65,100.0,5.12,5.38,6.25,11,2.02,1.12,5.29,1.5,5.27,1.25,1,1
2023-10-29,F1,14:00,Lille,Monaco,H,H,2023/2024,1.86,20.0,5,1.0,52.94,70.59,1.93,10.4,6,2.4,1.65,2.47,13,1.65,2,5.41,5.0,6.2,17,4.2,7,2.0,10.02,80.0,3.71,5.26,5.4,16,2.1,2.0,5.29,1.4,4.76,0.4,0,0
2023-11-11,F1,20:00,Le Havre,Monaco,D,D,2023/2024,1.97,40.0,5,2.0,47.06,70.59,2.03,10.0,4,1.6,1.79,2.21,18,1.65,3,4.29,4.0,6.6,10,3.4,9,1.6,9.29,60.0,4.12,4.48,4.6,10,1.97,1.06,5.29,1.0,4.81,0.6,0,0
2023-11-24,F1,20:00,Paris SG,Monaco,H,H,2023/2024,1.89,100.0,11,5.0,82.35,70.59,1.96,11.4,7,1.4,1.37,3.47,19,1.65,1,6.35,4.8,6.6,9,4.8,16,2.0,10.65,60.0,4.06,5.78,4.8,14,2.0,2.47,5.29,3.4,4.87,1.0,1,1
2023-12-09,F1,16:00,Rennes,Monaco,A,D,2023/2024,1.99,60.0,5,3.0,70.59,70.59,2.04,10.4,5,1.4,1.75,2.34,22,1.65,6,5.0,6.8,6.4,9,4.0,15,1.8,10.07,60.0,4.59,4.89,4.2,12,2.1,2.0,5.29,1.2,5.18,1.6,1,0
2023-12-20,F1,20:00,Toulouse,Monaco,A,A,2023/2024,1.99,40.0,5,2.0,64.71,70.59,2.06,10.4,4,1.2,1.76,2.51,10,1.65,3,5.53,5.2,6.4,17,4.0,20,1.8,10.08,60.0,4.59,5.06,3.0,12,2.0,1.24,5.29,0.8,5.02,1.2,1,0
2024-01-27,F1,20:00,Marseille,Monaco,D,A,2023/2024,1.78,60.0,9,3.0,52.94,70.59,1.83,11.2,5,1.6,1.77,2.33,12,1.65,3,5.35,3.0,5.0,11,6.2,22,1.8,10.08,80.0,4.88,5.34,4.6,6,2.06,1.82,5.29,2.0,4.74,0.8,1,1
2024-02-11,F1,19:45,Nice,Monaco,A,D,2023/2024,1.84,40.0,5,2.0,35.29,70.59,1.9,10.8,5,2.2,2.34,1.79,14,1.65,4,5.76,2.4,4.6,17,6.2,15,2.2,9.71,100.0,2.41,5.69,5.8,9,2.06,1.24,5.29,1.6,4.02,0.8,1,0
2024-02-25,F1,12:00,Lens,Monaco,A,A,2023/2024,1.79,60.0,10,3.0,41.18,70.59,1.87,8.2,9,2.4,1.81,2.17,13,1.65,3,5.82,5.4,3.2,10,5.0,20,1.6,10.21,100.0,3.59,5.74,7.2,15,1.95,1.59,5.29,2.0,4.47,1.6,1,1
2024-03-10,F1,14:00,Strasbourg,Monaco,A,D,2023/2024,2.03,80.0,1,4.0,64.71,70.59,2.06,8.4,6,2.2,1.68,2.47,15,1.65,3,3.71,5.0,3.8,9,4.6,8,1.4,9.46,80.0,5.29,4.54,7.2,17,1.85,1.29,5.29,0.8,4.92,2.0,0,1
2024-03-30,F1,16:00,Metz,Monaco,A,A,2023/2024,2.05,60.0,7,3.0,52.94,70.59,2.13,8.4,7,2.8,1.74,2.35,8,1.65,0,3.82,4.0,3.8,8,4.6,13,1.6,9.22,80.0,4.41,4.62,7.4,17,1.88,1.0,5.29,1.0,4.6,2.0,1,0
2024-04-21,F1,16:05,Brest,Monaco,A,A,2023/2024,1.88,20.0,2,1.0,29.41,70.59,1.94,9.2,3,2.8,1.85,2.22,9,1.65,2,5.0,3.6,4.4,8,4.8,12,1.2,9.57,60.0,3.29,5.23,6.8,8,1.93,1.47,5.29,1.4,4.34,1.2,0,1
2024-04-28,F1,18:00,Lyon,Monaco,H,H,2023/2024,1.93,60.0,4,3.0,58.82,70.59,1.98,9.8,5,2.6,1.38,3.4,14,1.65,3,5.12,6.2,4.6,15,5.2,15,1.4,10.05,60.0,4.06,5.24,5.8,13,1.99,1.47,5.29,1.8,4.81,1.8,1,0
2024-05-12,F1,20:00,Montpellier,Monaco,A,D,2023/2024,2.02,40.0,3,2.0,47.06,70.59,2.1,9.8,9,2.4,1.32,3.83,10,1.65,1,4.94,4.8,4.6,20,5.2,14,1.0,9.72,40.0,4.18,5.02,4.6,19,2.04,1.18,5.29,1.4,4.7,2.2,0,0
2024-08-24,F1,16:00,Lyon,Monaco,A,D,2024/2025,1.97,0.0,1,0.0,64.71,70.59,2.0,6.0,4,2.0,1.54,2.69,7,1.47,0,5.53,6.0,6.0,10,0.0,2,0.0,9.45,0.0,4.41,3.81,0.0,15,2.07,2.18,3.06,0.0,5.64,2.0,0,0
2024-09-14,F1,18:00,Auxerre,Monaco,A,A,2024/2025,1.88,100.0,3,2.0,58.82,70.59,1.91,8.0,9,2.5,1.61,2.75,16,1.47,0,3.59,5.5,6.0,13,2.0,13,0.0,9.0,50.0,6.12,2.99,0.5,19,1.93,1.41,3.06,1.0,6.01,2.0,1,0
2024-10-05,F1,20:00,Rennes,Monaco,A,A,2024/2025,1.87,75.0,3,3.0,47.06,70.59,1.91,11.33,2,2.33,1.83,2.2,16,1.47,4,5.76,4.5,5.33,9,6.0,14,0.33,10.04,66.67,3.29,4.9,3.67,5,2.03,1.47,3.06,2.0,5.14,0.75,1,1
2024-10-27,F1,16:00,Nice,Monaco,H,D,2024/2025,1.91,50.0,9,2.0,52.94,70.59,1.97,10.0,5,2.0,1.84,2.12,11,1.47,5,5.76,6.75,5.5,16,4.5,17,0.75,10.56,75.0,4.76,4.81,4.25,11,1.95,2.24,3.06,3.0,5.75,0.75,1,1
2024-11-09,F1,16:00,Strasbourg,Monaco,A,H,2024/2025,2.03,60.0,2,3.0,70.59,70.59,2.08,9.4,8,2.2,1.71,2.38,18,1.47,2,4.24,4.6,4.8,16,4.6,5,0.8,9.37,80.0,4.71,3.92,3.6,19,1.95,1.94,3.06,1.6,5.45,1.4,1,0
2024-12-01,F1,19:45,Marseille,Monaco,H,A,2024/2025,1.91,60.0,4,3.0,64.71,70.59,1.94,8.4,4,2.0,1.75,2.44,16,1.47,1,5.29,2.6,4.2,15,4.2,9,1.2,9.24,100.0,2.71,4.55,4.6,7,1.92,2.41,3.06,1.2,4.69,1.6,1,0
2024-12-14,F1,20:00,Reims,Monaco,D,D,2024/2025,2.02,40.0,0,2.0,35.29,70.59,2.06,7.6,3,1.4,1.99,2.28,22,1.47,3,3.59,2.8,3.8,15,3.8,8,1.2,8.94,80.0,5.47,3.58,4.6,14,2.0,1.0,3.06,1.2,5.36,1.4,0,0
2025-01-10,F1,18:00,Nantes,Monaco,D,H,2024/2025,1.93,40.0,4,2.0,35.29,70.59,2.01,9.8,7,1.4,2.19,1.98,14,1.47,0,4.82,6.0,5.2,17,4.6,10,1.4,10.17,80.0,6.06,4.2,3.2,15,1.73,1.12,3.06,1.0,5.97,1.4,1,1
2025-01-17,F1,18:00,Montpellier,Monaco,H,A,2024/2025,1.89,100.0,4,5.0,70.59,70.59,1.93,12.4,11,1.4,1.51,2.75,9,1.47,2,5.35,6.4,7.2,7,5.2,12,1.4,10.38,80.0,4.71,4.51,2.8,26,1.9,1.0,3.06,2.0,5.87,1.8,1,1
2025-02-07,F1,20:05,Paris SG,Monaco,H,D,2024/2025,1.86,60.0,7,3.0,76.47,70.59,1.91,12.8,3,1.0,1.32,3.95,11,1.47,0,7.12,2.2,7.0,9,5.8,16,2.0,10.47,80.0,2.71,5.54,2.8,9,1.88,2.65,3.06,2.2,4.93,1.0,1,0
2025-02-22,F1,16:00,Lille,Monaco,H,H,2024/2025,1.94,80.0,6,4.0,58.82,70.59,1.98,12.6,3,1.0,1.73,2.32,18,1.47,2,5.06,4.8,7.6,11,5.0,9,2.0,9.79,80.0,3.88,4.25,2.0,13,2.08,1.82,3.06,2.0,5.54,1.2,1,0
2025-03-07,F1,19:45,Toulouse,Monaco,D,A,2024/2025,1.83,40.0,3,2.0,47.06,70.59,1.9,12.6,3,1.2,1.82,2.29,17,1.47,3,5.24,2.6,7.8,16,4.8,8,2.2,9.55,80.0,3.24,4.37,2.4,13,1.95,1.18,3.06,0.8,5.18,1.4,0,0
2025-03-15,F1,18:00,Angers,Monaco,A,D,2024/2025,1.91,20.0,2,1.0,47.06,70.59,1.98,10.0,5,1.2,1.54,2.77,11,1.47,2,3.82,5.8,7.4,12,2.6,6,1.8,9.21,60.0,5.0,3.31,1.8,16,1.85,1.06,3.06,0.6,5.9,1.8,0,0
2025-04-05,F1,18:00,Brest,Monaco,H,H,2024/2025,1.94,60.0,4,3.0,52.94,70.59,1.98,10.4,3,1.2,1.61,2.55,16,1.47,2,4.06,6.0,6.0,13,4.4,13,1.8,9.35,60.0,4.94,3.58,1.4,10,1.88,1.82,3.06,1.6,5.77,1.6,1,1
2025-04-26,F1,18:00,Le Havre,Monaco,D,H,2024/2025,1.86,60.0,3,3.0,70.59,70.59,1.93,11.0,7,1.2,1.53,2.63,13,1.47,0,3.59,4.4,7.0,12,4.0,9,1.2,9.13,40.0,5.35,3.32,1.8,19,1.85,0.88,3.06,1.4,5.81,2.6,0,0
2025-05-03,F1,20:05,St Etienne,Monaco,A,A,2024/2025,2.02,100.0,1,5.0,52.94,70.59,2.12,12.2,6,1.6,1.35,3.65,12,1.47,0,4.18,6.0,6.8,15,5.4,11,1.0,10.02,40.0,6.12,3.88,2.8,12,1.99,1.41,3.06,1.6,6.14,3.2,1,1
2025-05-17,F1,20:00,Lens,Monaco,H,H,2024/2025,1.83,40.0,5,2.0,35.29,70.59,1.88,13.2,4,1.4,1.45,3.0,9,1.47,1,6.65,2.8,6.6,14,6.6,15,1.6,10.34,60.0,2.65,5.4,3.2,6,2.0,1.12,3.06,1.2,4.94,1.2,1,0
2025-08-24,F1,19:45,Lille,Monaco,H,D,2025/2026,1.85,0.0,1,0.0,37.5,57.14,1.98,11.0,1,0.0,1.68,2.28,14,2.0,2,6.0,3.0,3.0,7,8.0,18,1.0,10.15,0.0,4.62,6.04,8.0,6,1.98,2.0,4.57,1.0,4.11,0.0,0,1
2025-09-13,F1,20:05,Auxerre,Monaco,A,A,2025/2026,1.97,50.0,2,1.0,37.5,57.14,2.0,10.0,3,1.0,1.47,2.8,19,2.0,6,5.25,6.5,5.5,12,4.5,9,1.0,9.97,50.0,5.12,5.13,6.5,13,1.93,0.88,4.57,1.0,4.84,1.0,1,1
2025-09-27,F1,16:00,Lorient,Monaco,H,H,2025/2026,1.95,100.0,8,3.0,62.5,57.14,2.0,7.67,2,1.0,1.67,2.3,11,2.0,3,2.88,4.67,5.0,10,2.67,19,1.67,8.13,66.67,5.25,3.49,5.0,5,1.93,2.12,4.57,2.67,4.64,2.67,1,0
2025-10-18,F1,18:00,Angers,Monaco,D,D,2025/2026,1.98,0.0,3,0.0,14.29,57.14,2.03,10.75,4,1.0,1.8,2.06,14,2.0,2,4.43,5.25,4.5,15,6.25,16,1.5,9.52,50.0,5.43,4.83,6.25,11,2.05,1.14,4.57,0.75,4.69,1.0,0,1
2025-10-29,F1,20:05,Nantes,Monaco,A,D,2025/2026,1.82,40.0,5,2.0,37.5,57.14,1.88,7.2,9,1.8,1.71,2.23,17,2.0,5,3.12,6.4,4.2,13,3.0,18,1.8,8.66,60.0,6.25,3.68,5.2,19,1.98,1.0,4.57,1.2,4.98,2.0,1,0
2025-11-22,F1,18:00,Rennes,Monaco,H,H,2025/2026,1.81,80.0,9,4.0,71.43,57.14,1.85,11.0,3,2.0,1.53,2.63,13,2.0,1,5.29,4.0,4.8,3,6.2,17,2.4,9.63,80.0,5.14,5.11,4.4,13,1.73,2.14,4.57,2.2,4.52,1.2,1,0
2025-12-05,F1,18:00,Brest,Monaco,H,H,2025/2026,1.96,40.0,4,2.0,62.5,57.14,2.03,10.6,2,1.6,1.55,2.5,15,2.0,4,5.5,3.4,3.8,17,6.8,12,2.4,9.15,60.0,3.38,5.23,3.8,10,1.85,1.5,4.57,0.8,3.92,1.0,0,0
2022-08-28,F1,14:00,Brest,Montpellier,A,A,2022/2023,1.95,50.0,0,1.0,52.63,57.89,2.01,8.0,8,4.5,1.9,2.1,16,1.74,2,5.21,4.5,2.0,15,6.0,6,2.5,9.82,100.0,4.16,5.35,8.0,14,1.95,1.26,4.32,0.5,4.47,4.0,1,0
2022-09-11,F1,14:00,Angers,Montpellier,H,D,2022/2023,2.07,75.0,5,3.0,73.68,57.89,2.13,6.0,2,3.33,1.81,2.24,12,1.74,4,4.68,5.0,3.0,15,3.0,11,2.33,9.3,100.0,4.68,4.55,6.0,7,1.81,1.05,4.32,1.25,4.75,2.0,1,0
2022-10-02,F1,14:00,Toulouse,Montpellier,H,H,2022/2023,1.94,60.0,6,3.0,47.37,57.89,2.0,9.05,6,3.0,1.75,2.34,6,1.74,4,5.63,7.2,5.25,13,3.8,12,2.75,10.5,100.0,5.58,5.08,5.25,23,1.96,1.42,4.32,1.6,5.42,1.6,1,1
