Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-26,I1,17:30,Monza,Empoli,H,H,2023/2024,1.92,0.0,0.74,18,1.84,6,2.0,5.0,1.63,14,7,5.56,31.58,10.17,5.0,4.61,1,1.37,6.68,0.0,6.0,0.0,5,2.0,20,11.0,42.11,6.0,0.0,2.09,0,1
2023-09-17,I1,19:45,Roma,Empoli,H,H,2023/2024,1.85,50.0,0.74,8,1.81,2,4.5,5.5,1.63,15,5,5.23,31.58,9.77,4.0,4.54,2,1.0,6.68,1.33,4.67,100.0,9,3.33,14,10.17,52.63,4.0,0.0,2.14,1,0
2023-10-01,I1,11:30,Bologna,Empoli,H,H,2023/2024,2.02,66.67,0.74,12,1.86,4,4.0,5.67,1.63,11,16,5.16,31.58,9.59,4.75,4.43,2,0.63,6.68,0.75,3.75,50.0,9,1.25,21,9.42,36.84,3.33,0.0,2.12,1,0
2023-10-23,I1,19:45,Fiorentina,Empoli,A,A,2023/2024,1.89,50.0,0.74,7,1.62,3,3.0,5.0,1.63,13,17,5.94,31.58,10.09,3.0,4.15,1,1.16,6.68,1.5,5.75,75.0,7,2.0,19,10.75,68.42,5.75,0.5,2.41,0,1
2023-11-06,I1,17:30,Frosinone,Empoli,H,D,2023/2024,2.02,60.0,0.74,10,1.8,2,2.8,4.4,1.63,7,9,6.41,31.58,11.14,5.8,4.73,3,1.68,6.68,1.2,5.4,80.0,5,2.2,17,9.8,73.68,6.4,0.6,2.2,1,1
2023-11-12,I1,11:30,Napoli,Empoli,A,D,2023/2024,2.02,60.0,0.74,8,1.43,3,2.4,4.0,1.63,11,13,7.16,31.58,11.22,3.4,4.06,1,1.42,6.68,1.8,7.0,80.0,7,1.6,18,11.0,63.16,6.8,0.8,3.0,0,1
2023-12-02,I1,14:00,Genoa,Empoli,D,H,2023/2024,1.91,40.0,0.74,9,2.29,1,1.2,3.4,1.63,15,19,5.48,31.58,9.93,3.8,4.45,3,1.16,6.68,0.6,4.4,20.0,1,1.4,21,7.8,42.11,7.4,1.0,1.69,0,0
2023-12-16,I1,19:45,Torino,Empoli,H,H,2023/2024,1.81,20.0,0.74,7,2.04,2,0.8,3.0,1.63,15,10,6.29,31.58,10.23,2.8,3.94,4,0.47,6.68,0.8,6.2,60.0,3,1.2,10,9.2,26.32,8.2,1.0,1.87,0,0
2023-12-30,I1,14:00,Cagliari,Empoli,D,D,2023/2024,2.08,20.0,0.74,5,1.84,1,0.8,3.6,1.63,18,18,5.88,31.58,10.66,5.8,4.78,1,1.68,6.68,1.2,6.8,60.0,3,1.8,15,10.4,63.16,7.2,0.6,2.07,0,1
2024-01-13,I1,17:00,Verona,Empoli,H,H,2023/2024,1.98,20.0,0.74,14,2.12,1,0.8,5.0,1.63,20,17,5.36,31.58,10.47,6.2,5.11,4,1.37,6.68,1.0,5.6,40.0,7,1.4,12,10.6,57.89,6.4,0.6,1.8,1,1
2024-01-27,I1,17:00,Juventus,Empoli,D,D,2023/2024,1.9,20.0,0.74,16,1.87,5,1.0,5.8,1.63,11,6,5.97,31.58,10.33,3.4,4.36,1,0.58,6.68,0.4,3.4,20.0,3,1.4,9,9.2,26.32,6.0,0.6,2.03,0,1
2024-02-09,I1,19:45,Salernitana,Empoli,A,A,2023/2024,1.83,40.0,0.74,17,2.3,3,1.0,6.8,1.63,10,17,5.32,31.58,10.54,5.6,5.22,3,2.0,6.68,2.2,4.4,100.0,4,1.2,13,11.2,68.42,5.8,1.0,1.68,1,1
2024-02-24,I1,14:00,Sassuolo,Empoli,A,A,2023/2024,1.92,60.0,0.74,14,1.97,6,1.2,6.2,1.63,12,14,5.38,31.58,10.33,6.0,4.95,1,1.79,6.68,1.6,2.8,60.0,5,1.2,19,9.0,47.37,5.4,1.6,1.96,1,0
2024-03-10,I1,14:00,Milan,Empoli,H,H,2023/2024,1.85,60.0,0.74,5,1.84,2,1.4,5.8,1.63,18,13,5.8,31.58,10.14,3.0,4.34,1,0.89,6.68,0.8,4.6,40.0,5,1.6,15,10.4,52.63,6.0,1.6,2.05,0,1
2024-04-01,I1,19:45,Inter,Empoli,H,H,2023/2024,2.05,40.0,0.74,14,1.45,3,1.4,5.2,1.63,14,16,7.16,31.58,11.3,3.8,4.14,0,0.58,6.68,0.4,7.8,60.0,7,2.6,19,13.0,52.63,6.6,1.4,2.92,0,1
2024-04-13,I1,14:00,Lecce,Empoli,H,D,2023/2024,1.94,40.0,0.74,3,2.44,0,1.4,4.4,1.63,18,15,6.02,31.58,10.57,5.2,4.55,1,1.42,6.68,1.4,7.4,40.0,7,0.8,14,11.8,36.84,7.4,1.2,1.62,0,1
2024-04-28,I1,17:00,Atalanta,Empoli,H,H,2023/2024,1.85,20.0,0.74,11,1.76,2,1.6,3.0,1.63,19,14,6.65,31.58,10.67,2.6,4.02,1,0.84,6.68,1.0,7.2,80.0,5,2.2,17,10.2,68.42,8.2,0.6,2.18,0,0
2024-05-12,I1,11:30,Lazio,Empoli,H,H,2023/2024,1.81,0.0,0.74,16,1.97,3,1.6,4.2,1.63,18,15,6.25,31.58,10.41,3.2,4.16,3,0.74,6.68,0.6,7.2,40.0,5,1.8,11,11.4,26.32,8.8,0.0,1.97,0,1
2024-05-19,I1,14:00,Udinese,Empoli,D,D,2023/2024,1.83,0.0,0.74,4,2.43,1,1.6,4.4,1.63,14,18,5.46,31.58,10.43,6.0,4.97,1,1.53,6.68,1.6,4.0,40.0,2,0.8,8,8.4,47.37,7.6,0.2,1.63,0,0
2024-08-25,I1,19:45,Roma,Empoli,A,A,2024/2025,2.01,100.0,1.21,10,1.87,3,1.0,5.0,1.74,10,9,5.4,57.89,9.76,5.0,4.36,0,0.79,5.58,2.0,8.0,100.0,6,1.0,17,13.0,52.63,8.0,2.0,2.01,1,1
2024-08-31,I1,17:30,Bologna,Empoli,D,D,2024/2025,2.01,50.0,1.21,4,2.24,2,1.0,4.0,1.74,15,18,6.28,57.89,10.36,4.0,4.08,0,0.95,5.58,1.0,6.5,0.0,3,1.0,14,10.5,47.37,7.0,1.5,1.71,0,0
2024-09-20,I1,17:30,Cagliari,Empoli,A,A,2024/2025,2.0,33.33,1.21,9,2.24,4,0.67,4.0,1.74,15,21,6.03,57.89,10.56,4.25,4.53,1,1.47,5.58,1.75,6.75,25.0,2,0.25,21,10.75,57.89,8.0,1.67,1.69,0,1
2024-10-06,I1,14:00,Lazio,Empoli,H,D,2024/2025,1.84,50.0,1.21,7,2.01,2,1.0,3.75,1.74,10,17,6.22,57.89,10.5,4.75,4.28,2,1.37,5.58,1.25,6.25,100.0,6,2.25,16,10.0,63.16,7.25,1.5,1.89,1,0
2024-10-27,I1,11:30,Parma,Empoli,D,A,2024/2025,1.96,40.0,1.21,6,1.84,2,1.0,3.6,1.74,12,17,4.9,57.89,9.69,6.0,4.79,4,1.47,5.58,1.8,5.2,60.0,4,1.6,17,8.8,52.63,7.6,1.4,2.1,0,1
2024-11-08,I1,19:45,Lecce,Empoli,D,A,2024/2025,1.83,20.0,1.21,11,2.91,6,1.0,3.2,1.74,7,24,5.25,57.89,9.99,6.4,4.74,0,1.63,5.58,1.8,3.4,40.0,3,1.0,18,6.6,42.11,6.8,1.2,1.47,0,0
2024-11-30,I1,17:00,Milan,Empoli,H,H,2024/2025,2.0,40.0,1.21,9,1.8,0,1.4,3.2,1.74,12,16,5.92,57.89,10.18,3.8,4.26,2,0.84,5.58,0.4,5.2,40.0,4,1.4,20,8.4,47.37,7.0,1.0,2.14,1,0
2024-12-08,I1,14:00,Verona,Empoli,A,A,2024/2025,1.74,60.0,1.21,15,2.47,5,1.6,4.0,1.74,15,16,5.29,57.89,9.71,4.8,4.42,2,1.89,5.58,3.0,6.6,100.0,3,1.2,12,10.6,57.89,6.0,1.4,1.59,1,1
2024-12-22,I1,17:00,Atalanta,Empoli,H,H,2024/2025,2.0,60.0,1.21,7,1.55,3,1.8,4.0,1.74,11,15,5.63,57.89,9.48,2.2,3.85,1,1.26,5.58,1.0,5.2,80.0,7,3.0,16,9.2,52.63,6.2,1.6,2.62,1,0
2025-01-04,I1,14:00,Venezia,Empoli,D,D,2024/2025,1.86,60.0,1.21,18,2.27,6,1.8,5.0,1.74,15,14,4.54,57.89,9.57,6.6,5.03,1,1.16,5.58,1.4,4.6,60.0,3,1.2,8,9.6,31.58,4.8,1.6,1.67,0,0
2025-01-19,I1,19:45,Inter,Empoli,H,D,2024/2025,1.93,80.0,1.21,5,1.65,1,2.2,5.0,1.74,11,9,6.41,57.89,10.34,2.0,3.93,0,1.11,5.58,1.0,6.2,60.0,7,2.2,18,11.2,63.16,5.4,1.6,2.34,1,0
2025-02-02,I1,11:30,Juventus,Empoli,H,A,2024/2025,1.95,80.0,1.21,10,1.77,3,2.4,5.6,1.74,14,13,5.73,57.89,10.1,4.2,4.37,0,0.79,5.58,1.4,5.6,80.0,8,2.4,23,11.2,42.11,5.6,1.8,2.21,1,1
2025-02-16,I1,14:00,Udinese,Empoli,H,H,2024/2025,2.04,80.0,1.21,16,2.16,4,2.8,5.0,1.74,12,17,5.16,57.89,9.81,4.4,4.65,0,1.42,5.58,1.2,4.6,80.0,9,1.8,17,9.6,52.63,6.4,1.0,1.8,1,1
2025-03-02,I1,14:00,Genoa,Empoli,D,A,2024/2025,1.89,60.0,1.21,7,2.33,1,2.4,5.6,1.74,12,18,5.06,57.89,9.97,6.4,4.91,1,1.32,5.58,0.6,5.4,20.0,1,1.4,5,11.0,42.11,5.8,0.8,1.66,0,0
2025-03-15,I1,19:45,Torino,Empoli,H,D,2024/2025,2.01,60.0,1.21,16,2.22,2,2.4,5.0,1.74,9,12,5.11,57.89,9.54,4.4,4.43,1,0.95,5.58,0.6,5.6,20.0,3,1.4,13,10.6,15.79,6.4,0.6,1.73,0,0
2025-03-29,I1,14:00,Como,Empoli,D,D,2024/2025,1.85,40.0,1.21,14,1.97,4,2.0,4.6,1.74,5,22,5.2,57.89,9.38,3.6,4.18,2,1.37,5.58,1.4,4.8,60.0,5,1.2,16,9.4,47.37,5.8,0.6,1.96,0,0
2025-04-14,I1,19:45,Napoli,Empoli,H,H,2024/2025,1.81,40.0,1.21,12,2.0,1,1.8,4.4,1.74,8,15,6.26,57.89,10.5,4.8,4.24,1,0.68,5.58,0.8,5.8,60.0,6,1.8,17,10.2,47.37,5.2,0.4,1.93,1,0
2025-04-27,I1,14:00,Fiorentina,Empoli,H,H,2024/2025,2.02,40.0,1.21,8,2.36,5,1.6,4.6,1.74,16,18,4.18,57.89,8.53,4.0,4.35,3,0.95,5.58,0.2,2.2,40.0,3,1.4,6,6.8,63.16,3.6,0.6,1.64,1,0
2025-05-18,I1,19:45,Monza,Empoli,A,H,2024/2025,1.96,60.0,1.21,9,2.16,4,1.6,4.6,1.74,8,16,4.17,57.89,8.73,5.0,4.56,0,1.63,5.58,2.4,3.8,60.0,4,0.6,12,8.4,47.37,3.4,1.0,1.77,1,0
2023-08-19,I1,19:45,Genoa,Fiorentina,A,A,2023/2024,1.88,100.0,1.26,9,2.12,5,1.0,4.0,1.26,14,13,3.98,36.84,8.57,4.0,4.59,2,1.16,3.0,4.0,3.0,100.0,2,1.0,4,7.0,42.11,3.0,4.0,1.81,1,0
2023-09-03,I1,17:30,Inter,Fiorentina,H,H,2023/2024,2.03,100.0,1.26,6,1.73,2,2.5,2.5,1.26,13,12,5.45,36.84,9.2,2.0,3.75,1,0.58,3.0,0.0,4.5,50.0,11,3.0,21,7.0,52.63,2.0,2.0,2.28,1,0
2023-09-24,I1,14:00,Udinese,Fiorentina,A,A,2023/2024,1.98,66.67,1.26,6,2.09,2,1.67,2.67,1.26,13,11,4.52,36.84,9.14,3.67,4.62,0,1.53,3.0,1.67,6.67,33.33,8,0.0,20,9.34,47.37,4.67,2.0,1.82,0,1
2023-09-28,I1,17:30,Frosinone,Fiorentina,D,A,2023/2024,2.0,50.0,1.26,19,1.85,6,1.5,4.5,1.26,6,11,5.36,36.84,10.3,7.25,4.94,3,1.68,3.0,1.75,5.0,75.0,3,2.0,11,9.5,73.68,5.5,1.75,2.12,0,1
2023-10-08,I1,19:45,Napoli,Fiorentina,A,D,2023/2024,1.83,60.0,1.26,12,1.61,3,1.4,4.4,1.26,4,14,6.24,36.84,10.41,3.5,4.17,2,1.42,3.0,1.5,8.25,75.0,4,2.0,16,12.65,63.16,5.6,2.0,2.45,1,0
2023-10-30,I1,19:45,Lazio,Fiorentina,H,D,2023/2024,1.88,40.0,1.26,9,1.96,5,1.4,4.4,1.26,12,17,4.71,36.84,8.95,3.2,4.24,3,0.74,3.0,0.8,4.8,20.0,4,1.4,11,9.2,26.32,5.0,1.2,1.99,0,0
2023-11-25,I1,19:45,Milan,Fiorentina,H,H,2023/2024,2.04,20.0,1.26,20,2.13,4,0.8,6.4,1.26,9,10,4.94,36.84,9.56,4.6,4.62,1,0.89,3.0,0.4,5.8,0.0,6,0.8,9,12.2,52.63,5.4,1.2,1.82,0,1
2023-12-10,I1,19:45,Roma,Fiorentina,D,H,2023/2024,2.04,20.0,1.26,14,2.15,8,1.0,7.0,1.26,14,14,4.36,36.84,9.05,3.4,4.69,5,1.0,3.0,0.6,5.6,40.0,1,1.8,4,12.6,52.63,3.6,1.0,1.81,0,0
2023-12-22,I1,19:45,Monza,Fiorentina,A,A,2023/2024,1.83,20.0,1.26,14,2.03,5,0.8,5.8,1.26,12,16,4.12,36.84,8.65,2.8,4.53,3,1.37,3.0,1.0,4.6,20.0,2,0.8,7,10.4,42.11,2.2,1.0,1.9,0,0
2024-01-06,I1,19:45,Sassuolo,Fiorentina,H,H,2023/2024,1.89,0.0,1.26,9,1.76,3,0.8,6.6,1.26,10,14,4.2,36.84,9.19,5.4,4.99,3,1.79,3.0,1.4,4.4,60.0,1,1.2,7,11.0,47.37,1.2,0.4,2.16,0,0
2024-02-02,I1,19:45,Lecce,Fiorentina,H,H,2023/2024,1.81,20.0,1.26,10,2.25,3,1.2,6.4,1.26,13,14,4.24,36.84,8.95,4.2,4.71,3,1.42,3.0,1.6,4.8,60.0,8,1.4,16,11.2,36.84,1.4,0.8,1.73,1,0
2024-02-14,I1,18:00,Bologna,Fiorentina,H,H,2023/2024,1.84,20.0,1.26,12,2.41,3,1.4,4.8,1.26,11,8,4.17,36.84,8.4,3.0,4.23,2,0.63,3.0,0.6,5.2,40.0,7,2.4,18,10.0,36.84,1.2,0.8,1.66,0,0
2024-02-18,I1,14:00,Empoli,Fiorentina,D,A,2023/2024,1.79,20.0,1.26,9,2.17,4,1.4,4.2,1.26,15,14,3.79,36.84,8.87,6.2,5.08,3,1.21,3.0,1.2,4.2,40.0,4,0.8,5,8.4,31.58,1.0,0.8,1.8,0,0
2024-03-02,I1,19:45,Torino,Fiorentina,D,D,2023/2024,2.02,20.0,1.26,14,2.41,3,1.4,4.4,1.26,13,13,4.65,36.84,8.91,4.0,4.26,2,0.47,3.0,0.4,5.6,20.0,2,1.0,8,10.0,26.32,1.6,0.6,1.65,0,0
2024-04-07,I1,19:45,Juventus,Fiorentina,H,H,2023/2024,2.02,20.0,1.26,13,2.08,2,1.4,4.0,1.26,16,8,5.09,36.84,9.35,3.6,4.26,2,0.58,3.0,1.0,7.4,40.0,2,1.2,7,11.4,26.32,2.4,0.6,1.83,0,1
2024-04-21,I1,17:00,Salernitana,Fiorentina,A,D,2023/2024,1.85,0.0,1.26,12,1.74,7,0.8,4.4,1.26,13,11,4.12,36.84,9.28,6.8,5.16,2,2.0,3.0,2.0,4.8,40.0,1,0.6,5,9.2,68.42,2.6,0.6,2.2,0,0
2024-05-05,I1,14:00,Verona,Fiorentina,H,D,2023/2024,2.0,20.0,1.26,13,2.18,4,0.8,4.2,1.26,12,11,3.9,36.84,8.89,5.2,4.99,2,1.37,3.0,1.2,4.2,60.0,4,1.2,9,8.4,57.89,2.4,0.8,1.73,1,0
2024-05-23,I1,19:45,Cagliari,Fiorentina,A,A,2023/2024,1.82,40.0,1.26,11,1.72,5,1.0,4.6,1.26,13,14,4.32,36.84,9.16,4.8,4.84,2,1.68,3.0,1.6,4.4,60.0,6,1.6,14,9.0,63.16,3.2,1.2,2.24,1,0
2024-06-02,I1,17:00,Atalanta,Fiorentina,A,A,2023/2024,1.83,60.0,1.26,8,1.52,4,1.4,4.4,1.26,5,9,5.01,36.84,9.27,3.0,4.26,0,0.84,3.0,1.2,5.0,80.0,3,2.2,12,9.4,68.42,3.2,1.8,2.65,1,0
2024-08-17,I1,17:30,Parma,Fiorentina,D,H,2024/2025,1.9,0.0,1.47,14,1.88,7,1.0,9.0,1.21,15,9,4.08,57.89,9.28,9.0,5.2,3,1.47,4.21,1.0,4.0,0.0,5,1.0,13,13.0,52.63,4.0,1.0,2.05,0,1
2024-09-15,I1,14:00,Atalanta,Fiorentina,H,H,2024/2025,1.79,50.0,1.47,13,1.87,5,2.0,5.5,1.21,16,15,4.95,57.89,8.49,2.0,3.54,2,1.26,4.21,2.0,4.0,100.0,7,3.0,13,9.5,52.63,4.0,1.5,2.05,1,0
2024-09-29,I1,17:00,Empoli,Fiorentina,D,D,2024/2025,1.89,33.33,1.47,13,2.11,0,1.33,5.0,1.21,15,12,4.25,57.89,8.46,5.0,4.21,0,1.37,4.21,0.0,4.33,0.0,1,0.0,8,9.33,36.84,3.33,1.0,1.81,0,0
2024-10-20,I1,14:00,Lecce,Fiorentina,A,A,2024/2025,1.99,50.0,1.47,19,2.2,11,1.0,4.5,1.21,8,14,4.54,57.89,9.04,7.0,4.5,0,1.63,4.21,3.0,3.75,75.0,2,0.75,5,8.25,42.11,2.75,2.25,1.77,1,0
2024-10-31,I1,17:30,Genoa,Fiorentina,A,D,2024/2025,2.03,40.0,1.47,12,2.01,4,0.8,4.4,1.21,13,10,4.24,57.89,8.36,4.0,4.12,4,1.32,4.21,1.8,3.4,40.0,4,0.6,14,7.8,42.11,3.0,2.0,1.89,0,0
2024-11-03,I1,14:00,Torino,Fiorentina,A,A,2024/2025,1.96,40.0,1.47,8,2.25,3,0.6,3.2,1.21,16,12,4.03,57.89,7.81,4.0,3.78,2,0.95,4.21,1.0,2.2,40.0,1,1.0,9,5.4,15.79,2.4,2.0,1.75,0,0
2024-11-24,I1,14:00,Como,Fiorentina,A,A,2024/2025,1.99,20.0,1.47,8,1.93,4,0.0,3.6,1.21,11,15,4.54,57.89,8.16,3.4,3.62,2,1.37,4.21,2.4,5.2,60.0,4,1.4,10,8.8,47.37,2.2,2.0,1.98,0,0
2024-12-15,I1,14:00,Bologna,Fiorentina,H,D,2024/2025,1.96,20.0,1.47,10,2.21,4,0.2,3.4,1.21,16,10,5.3,57.89,8.87,3.8,3.57,2,0.95,4.21,0.2,5.2,20.0,6,1.2,16,8.6,47.37,2.0,2.0,1.72,0,0
2024-12-29,I1,17:00,Juventus,Fiorentina,D,D,2024/2025,1.9,20.0,1.47,11,2.15,4,0.6,3.2,1.21,14,9,5.18,57.89,8.87,4.2,3.69,3,0.79,4.21,1.6,6.0,80.0,5,2.0,15,9.2,42.11,3.2,1.2,1.79,1,0
2025-01-13,I1,19:45,Monza,Fiorentina,H,H,2024/2025,1.87,40.0,1.47,11,2.03,2,1.0,3.2,1.21,26,9,3.83,57.89,7.73,4.2,3.9,4,1.63,4.21,1.6,4.4,80.0,3,1.0,10,7.6,47.37,2.8,1.2,1.87,1,0
2025-01-26,I1,19:45,Lazio,Fiorentina,A,A,2024/2025,1.84,60.0,1.47,7,1.91,3,1.2,3.0,1.21,9,12,5.67,57.89,9.32,3.6,3.65,1,1.37,4.21,2.0,6.0,60.0,3,1.2,22,9.0,63.16,5.4,1.4,2.02,1,1
2025-02-10,I1,19:45,Inter,Fiorentina,H,D,2024/2025,1.8,80.0,1.47,7,1.74,2,1.6,2.4,1.21,16,15,6.24,57.89,9.45,1.8,3.21,4,1.11,4.21,1.0,7.0,80.0,8,2.4,22,9.4,63.16,6.4,1.2,2.3,1,0
2025-02-23,I1,14:00,Verona,Fiorentina,H,D,2024/2025,1.89,80.0,1.47,8,2.21,3,1.6,2.0,1.21,19,8,4.91,57.89,8.62,4.0,3.71,3,1.89,4.21,1.8,5.2,40.0,3,0.2,7,7.2,57.89,7.0,1.2,1.83,0,0
2025-03-09,I1,14:00,Napoli,Fiorentina,H,H,2024/2025,1.86,80.0,1.47,7,2.2,2,1.6,2.4,1.21,10,5,6.23,57.89,9.66,3.0,3.43,1,0.68,4.21,0.8,7.8,40.0,11,1.6,19,10.2,47.37,6.4,1.0,1.76,1,0
2025-04-05,I1,19:45,Milan,Fiorentina,D,A,2024/2025,1.94,80.0,1.47,15,1.88,8,1.6,2.4,1.21,12,12,5.65,57.89,9.65,6.4,4.0,4,0.84,4.21,1.2,5.6,60.0,6,1.4,19,8.0,47.37,7.4,1.2,2.02,1,1
2025-04-23,I1,17:30,Cagliari,Fiorentina,A,D,2024/2025,2.02,80.0,1.47,8,2.27,4,1.6,2.8,1.21,15,15,5.15,57.89,9.2,5.0,4.05,2,1.47,4.21,1.0,4.0,60.0,2,1.4,8,6.8,57.89,5.4,1.2,1.68,1,0
2025-05-04,I1,17:00,Roma,Fiorentina,H,H,2024/2025,2.0,60.0,1.47,13,2.02,5,1.4,3.4,1.21,9,8,4.46,57.89,8.1,3.8,3.64,2,0.79,4.21,0.4,4.8,20.0,4,1.2,12,8.2,52.63,5.2,1.0,1.89,0,1
2025-05-12,I1,17:30,Venezia,Fiorentina,H,D,2024/2025,2.01,80.0,1.47,5,2.3,1,1.6,4.2,1.21,21,17,4.03,57.89,8.33,4.4,4.3,1,1.16,4.21,0.8,3.2,20.0,4,0.6,4,7.4,31.58,4.6,1.2,1.66,1,0
2025-05-25,I1,19:45,Udinese,Fiorentina,A,H,2024/2025,1.97,80.0,1.47,25,1.85,11,1.6,5.0,1.21,15,6,4.55,57.89,8.77,4.4,4.22,3,1.42,4.21,2.0,4.2,60.0,3,0.6,12,9.2,52.63,4.2,1.6,2.11,1,0
2025-08-24,I1,17:30,Cagliari,Fiorentina,D,D,2025/2026,1.8,0.0,0.82,4,2.24,1,1.0,2.0,1.55,18,14,3.98,54.55,7.91,2.0,3.93,4,1.3,5.18,1.0,3.0,0.0,6,1.0,14,5.0,30.0,3.0,1.0,1.66,0,0
2025-08-31,I1,17:30,Torino,Fiorentina,D,D,2025/2026,1.9,0.0,0.82,16,2.22,4,0.5,2.5,1.55,21,13,4.79,54.55,8.3,3.0,3.51,2,1.82,5.18,0.0,7.0,0.0,4,0.0,7,9.5,63.64,5.0,0.5,1.67,0,0
2025-09-28,I1,14:00,Pisa,Fiorentina,D,D,2025/2026,1.83,0.0,0.82,14,2.13,2,0.33,3.67,1.55,15,15,4.49,54.55,8.75,6.33,4.26,0,1.0,5.18,0.67,4.33,0.0,1,0.0,11,8.0,9.09,4.67,0.33,1.75,0,0
2025-10-19,I1,19:45,Milan,Fiorentina,H,D,2025/2026,1.89,25.0,0.82,5,2.06,1,0.75,3.5,1.55,14,12,5.52,54.55,9.21,4.0,3.69,3,0.82,5.18,1.0,4.5,75.0,4,1.5,14,8.0,54.55,3.75,0.5,1.75,1,0
2025-10-29,I1,19:45,Inter,Fiorentina,H,D,2025/2026,1.95,40.0,0.82,10,1.55,2,1.2,3.8,1.55,11,16,7.1,54.55,10.46,3.2,3.36,1,0.73,5.18,0.8,9.4,100.0,8,3.0,22,13.2,72.73,4.6,0.4,2.5,1,1
2025-11-09,I1,14:00,Genoa,Fiorentina,D,D,2025/2026,1.88,60.0,0.82,7,2.78,3,1.4,4.8,1.55,20,15,4.09,54.55,8.04,2.8,3.95,2,1.18,5.18,1.6,4.4,40.0,6,0.4,10,9.2,45.45,4.6,0.6,1.45,1,0
2025-11-30,I1,17:00,Atalanta,Fiorentina,H,H,2025/2026,4.39,60.0,0.82,15,1.84,3,1.8,5.2,1.55,15,10,5.88,54.55,9.64,2.8,3.76,1,0.82,5.18,1.0,6.4,20.0,9,0.8,21,11.6,27.27,4.0,0.6,2.0,0,0
2025-12-06,I1,14:00,Sassuolo,Fiorentina,H,H,2025/2026,1.75,80.0,0.82,9,2.07,1,2.4,4.2,1.55,15,15,4.23,54.55,8.25,4.2,4.02,2,1.4,5.18,1.4,4.4,80.0,5,1.8,13,8.6,50.0,4.6,0.8,1.78,1,0
2025-12-27,I1,11:30,Parma,Fiorentina,H,D,2025/2026,1.86,60.0,0.82,23,1.99,4,2.2,4.8,1.55,10,15,4.17,54.55,8.38,5.4,4.21,2,1.18,5.18,1.6,3.8,40.0,2,0.8,13,8.6,27.27,5.4,0.6,1.85,0,1
2026-01-07,I1,19:45,Lazio,Fiorentina,D,D,2025/2026,1.76,60.0,0.82,8,2.27,5,2.0,4.2,1.55,11,15,5.1,54.55,8.67,2.6,3.57,3,1.09,5.18,1.0,5.6,20.0,9,1.0,17,9.8,36.36,5.4,1.0,1.66,1,0
2023-09-02,I1,17:30,Udinese,Frosinone,D,D,2023/2024,1.82,0.0,0.84,12,2.02,2,0.0,5.0,1.95,14,9,4.67,47.37,9.53,4.0,4.86,2,1.53,4.95,1.5,5.0,50.0,6,0.0,12,10.0,47.37,3.0,0.0,1.91,0,0
2023-09-22,I1,17:30,Salernitana,Frosinone,D,A,2023/2024,2.09,0.0,0.84,9,2.11,3,0.5,5.5,1.95,12,12,4.96,47.37,9.96,4.33,5.0,2,2.0,4.95,1.67,5.33,33.33,6,0.67,19,10.83,68.42,5.5,0.5,1.9,0,1
2023-10-01,I1,19:45,Roma,Frosinone,H,H,2023/2024,1.8,0.0,0.84,8,1.73,0,1.0,4.67,1.95,12,11,5.05,47.37,9.51,3.75,4.46,1,1.0,4.95,1.0,5.25,75.0,5,3.0,11,9.92,52.63,6.0,0.33,2.23,0,0
2023-10-22,I1,14:00,Bologna,Frosinone,H,H,2023/2024,1.89,25.0,0.84,12,1.82,5,1.25,4.75,1.95,10,14,4.94,47.37,9.32,4.8,4.38,2,0.63,4.95,0.8,3.8,60.0,6,1.4,12,8.55,36.84,5.5,0.5,2.08,1,0
2023-10-29,I1,11:30,Cagliari,Frosinone,H,A,2023/2024,1.86,40.0,0.84,10,1.89,6,1.8,5.2,1.95,8,7,4.99,47.37,9.94,5.6,4.95,1,1.68,4.95,2.4,4.0,60.0,6,1.2,24,9.2,63.16,5.4,1.0,2.03,1,1
2023-11-12,I1,19:45,Inter,Frosinone,H,H,2023/2024,1.98,40.0,0.84,12,1.36,3,2.2,5.0,1.95,7,16,6.69,47.37,10.81,3.4,4.12,0,0.58,4.95,1.0,7.4,60.0,6,2.2,21,12.4,52.63,6.6,1.0,3.4,0,1
2023-12-02,I1,19:45,Milan,Frosinone,H,H,2023/2024,1.86,60.0,0.84,15,1.65,3,2.6,5.2,1.95,11,6,5.59,47.37,10.14,5.4,4.55,1,0.89,4.95,0.6,6.6,20.0,3,1.2,10,11.8,52.63,6.2,1.0,2.45,1,1
