Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-04-06,I1,14:00,Milan,Lecce,H,H,2023/2024,8,36.84,2.2,9.29,40.0,6.6,12,0.79,5.89,3.57,40.0,52.63,8.8,7,0.4,1.75,2.36,1,8,3.6,8,5.2,16,2.0,1.85,2.19,5.72,1.6,0.6,1,0
2024-04-21,I1,11:30,Sassuolo,Lecce,A,A,2023/2024,3,36.84,4.6,9.78,40.0,7.6,14,0.79,5.89,4.11,60.0,47.37,9.2,8,1.0,2.13,1.89,0,13,3.8,10,5.4,10,1.2,2.02,1.85,5.67,1.2,2.6,1,1
2024-05-05,I1,11:30,Cagliari,Lecce,D,H,2023/2024,3,36.84,4.6,9.77,40.0,7.2,16,0.79,5.89,4.31,60.0,63.16,9.4,3,1.2,2.43,1.68,4,15,4.8,9,4.6,9,1.0,1.88,1.63,5.46,2.0,1.4,0,1
2024-05-26,I1,17:00,Napoli,Lecce,D,D,2023/2024,5,36.84,2.6,10.3,40.0,5.6,10,0.79,5.89,3.46,60.0,63.16,10.4,0,1.0,1.55,2.63,0,17,3.4,10,7.0,24,0.8,1.94,2.57,6.84,0.8,1.8,0,0
2024-08-24,I1,19:45,Inter,Lecce,H,H,2024/2025,3,36.84,6.0,11.45,0.0,10.0,10,0.74,6.89,3.88,0.0,63.16,16.0,4,0.0,1.65,2.43,2,12,6.0,9,10.0,11,2.0,1.79,2.43,7.57,2.0,0.0,0,1
2024-09-15,I1,14:00,Torino,Lecce,D,D,2024/2025,0,36.84,6.5,9.38,0.0,6.0,20,0.74,6.89,4.24,50.0,15.79,9.5,6,0.0,2.48,1.68,3,13,6.5,13,3.0,5,1.0,1.84,1.68,5.14,1.0,0.5,0,0
2024-09-27,I1,19:45,Milan,Lecce,H,H,2024/2025,6,36.84,3.33,10.2,33.33,5.33,16,0.74,6.89,4.01,100.0,47.37,13.0,7,0.0,1.51,2.88,1,8,6.67,5,6.33,15,1.67,1.97,2.74,6.19,3.0,0.67,1,1
2024-10-05,I1,14:00,Udinese,Lecce,H,D,2024/2025,4,36.84,5.5,9.62,25.0,5.25,9,0.74,6.89,4.21,50.0,52.63,10.0,3,0.0,2.47,1.66,2,16,5.0,12,5.0,13,1.5,1.96,1.63,5.41,1.5,1.0,0,0
2024-10-26,I1,14:00,Napoli,Lecce,H,D,2024/2025,8,36.84,3.6,10.53,20.0,7.4,11,0.74,6.89,3.63,60.0,47.37,11.8,2,0.0,1.86,2.11,2,7,5.0,13,6.8,24,1.4,1.93,2.07,6.9,2.2,0.4,0,1
2024-11-02,I1,14:00,Bologna,Lecce,H,D,2024/2025,4,36.84,4.8,10.32,20.0,7.2,6,0.74,6.89,3.61,0.0,47.37,11.4,0,0.0,2.29,1.87,2,14,4.0,9,7.4,20,1.2,1.87,1.78,6.71,0.8,0.6,0,0
2024-11-25,I1,19:45,Venezia,Lecce,A,D,2024/2025,6,36.84,4.6,9.18,20.0,8.0,7,0.74,6.89,4.08,40.0,31.58,6.8,2,0.2,2.29,1.78,3,16,3.0,12,3.8,16,1.2,2.05,1.77,5.1,1.2,1.4,0,0
2024-12-07,I1,19:45,Roma,Lecce,H,D,2024/2025,9,36.84,3.2,8.72,20.0,8.8,3,0.74,6.89,3.31,40.0,52.63,5.8,1,0.4,2.23,1.86,3,14,1.8,5,4.0,23,1.4,2.06,1.86,5.41,1.4,1.4,1,0
2024-12-30,I1,17:30,Como,Lecce,H,D,2024/2025,8,36.84,4.4,9.38,20.0,8.6,11,0.74,6.89,3.51,20.0,47.37,8.0,1,0.4,2.05,1.88,2,15,2.6,12,5.4,15,1.6,1.96,1.86,5.87,1.2,1.6,0,0
2025-01-11,I1,14:00,Empoli,Lecce,A,A,2024/2025,5,36.84,4.6,9.27,40.0,7.2,14,0.74,6.89,3.76,40.0,36.84,8.4,6,1.0,2.47,1.62,3,21,2.0,11,6.4,15,1.6,2.09,1.6,5.51,0.8,1.4,1,1
2025-01-19,I1,14:00,Cagliari,Lecce,H,A,2024/2025,7,36.84,3.4,9.75,60.0,6.6,7,0.74,6.89,3.69,60.0,57.89,7.2,2,1.2,2.13,1.87,1,10,2.0,11,5.2,19,2.2,1.97,1.85,6.06,1.6,1.6,1,0
2025-01-31,I1,19:45,Parma,Lecce,A,D,2024/2025,7,36.84,4.4,8.95,80.0,6.0,6,0.74,6.89,3.92,80.0,52.63,6.8,3,1.6,2.08,2.05,2,14,2.0,8,4.8,19,2.4,1.85,1.87,5.03,1.8,1.8,1,0
2025-02-16,I1,14:00,Monza,Lecce,D,D,2024/2025,3,36.84,4.8,8.45,60.0,5.0,19,0.74,6.89,3.85,60.0,47.37,6.4,5,1.4,2.6,1.62,2,18,3.2,10,3.2,8,1.6,1.95,1.58,4.6,0.8,1.2,0,0
2025-02-28,I1,19:45,Fiorentina,Lecce,H,H,2024/2025,3,36.84,4.2,8.44,60.0,5.2,8,0.74,6.89,3.64,40.0,63.16,6.4,3,1.4,2.56,1.63,2,12,2.8,10,3.6,10,1.4,2.08,1.56,4.8,1.4,0.8,0,0
2025-03-14,I1,19:45,Genoa,Lecce,H,H,2024/2025,2,36.84,5.8,9.21,60.0,4.0,15,0.74,6.89,4.04,20.0,42.11,8.0,2,1.0,2.63,1.56,2,10,3.0,12,5.0,8,1.6,2.13,1.54,5.17,1.6,0.4,1,0
2025-04-12,I1,19:45,Juventus,Lecce,H,H,2024/2025,7,36.84,3.4,9.49,60.0,4.6,14,0.74,6.89,3.54,40.0,42.11,9.2,3,1.0,1.99,2.01,1,10,3.6,7,5.6,22,1.2,2.09,1.93,5.95,1.2,1.0,1,1
2025-04-27,I1,19:45,Atalanta,Lecce,D,A,2024/2025,6,36.84,4.0,9.56,40.0,6.4,10,0.74,6.89,3.46,0.0,52.63,10.2,3,0.6,1.69,2.55,1,8,3.8,10,6.4,21,1.2,1.92,2.32,6.1,0.6,0.8,0,1
2025-05-11,I1,14:00,Verona,Lecce,D,D,2024/2025,2,36.84,3.8,9.07,40.0,6.4,11,0.74,6.89,3.73,20.0,57.89,7.0,3,0.8,2.86,1.56,0,15,3.6,17,3.4,6,1.4,1.9,1.46,5.34,0.4,1.0,0,0
2025-05-25,I1,19:45,Lazio,Lecce,A,A,2024/2025,7,36.84,3.2,10.36,40.0,8.2,9,0.74,6.89,3.6,20.0,63.16,11.4,3,1.0,1.68,2.32,3,11,4.0,11,7.4,26,1.2,1.94,2.32,6.76,1.0,1.2,0,1
2025-08-23,I1,17:30,Genoa,Lecce,D,D,2025/2026,2,28.57,7.0,9.25,0.0,3.0,7,0.71,5.14,5.24,0.0,42.86,10.0,0,0.0,2.5,1.58,3,13,7.0,16,3.0,5,0.0,1.93,1.62,4.01,0.0,0.0,0,0
2025-09-14,I1,14:00,Atalanta,Lecce,H,H,2025/2026,8,28.57,3.0,11.11,50.0,5.5,12,0.71,5.14,4.45,50.0,28.57,13.5,3,0.5,1.84,2.06,0,7,4.5,12,9.0,19,2.0,1.94,2.07,6.66,2.5,1.0,1,0
2025-10-04,I1,14:00,Parma,Lecce,A,A,2025/2026,2,28.57,4.67,9.08,33.33,5.0,7,0.71,5.14,5.27,33.33,42.86,9.0,3,0.67,2.3,1.67,2,16,6.0,16,3.0,10,1.33,1.86,1.65,3.81,1.0,1.0,0,1
2025-10-25,I1,14:00,Udinese,Lecce,H,H,2025/2026,4,28.57,4.0,9.85,50.0,4.75,13,0.71,5.14,4.92,50.0,57.14,11.0,3,1.0,2.32,1.63,2,12,6.75,12,4.25,8,1.75,1.87,1.64,4.93,1.25,1.75,1,1
2025-11-02,I1,14:00,Fiorentina,Lecce,A,A,2025/2026,4,28.57,5.0,10.11,40.0,4.6,11,0.71,5.14,5.27,80.0,66.67,10.6,4,1.0,2.2,1.73,1,21,6.2,14,4.4,15,1.4,1.86,1.7,4.84,1.0,2.0,0,0
2025-11-23,I1,17:00,Lazio,Lecce,H,H,2025/2026,9,28.57,4.6,10.22,40.0,5.6,5,0.71,5.14,4.93,20.0,28.57,9.8,1,1.0,2.7,1.5,1,13,5.2,8,4.6,19,1.8,1.83,1.5,5.29,1.6,0.8,0,0
2025-12-07,I1,11:30,Cremonese,Lecce,H,D,2025/2026,4,28.57,5.4,9.41,20.0,5.0,9,0.71,5.14,5.32,40.0,42.86,9.2,1,0.8,2.38,1.67,2,12,5.8,15,3.4,11,1.4,2.1,1.64,4.09,1.2,1.4,0,0
2022-08-21,I1,19:45,Atalanta,Milan,D,H,2022/2023,2,52.63,6.0,9.95,0.0,4.0,18,1.21,5.42,4.47,0.0,57.89,10.0,7,1.0,1.79,2.25,3,6,6.0,15,4.0,11,1.0,1.78,2.21,5.48,1.0,1.0,0,0
2022-08-30,I1,17:30,Sassuolo,Milan,D,D,2022/2023,3,52.63,6.0,9.6,0.0,3.5,10,1.21,5.42,4.95,0.0,47.37,11.0,2,0.5,1.59,2.58,2,13,7.0,14,4.0,8,0.5,1.92,2.5,4.65,0.5,0.0,0,1
2022-09-10,I1,19:45,Sampdoria,Milan,A,A,2022/2023,4,52.63,4.25,8.81,33.33,3.0,15,1.21,5.42,4.69,25.0,31.58,9.25,4,1.0,1.95,2.13,2,10,6.0,12,3.25,10,0.67,2.04,1.98,4.12,0.5,1.25,1,0
2022-10-01,I1,19:45,Empoli,Milan,A,D,2022/2023,4,52.63,8.25,10.29,50.0,3.0,19,1.21,5.42,5.55,50.0,42.11,10.75,6,1.5,1.84,2.25,2,10,6.25,15,4.5,16,0.75,1.86,2.21,4.74,0.75,1.5,1,0
2022-10-16,I1,19:45,Verona,Milan,A,D,2022/2023,5,52.63,5.6,9.7,60.0,4.2,16,1.21,5.42,4.81,80.0,52.63,11.8,6,1.6,1.78,2.23,2,9,5.6,7,6.2,19,0.8,1.94,2.23,4.89,1.2,2.2,1,1
2022-10-30,I1,19:45,Torino,Milan,H,H,2022/2023,4,52.63,3.0,9.07,80.0,4.6,12,1.21,5.42,4.04,20.0,21.05,9.2,1,1.6,2.25,1.81,2,16,4.6,11,4.6,7,1.0,2.08,1.74,5.03,0.8,0.8,1,0
2022-11-08,I1,19:45,Cremonese,Milan,D,D,2022/2023,1,52.63,3.2,8.86,80.0,4.4,16,1.21,5.42,4.64,40.0,42.11,9.2,5,1.6,1.95,2.03,3,10,3.8,16,5.4,6,1.0,1.93,1.96,4.22,0.2,1.8,0,0
2023-01-04,I1,11:30,Salernitana,Milan,A,A,2022/2023,1,52.63,4.4,8.69,80.0,5.2,16,1.21,5.42,4.42,80.0,63.16,6.8,10,1.6,1.74,2.35,1,13,3.4,21,3.4,8,1.0,1.81,2.29,4.27,1.4,1.4,1,0
2023-01-14,I1,17:00,Lecce,Milan,D,H,2022/2023,3,52.63,5.0,9.89,80.0,6.2,12,1.21,5.42,4.55,60.0,36.84,7.8,5,1.4,2.13,1.94,2,12,2.8,11,5.0,17,1.2,2.12,1.79,5.34,1.4,1.2,1,1
2023-01-24,I1,19:45,Lazio,Milan,H,H,2022/2023,5,52.63,3.6,8.95,80.0,5.0,10,1.21,5.42,4.16,60.0,52.63,8.6,3,1.0,2.09,1.91,2,11,3.0,14,5.6,10,1.8,1.88,1.89,4.79,1.6,1.0,1,0
2023-02-05,I1,19:45,Inter,Milan,H,H,2022/2023,4,52.63,3.0,9.34,60.0,5.4,4,1.21,5.42,4.11,20.0,47.37,7.2,0,0.8,2.32,1.91,5,14,2.8,13,4.4,15,1.6,2.01,1.72,5.23,1.8,0.4,0,0
2023-02-18,I1,17:00,Monza,Milan,A,A,2022/2023,5,52.63,3.2,9.85,60.0,7.0,14,1.21,5.42,4.22,60.0,42.11,10.2,8,1.0,2.16,1.98,2,18,2.6,10,7.6,11,1.6,2.12,1.85,5.63,1.6,1.2,0,1
2023-03-04,I1,19:45,Fiorentina,Milan,H,D,2022/2023,8,52.63,3.0,10.43,60.0,8.0,8,1.21,5.42,3.77,60.0,47.37,11.2,6,0.8,2.28,1.77,3,17,3.2,12,8.0,16,1.8,2.07,1.74,6.66,1.2,1.2,1,1
2023-03-18,I1,19:45,Udinese,Milan,H,H,2022/2023,5,52.63,5.0,10.66,60.0,7.4,10,1.21,5.42,4.67,80.0,52.63,11.6,6,0.6,2.2,1.81,2,9,3.6,16,8.0,14,2.0,2.04,1.76,5.99,1.8,1.6,1,1
2023-04-02,I1,19:45,Napoli,Milan,A,A,2022/2023,4,52.63,5.2,10.98,60.0,8.8,14,1.21,5.42,4.24,60.0,52.63,11.6,8,1.4,2.25,1.81,2,9,3.6,11,8.0,20,1.2,2.02,1.74,6.74,1.4,1.2,1,1
2023-04-15,I1,14:00,Bologna,Milan,D,D,2022/2023,2,52.63,4.6,9.22,60.0,7.6,19,1.21,5.42,4.64,20.0,31.58,7.4,5,1.6,2.67,1.57,4,17,4.8,12,2.6,6,1.2,1.81,1.53,4.58,1.0,0.4,0,0
2023-04-29,I1,17:00,Roma,Milan,D,D,2022/2023,1,52.63,3.6,9.98,60.0,5.8,11,1.21,5.42,4.29,60.0,36.84,10.4,1,1.6,2.8,1.53,2,6,5.2,9,5.2,11,1.4,1.93,1.5,5.69,2.2,1.0,0,0
2023-05-13,I1,17:00,Spezia,Milan,H,D,2022/2023,4,52.63,6.6,10.02,40.0,4.8,14,1.21,5.42,5.01,40.0,52.63,10.2,3,1.4,2.19,1.83,1,11,6.0,15,4.2,14,1.4,1.96,1.76,5.01,1.0,1.4,0,1
2023-05-28,I1,19:45,Juventus,Milan,A,A,2022/2023,3,52.63,4.6,9.78,20.0,4.6,9,1.21,5.42,4.61,20.0,47.37,10.4,3,1.4,2.18,1.84,2,10,5.8,12,4.6,16,0.8,2.07,1.8,5.17,1.0,0.6,0,0
2023-08-21,I1,19:45,Bologna,Milan,A,A,2023/2024,5,78.95,6.0,8.99,0.0,3.0,10,2.0,4.42,4.51,0.0,36.84,9.0,6,2.0,2.13,1.94,2,4,6.0,10,3.0,17,0.0,1.89,1.85,4.48,0.0,2.0,0,0
2023-09-01,I1,19:45,Roma,Milan,A,A,2023/2024,2,78.95,3.0,9.04,50.0,3.0,9,2.0,4.42,4.35,100.0,52.63,11.5,4,2.0,2.58,1.64,4,15,5.5,14,6.0,13,0.5,2.01,1.57,4.69,1.5,2.0,1,0
2023-09-16,I1,17:00,Inter,Milan,H,H,2023/2024,7,78.95,1.33,9.65,66.67,3.67,9,2.0,4.42,3.66,66.67,52.63,8.34,2,1.67,1.93,2.13,2,13,3.67,16,4.67,14,2.0,1.85,2.03,5.99,3.67,0.33,1,0
2023-09-27,I1,17:30,Cagliari,Milan,A,A,2023/2024,6,78.95,6.0,9.38,75.0,3.5,17,2.0,4.42,4.75,33.33,63.16,7.67,6,2.0,2.37,1.78,1,6,4.0,13,3.67,16,1.75,2.03,1.67,4.63,0.33,1.67,1,0
2023-10-07,I1,19:45,Genoa,Milan,A,D,2023/2024,1,78.95,3.5,8.69,60.0,3.4,12,2.0,4.42,4.36,75.0,42.11,6.1,3,1.8,2.35,1.71,5,13,3.6,10,2.5,7,1.4,1.95,1.68,4.33,1.75,2.0,0,0
2023-10-29,I1,19:45,Napoli,Milan,D,A,2023/2024,4,78.95,3.6,10.31,80.0,4.0,20,2.0,4.42,3.92,80.0,63.16,11.0,6,1.8,2.04,2.03,3,10,3.2,14,7.8,17,1.8,1.97,1.93,6.39,2.0,1.6,1,0
2023-11-11,I1,14:00,Lecce,Milan,D,A,2023/2024,5,78.95,2.8,8.75,80.0,4.0,10,2.0,4.42,4.02,40.0,36.84,6.0,6,1.8,2.27,1.8,6,16,2.4,12,3.6,14,2.0,1.93,1.69,4.73,0.8,1.6,1,0
2023-12-09,I1,17:00,Atalanta,Milan,H,D,2023/2024,7,78.95,3.0,9.56,80.0,4.2,14,2.0,4.42,3.99,60.0,68.42,9.2,4,2.0,2.13,1.9,5,11,3.2,11,6.0,19,1.6,1.85,1.84,5.57,1.4,1.2,1,0
2023-12-22,I1,19:45,Salernitana,Milan,D,D,2023/2024,7,78.95,6.0,9.68,80.0,4.8,21,2.0,4.42,4.84,80.0,68.42,9.6,9,1.8,1.72,2.6,1,11,3.4,16,6.2,19,1.8,1.96,2.33,4.84,1.4,1.8,1,1
2024-01-07,I1,11:30,Empoli,Milan,A,A,2023/2024,2,78.95,5.8,9.68,100.0,5.4,13,2.0,4.42,4.9,60.0,31.58,10.4,6,2.2,1.84,2.19,2,13,4.2,9,6.2,17,1.8,2.08,2.18,4.78,0.8,2.6,1,1
2024-01-20,I1,19:45,Udinese,Milan,A,D,2023/2024,6,78.95,6.8,9.71,100.0,5.2,15,2.0,4.42,5.01,100.0,47.37,9.2,7,2.4,1.95,2.05,1,9,4.8,12,4.4,11,1.8,2.0,1.96,4.7,2.2,2.0,1,1
2024-02-03,I1,17:00,Frosinone,Milan,A,D,2023/2024,4,78.95,5.0,10.34,100.0,5.0,13,2.0,4.42,4.66,80.0,73.68,10.6,5,2.6,1.72,2.33,3,13,5.4,10,5.2,7,1.8,2.09,2.26,5.68,1.6,1.8,1,0
2024-02-18,I1,19:45,Monza,Milan,H,H,2023/2024,6,78.95,3.8,9.16,100.0,5.2,16,2.0,4.42,4.43,40.0,42.11,9.4,6,2.6,2.06,1.93,1,10,5.2,11,4.2,12,2.0,1.86,1.93,4.73,1.2,1.6,1,0
2024-03-01,I1,19:45,Lazio,Milan,A,D,2023/2024,3,78.95,3.6,9.16,80.0,4.4,14,2.0,4.42,4.19,40.0,26.32,9.4,5,2.4,2.18,1.81,6,19,5.0,17,4.4,11,1.6,2.03,1.77,4.97,1.0,0.8,0,0
2024-03-17,I1,14:00,Verona,Milan,A,A,2023/2024,4,78.95,7.4,9.43,80.0,3.8,18,2.0,4.42,5.13,60.0,57.89,8.0,6,2.4,2.02,1.95,3,8,4.8,9,3.2,15,1.8,1.95,1.89,4.3,1.4,1.4,1,0
2024-03-30,I1,19:45,Fiorentina,Milan,A,D,2023/2024,7,78.95,4.0,9.5,80.0,4.2,14,2.0,4.42,4.11,80.0,68.42,11.8,10,2.2,1.96,2.03,3,12,4.4,8,7.4,17,1.6,2.07,1.96,5.39,2.0,1.4,1,1
2024-04-14,I1,14:00,Sassuolo,Milan,D,H,2023/2024,5,78.95,4.0,9.39,80.0,4.2,23,2.0,4.42,4.53,60.0,47.37,9.2,7,2.2,1.7,2.35,1,9,4.8,12,4.4,10,1.8,1.88,2.32,4.86,1.6,2.6,1,0
2024-04-27,I1,17:00,Juventus,Milan,D,D,2023/2024,7,78.95,3.6,9.91,60.0,4.6,9,2.0,4.42,4.22,40.0,26.32,12.6,0,1.8,2.05,1.97,1,4,5.0,10,7.6,18,1.0,1.8,1.88,5.69,1.2,0.8,0,1
2024-05-18,I1,19:45,Torino,Milan,H,H,2023/2024,5,78.95,4.0,9.49,80.0,4.8,16,2.0,4.42,4.24,20.0,26.32,10.4,4,1.8,2.27,1.74,1,14,5.6,15,4.8,11,1.6,2.01,1.69,5.25,0.8,0.2,1,1
2024-08-24,I1,17:30,Parma,Milan,H,H,2024/2025,5,73.68,9.0,10.02,100.0,3.0,17,1.63,4.11,6.12,50.0,52.63,12.5,5,1.0,1.63,2.49,3,13,9.0,9,3.5,8,2.0,2.03,2.46,3.9,1.5,1.0,1,1
2024-08-31,I1,19:45,Lazio,Milan,D,A,2024/2025,5,73.68,5.0,10.67,100.0,4.0,10,1.63,4.11,5.22,100.0,63.16,13.5,4,1.5,1.91,2.02,2,9,8.0,12,5.5,7,2.0,1.8,2.01,5.45,2.5,1.5,1,1
2024-09-22,I1,19:45,Inter,Milan,A,D,2024/2025,4,73.68,4.0,10.7,100.0,4.67,16,1.63,4.11,4.72,66.67,63.16,12.33,8,1.67,1.78,2.21,1,4,6.0,13,6.33,13,1.67,1.84,2.17,5.98,2.33,0.67,1,0
2024-10-06,I1,19:45,Fiorentina,Milan,H,H,2024/2025,3,73.68,5.0,9.09,100.0,3.5,16,1.63,4.11,5.11,75.0,63.16,10.25,8,1.5,1.72,2.3,3,21,6.25,11,4.0,12,1.75,1.99,2.24,3.98,1.5,1.0,1,0
2024-11-02,I1,19:45,Monza,Milan,A,A,2024/2025,2,73.68,4.2,8.75,80.0,3.4,18,1.63,4.11,5.11,40.0,47.37,8.2,7,1.4,1.99,2.0,1,15,6.0,18,2.2,12,1.4,1.93,1.93,3.64,1.0,1.4,0,0
2024-11-09,I1,17:00,Cagliari,Milan,D,A,2024/2025,7,73.68,5.0,10.53,80.0,4.0,13,1.63,4.11,5.17,60.0,57.89,12.6,6,1.8,1.67,2.41,2,11,4.8,7,7.8,16,1.6,1.85,2.33,5.36,1.2,2.6,1,0
2024-12-06,I1,19:45,Atalanta,Milan,H,D,2024/2025,8,73.68,2.0,9.3,80.0,4.4,6,1.63,4.11,4.26,80.0,52.63,8.2,2,1.6,1.86,2.32,0,13,3.4,14,4.8,17,1.6,1.91,2.06,5.04,3.4,0.8,1,0
2024-12-20,I1,19:45,Verona,Milan,A,D,2024/2025,2,73.68,5.2,9.51,60.0,3.8,14,1.63,4.11,5.01,80.0,57.89,9.2,6,1.4,1.82,2.25,1,9,4.6,21,4.6,10,1.4,1.88,2.09,4.5,0.8,3.0,0,1
2025-01-14,I1,17:30,Como,Milan,A,D,2024/2025,4,73.68,4.2,9.39,60.0,4.2,12,1.63,4.11,4.67,20.0,47.37,9.2,6,1.6,1.88,2.1,6,17,4.0,11,5.2,12,1.2,2.0,2.04,4.72,1.2,1.0,1,0
2025-01-18,I1,17:00,Juventus,Milan,H,D,2024/2025,6,73.68,4.0,9.88,60.0,4.6,13,1.63,4.11,4.68,60.0,42.11,9.0,3,1.4,2.33,1.74,2,11,4.0,19,5.0,15,1.6,1.9,1.7,5.2,2.0,1.2,0,0
2025-02-08,I1,17:00,Empoli,Milan,A,D,2024/2025,0,73.68,3.8,9.46,40.0,3.8,16,1.63,4.11,4.98,40.0,36.84,11.0,5,1.2,1.78,2.23,4,10,4.6,17,6.4,8,1.0,2.07,2.19,4.48,0.6,1.8,0,0
2025-02-22,I1,17:00,Torino,Milan,H,H,2024/2025,3,73.68,4.8,9.63,40.0,3.2,26,1.63,4.11,5.14,20.0,15.79,13.0,8,1.2,1.95,2.11,1,5,6.8,14,6.2,9,1.0,1.87,2.05,4.49,1.2,0.6,1,1
2025-02-27,I1,19:45,Bologna,Milan,H,A,2024/2025,4,73.68,2.6,10.05,60.0,3.4,8,1.63,4.11,4.65,80.0,47.37,11.2,4,1.2,2.06,1.88,2,15,6.2,13,5.0,14,1.4,2.08,1.85,5.4,2.4,1.2,1,0
2025-03-08,I1,17:00,Lecce,Milan,A,H,2024/2025,3,73.68,4.8,10.34,60.0,3.4,16,1.63,4.11,5.43,40.0,42.11,13.8,9,1.4,2.01,2.01,1,7,6.8,13,7.0,11,1.6,1.9,1.92,4.91,0.4,1.6,1,0
2025-03-30,I1,19:45,Napoli,Milan,H,H,2024/2025,3,73.68,4.0,10.64,80.0,2.8,17,1.63,4.11,4.91,60.0,47.37,13.6,4,1.6,1.97,2.01,2,5,7.0,10,6.6,8,1.6,1.99,1.93,5.73,1.6,1.0,1,0
2025-04-11,I1,19:45,Udinese,Milan,A,A,2024/2025,5,73.68,5.2,10.01,100.0,3.4,14,1.63,4.11,5.44,60.0,52.63,12.6,7,2.0,1.92,2.04,1,9,7.2,10,5.4,14,1.6,1.96,1.99,4.57,1.4,1.4,1,1
2025-04-27,I1,11:30,Venezia,Milan,A,A,2024/2025,2,73.68,4.6,9.41,80.0,4.0,12,1.63,4.11,5.36,0.0,31.58,9.6,2,2.2,1.7,2.33,0,13,5.4,14,4.2,15,1.2,1.99,2.3,4.05,0.2,0.6,0,0
2025-05-05,I1,19:45,Genoa,Milan,A,D,2024/2025,4,73.68,5.2,9.77,80.0,4.8,10,1.63,4.11,5.3,40.0,42.11,10.0,5,2.4,1.88,2.1,5,12,5.8,14,4.2,11,1.0,1.85,2.06,4.47,1.0,1.2,1,1
2025-05-18,I1,19:45,Roma,Milan,H,D,2024/2025,6,73.68,3.8,9.2,80.0,5.2,12,1.63,4.11,4.71,20.0,52.63,10.2,3,2.0,1.82,2.16,2,16,4.8,12,5.4,15,1.2,2.05,2.16,4.49,1.4,0.4,1,0
2025-08-29,I1,19:45,Lecce,Milan,A,D,2025/2026,2,42.86,5.0,8.65,0.0,4.0,14,1.71,5.0,4.01,0.0,42.86,9.0,6,2.0,2.11,1.82,0,8,5.0,10,4.0,7,0.0,1.85,1.76,4.64,0.0,2.0,0,0
2025-09-20,I1,19:45,Udinese,Milan,A,A,2025/2026,4,42.86,2.5,7.76,50.0,2.5,13,1.71,5.0,3.21,50.0,57.14,7.5,6,2.5,1.8,2.15,0,7,4.5,9,3.0,10,0.0,2.04,2.15,4.55,0.5,2.0,1,0
2025-10-05,I1,19:45,Juventus,Milan,D,D,2025/2026,3,42.86,5.0,9.6,33.33,3.67,13,1.71,5.0,3.59,25.0,42.86,10.75,4,1.67,2.1,1.78,2,8,3.0,15,7.75,12,0.0,1.96,1.81,6.01,1.75,1.0,0,0
2025-10-28,I1,19:45,Atalanta,Milan,D,D,2025/2026,3,42.86,2.8,9.49,25.0,5.0,6,1.71,5.0,2.97,20.0,28.57,11.65,1,1.5,1.98,1.91,3,8,3.25,9,8.4,17,0.25,1.93,1.91,6.52,1.4,0.8,0,1
2025-11-08,I1,19:45,Parma,Milan,D,A,2025/2026,4,42.86,4.6,7.43,40.0,4.8,10,1.71,5.0,3.65,60.0,42.86,6.4,5,1.6,2.05,1.82,1,10,3.2,14,3.2,14,0.6,1.83,1.85,3.78,1.0,1.4,1,0
2025-11-23,I1,19:45,Inter,Milan,A,D,2025/2026,6,42.86,2.2,9.97,40.0,5.8,7,1.71,5.0,2.8,60.0,75.0,10.4,3,1.4,2.1,1.78,2,9,2.4,7,8.0,20,0.6,2.0,1.78,7.17,2.2,0.6,0,0
2025-12-08,I1,19:45,Torino,Milan,A,H,2025/2026,4,42.86,4.4,7.77,40.0,6.0,17,1.71,5.0,3.22,80.0,71.43,6.6,6,1.4,2.05,1.83,1,7,2.4,16,4.2,8,1.0,2.11,1.85,4.55,1.6,2.2,1,0
2022-08-21,I1,17:30,Napoli,Monza,H,H,2022/2023,5,47.37,4.0,10.33,100.0,10.0,4,1.21,5.21,3.32,100.0,52.63,14.0,1,0.0,1.48,3.19,1,13,4.0,11,10.0,22,4.0,1.97,3.09,7.01,4.0,0.0,1,1
2022-08-30,I1,19:45,Roma,Monza,H,H,2022/2023,7,47.37,5.0,9.26,100.0,7.5,13,1.21,5.21,3.47,50.0,36.84,9.0,1,0.0,1.6,2.55,3,7,4.0,10,5.0,14,3.5,1.88,2.49,5.79,2.0,0.0,1,0
2022-09-11,I1,14:00,Lecce,Monza,D,A,2022/2023,3,47.37,6.0,9.46,66.67,7.67,2,1.21,5.21,3.96,33.33,36.84,10.0,1,0.33,2.13,1.87,3,22,4.33,18,5.67,7,2.67,2.03,1.85,5.5,1.0,1.33,0,1
