Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2023-08-26,I1,17:30,Monza,Empoli,H,H,2023/2024,0.0,5.0,0.74,1.37,2.0,5.56,20,2.09,10.17,1.84,6,1,7,31.58,0.0,14,5,4.61,11.0,1.92,6.68,6.0,5.0,0.0,1.63,0.0,42.11,6.0,18,2.0,0,1
2023-09-17,I1,19:45,Roma,Empoli,H,H,2023/2024,50.0,4.0,0.74,1.0,3.33,5.23,14,2.14,9.77,1.81,2,2,5,31.58,0.0,15,9,4.54,10.17,1.85,6.68,4.67,5.5,100.0,1.63,1.33,52.63,4.0,8,4.5,1,0
2023-10-01,I1,11:30,Bologna,Empoli,H,H,2023/2024,66.67,4.75,0.74,0.63,1.25,5.16,21,2.12,9.59,1.86,4,2,16,31.58,0.0,11,9,4.43,9.42,2.02,6.68,3.75,5.67,50.0,1.63,0.75,36.84,3.33,12,4.0,1,0
2023-10-23,I1,19:45,Fiorentina,Empoli,A,A,2023/2024,50.0,3.0,0.74,1.16,2.0,5.94,19,2.41,10.09,1.62,3,1,17,31.58,0.5,13,7,4.15,10.75,1.89,6.68,5.75,5.0,75.0,1.63,1.5,68.42,5.75,7,3.0,0,1
2023-11-06,I1,17:30,Frosinone,Empoli,H,D,2023/2024,60.0,5.8,0.74,1.68,2.2,6.41,17,2.2,11.14,1.8,2,3,9,31.58,0.6,7,5,4.73,9.8,2.02,6.68,5.4,4.4,80.0,1.63,1.2,73.68,6.4,10,2.8,1,1
2023-11-12,I1,11:30,Napoli,Empoli,A,D,2023/2024,60.0,3.4,0.74,1.42,1.6,7.16,18,3.0,11.22,1.43,3,1,13,31.58,0.8,11,7,4.06,11.0,2.02,6.68,7.0,4.0,80.0,1.63,1.8,63.16,6.8,8,2.4,0,1
2023-12-02,I1,14:00,Genoa,Empoli,D,H,2023/2024,40.0,3.8,0.74,1.16,1.4,5.48,21,1.69,9.93,2.29,1,3,19,31.58,1.0,15,1,4.45,7.8,1.91,6.68,4.4,3.4,20.0,1.63,0.6,42.11,7.4,9,1.2,0,0
2023-12-16,I1,19:45,Torino,Empoli,H,H,2023/2024,20.0,2.8,0.74,0.47,1.2,6.29,10,1.87,10.23,2.04,2,4,10,31.58,1.0,15,3,3.94,9.2,1.81,6.68,6.2,3.0,60.0,1.63,0.8,26.32,8.2,7,0.8,0,0
2023-12-30,I1,14:00,Cagliari,Empoli,D,D,2023/2024,20.0,5.8,0.74,1.68,1.8,5.88,15,2.07,10.66,1.84,1,1,18,31.58,0.6,18,3,4.78,10.4,2.08,6.68,6.8,3.6,60.0,1.63,1.2,63.16,7.2,5,0.8,0,1
2024-01-13,I1,17:00,Verona,Empoli,H,H,2023/2024,20.0,6.2,0.74,1.37,1.4,5.36,12,1.8,10.47,2.12,1,4,17,31.58,0.6,20,7,5.11,10.6,1.98,6.68,5.6,5.0,40.0,1.63,1.0,57.89,6.4,14,0.8,1,1
2024-01-27,I1,17:00,Juventus,Empoli,D,D,2023/2024,20.0,3.4,0.74,0.58,1.4,5.97,9,2.03,10.33,1.87,5,1,6,31.58,0.6,11,3,4.36,9.2,1.9,6.68,3.4,5.8,20.0,1.63,0.4,26.32,6.0,16,1.0,0,1
2024-02-09,I1,19:45,Salernitana,Empoli,A,A,2023/2024,40.0,5.6,0.74,2.0,1.2,5.32,13,1.68,10.54,2.3,3,3,17,31.58,1.0,10,4,5.22,11.2,1.83,6.68,4.4,6.8,100.0,1.63,2.2,68.42,5.8,17,1.0,1,1
2024-02-24,I1,14:00,Sassuolo,Empoli,A,A,2023/2024,60.0,6.0,0.74,1.79,1.2,5.38,19,1.96,10.33,1.97,6,1,14,31.58,1.6,12,5,4.95,9.0,1.92,6.68,2.8,6.2,60.0,1.63,1.6,47.37,5.4,14,1.2,1,0
2024-03-10,I1,14:00,Milan,Empoli,H,H,2023/2024,60.0,3.0,0.74,0.89,1.6,5.8,15,2.05,10.14,1.84,2,1,13,31.58,1.6,18,5,4.34,10.4,1.85,6.68,4.6,5.8,40.0,1.63,0.8,52.63,6.0,5,1.4,0,1
2024-04-01,I1,19:45,Inter,Empoli,H,H,2023/2024,40.0,3.8,0.74,0.58,2.6,7.16,19,2.92,11.3,1.45,3,0,16,31.58,1.4,14,7,4.14,13.0,2.05,6.68,7.8,5.2,60.0,1.63,0.4,52.63,6.6,14,1.4,0,1
2024-04-13,I1,14:00,Lecce,Empoli,H,D,2023/2024,40.0,5.2,0.74,1.42,0.8,6.02,14,1.62,10.57,2.44,0,1,15,31.58,1.2,18,7,4.55,11.8,1.94,6.68,7.4,4.4,40.0,1.63,1.4,36.84,7.4,3,1.4,0,1
2024-04-28,I1,17:00,Atalanta,Empoli,H,H,2023/2024,20.0,2.6,0.74,0.84,2.2,6.65,17,2.18,10.67,1.76,2,1,14,31.58,0.6,19,5,4.02,10.2,1.85,6.68,7.2,3.0,80.0,1.63,1.0,68.42,8.2,11,1.6,0,0
2024-05-12,I1,11:30,Lazio,Empoli,H,H,2023/2024,0.0,3.2,0.74,0.74,1.8,6.25,11,1.97,10.41,1.97,3,3,15,31.58,0.0,18,5,4.16,11.4,1.81,6.68,7.2,4.2,40.0,1.63,0.6,26.32,8.8,16,1.6,0,1
2024-05-19,I1,14:00,Udinese,Empoli,D,D,2023/2024,0.0,6.0,0.74,1.53,0.8,5.46,8,1.63,10.43,2.43,1,1,18,31.58,0.2,14,2,4.97,8.4,1.83,6.68,4.0,4.4,40.0,1.63,1.6,47.37,7.6,4,1.6,0,0
2024-08-25,I1,19:45,Roma,Empoli,A,A,2024/2025,100.0,5.0,1.21,0.79,1.0,5.4,17,2.01,9.76,1.87,3,0,9,57.89,2.0,10,6,4.36,13.0,2.01,5.58,8.0,5.0,100.0,1.74,2.0,52.63,8.0,10,1.0,1,1
2024-08-31,I1,17:30,Bologna,Empoli,D,D,2024/2025,50.0,4.0,1.21,0.95,1.0,6.28,14,1.71,10.36,2.24,2,0,18,57.89,1.5,15,3,4.08,10.5,2.01,5.58,6.5,4.0,0.0,1.74,1.0,47.37,7.0,4,1.0,0,0
2024-09-20,I1,17:30,Cagliari,Empoli,A,A,2024/2025,33.33,4.25,1.21,1.47,0.25,6.03,21,1.69,10.56,2.24,4,1,21,57.89,1.67,15,2,4.53,10.75,2.0,5.58,6.75,4.0,25.0,1.74,1.75,57.89,8.0,9,0.67,0,1
2024-10-06,I1,14:00,Lazio,Empoli,H,D,2024/2025,50.0,4.75,1.21,1.37,2.25,6.22,16,1.89,10.5,2.01,2,2,17,57.89,1.5,10,6,4.28,10.0,1.84,5.58,6.25,3.75,100.0,1.74,1.25,63.16,7.25,7,1.0,1,0
2024-10-27,I1,11:30,Parma,Empoli,D,A,2024/2025,40.0,6.0,1.21,1.47,1.6,4.9,17,2.1,9.69,1.84,2,4,17,57.89,1.4,12,4,4.79,8.8,1.96,5.58,5.2,3.6,60.0,1.74,1.8,52.63,7.6,6,1.0,0,1
2024-11-08,I1,19:45,Lecce,Empoli,D,A,2024/2025,20.0,6.4,1.21,1.63,1.0,5.25,18,1.47,9.99,2.91,6,0,24,57.89,1.2,7,3,4.74,6.6,1.83,5.58,3.4,3.2,40.0,1.74,1.8,42.11,6.8,11,1.0,0,0
2024-11-30,I1,17:00,Milan,Empoli,H,H,2024/2025,40.0,3.8,1.21,0.84,1.4,5.92,20,2.14,10.18,1.8,0,2,16,57.89,1.0,12,4,4.26,8.4,2.0,5.58,5.2,3.2,40.0,1.74,0.4,47.37,7.0,9,1.4,1,0
2024-12-08,I1,14:00,Verona,Empoli,A,A,2024/2025,60.0,4.8,1.21,1.89,1.2,5.29,12,1.59,9.71,2.47,5,2,16,57.89,1.4,15,3,4.42,10.6,1.74,5.58,6.6,4.0,100.0,1.74,3.0,57.89,6.0,15,1.6,1,1
2024-12-22,I1,17:00,Atalanta,Empoli,H,H,2024/2025,60.0,2.2,1.21,1.26,3.0,5.63,16,2.62,9.48,1.55,3,1,15,57.89,1.6,11,7,3.85,9.2,2.0,5.58,5.2,4.0,80.0,1.74,1.0,52.63,6.2,7,1.8,1,0
2025-01-04,I1,14:00,Venezia,Empoli,D,D,2024/2025,60.0,6.6,1.21,1.16,1.2,4.54,8,1.67,9.57,2.27,6,1,14,57.89,1.6,15,3,5.03,9.6,1.86,5.58,4.6,5.0,60.0,1.74,1.4,31.58,4.8,18,1.8,0,0
2025-01-19,I1,19:45,Inter,Empoli,H,D,2024/2025,80.0,2.0,1.21,1.11,2.2,6.41,18,2.34,10.34,1.65,1,0,9,57.89,1.6,11,7,3.93,11.2,1.93,5.58,6.2,5.0,60.0,1.74,1.0,63.16,5.4,5,2.2,1,0
2025-02-02,I1,11:30,Juventus,Empoli,H,A,2024/2025,80.0,4.2,1.21,0.79,2.4,5.73,23,2.21,10.1,1.77,3,0,13,57.89,1.8,14,8,4.37,11.2,1.95,5.58,5.6,5.6,80.0,1.74,1.4,42.11,5.6,10,2.4,1,1
2025-02-16,I1,14:00,Udinese,Empoli,H,H,2024/2025,80.0,4.4,1.21,1.42,1.8,5.16,17,1.8,9.81,2.16,4,0,17,57.89,1.0,12,9,4.65,9.6,2.04,5.58,4.6,5.0,80.0,1.74,1.2,52.63,6.4,16,2.8,1,1
2025-03-02,I1,14:00,Genoa,Empoli,D,A,2024/2025,60.0,6.4,1.21,1.32,1.4,5.06,5,1.66,9.97,2.33,1,1,18,57.89,0.8,12,1,4.91,11.0,1.89,5.58,5.4,5.6,20.0,1.74,0.6,42.11,5.8,7,2.4,0,0
2025-03-15,I1,19:45,Torino,Empoli,H,D,2024/2025,60.0,4.4,1.21,0.95,1.4,5.11,13,1.73,9.54,2.22,2,1,12,57.89,0.6,9,3,4.43,10.6,2.01,5.58,5.6,5.0,20.0,1.74,0.6,15.79,6.4,16,2.4,0,0
2025-03-29,I1,14:00,Como,Empoli,D,D,2024/2025,40.0,3.6,1.21,1.37,1.2,5.2,16,1.96,9.38,1.97,4,2,22,57.89,0.6,5,5,4.18,9.4,1.85,5.58,4.8,4.6,60.0,1.74,1.4,47.37,5.8,14,2.0,0,0
2025-04-14,I1,19:45,Napoli,Empoli,H,H,2024/2025,40.0,4.8,1.21,0.68,1.8,6.26,17,1.93,10.5,2.0,1,1,15,57.89,0.4,8,6,4.24,10.2,1.81,5.58,5.8,4.4,60.0,1.74,0.8,47.37,5.2,12,1.8,1,0
2025-04-27,I1,14:00,Fiorentina,Empoli,H,H,2024/2025,40.0,4.0,1.21,0.95,1.4,4.18,6,1.64,8.53,2.36,5,3,18,57.89,0.6,16,3,4.35,6.8,2.02,5.58,2.2,4.6,40.0,1.74,0.2,63.16,3.6,8,1.6,1,0
2025-05-18,I1,19:45,Monza,Empoli,A,H,2024/2025,60.0,5.0,1.21,1.63,0.6,4.17,12,1.77,8.73,2.16,4,0,16,57.89,1.0,8,4,4.56,8.4,1.96,5.58,3.8,4.6,60.0,1.74,2.4,47.37,3.4,9,1.6,1,0
2023-08-19,I1,19:45,Genoa,Fiorentina,A,A,2023/2024,100.0,4.0,1.26,1.16,1.0,3.98,4,1.81,8.57,2.12,5,2,13,36.84,4.0,14,2,4.59,7.0,1.88,3.0,3.0,4.0,100.0,1.26,4.0,42.11,3.0,9,1.0,1,0
2023-09-03,I1,17:30,Inter,Fiorentina,H,H,2023/2024,100.0,2.0,1.26,0.58,3.0,5.45,21,2.28,9.2,1.73,2,1,12,36.84,2.0,13,11,3.75,7.0,2.03,3.0,4.5,2.5,50.0,1.26,0.0,52.63,2.0,6,2.5,1,0
2023-09-24,I1,14:00,Udinese,Fiorentina,A,A,2023/2024,66.67,3.67,1.26,1.53,0.0,4.52,20,1.82,9.14,2.09,2,0,11,36.84,2.0,13,8,4.62,9.34,1.98,3.0,6.67,2.67,33.33,1.26,1.67,47.37,4.67,6,1.67,0,1
2023-09-28,I1,17:30,Frosinone,Fiorentina,D,A,2023/2024,50.0,7.25,1.26,1.68,2.0,5.36,11,2.12,10.3,1.85,6,3,11,36.84,1.75,6,3,4.94,9.5,2.0,3.0,5.0,4.5,75.0,1.26,1.75,73.68,5.5,19,1.5,0,1
2023-10-08,I1,19:45,Napoli,Fiorentina,A,D,2023/2024,60.0,3.5,1.26,1.42,2.0,6.24,16,2.45,10.41,1.61,3,2,14,36.84,2.0,4,4,4.17,12.65,1.83,3.0,8.25,4.4,75.0,1.26,1.5,63.16,5.6,12,1.4,1,0
2023-10-30,I1,19:45,Lazio,Fiorentina,H,D,2023/2024,40.0,3.2,1.26,0.74,1.4,4.71,11,1.99,8.95,1.96,5,3,17,36.84,1.2,12,4,4.24,9.2,1.88,3.0,4.8,4.4,20.0,1.26,0.8,26.32,5.0,9,1.4,0,0
2023-11-25,I1,19:45,Milan,Fiorentina,H,H,2023/2024,20.0,4.6,1.26,0.89,0.8,4.94,9,1.82,9.56,2.13,4,1,10,36.84,1.2,9,6,4.62,12.2,2.04,3.0,5.8,6.4,0.0,1.26,0.4,52.63,5.4,20,0.8,0,1
2023-12-10,I1,19:45,Roma,Fiorentina,D,H,2023/2024,20.0,3.4,1.26,1.0,1.8,4.36,4,1.81,9.05,2.15,8,5,14,36.84,1.0,14,1,4.69,12.6,2.04,3.0,5.6,7.0,40.0,1.26,0.6,52.63,3.6,14,1.0,0,0
2023-12-22,I1,19:45,Monza,Fiorentina,A,A,2023/2024,20.0,2.8,1.26,1.37,0.8,4.12,7,1.9,8.65,2.03,5,3,16,36.84,1.0,12,2,4.53,10.4,1.83,3.0,4.6,5.8,20.0,1.26,1.0,42.11,2.2,14,0.8,0,0
2024-01-06,I1,19:45,Sassuolo,Fiorentina,H,H,2023/2024,0.0,5.4,1.26,1.79,1.2,4.2,7,2.16,9.19,1.76,3,3,14,36.84,0.4,10,1,4.99,11.0,1.89,3.0,4.4,6.6,60.0,1.26,1.4,47.37,1.2,9,0.8,0,0
2024-02-02,I1,19:45,Lecce,Fiorentina,H,H,2023/2024,20.0,4.2,1.26,1.42,1.4,4.24,16,1.73,8.95,2.25,3,3,14,36.84,0.8,13,8,4.71,11.2,1.81,3.0,4.8,6.4,60.0,1.26,1.6,36.84,1.4,10,1.2,1,0
2024-02-14,I1,18:00,Bologna,Fiorentina,H,H,2023/2024,20.0,3.0,1.26,0.63,2.4,4.17,18,1.66,8.4,2.41,3,2,8,36.84,0.8,11,7,4.23,10.0,1.84,3.0,5.2,4.8,40.0,1.26,0.6,36.84,1.2,12,1.4,0,0
2024-02-18,I1,14:00,Empoli,Fiorentina,D,A,2023/2024,20.0,6.2,1.26,1.21,0.8,3.79,5,1.8,8.87,2.17,4,3,14,36.84,0.8,15,4,5.08,8.4,1.79,3.0,4.2,4.2,40.0,1.26,1.2,31.58,1.0,9,1.4,0,0
2024-03-02,I1,19:45,Torino,Fiorentina,D,D,2023/2024,20.0,4.0,1.26,0.47,1.0,4.65,8,1.65,8.91,2.41,3,2,13,36.84,0.6,13,2,4.26,10.0,2.02,3.0,5.6,4.4,20.0,1.26,0.4,26.32,1.6,14,1.4,0,0
2024-04-07,I1,19:45,Juventus,Fiorentina,H,H,2023/2024,20.0,3.6,1.26,0.58,1.2,5.09,7,1.83,9.35,2.08,2,2,8,36.84,0.6,16,2,4.26,11.4,2.02,3.0,7.4,4.0,40.0,1.26,1.0,26.32,2.4,13,1.4,0,1
2024-04-21,I1,17:00,Salernitana,Fiorentina,A,D,2023/2024,0.0,6.8,1.26,2.0,0.6,4.12,5,2.2,9.28,1.74,7,2,11,36.84,0.6,13,1,5.16,9.2,1.85,3.0,4.8,4.4,40.0,1.26,2.0,68.42,2.6,12,0.8,0,0
2024-05-05,I1,14:00,Verona,Fiorentina,H,D,2023/2024,20.0,5.2,1.26,1.37,1.2,3.9,9,1.73,8.89,2.18,4,2,11,36.84,0.8,12,4,4.99,8.4,2.0,3.0,4.2,4.2,60.0,1.26,1.2,57.89,2.4,13,0.8,1,0
2024-05-23,I1,19:45,Cagliari,Fiorentina,A,A,2023/2024,40.0,4.8,1.26,1.68,1.6,4.32,14,2.24,9.16,1.72,5,2,14,36.84,1.2,13,6,4.84,9.0,1.82,3.0,4.4,4.6,60.0,1.26,1.6,63.16,3.2,11,1.0,1,0
2024-06-02,I1,17:00,Atalanta,Fiorentina,A,A,2023/2024,60.0,3.0,1.26,0.84,2.2,5.01,12,2.65,9.27,1.52,4,0,9,36.84,1.8,5,3,4.26,9.4,1.83,3.0,5.0,4.4,80.0,1.26,1.2,68.42,3.2,8,1.4,1,0
2024-08-17,I1,17:30,Parma,Fiorentina,D,H,2024/2025,0.0,9.0,1.47,1.47,1.0,4.08,13,2.05,9.28,1.88,7,3,9,57.89,1.0,15,5,5.2,13.0,1.9,4.21,4.0,9.0,0.0,1.21,1.0,52.63,4.0,14,1.0,0,1
2024-09-15,I1,14:00,Atalanta,Fiorentina,H,H,2024/2025,50.0,2.0,1.47,1.26,3.0,4.95,13,2.05,8.49,1.87,5,2,15,57.89,1.5,16,7,3.54,9.5,1.79,4.21,4.0,5.5,100.0,1.21,2.0,52.63,4.0,13,2.0,1,0
2024-09-29,I1,17:00,Empoli,Fiorentina,D,D,2024/2025,33.33,5.0,1.47,1.37,0.0,4.25,8,1.81,8.46,2.11,0,0,12,57.89,1.0,15,1,4.21,9.33,1.89,4.21,4.33,5.0,0.0,1.21,0.0,36.84,3.33,13,1.33,0,0
2024-10-20,I1,14:00,Lecce,Fiorentina,A,A,2024/2025,50.0,7.0,1.47,1.63,0.75,4.54,5,1.77,9.04,2.2,11,0,14,57.89,2.25,8,2,4.5,8.25,1.99,4.21,3.75,4.5,75.0,1.21,3.0,42.11,2.75,19,1.0,1,0
2024-10-31,I1,17:30,Genoa,Fiorentina,A,D,2024/2025,40.0,4.0,1.47,1.32,0.6,4.24,14,1.89,8.36,2.01,4,4,10,57.89,2.0,13,4,4.12,7.8,2.03,4.21,3.4,4.4,40.0,1.21,1.8,42.11,3.0,12,0.8,0,0
2024-11-03,I1,14:00,Torino,Fiorentina,A,A,2024/2025,40.0,4.0,1.47,0.95,1.0,4.03,9,1.75,7.81,2.25,3,2,12,57.89,2.0,16,1,3.78,5.4,1.96,4.21,2.2,3.2,40.0,1.21,1.0,15.79,2.4,8,0.6,0,0
2024-11-24,I1,14:00,Como,Fiorentina,A,A,2024/2025,20.0,3.4,1.47,1.37,1.4,4.54,10,1.98,8.16,1.93,4,2,15,57.89,2.0,11,4,3.62,8.8,1.99,4.21,5.2,3.6,60.0,1.21,2.4,47.37,2.2,8,0.0,0,0
2024-12-15,I1,14:00,Bologna,Fiorentina,H,D,2024/2025,20.0,3.8,1.47,0.95,1.2,5.3,16,1.72,8.87,2.21,4,2,10,57.89,2.0,16,6,3.57,8.6,1.96,4.21,5.2,3.4,20.0,1.21,0.2,47.37,2.0,10,0.2,0,0
2024-12-29,I1,17:00,Juventus,Fiorentina,D,D,2024/2025,20.0,4.2,1.47,0.79,2.0,5.18,15,1.79,8.87,2.15,4,3,9,57.89,1.2,14,5,3.69,9.2,1.9,4.21,6.0,3.2,80.0,1.21,1.6,42.11,3.2,11,0.6,1,0
2025-01-13,I1,19:45,Monza,Fiorentina,H,H,2024/2025,40.0,4.2,1.47,1.63,1.0,3.83,10,1.87,7.73,2.03,2,4,9,57.89,1.2,26,3,3.9,7.6,1.87,4.21,4.4,3.2,80.0,1.21,1.6,47.37,2.8,11,1.0,1,0
2025-01-26,I1,19:45,Lazio,Fiorentina,A,A,2024/2025,60.0,3.6,1.47,1.37,1.2,5.67,22,2.02,9.32,1.91,3,1,12,57.89,1.4,9,3,3.65,9.0,1.84,4.21,6.0,3.0,60.0,1.21,2.0,63.16,5.4,7,1.2,1,1
2025-02-10,I1,19:45,Inter,Fiorentina,H,D,2024/2025,80.0,1.8,1.47,1.11,2.4,6.24,22,2.3,9.45,1.74,2,4,15,57.89,1.2,16,8,3.21,9.4,1.8,4.21,7.0,2.4,80.0,1.21,1.0,63.16,6.4,7,1.6,1,0
2025-02-23,I1,14:00,Verona,Fiorentina,H,D,2024/2025,80.0,4.0,1.47,1.89,0.2,4.91,7,1.83,8.62,2.21,3,3,8,57.89,1.2,19,3,3.71,7.2,1.89,4.21,5.2,2.0,40.0,1.21,1.8,57.89,7.0,8,1.6,0,0
2025-03-09,I1,14:00,Napoli,Fiorentina,H,H,2024/2025,80.0,3.0,1.47,0.68,1.6,6.23,19,1.76,9.66,2.2,2,1,5,57.89,1.0,10,11,3.43,10.2,1.86,4.21,7.8,2.4,40.0,1.21,0.8,47.37,6.4,7,1.6,1,0
2025-04-05,I1,19:45,Milan,Fiorentina,D,A,2024/2025,80.0,6.4,1.47,0.84,1.4,5.65,19,2.02,9.65,1.88,8,4,12,57.89,1.2,12,6,4.0,8.0,1.94,4.21,5.6,2.4,60.0,1.21,1.2,47.37,7.4,15,1.6,1,1
2025-04-23,I1,17:30,Cagliari,Fiorentina,A,D,2024/2025,80.0,5.0,1.47,1.47,1.4,5.15,8,1.68,9.2,2.27,4,2,15,57.89,1.2,15,2,4.05,6.8,2.02,4.21,4.0,2.8,60.0,1.21,1.0,57.89,5.4,8,1.6,1,0
2025-05-04,I1,17:00,Roma,Fiorentina,H,H,2024/2025,60.0,3.8,1.47,0.79,1.2,4.46,12,1.89,8.1,2.02,5,2,8,57.89,1.0,9,4,3.64,8.2,2.0,4.21,4.8,3.4,20.0,1.21,0.4,52.63,5.2,13,1.4,0,1
2025-05-12,I1,17:30,Venezia,Fiorentina,H,D,2024/2025,80.0,4.4,1.47,1.16,0.6,4.03,4,1.66,8.33,2.3,1,1,17,57.89,1.2,21,4,4.3,7.4,2.01,4.21,3.2,4.2,20.0,1.21,0.8,31.58,4.6,5,1.6,1,0
2025-05-25,I1,19:45,Udinese,Fiorentina,A,H,2024/2025,80.0,4.4,1.47,1.42,0.6,4.55,12,2.11,8.77,1.85,11,3,6,57.89,1.6,15,3,4.22,9.2,1.97,4.21,4.2,5.0,60.0,1.21,2.0,52.63,4.2,25,1.6,1,0
2025-08-24,I1,17:30,Cagliari,Fiorentina,D,D,2025/2026,0.0,2.0,0.82,1.3,1.0,3.98,14,1.66,7.91,2.24,1,4,14,54.55,1.0,18,6,3.93,5.0,1.8,5.18,3.0,2.0,0.0,1.55,1.0,30.0,3.0,4,1.0,0,0
2025-08-31,I1,17:30,Torino,Fiorentina,D,D,2025/2026,0.0,3.0,0.82,1.82,0.0,4.79,7,1.67,8.3,2.22,4,2,13,54.55,0.5,21,4,3.51,9.5,1.9,5.18,7.0,2.5,0.0,1.55,0.0,63.64,5.0,16,0.5,0,0
2025-09-28,I1,14:00,Pisa,Fiorentina,D,D,2025/2026,0.0,6.33,0.82,1.0,0.0,4.49,11,1.75,8.75,2.13,2,0,15,54.55,0.33,15,1,4.26,8.0,1.83,5.18,4.33,3.67,0.0,1.55,0.67,9.09,4.67,14,0.33,0,0
2025-10-19,I1,19:45,Milan,Fiorentina,H,D,2025/2026,25.0,4.0,0.82,0.82,1.5,5.52,14,1.75,9.21,2.06,1,3,12,54.55,0.5,14,4,3.69,8.0,1.89,5.18,4.5,3.5,75.0,1.55,1.0,54.55,3.75,5,0.75,1,0
2025-10-29,I1,19:45,Inter,Fiorentina,H,D,2025/2026,40.0,3.2,0.82,0.73,3.0,7.1,22,2.5,10.46,1.55,2,1,16,54.55,0.4,11,8,3.36,13.2,1.95,5.18,9.4,3.8,100.0,1.55,0.8,72.73,4.6,10,1.2,1,1
2025-11-09,I1,14:00,Genoa,Fiorentina,D,D,2025/2026,60.0,2.8,0.82,1.18,0.4,4.09,10,1.45,8.04,2.78,3,2,15,54.55,0.6,20,6,3.95,9.2,1.88,5.18,4.4,4.8,40.0,1.55,1.6,45.45,4.6,7,1.4,1,0
2025-11-30,I1,17:00,Atalanta,Fiorentina,H,H,2025/2026,60.0,2.8,0.82,0.82,0.8,5.88,21,2.0,9.64,1.84,3,1,10,54.55,0.6,15,9,3.76,11.6,4.39,5.18,6.4,5.2,20.0,1.55,1.0,27.27,4.0,15,1.8,0,0
2025-12-06,I1,14:00,Sassuolo,Fiorentina,H,H,2025/2026,80.0,4.2,0.82,1.4,1.8,4.23,13,1.78,8.25,2.07,1,2,15,54.55,0.8,15,5,4.02,8.6,1.75,5.18,4.4,4.2,80.0,1.55,1.4,50.0,4.6,9,2.4,1,0
2025-12-27,I1,11:30,Parma,Fiorentina,H,D,2025/2026,60.0,5.4,0.82,1.18,0.8,4.17,13,1.85,8.38,1.99,4,2,15,54.55,0.6,10,2,4.21,8.6,1.86,5.18,3.8,4.8,40.0,1.55,1.6,27.27,5.4,23,2.2,0,1
2026-01-07,I1,19:45,Lazio,Fiorentina,D,D,2025/2026,60.0,2.6,0.82,1.09,1.0,5.1,17,1.66,8.67,2.27,5,3,15,54.55,1.0,11,9,3.57,9.8,1.76,5.18,5.6,4.2,20.0,1.55,1.0,36.36,5.4,8,2.0,1,0
2023-09-02,I1,17:30,Udinese,Frosinone,D,D,2023/2024,0.0,4.0,0.84,1.53,0.0,4.67,12,1.91,9.53,2.02,2,2,9,47.37,0.0,14,6,4.86,10.0,1.82,4.95,5.0,5.0,50.0,1.95,1.5,47.37,3.0,12,0.0,0,0
2023-09-22,I1,17:30,Salernitana,Frosinone,D,A,2023/2024,0.0,4.33,0.84,2.0,0.67,4.96,19,1.9,9.96,2.11,3,2,12,47.37,0.5,12,6,5.0,10.83,2.09,4.95,5.33,5.5,33.33,1.95,1.67,68.42,5.5,9,0.5,0,1
2023-10-01,I1,19:45,Roma,Frosinone,H,H,2023/2024,0.0,3.75,0.84,1.0,3.0,5.05,11,2.23,9.51,1.73,0,1,11,47.37,0.33,12,5,4.46,9.92,1.8,4.95,5.25,4.67,75.0,1.95,1.0,52.63,6.0,8,1.0,0,0
2023-10-22,I1,14:00,Bologna,Frosinone,H,H,2023/2024,25.0,4.8,0.84,0.63,1.4,4.94,12,2.08,9.32,1.82,5,2,14,47.37,0.5,10,6,4.38,8.55,1.89,4.95,3.8,4.75,60.0,1.95,0.8,36.84,5.5,12,1.25,1,0
2023-10-29,I1,11:30,Cagliari,Frosinone,H,A,2023/2024,40.0,5.6,0.84,1.68,1.2,4.99,24,2.03,9.94,1.89,6,1,7,47.37,1.0,8,6,4.95,9.2,1.86,4.95,4.0,5.2,60.0,1.95,2.4,63.16,5.4,10,1.8,1,1
2023-11-12,I1,19:45,Inter,Frosinone,H,H,2023/2024,40.0,3.4,0.84,0.58,2.2,6.69,21,3.4,10.81,1.36,3,0,16,47.37,1.0,7,6,4.12,12.4,1.98,4.95,7.4,5.0,60.0,1.95,1.0,52.63,6.6,12,2.2,0,1
2023-12-02,I1,19:45,Milan,Frosinone,H,H,2023/2024,60.0,5.4,0.84,0.89,1.2,5.59,10,2.45,10.14,1.65,3,1,6,47.37,1.0,11,3,4.55,11.8,1.86,4.95,6.6,5.2,20.0,1.95,0.6,52.63,6.2,15,2.6,1,1
