Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,2.18,3.96,5,80.0,68.42,47.37,1.96,1.96,10.4,4,1.75,1.76,14,4.74,4.2,5.0,18,5.4,17,3.0,8.68,1.76,75.0,3.37,4.79,3.0,1.16,5.37,1.6,3.89,2.6,1,0
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,1.9,5.13,6,20.0,26.32,47.37,1.92,2.02,11.0,3,1.4,2.09,13,5.16,4.2,5.4,19,5.6,12,2.8,8.85,2.09,60.0,3.37,5.0,2.6,1.0,5.37,0.6,3.85,1.2,0,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,2.03,5.24,2,40.0,36.84,47.37,1.85,2.09,8.6,1,1.2,1.86,15,4.11,4.6,5.6,20,3.0,11,2.4,8.07,1.85,40.0,3.37,4.1,2.0,1.05,5.37,1.4,3.97,0.6,0,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,1.67,5.15,5,20.0,26.32,47.37,2.0,1.98,11.0,4,0.8,2.4,13,5.63,3.4,5.0,10,6.0,8,2.0,9.08,2.35,40.0,3.37,5.32,2.8,1.21,5.37,1.0,3.76,1.2,1,0
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,3.21,14.66,4,40.0,57.89,47.37,2.08,1.93,10.2,0,0.8,1.39,12,5.89,2.2,3.6,10,6.6,11,2.2,8.74,1.36,40.0,3.37,5.52,2.8,2.53,5.37,2.6,3.22,0.2,0,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,1.88,5.13,4,40.0,42.11,47.37,1.87,2.06,11.4,2,0.2,2.03,18,5.79,2.8,2.8,20,8.6,11,1.8,9.05,2.01,20.0,3.37,5.79,4.0,1.11,5.37,1.0,3.26,1.4,0,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,1.9,5.49,6,0.0,36.84,47.37,1.81,2.17,9.8,2,0.2,2.01,17,6.0,4.0,1.6,11,8.2,25,1.6,9.65,1.96,20.0,3.37,6.1,6.4,1.42,5.37,1.2,3.55,0.4,0,1
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,1.63,5.01,4,20.0,31.58,47.37,1.78,2.11,5.8,3,0.2,2.44,11,4.16,3.0,1.4,17,4.4,7,1.8,8.11,2.44,20.0,3.37,4.79,7.2,1.05,5.37,1.2,3.32,0.6,0,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,3.06,12.33,6,80.0,57.89,47.37,2.05,1.93,9.8,5,0.6,1.42,9,7.26,2.2,1.4,13,8.4,11,1.8,9.84,1.4,20.0,3.37,6.9,7.2,2.26,5.37,2.4,2.94,2.8,1,0
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,2.23,5.04,10,40.0,73.68,47.37,2.08,1.85,9.2,3,0.8,1.71,15,6.05,4.4,2.2,12,7.0,16,2.4,9.58,1.7,40.0,3.37,6.09,7.2,1.89,5.37,2.0,3.49,1.0,1,0
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,1.54,5.0,8,40.0,26.32,47.37,1.86,2.07,8.6,3,0.8,2.7,9,6.0,4.2,2.4,17,6.2,18,2.4,9.44,2.61,40.0,3.37,6.04,7.8,0.89,5.37,1.0,3.4,0.8,0,1
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,1.5,4.23,5,20.0,26.32,47.37,2.02,1.93,8.2,2,0.8,2.75,14,4.74,3.0,2.6,17,5.6,13,2.4,8.33,2.69,40.0,3.37,5.13,6.2,0.84,5.37,1.0,3.2,0.8,0,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,2.18,12.01,6,20.0,57.89,47.37,1.9,2.07,8.0,0,1.0,1.78,15,5.95,3.4,2.8,11,5.2,17,2.2,9.27,1.69,40.0,3.37,5.9,7.6,2.21,5.37,1.4,3.37,0.8,0,1
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,1.92,5.18,5,80.0,57.89,47.37,1.86,2.09,6.4,3,0.4,1.97,13,5.37,5.6,3.2,15,3.2,11,2.2,9.24,1.95,40.0,3.37,5.36,7.4,1.42,5.37,2.0,3.88,1.0,1,0
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,1.85,5.66,9,40.0,36.84,47.37,1.87,2.04,9.0,1,0.4,2.09,17,5.79,3.4,3.6,12,5.4,18,1.6,9.23,2.05,40.0,3.37,5.81,7.4,0.95,5.37,1.2,3.42,0.6,1,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,3.56,10.68,9,80.0,68.42,47.37,1.98,1.95,7.8,2,0.4,1.35,13,4.32,3.0,3.6,6,4.2,16,2.8,8.25,1.31,60.0,3.37,4.76,6.2,2.79,5.37,3.6,3.49,1.2,1,0
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,1.72,6.49,4,0.0,36.84,26.32,2.07,1.88,10.0,1,0.0,2.25,6,4.11,4.0,4.0,12,6.0,9,1.0,8.65,2.19,0.0,3.26,4.96,6.0,1.05,6.0,1.0,3.69,0.0,0,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,1.9,5.59,6,50.0,68.42,26.32,1.91,2.03,7.5,5,0.0,2.03,10,4.32,3.5,4.5,15,3.0,11,1.0,8.2,1.95,0.0,3.26,4.63,4.5,2.79,6.0,2.0,3.57,0.0,0,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,1.96,5.99,9,66.67,57.89,26.32,1.81,2.11,11.0,2,0.0,1.92,12,5.37,3.33,4.0,13,7.0,26,1.0,9.36,1.9,0.0,3.26,5.69,5.33,1.42,6.0,1.0,3.67,1.33,0,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,2.77,13.67,9,66.67,57.89,26.32,2.02,1.88,10.83,2,0.0,1.5,9,5.89,2.0,3.5,7,7.33,21,1.25,9.18,1.43,0.0,3.26,6.05,5.75,2.53,6.0,2.0,3.13,0.67,0,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,2.08,5.56,4,100.0,73.68,26.32,2.08,1.84,9.2,5,0.4,1.9,7,6.05,4.8,3.2,17,6.0,9,1.2,9.6,1.81,20.0,3.26,6.03,6.0,1.89,6.0,1.6,3.57,2.2,1,0
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,1.73,3.15,4,100.0,68.42,26.32,2.01,1.94,7.2,3,0.8,2.24,19,4.74,4.0,2.8,13,4.4,10,1.2,8.68,2.21,40.0,3.26,5.09,5.4,1.16,6.0,1.8,3.59,2.6,1,0
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,1.59,4.42,3,20.0,26.32,26.32,2.0,1.91,7.4,1,1.0,2.5,10,5.16,4.6,2.4,25,5.0,11,1.2,9.01,2.43,40.0,3.26,5.48,6.4,1.0,6.0,1.0,3.53,1.4,0,1
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,1.74,5.66,6,40.0,36.84,26.32,1.9,2.06,10.0,4,1.0,2.25,12,6.0,4.2,3.0,7,7.0,12,1.2,9.79,2.19,40.0,3.26,6.14,6.4,1.42,6.0,1.8,3.65,0.4,0,1
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,1.53,4.2,5,20.0,26.32,26.32,2.07,1.84,11.0,2,1.2,2.66,13,5.63,3.2,3.2,13,7.8,19,0.8,9.62,2.63,40.0,3.26,6.12,7.4,1.21,6.0,1.0,3.5,1.0,0,1
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,2.15,8.41,10,60.0,57.89,26.32,1.89,2.01,9.6,1,0.8,1.82,11,5.95,3.4,3.2,12,6.4,19,0.8,9.46,1.74,20.0,3.26,6.11,7.0,2.21,6.0,2.6,3.35,1.0,0,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,1.73,4.5,3,20.0,36.84,26.32,1.91,2.01,10.2,5,0.8,2.38,8,5.79,1.8,2.8,19,7.4,16,0.6,9.42,2.18,0.0,3.26,6.3,8.8,0.95,6.0,0.4,3.12,1.2,0,1
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,1.72,3.41,1,20.0,47.37,26.32,1.98,1.96,8.0,6,0.8,2.35,16,4.47,5.8,4.0,6,4.0,3,0.6,9.2,2.2,0.0,3.26,5.12,7.6,1.26,6.0,0.8,4.08,1.2,0,1
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,1.88,6.96,7,60.0,78.95,26.32,2.09,1.88,7.4,2,0.8,2.06,9,4.21,6.8,3.8,19,3.6,13,1.4,9.11,2.03,20.0,3.26,4.86,6.8,2.21,6.0,2.6,4.25,0.8,1,0
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,1.6,4.27,5,40.0,31.58,26.32,2.06,1.88,6.4,5,1.2,2.45,9,4.16,4.0,4.0,28,2.4,16,2.0,8.17,2.4,40.0,3.26,4.55,5.2,1.05,6.0,1.6,3.62,1.8,1,0
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,2.88,10.02,2,40.0,57.89,26.32,2.02,1.92,9.2,0,1.2,1.48,9,7.26,3.6,3.8,11,5.4,14,2.0,9.83,1.43,40.0,3.26,6.57,5.4,2.26,6.0,2.0,3.26,0.6,0,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,1.91,4.99,13,40.0,42.11,26.32,1.99,1.93,9.6,4,1.0,2.0,9,5.79,3.6,4.6,10,5.0,21,2.8,9.1,1.95,60.0,3.26,5.64,4.6,1.11,6.0,1.2,3.46,0.8,1,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,1.93,9.57,4,40.0,31.58,26.32,1.83,2.1,12.0,1,0.8,1.97,11,5.74,2.0,3.2,12,8.8,9,3.0,9.3,1.97,60.0,3.26,6.1,5.6,1.37,6.0,1.4,3.2,1.2,0,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,1.55,7.34,2,0.0,26.32,26.32,1.87,2.05,8.6,1,0.8,2.6,10,6.0,2.6,2.6,18,6.0,7,2.2,9.14,2.55,40.0,3.26,5.94,5.4,0.89,6.0,0.6,3.2,0.4,0,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,1.62,4.55,3,0.0,26.32,26.32,1.86,2.08,7.8,1,0.2,2.4,12,4.74,2.4,2.4,13,5.4,10,1.6,8.27,2.4,20.0,3.26,5.21,5.6,0.84,6.0,0.6,3.06,0.4,0,0
2024-08-25,SP1,18:00,Leganes,Las Palmas,H,D,2024/2025,1.49,3.78,5,100.0,47.37,52.63,1.93,2.0,10.0,5,1.0,2.8,10,2.68,7.0,7.0,11,3.0,10,2.0,8.26,2.77,100.0,3.21,3.71,3.0,1.21,6.53,2.0,4.55,1.0,1,0
2024-09-01,SP1,16:00,Alaves,Las Palmas,H,H,2024/2025,1.64,4.45,5,0.0,15.79,52.63,1.98,1.95,10.5,7,0.5,2.4,9,5.79,6.5,6.0,13,4.5,15,2.0,9.92,2.34,50.0,3.21,5.72,4.5,0.74,6.53,1.0,4.2,0.0,0,1
2024-09-21,SP1,15:15,Osasuna,Las Palmas,H,D,2024/2025,1.79,4.51,2,50.0,57.89,52.63,1.92,1.98,10.08,4,0.67,2.2,11,4.89,3.75,5.33,14,4.75,13,2.0,8.83,2.08,66.67,3.21,5.16,3.67,1.74,6.53,1.75,3.67,1.0,1,0
2024-09-30,SP1,20:00,Villarreal,Las Palmas,H,H,2024/2025,2.65,6.53,7,100.0,73.68,52.63,2.02,1.9,9.25,3,0.75,1.53,10,5.26,3.0,4.5,14,4.75,17,2.25,9.05,1.51,75.0,3.21,5.35,3.5,2.26,6.53,2.5,3.7,2.75,1,0
2024-10-21,SP1,20:00,Valencia,Las Palmas,A,D,2024/2025,1.63,6.22,7,40.0,47.37,52.63,1.75,2.12,12.6,6,1.2,2.36,12,5.84,4.4,4.0,12,8.6,14,2.2,9.81,2.36,80.0,3.21,6.2,5.0,1.37,6.53,1.2,3.61,1.2,1,1
2024-11-03,SP1,13:00,Ath Madrid,Las Palmas,H,H,2024/2025,2.26,11.24,3,40.0,52.63,52.63,1.84,2.14,10.4,1,1.0,1.69,13,5.84,2.8,2.8,13,7.6,15,2.2,9.4,1.67,60.0,3.21,6.22,6.2,2.21,6.53,1.8,3.18,0.4,0,0
2024-11-08,SP1,20:00,Vallecano,Las Palmas,A,A,2024/2025,1.64,4.83,7,40.0,52.63,52.63,1.88,2.06,9.2,3,1.6,2.36,13,5.74,3.8,2.6,9,6.6,35,2.0,9.57,2.35,80.0,3.21,6.19,7.4,1.26,6.53,1.4,3.38,1.2,1,1
2024-12-15,SP1,17:30,Sociedad,Las Palmas,D,D,2024/2025,1.83,9.13,4,0.0,42.11,52.63,2.03,1.89,9.4,3,1.6,2.3,12,6.74,4.2,2.6,17,6.8,15,1.2,10.34,2.02,60.0,3.21,6.96,9.4,1.05,6.53,0.8,3.38,0.6,0,1
2025-01-19,SP1,15:15,Real Madrid,Las Palmas,H,H,2024/2025,3.03,16.17,13,80.0,63.16,52.63,1.95,1.98,10.6,2,1.2,1.4,13,8.42,3.4,2.6,11,8.0,26,1.6,11.2,1.38,60.0,3.21,7.94,8.8,2.37,6.53,2.8,3.26,1.4,1,0
2025-02-03,SP1,20:00,Girona,Las Palmas,H,H,2024/2025,2.12,5.5,4,100.0,68.42,52.63,1.75,2.12,10.8,2,1.4,1.77,12,5.42,2.8,3.0,12,7.8,12,1.6,9.54,1.77,80.0,3.21,6.31,9.2,1.42,6.53,2.0,3.23,1.4,1,1
2025-02-16,SP1,17:30,Mallorca,Las Palmas,H,H,2024/2025,1.64,5.42,5,60.0,47.37,52.63,1.98,1.93,6.8,4,1.0,2.4,13,4.63,5.8,3.2,7,3.6,14,2.0,9.41,2.32,80.0,3.21,5.28,7.4,1.05,6.53,1.4,4.13,1.8,1,0
2025-02-28,SP1,20:00,Valladolid,Las Palmas,D,A,2024/2025,1.64,2.44,7,40.0,47.37,52.63,1.85,2.09,7.8,3,0.8,2.37,8,4.26,5.6,4.0,11,3.8,23,2.0,9.33,2.36,60.0,3.21,5.22,8.6,0.58,6.53,0.6,4.11,1.6,0,1
2025-03-09,SP1,17:30,Betis,Las Palmas,H,D,2024/2025,2.22,7.11,6,80.0,57.89,52.63,1.96,1.9,9.0,1,0.8,1.7,14,5.42,3.6,3.0,12,6.0,14,2.2,9.52,1.69,60.0,3.21,6.13,9.2,1.68,6.53,1.8,3.39,1.2,0,1
2025-03-31,SP1,20:00,Celta,Las Palmas,D,H,2024/2025,1.93,5.94,7,60.0,57.89,52.63,2.01,1.91,6.6,2,0.8,1.99,5,4.53,4.4,3.0,17,3.6,19,1.6,8.79,1.93,40.0,3.21,5.32,8.4,1.68,6.53,1.6,3.47,1.2,0,0
2025-04-12,SP1,15:15,Getafe,Las Palmas,A,H,2024/2025,1.64,5.18,6,80.0,26.32,52.63,2.06,1.85,6.4,5,1.2,2.36,15,3.63,3.4,2.8,14,3.6,11,1.4,7.85,2.32,40.0,3.21,4.67,6.8,0.79,6.53,1.0,3.18,1.6,1,0
2025-04-23,SP1,18:00,Ath Bilbao,Las Palmas,H,H,2024/2025,2.02,9.0,4,40.0,36.84,52.63,1.86,2.05,6.4,2,1.0,1.93,9,5.26,3.0,2.4,13,4.0,13,1.0,8.78,1.88,20.0,3.21,5.61,6.8,1.68,6.53,2.4,3.17,0.6,0,0
2025-05-13,SP1,20:30,Sevilla,Las Palmas,H,D,2024/2025,1.93,5.55,3,40.0,26.32,52.63,1.91,2.01,7.2,3,0.8,1.99,15,5.21,4.6,2.0,22,5.2,10,1.0,8.93,1.93,20.0,3.21,5.52,5.0,0.89,6.53,1.0,3.41,1.2,0,0
2025-05-24,SP1,17:30,Espanol,Las Palmas,H,D,2024/2025,2.23,8.36,3,20.0,36.84,52.63,1.85,2.02,6.8,4,0.8,1.7,11,4.05,5.4,3.0,12,3.8,8,1.2,8.54,1.68,20.0,3.21,4.58,3.4,1.21,6.53,1.0,3.96,1.0,0,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,1.48,4.57,5,0.0,57.89,36.84,1.91,2.04,10.0,4,1.0,2.9,12,4.89,4.0,4.0,14,6.0,16,1.0,9.28,2.9,0.0,3.26,5.69,6.0,1.74,7.21,1.0,3.59,1.0,0,0
2024-08-28,SP1,18:00,Valladolid,Leganes,D,D,2024/2025,1.47,3.64,2,0.0,47.37,36.84,1.97,1.97,7.5,1,0.5,2.82,19,4.26,3.0,4.0,13,3.5,12,0.5,8.88,2.82,0.0,3.26,5.0,5.0,0.58,7.21,0.5,3.88,0.0,0,0
2024-09-13,SP1,20:00,Betis,Leganes,H,D,2024/2025,1.57,6.37,5,0.0,57.89,36.84,1.81,2.12,10.5,0,0.33,2.56,18,5.42,2.5,3.0,11,7.5,14,1.0,9.53,2.51,0.0,3.26,6.23,7.0,1.68,7.21,1.5,3.3,0.5,0,1
2024-09-22,SP1,13:00,Getafe,Leganes,D,D,2024/2025,1.28,5.06,3,0.0,26.32,36.84,2.06,1.86,7.08,3,0.5,4.0,17,3.63,1.67,2.75,16,4.33,12,1.0,7.93,3.95,0.0,3.26,4.91,6.75,0.79,7.21,0.33,3.02,0.33,0,0
2024-09-28,SP1,15:15,Vallecano,Leganes,D,H,2024/2025,1.43,4.94,6,50.0,52.63,36.84,1.92,2.0,8.45,3,0.6,3.02,7,5.74,4.75,3.2,12,5.25,15,1.0,9.68,2.95,0.0,3.26,6.12,6.4,1.26,7.21,1.5,3.56,1.25,0,0
2024-10-20,SP1,15:15,Ath Madrid,Leganes,H,A,2024/2025,1.77,11.01,9,60.0,52.63,36.84,1.76,2.13,8.8,2,0.6,2.16,8,5.84,4.4,2.8,14,6.0,24,1.4,9.66,2.09,20.0,3.26,6.29,6.8,2.21,7.21,2.0,3.37,0.4,1,0
2024-11-02,SP1,15:15,Girona,Leganes,H,D,2024/2025,1.64,5.56,6,60.0,68.42,36.84,1.95,1.99,6.8,5,1.2,2.36,15,5.42,3.4,2.2,17,4.6,15,2.2,9.2,2.33,40.0,3.26,5.96,7.2,1.42,7.21,1.4,3.24,1.8,1,0
2024-11-30,SP1,15:15,Alaves,Leganes,D,D,2024/2025,1.4,5.44,7,60.0,15.79,36.84,1.84,2.09,11.4,3,1.4,3.2,15,5.79,4.8,3.6,15,7.8,18,2.0,10.35,3.09,40.0,3.26,6.53,7.6,0.74,7.21,1.2,3.82,1.6,0,1
2024-12-15,SP1,20:00,Barcelona,Leganes,A,A,2024/2025,3.89,18.44,4,60.0,68.42,36.84,2.0,1.85,10.8,4,1.4,1.4,13,8.53,3.4,3.6,5,7.2,20,1.8,11.23,1.32,40.0,3.26,8.01,8.0,2.74,7.21,2.0,3.22,1.0,0,0
2025-01-11,SP1,17:30,Espanol,Leganes,D,D,2024/2025,1.45,4.16,5,20.0,36.84,36.84,2.05,1.8,9.8,6,1.4,2.86,19,4.05,4.4,3.4,15,6.4,15,1.8,9.46,2.82,40.0,3.26,5.53,8.6,1.21,7.21,1.0,3.93,1.0,0,1
2025-01-26,SP1,17:30,Ath Bilbao,Leganes,D,D,2024/2025,1.78,9.6,3,20.0,36.84,36.84,1.95,1.97,10.0,2,1.2,2.17,8,5.26,2.4,3.2,10,6.8,29,1.2,9.62,2.1,20.0,3.26,6.4,10.2,1.68,7.21,1.2,3.22,0.4,0,1
2025-02-09,SP1,15:15,Valencia,Leganes,H,H,2024/2025,1.59,5.61,4,60.0,47.37,36.84,2.0,1.91,8.6,4,0.6,2.48,9,5.84,4.2,3.6,14,5.0,18,0.8,10.16,2.48,0.0,3.26,6.59,10.8,1.37,7.21,1.6,3.57,1.0,0,1
2025-02-23,SP1,20:00,Sociedad,Leganes,H,H,2024/2025,1.62,7.11,5,60.0,42.11,36.84,2.03,1.95,7.6,2,0.4,2.52,13,6.74,3.6,2.6,13,5.0,12,1.2,10.24,2.37,20.0,3.26,6.89,8.8,1.05,7.21,1.2,3.35,0.8,1,0
2025-03-08,SP1,13:00,Celta,Leganes,H,H,2024/2025,1.81,6.61,4,60.0,57.89,36.84,2.0,1.92,7.0,6,0.4,2.13,9,4.53,5.4,3.2,10,3.8,7,1.6,9.04,2.09,40.0,3.26,5.43,7.6,1.68,7.21,1.8,3.61,1.0,1,0
2025-03-29,SP1,20:00,Real Madrid,Leganes,H,A,2024/2025,2.85,16.9,10,60.0,63.16,36.84,1.93,1.93,10.4,4,0.6,1.46,13,8.42,3.4,3.0,9,7.4,24,2.0,11.26,1.42,60.0,3.26,7.93,7.6,2.37,7.21,2.4,3.33,1.0,1,1
2025-04-19,SP1,17:30,Mallorca,Leganes,D,D,2024/2025,1.4,5.44,1,60.0,47.37,36.84,1.9,2.03,7.6,1,0.6,3.12,15,4.63,4.4,3.6,17,4.0,11,2.0,9.32,3.07,60.0,3.26,5.27,5.2,1.05,7.21,1.4,4.05,1.0,0,0
2025-05-04,SP1,15:15,Sevilla,Leganes,D,D,2024/2025,1.71,5.05,7,40.0,26.32,36.84,2.07,1.83,8.6,3,1.0,2.24,12,5.21,5.0,3.4,17,5.2,25,2.0,9.31,2.19,80.0,3.26,5.69,5.0,0.89,7.21,1.0,3.62,1.4,1,0
2025-05-14,SP1,18:00,Villarreal,Leganes,H,H,2024/2025,2.6,8.33,7,60.0,73.68,36.84,1.97,1.96,9.8,6,1.0,1.56,11,5.26,5.8,4.0,5,5.8,17,2.0,9.74,1.51,80.0,3.26,5.78,5.0,2.26,7.21,2.0,3.96,0.8,1,0
2025-05-18,SP1,18:00,Las Palmas,Leganes,A,A,2024/2025,1.99,2.38,3,40.0,47.37,36.84,1.8,2.14,10.4,4,1.0,1.9,12,5.21,4.6,3.4,15,7.0,12,1.6,9.58,1.83,60.0,3.26,6.01,6.4,1.11,7.21,0.8,3.57,1.6,0,1
2025-08-16,SP1,20:30,Alaves,Levante,H,H,2025/2026,1.5,3.84,4,100.0,50.0,33.33,1.83,2.03,11.0,3,1.0,2.63,13,5.75,1.0,1.0,15,10.0,15,2.0,9.69,2.54,100.0,2.56,7.11,10.0,1.25,7.78,2.0,2.58,1.0,1,1
2025-08-29,SP1,18:30,Elche,Levante,H,D,2025/2026,1.63,3.66,5,0.0,37.5,33.33,1.88,1.98,4.0,1,0.5,2.3,17,3.25,2.5,1.5,14,2.5,16,2.0,7.27,2.42,50.0,2.56,4.68,7.0,1.5,7.78,1.5,2.59,0.5,0,0
2025-09-20,SP1,13:00,Girona,Levante,A,A,2025/2026,2.13,4.09,1,66.67,50.0,33.33,1.9,1.95,8.33,7,1.67,1.72,17,5.62,3.67,2.33,11,6.0,7,1.33,9.28,1.76,66.67,2.56,6.27,6.33,1.0,7.78,0.33,3.01,3.0,1,0
2025-09-27,SP1,13:00,Getafe,Levante,D,A,2025/2026,1.48,4.05,4,0.0,14.29,33.33,2.05,1.8,6.25,3,1.5,2.63,16,4.29,4.0,2.25,15,4.0,11,1.25,8.47,2.53,50.0,2.56,5.33,6.25,1.0,7.78,1.33,3.14,0.67,0,0
2025-10-04,SP1,13:00,Oviedo,Levante,A,A,2025/2026,1.71,2.92,2,50.0,25.0,33.33,1.8,2.05,6.65,5,1.6,2.12,10,4.62,7.75,2.4,10,4.25,13,1.0,9.54,2.13,40.0,2.56,5.59,6.8,0.25,7.78,0.5,3.95,2.0,0,1
2025-10-26,SP1,13:00,Mallorca,Levante,D,A,2025/2026,1.76,3.81,4,20.0,28.57,33.33,2.08,1.76,6.6,5,1.6,2.1,13,3.0,5.6,3.0,8,3.6,20,0.8,8.59,2.13,20.0,2.56,4.54,5.8,1.0,7.78,0.8,4.05,1.2,0,0
2025-11-08,SP1,17:30,Ath Madrid,Levante,H,D,2025/2026,2.75,12.07,10,80.0,50.0,33.33,2.03,1.8,13.2,3,1.8,1.45,6,9.25,3.6,3.4,5,9.8,25,1.0,11.82,1.42,40.0,2.56,8.93,9.2,2.5,7.78,3.0,2.89,1.0,1,1
2025-11-21,SP1,20:00,Valencia,Levante,H,D,2025/2026,1.83,3.73,3,20.0,25.0,33.33,2.0,1.85,8.8,1,1.0,2.03,15,6.12,3.4,2.6,16,6.2,14,1.2,9.9,2.02,20.0,2.56,6.89,9.6,1.25,7.78,1.0,3.01,1.0,0,0
2025-12-08,SP1,20:00,Osasuna,Levante,H,H,2025/2026,1.92,4.77,6,60.0,42.86,33.33,1.95,1.9,5.8,5,0.8,1.91,7,3.0,3.4,2.8,15,3.0,14,1.4,7.79,1.86,20.0,2.56,4.8,9.0,1.57,7.78,1.6,2.99,1.6,0,0
2022-08-15,SP1,16:30,Ath Bilbao,Mallorca,D,D,2022/2023,1.71,6.73,6,0.0,31.58,42.11,2.09,1.85,9.0,2,0.0,2.24,12,8.42,2.0,2.0,13,7.0,23,0.0,10.56,2.23,0.0,3.74,7.45,7.0,1.16,5.68,0.0,3.11,0.0,0,0
2022-08-27,SP1,18:30,Vallecano,Mallorca,A,A,2022/2023,1.62,4.3,0,0.0,63.16,42.11,2.07,1.86,9.5,4,1.0,2.52,18,5.37,3.0,2.5,11,7.0,15,0.0,9.51,2.33,0.0,3.74,5.77,7.0,1.47,5.68,0.0,3.74,2.0,0,0
2022-09-11,SP1,13:00,Real Madrid,Mallorca,H,D,2022/2023,2.28,11.58,7,100.0,57.89,42.11,1.96,1.97,9.17,2,1.0,1.69,15,6.32,2.5,2.67,7,6.5,22,1.33,9.49,1.68,33.33,3.74,6.15,6.0,2.32,5.68,3.0,3.34,1.0,1,0
2022-10-10,SP1,20:00,Elche,Mallorca,D,H,2022/2023,1.52,2.61,2,25.0,36.84,42.11,2.11,1.84,8.75,4,1.0,2.63,17,6.53,5.75,3.75,12,5.0,7,1.25,10.28,2.6,25.0,3.74,6.09,5.75,0.95,5.68,0.75,4.19,1.75,0,1
2022-10-19,SP1,19:00,Sociedad,Mallorca,H,H,2022/2023,1.57,7.06,7,40.0,31.58,42.11,2.0,1.94,11.0,3,0.8,2.55,9,4.63,5.0,4.4,18,6.6,14,1.2,9.29,2.52,20.0,3.74,5.29,6.6,1.37,5.68,1.2,4.0,1.2,0,1
2022-10-22,SP1,17:30,Valencia,Mallorca,A,D,2022/2023,1.67,5.36,3,80.0,47.37,42.11,2.0,1.93,10.8,5,1.2,2.35,19,6.89,2.2,4.6,14,6.2,13,1.4,10.12,2.32,40.0,3.74,6.45,6.2,1.42,5.68,2.2,3.67,1.2,1,0
2022-11-06,SP1,17:30,Villarreal,Mallorca,A,A,2022/2023,1.65,6.22,2,40.0,52.63,42.11,2.02,1.82,11.4,5,1.2,2.36,16,6.26,3.6,4.4,17,7.0,9,1.4,9.98,2.31,40.0,3.74,6.14,5.8,1.89,5.68,1.8,3.84,0.8,0,0
