Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2024-04-21,SP1,20:00,Real Madrid,Barcelona,H,D,2023/2024,14,3.07,12,63.16,8,4.95,5.26,4.8,60.0,0.8,57.89,1.5,11,60.0,5.44,4.0,2.8,10.0,2.53,6,1.6,2.04,4.56,9.8,1.87,5.0,2.01,0.4,5.89,4.6,1,0
2024-05-04,SP1,17:30,Girona,Barcelona,H,A,2023/2024,9,2.8,8,63.16,7,4.95,5.26,4.6,80.0,1.4,68.42,1.5,11,60.0,4.51,4.2,3.2,9.26,2.79,7,1.6,1.85,4.75,8.4,2.05,3.8,2.13,1.0,4.32,5.2,1,0
2024-05-16,SP1,20:30,Almeria,Barcelona,A,A,2023/2024,12,3.4,11,63.16,3,4.95,5.26,5.2,80.0,1.4,68.42,1.37,9,60.0,4.86,4.0,0.8,9.79,1.16,7,2.0,1.89,4.93,10.2,2.0,5.0,2.08,2.4,4.74,5.2,0,1
2024-05-26,SP1,20:00,Sevilla,Barcelona,A,D,2023/2024,15,2.82,9,63.16,6,4.95,5.26,5.6,80.0,1.6,57.89,1.5,11,60.0,5.07,6.0,1.4,10.27,1.42,6,1.8,1.87,5.2,9.4,2.02,3.8,2.0,1.2,5.37,5.0,1,1
2024-08-17,SP1,20:30,Valencia,Barcelona,A,D,2024/2025,6,2.1,13,73.68,1,4.95,5.42,8.0,100.0,1.0,47.37,1.92,11,100.0,5.05,8.0,1.0,10.63,1.37,8,2.0,1.99,5.58,11.0,1.91,3.0,1.92,2.0,5.84,3.0,1,1
2024-08-27,SP1,20:30,Vallecano,Barcelona,A,H,2024/2025,8,2.1,11,73.68,4,4.95,5.42,7.0,100.0,1.0,52.63,1.91,17,100.0,5.44,6.0,1.0,10.69,1.26,5,2.0,1.85,5.25,13.0,2.02,6.0,1.92,2.0,5.74,4.5,1,1
2024-09-15,SP1,15:15,Girona,Barcelona,A,A,2024/2025,9,3.04,4,73.68,4,4.95,5.42,6.67,100.0,1.0,68.42,1.48,13,100.0,4.85,3.0,2.5,9.68,1.42,9,2.67,1.87,4.83,9.67,2.03,3.0,2.0,2.0,5.42,3.33,1,0
2024-09-22,SP1,17:30,Villarreal,Barcelona,A,A,2024/2025,13,3.03,12,73.68,4,4.95,5.42,5.75,100.0,1.0,73.68,1.44,12,100.0,5.09,3.33,2.33,10.16,2.26,10,3.25,1.9,5.07,11.08,1.99,5.33,1.93,3.33,5.26,4.25,1,0
2024-09-28,SP1,20:00,Osasuna,Barcelona,H,H,2024/2025,11,2.42,3,73.68,6,4.95,5.42,6.2,60.0,1.6,57.89,1.66,13,100.0,4.85,4.6,2.2,9.91,1.74,5,3.0,2.06,5.06,11.0,1.84,4.8,2.07,1.2,4.89,4.4,1,1
2024-10-06,SP1,15:15,Alaves,Barcelona,A,A,2024/2025,11,2.51,8,73.68,2,4.95,5.42,5.2,50.0,1.4,15.79,1.67,13,100.0,5.6,5.25,1.0,10.81,0.74,8,3.2,1.99,5.21,10.95,1.91,5.75,1.92,1.0,5.79,6.0,1,1
2024-10-26,SP1,20:00,Real Madrid,Barcelona,A,D,2024/2025,9,3.17,17,73.68,4,4.95,5.42,4.6,60.0,1.2,63.16,1.43,15,100.0,7.19,3.8,2.2,11.91,2.37,7,3.6,1.88,4.72,11.0,2.03,6.4,1.94,1.4,8.42,6.8,1,1
2024-11-10,SP1,20:00,Sociedad,Barcelona,H,H,2024/2025,14,2.2,6,73.68,6,4.95,5.42,4.6,20.0,1.2,42.11,1.8,17,80.0,6.5,4.2,1.0,11.3,1.05,0,2.8,1.92,4.8,12.2,1.98,7.6,1.95,1.0,6.74,8.0,0,1
2024-11-23,SP1,20:00,Celta,Barcelona,D,A,2024/2025,15,2.87,9,73.68,8,4.95,5.42,4.2,40.0,1.4,57.89,1.51,13,80.0,4.83,2.4,1.0,9.43,1.68,4,2.2,2.17,4.6,7.6,1.78,3.4,1.98,1.2,4.53,7.6,1,0
2024-12-03,SP1,18:00,Mallorca,Barcelona,A,D,2024/2025,6,2.17,13,73.68,1,4.95,5.42,3.6,40.0,0.8,47.37,1.85,13,80.0,4.92,5.8,0.8,10.3,1.05,9,2.8,1.93,5.38,8.0,1.96,4.4,1.87,1.4,4.63,7.0,1,0
2024-12-07,SP1,15:15,Betis,Barcelona,D,A,2024/2025,12,3.22,14,73.68,6,4.95,5.42,3.8,60.0,1.2,57.89,1.48,15,80.0,5.32,4.2,1.4,10.06,1.68,3,2.6,2.0,4.74,8.8,1.89,5.0,2.11,1.2,5.42,6.0,1,0
2025-01-18,SP1,20:00,Getafe,Barcelona,D,D,2024/2025,10,2.11,9,73.68,4,4.95,5.42,5.2,0.0,1.4,26.32,1.84,9,60.0,3.99,3.4,0.8,8.62,0.79,5,2.0,1.85,4.63,8.4,2.02,3.2,2.13,0.6,3.63,4.4,0,1
2025-02-09,SP1,20:00,Sevilla,Barcelona,A,D,2024/2025,8,3.0,6,73.68,4,4.95,5.42,5.2,20.0,1.4,26.32,1.47,14,80.0,5.06,2.6,1.0,9.81,0.89,6,2.8,1.9,4.75,10.8,1.99,5.6,2.02,1.4,5.21,4.0,1,1
2025-02-22,SP1,20:00,Las Palmas,Barcelona,A,D,2024/2025,10,3.68,4,73.68,2,4.95,5.42,5.6,40.0,1.0,47.37,1.35,13,60.0,4.92,3.4,0.8,9.77,1.11,5,2.8,1.86,4.85,9.8,2.03,4.2,2.04,1.4,5.21,4.0,0,0
2025-03-16,SP1,20:00,Ath Madrid,Barcelona,A,H,2024/2025,7,2.42,11,73.68,2,4.95,5.42,5.8,20.0,1.2,52.63,1.64,10,60.0,5.51,5.0,1.4,10.43,2.21,6,2.6,2.01,4.92,11.6,1.88,5.8,1.99,1.2,5.84,4.8,1,1
2025-04-12,SP1,20:00,Leganes,Barcelona,A,D,2024/2025,6,2.95,4,73.68,1,4.95,5.42,6.6,40.0,0.8,47.37,1.46,10,40.0,3.47,6.2,1.4,9.11,1.21,3,2.4,1.92,5.64,9.8,1.96,3.2,1.98,1.6,2.68,4.4,0,1
2025-05-03,SP1,20:00,Valladolid,Barcelona,A,H,2024/2025,5,3.05,15,73.68,4,4.95,5.42,6.2,60.0,0.8,47.37,1.48,12,60.0,4.62,4.4,0.8,10.04,0.58,7,2.6,1.88,5.42,11.8,1.98,5.6,1.95,2.2,4.26,4.8,1,1
2025-05-15,SP1,20:30,Espanol,Barcelona,A,D,2024/2025,9,3.6,10,73.68,1,4.95,5.42,5.6,20.0,0.6,36.84,1.34,8,40.0,4.3,6.0,0.8,9.8,1.21,4,2.2,2.09,5.5,9.6,1.82,4.0,1.95,1.2,4.05,4.4,0,0
2025-05-25,SP1,20:00,Ath Bilbao,Barcelona,A,A,2024/2025,10,2.95,10,73.68,1,4.95,5.42,6.2,40.0,0.6,36.84,1.48,21,60.0,4.99,3.2,1.0,9.78,1.68,4,2.4,1.9,4.79,11.0,1.98,4.8,1.87,0.8,5.26,3.8,1,0
2025-08-16,SP1,18:30,Mallorca,Barcelona,A,A,2025/2026,4,2.9,17,72.73,1,5.64,7.0,6.0,100.0,0.0,50.0,1.47,8,100.0,3.55,6.0,0.0,10.2,1.4,8,3.0,1.98,6.65,9.0,1.83,3.0,1.93,3.0,2.8,3.0,1,0
2025-08-23,SP1,20:30,Levante,Barcelona,A,H,2025/2026,8,3.51,8,72.73,5,5.64,7.0,8.5,100.0,1.0,62.5,1.36,10,100.0,3.97,11.0,2.0,11.43,1.0,10,3.0,1.88,7.46,8.5,1.9,0.0,1.96,3.0,4.38,1.5,1,1
2025-08-31,SP1,20:30,Vallecano,Barcelona,D,A,2025/2026,12,2.9,8,72.73,6,5.64,7.0,7.0,0.0,1.0,11.11,1.45,16,66.67,6.68,4.0,1.0,12.83,0.78,3,2.33,1.83,6.15,16.0,1.97,9.0,1.95,1.0,7.22,4.0,0,1
2025-09-25,SP1,20:30,Oviedo,Barcelona,A,H,2025/2026,7,2.7,6,72.73,3,5.64,7.0,7.5,66.67,1.0,20.0,1.5,10,75.0,4.66,9.33,0.67,11.54,0.3,10,2.5,1.95,6.88,10.17,1.89,2.67,2.1,2.0,4.6,4.5,1,1
2025-10-05,SP1,15:15,Sevilla,Barcelona,H,H,2025/2026,13,2.9,9,72.73,5,5.64,7.0,7.2,100.0,1.6,70.0,1.48,18,80.0,5.25,3.5,2.0,10.95,1.4,8,2.2,1.98,5.7,11.45,1.85,4.25,2.03,1.75,5.3,5.0,1,1
2025-10-26,SP1,15:15,Real Madrid,Barcelona,H,H,2025/2026,23,4.0,9,72.73,10,5.64,7.0,6.8,60.0,2.0,50.0,1.29,12,80.0,6.36,2.4,2.0,11.8,2.3,6,1.8,1.88,5.44,13.2,1.96,6.4,2.03,0.6,6.6,6.8,1,1
2025-11-09,SP1,20:00,Celta,Barcelona,A,A,2025/2026,5,3.2,10,72.73,3,5.64,7.0,5.6,20.0,2.0,27.27,1.38,13,80.0,5.08,5.2,1.2,11.17,1.45,9,2.0,2.05,6.09,9.6,1.77,4.0,1.96,1.6,4.64,7.2,1,0
2025-12-06,SP1,17:30,Betis,Barcelona,A,A,2025/2026,17,3.4,9,72.73,5,5.64,7.0,6.2,40.0,2.4,50.0,1.38,14,100.0,5.2,4.4,1.8,11.29,2.0,8,2.8,1.93,6.09,11.4,1.9,5.2,1.95,1.6,4.7,6.8,1,1
2025-12-21,SP1,15:15,Villarreal,Barcelona,A,A,2025/2026,14,3.33,8,72.73,5,5.64,7.0,6.4,60.0,2.2,60.0,1.36,10,80.0,5.4,5.0,2.0,11.34,2.3,5,2.6,2.08,5.94,10.6,1.76,4.2,1.95,1.0,5.3,6.6,0,1
2026-01-03,SP1,20:00,Espanol,Barcelona,A,D,2025/2026,14,2.7,14,72.73,7,5.64,7.0,6.6,20.0,1.4,45.45,1.53,10,60.0,5.09,5.2,0.8,11.33,1.18,6,2.8,2.03,6.24,11.2,1.76,4.6,2.05,1.0,4.73,6.2,0,1
2023-08-13,SP1,18:30,Villarreal,Betis,A,A,2023/2024,18,2.23,17,42.11,5,5.63,5.47,4.0,100.0,1.0,73.68,1.78,13,100.0,6.54,4.0,1.0,11.32,1.89,5,2.0,1.92,4.78,13.0,1.98,9.0,1.98,2.0,6.05,9.0,1,1
2023-08-27,SP1,20:30,Ath Bilbao,Betis,H,H,2023/2024,14,1.78,11,42.11,6,5.63,5.47,3.5,50.0,2.5,57.89,2.29,23,100.0,5.98,4.0,2.0,10.63,2.21,3,2.0,2.0,4.65,9.5,1.92,6.0,1.97,2.0,5.95,7.0,1,0
2023-09-16,SP1,20:00,Barcelona,Betis,H,H,2023/2024,17,2.93,10,42.11,9,5.63,5.47,4.0,50.0,3.33,57.89,1.55,9,100.0,7.12,3.5,3.5,11.6,2.26,2,1.33,1.88,4.48,13.5,2.03,9.5,2.15,0.0,7.26,7.67,1,1
2023-09-28,SP1,18:00,Granada,Betis,D,D,2023/2024,19,1.95,10,42.11,7,5.63,5.47,4.75,50.0,2.75,47.37,2.0,14,75.0,5.04,5.25,1.5,10.35,1.26,3,1.25,2.08,5.31,9.5,1.83,4.75,1.96,2.25,4.47,7.0,0,1
2023-10-08,SP1,17:30,Alaves,Betis,D,D,2023/2024,15,1.75,9,42.11,5,5.63,5.47,4.4,20.0,2.4,26.32,2.35,13,60.0,5.5,3.0,1.2,10.31,1.21,2,1.2,1.88,4.81,7.8,2.01,3.4,2.19,1.6,5.63,6.6,0,0
2023-10-21,SP1,15:15,Getafe,Betis,D,D,2023/2024,14,1.65,11,42.11,4,5.63,5.47,5.2,20.0,2.4,31.58,2.47,17,40.0,4.72,4.8,1.0,9.76,1.05,3,1.0,1.87,5.04,9.8,2.08,4.6,1.92,0.6,4.16,5.6,0,1
2023-11-12,SP1,17:30,Sevilla,Betis,D,D,2023/2024,13,2.03,14,42.11,4,5.63,5.47,5.6,40.0,1.8,57.89,1.99,18,20.0,5.82,4.0,2.0,10.93,1.42,6,0.8,2.08,5.11,13.8,1.83,8.2,2.05,1.0,5.37,6.4,0,1
2023-12-03,SP1,15:15,Almeria,Betis,D,D,2023/2024,20,2.28,8,42.11,8,5.63,5.47,5.8,80.0,0.8,68.42,1.82,12,0.0,4.97,4.2,1.4,10.1,1.16,2,0.8,1.94,5.13,10.0,1.96,4.2,2.09,2.0,4.74,5.4,0,0
2023-12-17,SP1,15:15,Sociedad,Betis,D,D,2023/2024,12,2.03,12,42.11,4,5.63,5.47,5.8,40.0,0.6,31.58,2.06,12,0.0,5.5,5.2,1.2,10.49,1.37,3,0.6,2.01,4.99,10.2,1.9,4.4,1.94,0.4,5.74,5.0,0,0
2024-01-03,SP1,18:15,Celta,Betis,H,D,2023/2024,19,1.85,12,42.11,6,5.63,5.47,6.6,40.0,0.8,42.11,2.24,10,20.0,5.91,4.0,1.0,10.82,1.11,3,0.6,1.85,4.91,14.2,2.07,7.6,2.07,1.2,5.79,5.6,1,1
2024-01-27,SP1,20:00,Mallorca,Betis,A,A,2023/2024,14,1.59,6,42.11,1,5.63,5.47,5.8,20.0,0.6,26.32,2.56,14,20.0,5.89,4.2,1.0,10.78,0.89,2,0.6,1.9,4.89,11.8,2.02,6.0,2.15,0.8,6.0,5.8,0,0
2024-02-09,SP1,20:00,Cadiz,Betis,A,A,2023/2024,14,1.53,10,42.11,5,5.63,5.47,5.4,20.0,0.4,26.32,2.74,12,20.0,4.97,4.2,0.4,9.73,0.84,5,0.8,1.86,4.76,10.0,2.09,4.6,1.86,1.4,4.74,5.0,0,0
2024-03-03,SP1,15:15,Ath Madrid,Betis,H,H,2023/2024,17,2.14,12,42.11,12,5.63,5.47,5.4,60.0,0.8,78.95,1.87,9,40.0,4.64,5.6,2.4,10.14,2.21,6,1.0,1.93,5.5,9.6,1.93,4.2,2.07,0.4,4.21,5.0,1,0
2024-03-17,SP1,17:30,Vallecano,Betis,H,H,2023/2024,8,1.62,16,42.11,4,5.63,5.47,5.6,20.0,1.2,36.84,2.5,22,40.0,5.71,5.4,1.0,10.69,0.95,1,1.0,1.8,4.98,11.6,2.11,6.0,1.81,1.2,5.79,5.2,0,1
2024-03-31,SP1,15:15,Girona,Betis,H,D,2023/2024,9,2.35,14,42.11,5,5.63,5.47,5.0,60.0,1.4,68.42,1.71,13,40.0,4.62,4.4,2.6,9.54,2.79,4,1.2,1.92,4.92,8.8,1.98,3.8,2.0,0.6,4.32,4.6,1,0
2024-04-20,SP1,17:30,Valencia,Betis,A,A,2023/2024,8,1.58,10,42.11,5,5.63,5.47,5.4,40.0,1.6,36.84,2.74,18,60.0,4.65,3.6,0.8,9.65,1.05,6,1.4,2.04,5.0,10.2,1.87,4.8,2.07,0.8,4.11,5.0,1,1
2024-05-05,SP1,13:00,Osasuna,Betis,A,A,2023/2024,12,1.67,13,42.11,2,5.63,5.47,5.8,20.0,1.6,26.32,2.41,13,60.0,5.35,4.4,1.0,10.42,1.0,4,1.4,2.06,5.07,11.2,1.82,5.4,2.03,1.4,5.16,5.6,0,1
2024-05-16,SP1,18:30,Las Palmas,Betis,D,D,2023/2024,16,1.79,12,42.11,9,5.63,5.47,6.2,20.0,1.6,31.58,2.23,9,60.0,5.48,3.6,0.4,10.75,1.05,4,1.6,1.97,5.27,13.2,1.92,7.0,2.09,1.8,5.11,5.6,1,1
2024-05-25,SP1,20:00,Real Madrid,Betis,D,D,2023/2024,13,3.75,11,42.11,5,5.63,5.47,5.6,60.0,1.2,57.89,1.36,8,60.0,5.63,5.0,2.6,10.49,2.53,3,1.6,1.93,4.86,9.8,2.0,4.2,2.09,0.4,5.89,5.6,0,0
2024-08-25,SP1,18:15,Alaves,Betis,D,D,2024/2025,3,1.52,13,52.63,1,4.68,4.95,8.0,0.0,0.0,15.79,2.89,16,0.0,4.95,8.0,0.0,10.46,0.74,3,0.0,1.89,5.51,11.0,2.02,3.0,1.83,0.0,5.79,3.0,0,1
2024-09-01,SP1,20:30,Real Madrid,Betis,H,D,2024/2025,20,2.75,16,52.63,8,4.68,4.95,5.5,50.0,1.0,63.16,1.61,8,0.0,6.9,4.0,2.5,11.47,2.37,2,0.0,1.88,4.57,11.5,2.02,6.0,1.96,0.0,8.42,5.0,0,0
2024-09-26,SP1,18:00,Las Palmas,Betis,D,D,2024/2025,8,1.89,10,52.63,2,4.68,4.95,5.0,50.0,1.0,47.37,2.07,21,0.0,4.85,4.0,1.5,9.45,1.11,5,0.33,2.09,4.6,9.5,1.79,4.5,1.87,1.75,5.21,3.67,0,0
2024-10-06,SP1,17:30,Sevilla,Betis,H,D,2024/2025,14,1.76,15,52.63,5,4.68,4.95,4.0,40.0,1.0,26.32,2.25,15,0.0,4.95,3.2,1.0,9.38,0.89,3,0.25,2.19,4.43,9.4,1.77,5.4,2.0,1.0,5.21,3.75,0,0
2024-10-19,SP1,15:15,Osasuna,Betis,A,A,2024/2025,19,1.66,8,52.63,6,4.68,4.95,3.6,80.0,1.0,57.89,2.4,12,20.0,4.92,4.2,2.2,9.42,1.74,7,0.6,2.07,4.5,9.2,1.85,5.6,1.87,1.4,4.89,5.0,1,1
2024-11-03,SP1,20:00,Ath Bilbao,Betis,D,D,2024/2025,17,1.83,8,52.63,8,4.68,4.95,2.4,40.0,1.2,36.84,2.23,9,20.0,5.02,4.4,1.8,9.29,1.68,4,0.8,1.97,4.27,6.4,1.94,4.0,2.04,1.0,5.26,5.6,0,0
2024-11-23,SP1,13:00,Valencia,Betis,H,D,2024/2025,11,1.59,16,52.63,5,4.68,4.95,2.6,40.0,1.6,47.37,2.66,10,40.0,5.68,3.6,1.8,10.02,1.37,3,1.2,1.87,4.34,11.0,2.06,8.4,1.81,1.2,5.84,4.6,1,0
2024-12-01,SP1,20:00,Sociedad,Betis,H,H,2024/2025,2,1.74,10,52.63,1,4.68,4.95,2.6,20.0,1.8,42.11,2.36,28,40.0,5.96,3.8,1.4,10.26,1.05,2,1.0,1.85,4.3,9.0,2.04,6.4,2.04,0.6,6.74,4.4,0,0
2024-12-15,SP1,17:30,Villarreal,Betis,A,A,2024/2025,17,2.35,10,52.63,4,4.68,4.95,3.4,80.0,1.8,73.68,1.75,19,60.0,4.94,3.8,2.0,9.57,2.26,4,1.4,1.91,4.63,7.6,1.98,4.2,2.0,1.2,5.26,4.6,1,0
2025-01-11,SP1,15:15,Valladolid,Betis,H,D,2024/2025,12,1.83,10,52.63,1,4.68,4.95,4.6,40.0,1.8,47.37,2.15,21,40.0,4.07,6.2,0.8,9.25,0.58,3,1.0,1.91,5.18,7.4,1.99,2.8,2.04,1.6,4.26,2.8,0,0
2025-01-25,SP1,13:00,Mallorca,Betis,A,D,2024/2025,16,1.52,18,52.63,3,4.68,4.95,5.0,60.0,1.6,47.37,2.81,12,40.0,4.32,4.2,1.0,9.42,1.05,3,1.0,1.94,5.1,8.6,1.93,3.6,2.16,1.8,4.63,2.4,0,0
2025-02-08,SP1,13:00,Celta,Betis,H,A,2024/2025,14,1.95,11,52.63,6,4.68,4.95,5.6,60.0,1.4,57.89,2.03,11,40.0,4.34,4.4,2.0,9.02,1.68,5,1.0,1.91,4.68,9.6,1.98,4.0,2.07,1.2,4.53,2.8,1,1
2025-02-23,SP1,17:30,Getafe,Betis,A,A,2024/2025,10,1.43,20,52.63,4,4.68,4.95,5.8,20.0,1.2,26.32,3.2,17,60.0,3.81,4.6,0.6,8.36,0.79,6,1.4,2.08,4.55,9.0,1.82,3.2,1.91,0.8,3.63,3.2,1,0
2025-03-16,SP1,13:00,Leganes,Betis,A,H,2024/2025,10,1.71,5,52.63,4,4.68,4.95,6.2,40.0,1.4,47.37,2.35,16,60.0,3.16,6.6,1.4,8.55,1.21,6,1.6,2.1,5.39,8.6,1.79,2.4,2.1,1.4,2.68,2.8,1,0
2025-04-05,SP1,20:00,Barcelona,Betis,D,D,2024/2025,13,3.56,12,52.63,5,4.68,4.95,5.2,60.0,1.4,68.42,1.37,16,60.0,7.16,2.8,2.6,11.4,2.74,2,1.8,1.93,4.24,13.8,1.96,8.6,2.06,0.4,8.53,4.4,0,1
2025-04-21,SP1,20:00,Girona,Betis,A,A,2024/2025,11,2.06,11,52.63,5,4.68,4.95,6.2,60.0,1.6,68.42,1.9,13,80.0,5.17,4.6,1.0,9.85,1.42,9,2.2,1.85,4.68,11.2,2.07,5.0,2.05,1.8,5.42,5.2,1,1
2025-05-04,SP1,17:30,Espanol,Betis,A,H,2024/2025,11,1.86,10,52.63,5,4.68,4.95,6.2,20.0,1.2,36.84,2.13,16,80.0,4.28,6.8,1.0,9.66,1.21,10,2.2,2.04,5.38,10.0,1.83,3.8,2.09,1.0,4.05,5.0,1,0
2025-05-15,SP1,18:00,Vallecano,Betis,D,H,2024/2025,20,1.96,18,52.63,6,4.68,4.95,6.6,60.0,1.4,52.63,2.0,8,80.0,5.67,4.0,1.2,10.43,1.26,3,2.2,2.17,4.76,13.4,1.76,6.8,2.01,1.8,5.74,6.6,1,1
2025-05-18,SP1,18:00,Ath Madrid,Betis,H,H,2024/2025,20,2.43,9,52.63,11,4.68,4.95,6.0,100.0,1.8,52.63,1.68,12,80.0,5.66,3.4,3.4,10.18,2.21,7,1.8,1.95,4.52,11.4,1.93,5.4,2.08,1.4,5.84,7.4,1,1
2025-08-18,SP1,20:00,Elche,Betis,D,A,2025/2026,6,1.73,13,40.0,2,6.1,4.9,3.0,0.0,1.0,54.55,2.25,14,0.0,3.97,3.0,1.0,8.15,1.73,4,1.0,1.88,4.18,4.0,1.88,1.0,2.0,1.0,4.09,1.0,0,0
2025-08-27,SP1,20:00,Celta,Betis,D,A,2025/2026,14,2.11,11,40.0,5,6.1,4.9,3.5,0.0,1.0,27.27,1.79,13,0.0,5.58,3.5,0.5,10.14,1.45,2,1.0,1.94,4.56,13.0,1.84,9.5,1.85,1.5,4.64,5.5,0,1
2025-09-14,SP1,15:15,Levante,Betis,D,H,2025/2026,5,2.15,11,40.0,2,6.1,4.9,6.33,100.0,1.33,62.5,1.78,16,33.33,4.63,11.5,2.0,10.76,1.0,9,1.33,2.0,6.13,8.33,1.86,2.0,2.06,2.5,4.38,5.0,1,1
2025-10-05,SP1,17:30,Espanol,Betis,A,H,2025/2026,14,1.97,4,40.0,5,6.1,4.9,6.0,80.0,1.25,45.45,1.95,16,50.0,5.23,4.6,1.8,10.19,1.18,3,1.5,1.95,4.96,10.8,1.86,4.8,2.0,1.4,4.73,6.25,1,1
2025-10-18,SP1,17:30,Villarreal,Betis,D,H,2025/2026,7,2.55,10,40.0,3,6.1,4.9,6.0,60.0,1.4,60.0,1.55,13,60.0,5.76,2.6,2.4,10.27,2.3,3,1.6,1.98,4.51,13.2,1.84,7.2,2.07,0.6,5.3,6.0,1,1
2025-11-09,SP1,17:30,Valencia,Betis,D,D,2025/2026,17,1.91,10,40.0,4,6.1,4.9,5.8,40.0,1.4,20.0,1.95,13,60.0,6.68,4.6,1.4,11.44,1.2,2,1.6,1.95,4.76,12.2,1.87,6.4,1.82,1.0,6.9,7.2,0,0
2025-11-30,SP1,15:15,Sevilla,Betis,A,D,2025/2026,9,1.8,22,40.0,3,6.1,4.9,5.8,60.0,1.2,70.0,2.05,14,60.0,5.68,4.2,1.4,10.15,1.4,4,1.8,22.0,4.47,11.8,1.78,6.0,2.05,1.6,5.3,6.4,0,0
2025-12-15,SP1,20:00,Vallecano,Betis,D,D,2025/2026,23,1.85,7,40.0,7,6.1,4.9,4.0,0.0,0.8,11.11,2.2,10,40.0,7.06,5.0,0.4,11.85,0.78,6,1.4,1.98,4.79,12.4,1.82,8.4,2.05,0.4,7.22,7.2,0,1
2026-01-04,SP1,15:15,Real Madrid,Betis,H,H,2025/2026,19,2.6,12,40.0,9,6.1,4.9,4.6,60.0,1.6,50.0,1.57,10,40.0,6.53,3.8,2.6,10.74,2.3,5,1.2,1.85,4.21,12.2,1.94,7.6,2.12,0.8,6.6,6.2,1,1
2026-01-10,SP1,13:00,Oviedo,Betis,D,D,2025/2026,13,1.83,8,40.0,3,6.1,4.9,3.8,0.0,1.4,20.0,2.12,15,20.0,5.19,3.6,0.2,9.97,0.3,6,1.0,1.93,4.78,9.0,1.88,5.2,2.0,0.2,4.6,6.2,0,0
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,23,2.45,22,26.32,10,6.0,4.26,2.0,0.0,2.0,57.89,1.74,9,0.0,7.49,2.0,2.0,10.96,2.26,1,0.0,2.08,3.47,12.0,1.83,10.0,1.92,0.0,7.26,10.0,0,1
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,20,1.76,20,26.32,9,6.0,4.26,3.0,66.67,2.5,57.89,2.36,10,50.0,6.09,4.0,2.33,10.03,2.21,4,0.0,1.95,3.94,8.67,1.95,5.67,1.87,1.33,5.95,7.5,1,0
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,21,1.81,14,26.32,7,6.0,4.26,4.67,0.0,2.0,36.84,2.25,10,33.33,6.17,6.0,0.67,10.71,1.42,1,0.33,2.06,4.54,9.67,1.85,5.0,1.92,0.33,6.0,8.67,0,1
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,18,2.25,10,26.32,9,6.0,4.26,4.25,100.0,2.25,78.95,1.86,5,50.0,5.06,5.67,3.0,9.79,2.21,4,0.75,1.87,4.73,8.92,2.03,4.67,1.91,1.33,4.21,7.75,1,0
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,12,1.69,16,26.32,4,6.0,4.26,4.6,40.0,2.2,36.84,2.4,16,40.0,4.88,4.6,1.4,9.24,1.05,4,0.6,1.9,4.36,8.8,2.0,4.2,2.05,0.6,4.11,7.0,0,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,13,1.5,12,26.32,3,6.0,4.26,4.8,20.0,2.0,31.58,2.82,18,40.0,4.93,4.6,1.2,9.24,1.05,2,0.6,1.98,4.31,10.0,1.92,5.2,1.95,0.6,4.16,6.2,0,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,16,1.58,18,26.32,3,6.0,4.26,4.0,20.0,1.6,26.32,2.66,14,20.0,6.02,3.2,0.8,9.97,0.89,3,0.8,1.94,3.95,9.6,1.96,5.6,2.06,0.8,6.0,6.6,0,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,26,1.99,18,26.32,7,6.0,4.26,2.6,40.0,1.6,42.11,2.12,14,20.0,6.12,4.2,1.0,9.99,1.11,1,0.8,1.85,3.87,10.2,2.05,7.6,2.0,1.6,5.79,6.8,0,1
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,7,1.63,12,26.32,2,6.0,4.26,3.2,40.0,1.2,31.58,2.57,9,0.0,5.47,4.8,1.4,9.89,1.05,5,0.6,1.98,4.42,8.2,1.94,5.0,1.94,0.8,5.11,6.6,0,0
