Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-04-21,SP1,20:00,Real Madrid,Barcelona,H,D,2023/2024,6,0.8,4.8,63.16,5.26,10.0,2.04,60.0,2.8,2.01,1.6,60.0,1.87,11,12,5.44,5.89,4.0,4.56,4.95,0.4,2.53,5.0,8,14,9.8,57.89,4.6,1.5,3.07,1,0
2024-05-04,SP1,17:30,Girona,Barcelona,H,A,2023/2024,7,1.4,4.6,63.16,5.26,9.26,1.85,80.0,3.2,2.13,1.6,60.0,2.05,11,8,4.51,4.32,4.2,4.75,4.95,1.0,2.79,3.8,7,9,8.4,68.42,5.2,1.5,2.8,1,0
2024-05-16,SP1,20:30,Almeria,Barcelona,A,A,2023/2024,7,1.4,5.2,63.16,5.26,9.79,1.89,80.0,0.8,2.08,2.0,60.0,2.0,9,11,4.86,4.74,4.0,4.93,4.95,2.4,1.16,5.0,3,12,10.2,68.42,5.2,1.37,3.4,0,1
2024-05-26,SP1,20:00,Sevilla,Barcelona,A,D,2023/2024,6,1.6,5.6,63.16,5.26,10.27,1.87,80.0,1.4,2.0,1.8,60.0,2.02,11,9,5.07,5.37,6.0,5.2,4.95,1.2,1.42,3.8,6,15,9.4,57.89,5.0,1.5,2.82,1,1
2024-08-17,SP1,20:30,Valencia,Barcelona,A,D,2024/2025,8,1.0,8.0,73.68,5.42,10.63,1.99,100.0,1.0,1.92,2.0,100.0,1.91,11,13,5.05,5.84,8.0,5.58,4.95,2.0,1.37,3.0,1,6,11.0,47.37,3.0,1.92,2.1,1,1
2024-08-27,SP1,20:30,Vallecano,Barcelona,A,H,2024/2025,5,1.0,7.0,73.68,5.42,10.69,1.85,100.0,1.0,1.92,2.0,100.0,2.02,17,11,5.44,5.74,6.0,5.25,4.95,2.0,1.26,6.0,4,8,13.0,52.63,4.5,1.91,2.1,1,1
2024-09-15,SP1,15:15,Girona,Barcelona,A,A,2024/2025,9,1.0,6.67,73.68,5.42,9.68,1.87,100.0,2.5,2.0,2.67,100.0,2.03,13,4,4.85,5.42,3.0,4.83,4.95,2.0,1.42,3.0,4,9,9.67,68.42,3.33,1.48,3.04,1,0
2024-09-22,SP1,17:30,Villarreal,Barcelona,A,A,2024/2025,10,1.0,5.75,73.68,5.42,10.16,1.9,100.0,2.33,1.93,3.25,100.0,1.99,12,12,5.09,5.26,3.33,5.07,4.95,3.33,2.26,5.33,4,13,11.08,73.68,4.25,1.44,3.03,1,0
2024-09-28,SP1,20:00,Osasuna,Barcelona,H,H,2024/2025,5,1.6,6.2,73.68,5.42,9.91,2.06,60.0,2.2,2.07,3.0,100.0,1.84,13,3,4.85,4.89,4.6,5.06,4.95,1.2,1.74,4.8,6,11,11.0,57.89,4.4,1.66,2.42,1,1
2024-10-06,SP1,15:15,Alaves,Barcelona,A,A,2024/2025,8,1.4,5.2,73.68,5.42,10.81,1.99,50.0,1.0,1.92,3.2,100.0,1.91,13,8,5.6,5.79,5.25,5.21,4.95,1.0,0.74,5.75,2,11,10.95,15.79,6.0,1.67,2.51,1,1
2024-10-26,SP1,20:00,Real Madrid,Barcelona,A,D,2024/2025,7,1.2,4.6,73.68,5.42,11.91,1.88,60.0,2.2,1.94,3.6,100.0,2.03,15,17,7.19,8.42,3.8,4.72,4.95,1.4,2.37,6.4,4,9,11.0,63.16,6.8,1.43,3.17,1,1
2024-11-10,SP1,20:00,Sociedad,Barcelona,H,H,2024/2025,0,1.2,4.6,73.68,5.42,11.3,1.92,20.0,1.0,1.95,2.8,80.0,1.98,17,6,6.5,6.74,4.2,4.8,4.95,1.0,1.05,7.6,6,14,12.2,42.11,8.0,1.8,2.2,0,1
2024-11-23,SP1,20:00,Celta,Barcelona,D,A,2024/2025,4,1.4,4.2,73.68,5.42,9.43,2.17,40.0,1.0,1.98,2.2,80.0,1.78,13,9,4.83,4.53,2.4,4.6,4.95,1.2,1.68,3.4,8,15,7.6,57.89,7.6,1.51,2.87,1,0
2024-12-03,SP1,18:00,Mallorca,Barcelona,A,D,2024/2025,9,0.8,3.6,73.68,5.42,10.3,1.93,40.0,0.8,1.87,2.8,80.0,1.96,13,13,4.92,4.63,5.8,5.38,4.95,1.4,1.05,4.4,1,6,8.0,47.37,7.0,1.85,2.17,1,0
2024-12-07,SP1,15:15,Betis,Barcelona,D,A,2024/2025,3,1.2,3.8,73.68,5.42,10.06,2.0,60.0,1.4,2.11,2.6,80.0,1.89,15,14,5.32,5.42,4.2,4.74,4.95,1.2,1.68,5.0,6,12,8.8,57.89,6.0,1.48,3.22,1,0
2025-01-18,SP1,20:00,Getafe,Barcelona,D,D,2024/2025,5,1.4,5.2,73.68,5.42,8.62,1.85,0.0,0.8,2.13,2.0,60.0,2.02,9,9,3.99,3.63,3.4,4.63,4.95,0.6,0.79,3.2,4,10,8.4,26.32,4.4,1.84,2.11,0,1
2025-02-09,SP1,20:00,Sevilla,Barcelona,A,D,2024/2025,6,1.4,5.2,73.68,5.42,9.81,1.9,20.0,1.0,2.02,2.8,80.0,1.99,14,6,5.06,5.21,2.6,4.75,4.95,1.4,0.89,5.6,4,8,10.8,26.32,4.0,1.47,3.0,1,1
2025-02-22,SP1,20:00,Las Palmas,Barcelona,A,D,2024/2025,5,1.0,5.6,73.68,5.42,9.77,1.86,40.0,0.8,2.04,2.8,60.0,2.03,13,4,4.92,5.21,3.4,4.85,4.95,1.4,1.11,4.2,2,10,9.8,47.37,4.0,1.35,3.68,0,0
2025-03-16,SP1,20:00,Ath Madrid,Barcelona,A,H,2024/2025,6,1.2,5.8,73.68,5.42,10.43,2.01,20.0,1.4,1.99,2.6,60.0,1.88,10,11,5.51,5.84,5.0,4.92,4.95,1.2,2.21,5.8,2,7,11.6,52.63,4.8,1.64,2.42,1,1
2025-04-12,SP1,20:00,Leganes,Barcelona,A,D,2024/2025,3,0.8,6.6,73.68,5.42,9.11,1.92,40.0,1.4,1.98,2.4,40.0,1.96,10,4,3.47,2.68,6.2,5.64,4.95,1.6,1.21,3.2,1,6,9.8,47.37,4.4,1.46,2.95,0,1
2025-05-03,SP1,20:00,Valladolid,Barcelona,A,H,2024/2025,7,0.8,6.2,73.68,5.42,10.04,1.88,60.0,0.8,1.95,2.6,60.0,1.98,12,15,4.62,4.26,4.4,5.42,4.95,2.2,0.58,5.6,4,5,11.8,47.37,4.8,1.48,3.05,1,1
2025-05-15,SP1,20:30,Espanol,Barcelona,A,D,2024/2025,4,0.6,5.6,73.68,5.42,9.8,2.09,20.0,0.8,1.95,2.2,40.0,1.82,8,10,4.3,4.05,6.0,5.5,4.95,1.2,1.21,4.0,1,9,9.6,36.84,4.4,1.34,3.6,0,0
2025-05-25,SP1,20:00,Ath Bilbao,Barcelona,A,A,2024/2025,4,0.6,6.2,73.68,5.42,9.78,1.9,40.0,1.0,1.87,2.4,60.0,1.98,21,10,4.99,5.26,3.2,4.79,4.95,0.8,1.68,4.8,1,10,11.0,36.84,3.8,1.48,2.95,1,0
2025-08-16,SP1,18:30,Mallorca,Barcelona,A,A,2025/2026,8,0.0,6.0,72.73,7.0,10.2,1.98,100.0,0.0,1.93,3.0,100.0,1.83,8,17,3.55,2.8,6.0,6.65,5.64,3.0,1.4,3.0,1,4,9.0,50.0,3.0,1.47,2.9,1,0
2025-08-23,SP1,20:30,Levante,Barcelona,A,H,2025/2026,10,1.0,8.5,72.73,7.0,11.43,1.88,100.0,2.0,1.96,3.0,100.0,1.9,10,8,3.97,4.38,11.0,7.46,5.64,3.0,1.0,0.0,5,8,8.5,62.5,1.5,1.36,3.51,1,1
2025-08-31,SP1,20:30,Vallecano,Barcelona,D,A,2025/2026,3,1.0,7.0,72.73,7.0,12.83,1.83,0.0,1.0,1.95,2.33,66.67,1.97,16,8,6.68,7.22,4.0,6.15,5.64,1.0,0.78,9.0,6,12,16.0,11.11,4.0,1.45,2.9,0,1
2025-09-25,SP1,20:30,Oviedo,Barcelona,A,H,2025/2026,10,1.0,7.5,72.73,7.0,11.54,1.95,66.67,0.67,2.1,2.5,75.0,1.89,10,6,4.66,4.6,9.33,6.88,5.64,2.0,0.3,2.67,3,7,10.17,20.0,4.5,1.5,2.7,1,1
2025-10-05,SP1,15:15,Sevilla,Barcelona,H,H,2025/2026,8,1.6,7.2,72.73,7.0,10.95,1.98,100.0,2.0,2.03,2.2,80.0,1.85,18,9,5.25,5.3,3.5,5.7,5.64,1.75,1.4,4.25,5,13,11.45,70.0,5.0,1.48,2.9,1,1
2025-10-26,SP1,15:15,Real Madrid,Barcelona,H,H,2025/2026,6,2.0,6.8,72.73,7.0,11.8,1.88,60.0,2.0,2.03,1.8,80.0,1.96,12,9,6.36,6.6,2.4,5.44,5.64,0.6,2.3,6.4,10,23,13.2,50.0,6.8,1.29,4.0,1,1
2025-11-09,SP1,20:00,Celta,Barcelona,A,A,2025/2026,9,2.0,5.6,72.73,7.0,11.17,2.05,20.0,1.2,1.96,2.0,80.0,1.77,13,10,5.08,4.64,5.2,6.09,5.64,1.6,1.45,4.0,3,5,9.6,27.27,7.2,1.38,3.2,1,0
2025-12-06,SP1,17:30,Betis,Barcelona,A,A,2025/2026,8,2.4,6.2,72.73,7.0,11.29,1.93,40.0,1.8,1.95,2.8,100.0,1.9,14,9,5.2,4.7,4.4,6.09,5.64,1.6,2.0,5.2,5,17,11.4,50.0,6.8,1.38,3.4,1,1
2025-12-21,SP1,15:15,Villarreal,Barcelona,A,A,2025/2026,5,2.2,6.4,72.73,7.0,11.34,2.08,60.0,2.0,1.95,2.6,80.0,1.76,10,8,5.4,5.3,5.0,5.94,5.64,1.0,2.3,4.2,5,14,10.6,60.0,6.6,1.36,3.33,0,1
2026-01-03,SP1,20:00,Espanol,Barcelona,A,D,2025/2026,6,1.4,6.6,72.73,7.0,11.33,2.03,20.0,0.8,2.05,2.8,60.0,1.76,10,14,5.09,4.73,5.2,6.24,5.64,1.0,1.18,4.6,7,14,11.2,45.45,6.2,1.53,2.7,0,1
2023-08-13,SP1,18:30,Villarreal,Betis,A,A,2023/2024,5,1.0,4.0,42.11,5.47,11.32,1.92,100.0,1.0,1.98,2.0,100.0,1.98,13,17,6.54,6.05,4.0,4.78,5.63,2.0,1.89,9.0,5,18,13.0,73.68,9.0,1.78,2.23,1,1
2023-08-27,SP1,20:30,Ath Bilbao,Betis,H,H,2023/2024,3,2.5,3.5,42.11,5.47,10.63,2.0,50.0,2.0,1.97,2.0,100.0,1.92,23,11,5.98,5.95,4.0,4.65,5.63,2.0,2.21,6.0,6,14,9.5,57.89,7.0,2.29,1.78,1,0
2023-09-16,SP1,20:00,Barcelona,Betis,H,H,2023/2024,2,3.33,4.0,42.11,5.47,11.6,1.88,50.0,3.5,2.15,1.33,100.0,2.03,9,10,7.12,7.26,3.5,4.48,5.63,0.0,2.26,9.5,9,17,13.5,57.89,7.67,1.55,2.93,1,1
2023-09-28,SP1,18:00,Granada,Betis,D,D,2023/2024,3,2.75,4.75,42.11,5.47,10.35,2.08,50.0,1.5,1.96,1.25,75.0,1.83,14,10,5.04,4.47,5.25,5.31,5.63,2.25,1.26,4.75,7,19,9.5,47.37,7.0,2.0,1.95,0,1
2023-10-08,SP1,17:30,Alaves,Betis,D,D,2023/2024,2,2.4,4.4,42.11,5.47,10.31,1.88,20.0,1.2,2.19,1.2,60.0,2.01,13,9,5.5,5.63,3.0,4.81,5.63,1.6,1.21,3.4,5,15,7.8,26.32,6.6,2.35,1.75,0,0
2023-10-21,SP1,15:15,Getafe,Betis,D,D,2023/2024,3,2.4,5.2,42.11,5.47,9.76,1.87,20.0,1.0,1.92,1.0,40.0,2.08,17,11,4.72,4.16,4.8,5.04,5.63,0.6,1.05,4.6,4,14,9.8,31.58,5.6,2.47,1.65,0,1
2023-11-12,SP1,17:30,Sevilla,Betis,D,D,2023/2024,6,1.8,5.6,42.11,5.47,10.93,2.08,40.0,2.0,2.05,0.8,20.0,1.83,18,14,5.82,5.37,4.0,5.11,5.63,1.0,1.42,8.2,4,13,13.8,57.89,6.4,1.99,2.03,0,1
2023-12-03,SP1,15:15,Almeria,Betis,D,D,2023/2024,2,0.8,5.8,42.11,5.47,10.1,1.94,80.0,1.4,2.09,0.8,0.0,1.96,12,8,4.97,4.74,4.2,5.13,5.63,2.0,1.16,4.2,8,20,10.0,68.42,5.4,1.82,2.28,0,0
2023-12-17,SP1,15:15,Sociedad,Betis,D,D,2023/2024,3,0.6,5.8,42.11,5.47,10.49,2.01,40.0,1.2,1.94,0.6,0.0,1.9,12,12,5.5,5.74,5.2,4.99,5.63,0.4,1.37,4.4,4,12,10.2,31.58,5.0,2.06,2.03,0,0
2024-01-03,SP1,18:15,Celta,Betis,H,D,2023/2024,3,0.8,6.6,42.11,5.47,10.82,1.85,40.0,1.0,2.07,0.6,20.0,2.07,10,12,5.91,5.79,4.0,4.91,5.63,1.2,1.11,7.6,6,19,14.2,42.11,5.6,2.24,1.85,1,1
2024-01-27,SP1,20:00,Mallorca,Betis,A,A,2023/2024,2,0.6,5.8,42.11,5.47,10.78,1.9,20.0,1.0,2.15,0.6,20.0,2.02,14,6,5.89,6.0,4.2,4.89,5.63,0.8,0.89,6.0,1,14,11.8,26.32,5.8,2.56,1.59,0,0
2024-02-09,SP1,20:00,Cadiz,Betis,A,A,2023/2024,5,0.4,5.4,42.11,5.47,9.73,1.86,20.0,0.4,1.86,0.8,20.0,2.09,12,10,4.97,4.74,4.2,4.76,5.63,1.4,0.84,4.6,5,14,10.0,26.32,5.0,2.74,1.53,0,0
2024-03-03,SP1,15:15,Ath Madrid,Betis,H,H,2023/2024,6,0.8,5.4,42.11,5.47,10.14,1.93,60.0,2.4,2.07,1.0,40.0,1.93,9,12,4.64,4.21,5.6,5.5,5.63,0.4,2.21,4.2,12,17,9.6,78.95,5.0,1.87,2.14,1,0
2024-03-17,SP1,17:30,Vallecano,Betis,H,H,2023/2024,1,1.2,5.6,42.11,5.47,10.69,1.8,20.0,1.0,1.81,1.0,40.0,2.11,22,16,5.71,5.79,5.4,4.98,5.63,1.2,0.95,6.0,4,8,11.6,36.84,5.2,2.5,1.62,0,1
2024-03-31,SP1,15:15,Girona,Betis,H,D,2023/2024,4,1.4,5.0,42.11,5.47,9.54,1.92,60.0,2.6,2.0,1.2,40.0,1.98,13,14,4.62,4.32,4.4,4.92,5.63,0.6,2.79,3.8,5,9,8.8,68.42,4.6,1.71,2.35,1,0
2024-04-20,SP1,17:30,Valencia,Betis,A,A,2023/2024,6,1.6,5.4,42.11,5.47,9.65,2.04,40.0,0.8,2.07,1.4,60.0,1.87,18,10,4.65,4.11,3.6,5.0,5.63,0.8,1.05,4.8,5,8,10.2,36.84,5.0,2.74,1.58,1,1
2024-05-05,SP1,13:00,Osasuna,Betis,A,A,2023/2024,4,1.6,5.8,42.11,5.47,10.42,2.06,20.0,1.0,2.03,1.4,60.0,1.82,13,13,5.35,5.16,4.4,5.07,5.63,1.4,1.0,5.4,2,12,11.2,26.32,5.6,2.41,1.67,0,1
2024-05-16,SP1,18:30,Las Palmas,Betis,D,D,2023/2024,4,1.6,6.2,42.11,5.47,10.75,1.97,20.0,0.4,2.09,1.6,60.0,1.92,9,12,5.48,5.11,3.6,5.27,5.63,1.8,1.05,7.0,9,16,13.2,31.58,5.6,2.23,1.79,1,1
2024-05-25,SP1,20:00,Real Madrid,Betis,D,D,2023/2024,3,1.2,5.6,42.11,5.47,10.49,1.93,60.0,2.6,2.09,1.6,60.0,2.0,8,11,5.63,5.89,5.0,4.86,5.63,0.4,2.53,4.2,5,13,9.8,57.89,5.6,1.36,3.75,0,0
2024-08-25,SP1,18:15,Alaves,Betis,D,D,2024/2025,3,0.0,8.0,52.63,4.95,10.46,1.89,0.0,0.0,1.83,0.0,0.0,2.02,16,13,4.95,5.79,8.0,5.51,4.68,0.0,0.74,3.0,1,3,11.0,15.79,3.0,2.89,1.52,0,1
2024-09-01,SP1,20:30,Real Madrid,Betis,H,D,2024/2025,2,1.0,5.5,52.63,4.95,11.47,1.88,50.0,2.5,1.96,0.0,0.0,2.02,8,16,6.9,8.42,4.0,4.57,4.68,0.0,2.37,6.0,8,20,11.5,63.16,5.0,1.61,2.75,0,0
2024-09-26,SP1,18:00,Las Palmas,Betis,D,D,2024/2025,5,1.0,5.0,52.63,4.95,9.45,2.09,50.0,1.5,1.87,0.33,0.0,1.79,21,10,4.85,5.21,4.0,4.6,4.68,1.75,1.11,4.5,2,8,9.5,47.37,3.67,2.07,1.89,0,0
2024-10-06,SP1,17:30,Sevilla,Betis,H,D,2024/2025,3,1.0,4.0,52.63,4.95,9.38,2.19,40.0,1.0,2.0,0.25,0.0,1.77,15,15,4.95,5.21,3.2,4.43,4.68,1.0,0.89,5.4,5,14,9.4,26.32,3.75,2.25,1.76,0,0
2024-10-19,SP1,15:15,Osasuna,Betis,A,A,2024/2025,7,1.0,3.6,52.63,4.95,9.42,2.07,80.0,2.2,1.87,0.6,20.0,1.85,12,8,4.92,4.89,4.2,4.5,4.68,1.4,1.74,5.6,6,19,9.2,57.89,5.0,2.4,1.66,1,1
2024-11-03,SP1,20:00,Ath Bilbao,Betis,D,D,2024/2025,4,1.2,2.4,52.63,4.95,9.29,1.97,40.0,1.8,2.04,0.8,20.0,1.94,9,8,5.02,5.26,4.4,4.27,4.68,1.0,1.68,4.0,8,17,6.4,36.84,5.6,2.23,1.83,0,0
2024-11-23,SP1,13:00,Valencia,Betis,H,D,2024/2025,3,1.6,2.6,52.63,4.95,10.02,1.87,40.0,1.8,1.81,1.2,40.0,2.06,10,16,5.68,5.84,3.6,4.34,4.68,1.2,1.37,8.4,5,11,11.0,47.37,4.6,2.66,1.59,1,0
2024-12-01,SP1,20:00,Sociedad,Betis,H,H,2024/2025,2,1.8,2.6,52.63,4.95,10.26,1.85,20.0,1.4,2.04,1.0,40.0,2.04,28,10,5.96,6.74,3.8,4.3,4.68,0.6,1.05,6.4,1,2,9.0,42.11,4.4,2.36,1.74,0,0
2024-12-15,SP1,17:30,Villarreal,Betis,A,A,2024/2025,4,1.8,3.4,52.63,4.95,9.57,1.91,80.0,2.0,2.0,1.4,60.0,1.98,19,10,4.94,5.26,3.8,4.63,4.68,1.2,2.26,4.2,4,17,7.6,73.68,4.6,1.75,2.35,1,0
2025-01-11,SP1,15:15,Valladolid,Betis,H,D,2024/2025,3,1.8,4.6,52.63,4.95,9.25,1.91,40.0,0.8,2.04,1.0,40.0,1.99,21,10,4.07,4.26,6.2,5.18,4.68,1.6,0.58,2.8,1,12,7.4,47.37,2.8,2.15,1.83,0,0
2025-01-25,SP1,13:00,Mallorca,Betis,A,D,2024/2025,3,1.6,5.0,52.63,4.95,9.42,1.94,60.0,1.0,2.16,1.0,40.0,1.93,12,18,4.32,4.63,4.2,5.1,4.68,1.8,1.05,3.6,3,16,8.6,47.37,2.4,2.81,1.52,0,0
2025-02-08,SP1,13:00,Celta,Betis,H,A,2024/2025,5,1.4,5.6,52.63,4.95,9.02,1.91,60.0,2.0,2.07,1.0,40.0,1.98,11,11,4.34,4.53,4.4,4.68,4.68,1.2,1.68,4.0,6,14,9.6,57.89,2.8,2.03,1.95,1,1
2025-02-23,SP1,17:30,Getafe,Betis,A,A,2024/2025,6,1.2,5.8,52.63,4.95,8.36,2.08,20.0,0.6,1.91,1.4,60.0,1.82,17,20,3.81,3.63,4.6,4.55,4.68,0.8,0.79,3.2,4,10,9.0,26.32,3.2,3.2,1.43,1,0
2025-03-16,SP1,13:00,Leganes,Betis,A,H,2024/2025,6,1.4,6.2,52.63,4.95,8.55,2.1,40.0,1.4,2.1,1.6,60.0,1.79,16,5,3.16,2.68,6.6,5.39,4.68,1.4,1.21,2.4,4,10,8.6,47.37,2.8,2.35,1.71,1,0
2025-04-05,SP1,20:00,Barcelona,Betis,D,D,2024/2025,2,1.4,5.2,52.63,4.95,11.4,1.93,60.0,2.6,2.06,1.8,60.0,1.96,16,12,7.16,8.53,2.8,4.24,4.68,0.4,2.74,8.6,5,13,13.8,68.42,4.4,1.37,3.56,0,1
2025-04-21,SP1,20:00,Girona,Betis,A,A,2024/2025,9,1.6,6.2,52.63,4.95,9.85,1.85,60.0,1.0,2.05,2.2,80.0,2.07,13,11,5.17,5.42,4.6,4.68,4.68,1.8,1.42,5.0,5,11,11.2,68.42,5.2,1.9,2.06,1,1
2025-05-04,SP1,17:30,Espanol,Betis,A,H,2024/2025,10,1.2,6.2,52.63,4.95,9.66,2.04,20.0,1.0,2.09,2.2,80.0,1.83,16,10,4.28,4.05,6.8,5.38,4.68,1.0,1.21,3.8,5,11,10.0,36.84,5.0,2.13,1.86,1,0
2025-05-15,SP1,18:00,Vallecano,Betis,D,H,2024/2025,3,1.4,6.6,52.63,4.95,10.43,2.17,60.0,1.2,2.01,2.2,80.0,1.76,8,18,5.67,5.74,4.0,4.76,4.68,1.8,1.26,6.8,6,20,13.4,52.63,6.6,2.0,1.96,1,1
2025-05-18,SP1,18:00,Ath Madrid,Betis,H,H,2024/2025,7,1.8,6.0,52.63,4.95,10.18,1.95,100.0,3.4,2.08,1.8,80.0,1.93,12,9,5.66,5.84,3.4,4.52,4.68,1.4,2.21,5.4,11,20,11.4,52.63,7.4,1.68,2.43,1,1
2025-08-18,SP1,20:00,Elche,Betis,D,A,2025/2026,4,1.0,3.0,40.0,4.9,8.15,1.88,0.0,1.0,2.0,1.0,0.0,1.88,14,13,3.97,4.09,3.0,4.18,6.1,1.0,1.73,1.0,2,6,4.0,54.55,1.0,2.25,1.73,0,0
2025-08-27,SP1,20:00,Celta,Betis,D,A,2025/2026,2,1.0,3.5,40.0,4.9,10.14,1.94,0.0,0.5,1.85,1.0,0.0,1.84,13,11,5.58,4.64,3.5,4.56,6.1,1.5,1.45,9.5,5,14,13.0,27.27,5.5,1.79,2.11,0,1
2025-09-14,SP1,15:15,Levante,Betis,D,H,2025/2026,9,1.33,6.33,40.0,4.9,10.76,2.0,100.0,2.0,2.06,1.33,33.33,1.86,16,11,4.63,4.38,11.5,6.13,6.1,2.5,1.0,2.0,2,5,8.33,62.5,5.0,1.78,2.15,1,1
2025-10-05,SP1,17:30,Espanol,Betis,A,H,2025/2026,3,1.25,6.0,40.0,4.9,10.19,1.95,80.0,1.8,2.0,1.5,50.0,1.86,16,4,5.23,4.73,4.6,4.96,6.1,1.4,1.18,4.8,5,14,10.8,45.45,6.25,1.95,1.97,1,1
2025-10-18,SP1,17:30,Villarreal,Betis,D,H,2025/2026,3,1.4,6.0,40.0,4.9,10.27,1.98,60.0,2.4,2.07,1.6,60.0,1.84,13,10,5.76,5.3,2.6,4.51,6.1,0.6,2.3,7.2,3,7,13.2,60.0,6.0,1.55,2.55,1,1
2025-11-09,SP1,17:30,Valencia,Betis,D,D,2025/2026,2,1.4,5.8,40.0,4.9,11.44,1.95,40.0,1.4,1.82,1.6,60.0,1.87,13,10,6.68,6.9,4.6,4.76,6.1,1.0,1.2,6.4,4,17,12.2,20.0,7.2,1.95,1.91,0,0
2025-11-30,SP1,15:15,Sevilla,Betis,A,D,2025/2026,4,1.2,5.8,40.0,4.9,10.15,22.0,60.0,1.4,2.05,1.8,60.0,1.78,14,22,5.68,5.3,4.2,4.47,6.1,1.6,1.4,6.0,3,9,11.8,70.0,6.4,2.05,1.8,0,0
2025-12-15,SP1,20:00,Vallecano,Betis,D,D,2025/2026,6,0.8,4.0,40.0,4.9,11.85,1.98,0.0,0.4,2.05,1.4,40.0,1.82,10,7,7.06,7.22,5.0,4.79,6.1,0.4,0.78,8.4,7,23,12.4,11.11,7.2,2.2,1.85,0,1
2026-01-04,SP1,15:15,Real Madrid,Betis,H,H,2025/2026,5,1.6,4.6,40.0,4.9,10.74,1.85,60.0,2.6,2.12,1.2,40.0,1.94,10,12,6.53,6.6,3.8,4.21,6.1,0.8,2.3,7.6,9,19,12.2,50.0,6.2,1.57,2.6,1,1
2026-01-10,SP1,13:00,Oviedo,Betis,D,D,2025/2026,6,1.4,3.8,40.0,4.9,9.97,1.93,0.0,0.2,2.0,1.0,20.0,1.88,15,8,5.19,4.6,3.6,4.78,6.1,0.2,0.3,5.2,3,13,9.0,20.0,6.2,2.12,1.83,0,0
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,1,2.0,2.0,26.32,4.26,10.96,2.08,0.0,2.0,1.92,0.0,0.0,1.83,9,22,7.49,7.26,2.0,3.47,6.0,0.0,2.26,10.0,10,23,12.0,57.89,10.0,1.74,2.45,0,1
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,4,2.5,3.0,26.32,4.26,10.03,1.95,66.67,2.33,1.87,0.0,50.0,1.95,10,20,6.09,5.95,4.0,3.94,6.0,1.33,2.21,5.67,9,20,8.67,57.89,7.5,2.36,1.76,1,0
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,1,2.0,4.67,26.32,4.26,10.71,2.06,0.0,0.67,1.92,0.33,33.33,1.85,10,14,6.17,6.0,6.0,4.54,6.0,0.33,1.42,5.0,7,21,9.67,36.84,8.67,2.25,1.81,0,1
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,4,2.25,4.25,26.32,4.26,9.79,1.87,100.0,3.0,1.91,0.75,50.0,2.03,5,10,5.06,4.21,5.67,4.73,6.0,1.33,2.21,4.67,9,18,8.92,78.95,7.75,1.86,2.25,1,0
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,4,2.2,4.6,26.32,4.26,9.24,1.9,40.0,1.4,2.05,0.6,40.0,2.0,16,16,4.88,4.11,4.6,4.36,6.0,0.6,1.05,4.2,4,12,8.8,36.84,7.0,2.4,1.69,0,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,2,2.0,4.8,26.32,4.26,9.24,1.98,20.0,1.2,1.95,0.6,40.0,1.92,18,12,4.93,4.16,4.6,4.31,6.0,0.6,1.05,5.2,3,13,10.0,31.58,6.2,2.82,1.5,0,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,3,1.6,4.0,26.32,4.26,9.97,1.94,20.0,0.8,2.06,0.8,20.0,1.96,14,18,6.02,6.0,3.2,3.95,6.0,0.8,0.89,5.6,3,16,9.6,26.32,6.6,2.66,1.58,0,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,1,1.6,2.6,26.32,4.26,9.99,1.85,40.0,1.0,2.0,0.8,20.0,2.05,14,18,6.12,5.79,4.2,3.87,6.0,1.6,1.11,7.6,7,26,10.2,42.11,6.8,2.12,1.99,0,1
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,5,1.2,3.2,26.32,4.26,9.89,1.98,40.0,1.4,1.94,0.6,0.0,1.94,9,12,5.47,5.11,4.8,4.42,6.0,0.8,1.05,5.0,2,7,8.2,31.58,6.6,2.57,1.63,0,0
