Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2025-02-23,SP1,15:15,Real Madrid,Girona,H,H,2024/2025,1.38,1.58,1.8,9.32,11.18,0.8,42.11,3.0,8.0,7.2,7,1.32,5,40.0,63.16,6.41,7.0,6.8,60.0,10.2,7.36,22,1.93,2.6,3.2,3.0,0,1
2025-03-10,SP1,20:00,Espanol,Girona,D,D,2024/2025,2.31,1.58,1.6,2.39,9.34,0.8,42.11,4.0,2.25,3.2,13,3.61,4,20.0,36.84,3.15,3.26,7.2,40.0,7.2,4.6,7,2.11,1.2,1.67,2.0,0,1
2025-03-30,SP1,15:15,Barcelona,Girona,H,H,2024/2025,1.38,1.58,2.4,10.69,11.25,0.2,42.11,3.8,8.5,7.8,11,1.32,9,60.0,68.42,6.33,6.5,8.0,60.0,11.6,7.6,21,1.85,2.6,3.0,3.0,1,1
2025-04-13,SP1,13:00,Osasuna,Girona,H,H,2024/2025,2.4,1.58,2.4,3.02,9.25,1.6,42.11,4.4,3.0,3.8,15,2.6,6,80.0,57.89,3.13,3.3,8.0,60.0,8.2,5.2,13,1.81,1.8,1.57,3.0,1,0
2025-04-24,SP1,18:00,Leganes,Girona,D,D,2024/2025,2.14,1.58,2.0,2.77,8.65,1.2,42.11,5.0,2.4,3.4,18,3.34,1,20.0,47.37,3.17,3.17,6.6,40.0,8.4,3.8,7,1.98,1.0,1.73,2.0,0,0
2025-05-13,SP1,18:00,Valladolid,Girona,A,D,2024/2025,1.74,1.58,1.6,1.75,9.24,2.2,42.11,4.8,1.7,4.2,19,5.05,4,60.0,47.37,3.99,4.11,5.6,40.0,9.0,4.65,11,2.0,0.6,2.1,2.0,0,0
2025-05-18,SP1,18:00,Sociedad,Girona,H,H,2024/2025,1.72,1.58,2.0,3.88,10.36,1.2,42.11,3.4,5.25,8.2,9,1.78,9,40.0,42.11,3.88,4.0,6.6,60.0,11.6,6.52,15,2.13,1.0,2.2,3.0,1,1
2025-08-24,SP1,18:30,Villarreal,Girona,H,H,2025/2026,1.73,2.0,5.0,5.69,9.28,0.0,50.0,1.0,6.5,9.0,9,1.5,7,50.0,71.43,4.55,4.8,8.0,100.0,10.0,7.21,19,1.95,3.5,2.2,1.0,1,0
2025-09-14,SP1,13:00,Celta,Girona,D,A,2025/2026,1.88,2.0,3.0,4.61,9.71,1.25,50.0,2.0,5.0,7.5,9,1.8,7,0.0,12.5,3.73,3.9,9.0,50.0,9.5,6.82,21,1.96,0.75,2.03,1.0,0,1
2025-09-23,SP1,18:00,Ath Bilbao,Girona,D,A,2025/2026,1.9,2.0,2.33,7.23,9.65,1.0,50.0,1.67,6.5,6.75,15,1.52,5,25.0,28.57,4.49,4.4,8.67,33.33,8.42,7.05,17,1.84,1.25,2.03,1.0,0,0
2025-10-31,SP1,20:00,Getafe,Girona,H,D,2025/2026,2.78,2.0,2.2,3.91,8.83,0.8,50.0,2.6,4.0,4.2,15,2.15,4,20.0,14.29,3.04,3.1,9.0,60.0,6.8,5.89,12,2.03,1.2,1.5,3.0,1,1
2025-11-23,SP1,15:15,Betis,Girona,D,A,2025/2026,1.59,2.0,1.4,5.46,8.96,0.8,50.0,2.4,5.75,4.4,16,1.53,7,40.0,42.86,4.52,4.75,9.0,40.0,6.8,5.98,23,1.98,1.8,2.5,2.0,0,0
2023-08-14,SP1,20:30,Ath Madrid,Granada,H,H,2023/2024,1.65,2.47,3.0,10.27,8.11,1.0,47.37,3.0,8.5,3.0,9,1.36,6,100.0,78.95,5.9,6.0,3.0,100.0,6.0,4.26,14,2.0,3.0,2.3,1.0,1,0
2023-09-02,SP1,13:00,Sociedad,Granada,H,H,2023/2024,1.96,2.47,4.0,7.29,8.82,1.67,47.37,4.0,8.0,5.0,14,1.5,6,33.33,31.58,4.54,4.75,2.5,100.0,9.0,5.25,15,1.88,2.33,1.96,2.0,1,0
2023-09-24,SP1,17:30,Las Palmas,Granada,H,D,2023/2024,1.93,2.47,3.0,3.77,9.29,0.33,47.37,5.0,4.0,4.67,19,2.05,3,0.0,31.58,3.73,3.77,3.67,66.67,9.67,4.99,10,1.88,0.67,1.97,2.0,0,1
2023-10-01,SP1,13:00,Almeria,Granada,D,H,2023/2024,1.76,2.47,3.0,3.79,8.68,2.6,47.37,5.0,3.8,5.4,14,2.01,5,80.0,68.42,3.73,3.95,3.0,75.0,10.4,4.79,17,1.96,1.6,2.1,3.0,1,0
2023-10-20,SP1,20:00,Osasuna,Granada,H,H,2023/2024,2.09,2.47,2.8,4.89,8.85,1.2,47.37,5.4,5.5,5.6,13,1.71,6,20.0,26.32,3.89,4.1,2.6,60.0,11.0,5.0,12,2.02,0.6,1.82,3.0,0,0
2023-11-05,SP1,15:15,Valencia,Granada,H,H,2023/2024,1.85,2.47,2.4,5.23,8.07,0.6,47.37,5.6,5.25,3.0,15,1.67,2,40.0,36.84,4.15,4.4,2.0,40.0,8.6,4.1,11,2.09,1.4,2.08,2.0,0,0
2023-11-24,SP1,20:00,Alaves,Granada,H,H,2023/2024,2.35,2.47,2.0,5.05,9.08,1.2,47.37,5.0,5.25,6.0,13,1.77,5,20.0,26.32,3.67,3.78,2.8,40.0,11.0,5.32,8,1.98,1.0,1.62,2.0,1,0
2023-12-02,SP1,17:30,Real Madrid,Granada,H,H,2023/2024,1.36,2.47,2.2,15.7,8.74,0.2,47.37,3.6,13.0,6.6,12,1.2,4,40.0,57.89,7.75,9.0,2.8,40.0,10.2,5.52,11,1.93,2.6,3.4,2.0,0,0
2023-12-16,SP1,13:00,Celta,Granada,H,H,2023/2024,2.01,2.47,1.8,5.06,9.05,1.4,47.37,2.8,5.0,8.6,18,1.72,4,40.0,42.11,3.82,4.15,4.0,20.0,11.4,5.79,11,2.06,1.0,1.91,1.0,0,0
2024-01-13,SP1,20:00,Betis,Granada,H,D,2023/2024,1.96,2.47,1.6,5.45,9.65,0.4,47.37,1.6,5.0,8.2,17,1.76,6,0.0,36.84,3.8,3.94,6.4,20.0,9.8,6.1,25,2.17,1.2,1.91,1.0,0,1
2024-01-29,SP1,20:00,Getafe,Granada,H,H,2023/2024,2.44,2.47,1.8,4.73,8.11,0.6,47.37,1.4,4.5,4.4,11,1.9,4,20.0,31.58,3.44,3.66,7.2,20.0,5.8,4.79,7,2.11,1.2,1.57,1.0,0,0
2024-02-11,SP1,20:00,Barcelona,Granada,D,D,2023/2024,1.4,2.47,1.8,12.32,9.84,2.8,47.37,1.4,13.0,8.4,9,1.2,6,80.0,57.89,8.06,8.53,7.2,20.0,9.8,6.9,11,1.93,2.4,2.88,1.0,1,0
2024-03-03,SP1,13:00,Villarreal,Granada,H,H,2023/2024,1.7,2.47,2.4,4.99,9.58,1.0,47.37,2.2,4.75,7.0,15,1.8,10,40.0,73.68,3.96,4.1,7.2,40.0,9.2,6.09,16,1.85,2.0,2.2,2.0,1,0
2024-03-16,SP1,13:00,Mallorca,Granada,H,D,2023/2024,2.61,2.47,2.4,4.85,9.44,0.8,47.37,2.4,5.25,6.2,9,1.88,8,40.0,26.32,3.35,3.49,7.8,40.0,8.6,6.04,18,2.07,1.0,1.5,2.0,0,1
2024-03-29,SP1,20:00,Cadiz,Granada,H,D,2023/2024,2.69,2.47,2.4,4.1,8.33,0.8,47.37,2.6,4.75,5.6,14,1.96,5,20.0,26.32,3.36,3.36,6.2,40.0,8.2,5.13,13,1.93,1.0,1.48,2.0,0,0
2024-04-19,SP1,20:00,Ath Bilbao,Granada,D,D,2023/2024,1.69,2.47,2.2,11.69,9.27,0.8,47.37,2.8,10.0,5.2,15,1.32,6,20.0,57.89,6.0,6.2,7.6,40.0,8.0,5.9,17,2.07,1.4,2.2,2.0,0,1
2024-05-05,SP1,20:00,Sevilla,Granada,H,H,2023/2024,1.95,2.47,2.2,5.18,9.24,1.0,47.37,3.2,4.75,3.2,13,1.72,5,80.0,57.89,3.94,4.07,7.4,40.0,6.4,5.36,11,2.09,2.0,1.95,2.0,1,0
2024-05-15,SP1,18:30,Vallecano,Granada,H,H,2023/2024,2.05,2.47,1.6,5.54,9.23,0.6,47.37,3.6,7.0,5.4,17,1.55,9,40.0,36.84,4.21,4.4,7.4,40.0,9.0,5.81,18,2.04,1.2,1.84,2.0,1,1
2024-05-24,SP1,20:00,Girona,Granada,H,H,2023/2024,1.31,2.47,2.8,11.24,8.25,1.2,47.37,3.6,12.0,4.2,13,1.25,9,80.0,68.42,7.58,7.8,6.2,60.0,7.8,4.76,16,1.95,3.6,3.5,3.0,1,0
2023-08-18,SP1,20:30,Valencia,Las Palmas,H,D,2023/2024,2.19,1.42,1.0,6.28,8.65,0.0,26.32,4.0,6.0,6.0,6,1.65,4,0.0,36.84,3.95,4.05,6.0,0.0,10.0,4.96,9,1.88,1.0,1.73,0.0,0,0
2023-09-03,SP1,13:00,Girona,Las Palmas,H,D,2023/2024,1.95,1.42,1.0,5.46,8.2,0.0,26.32,4.5,4.75,3.0,10,1.76,6,50.0,68.42,3.88,4.07,4.5,0.0,7.5,4.63,11,2.03,2.0,1.96,0.0,0,0
2023-09-17,SP1,17:30,Sevilla,Las Palmas,H,D,2023/2024,1.9,1.42,1.0,5.68,9.36,1.33,26.32,4.0,6.0,7.0,12,1.66,9,66.67,57.89,4.15,4.33,5.33,0.0,11.0,5.69,26,2.11,1.0,2.01,0.0,0,0
2023-09-27,SP1,18:00,Real Madrid,Las Palmas,H,H,2023/2024,1.43,1.42,1.25,13.1,9.18,0.67,26.32,3.5,15.0,7.33,9,1.23,9,66.67,57.89,8.0,8.25,5.75,0.0,10.83,6.05,21,1.88,2.0,2.75,0.0,0,0
2023-10-08,SP1,13:00,Villarreal,Las Palmas,A,A,2023/2024,1.81,1.42,1.2,5.48,9.6,2.2,26.32,3.2,5.25,6.0,7,1.75,4,100.0,73.68,4.12,4.3,6.0,20.0,9.2,6.03,9,1.84,1.6,2.05,1.0,1,0
2023-10-28,SP1,13:00,Almeria,Las Palmas,A,A,2023/2024,2.21,1.42,1.2,3.1,8.68,2.6,26.32,2.8,3.2,4.4,19,2.48,4,100.0,68.42,3.3,3.46,5.4,40.0,7.2,5.09,10,1.94,1.8,1.67,2.0,1,0
2023-11-11,SP1,17:30,Osasuna,Las Palmas,D,D,2023/2024,2.43,1.42,1.2,4.21,9.01,1.4,26.32,2.4,4.5,5.0,10,2.09,3,20.0,26.32,3.36,3.5,6.4,40.0,7.4,5.48,11,1.91,1.0,1.57,2.0,0,1
2023-11-26,SP1,20:00,Betis,Las Palmas,H,H,2023/2024,2.19,1.42,1.2,5.52,9.79,0.4,26.32,3.0,5.75,7.0,12,1.72,6,40.0,36.84,3.74,3.89,6.4,40.0,10.0,6.14,12,2.06,1.8,1.7,2.0,0,1
2023-12-09,SP1,13:00,Alaves,Las Palmas,A,A,2023/2024,2.63,1.42,0.8,4.1,9.62,1.0,26.32,3.2,4.33,7.8,13,2.1,5,20.0,26.32,3.24,3.25,7.4,40.0,11.0,6.12,19,1.84,1.0,1.5,2.0,0,1
2023-12-20,SP1,20:30,Ath Bilbao,Las Palmas,H,D,2023/2024,1.74,1.42,0.8,8.3,9.46,1.0,26.32,3.2,7.5,6.4,11,1.4,10,60.0,57.89,5.19,5.4,7.0,20.0,9.6,6.11,19,2.01,2.6,2.15,1.0,0,0
2024-01-20,SP1,13:00,Vallecano,Las Palmas,A,A,2023/2024,2.18,1.42,0.6,4.37,9.42,1.2,26.32,2.8,5.5,7.4,8,1.79,3,20.0,36.84,3.7,3.75,8.8,0.0,10.2,6.3,16,2.01,0.4,1.7,0.0,0,1
2024-02-03,SP1,15:15,Granada,Las Palmas,D,H,2023/2024,2.2,1.42,0.6,3.32,9.2,1.2,26.32,4.0,3.6,4.0,16,2.23,1,20.0,47.37,3.32,3.37,7.6,0.0,8.0,5.12,3,1.96,0.8,1.67,0.0,0,1
2024-02-17,SP1,13:00,Ath Madrid,Las Palmas,H,H,2023/2024,2.03,1.42,1.4,7.09,9.11,0.8,26.32,3.8,6.5,3.6,9,1.5,7,60.0,78.95,4.45,4.7,6.8,20.0,7.4,4.86,13,1.88,2.6,1.88,1.0,1,0
2024-03-02,SP1,17:30,Getafe,Las Palmas,D,H,2023/2024,2.4,1.42,2.0,4.15,8.17,1.8,26.32,4.0,4.0,2.4,9,2.1,5,40.0,31.58,3.26,3.3,5.2,40.0,6.4,4.55,16,1.88,1.6,1.6,2.0,1,0
2024-03-30,SP1,20:00,Barcelona,Las Palmas,H,D,2023/2024,1.43,1.42,2.0,10.15,9.83,0.6,26.32,3.8,10.0,5.4,9,1.29,2,40.0,57.89,6.67,6.9,5.4,40.0,9.2,6.57,14,1.92,2.0,2.88,2.0,0,0
2024-04-20,SP1,13:00,Celta,Las Palmas,H,H,2023/2024,1.95,1.42,2.8,4.9,9.1,0.8,26.32,4.6,5.25,5.0,9,1.72,13,40.0,42.11,3.93,4.1,4.6,60.0,9.6,5.64,21,1.93,1.2,1.95,3.0,1,1
2024-05-04,SP1,13:00,Sociedad,Las Palmas,H,H,2023/2024,1.97,1.42,3.0,9.5,9.3,1.2,26.32,3.2,11.0,8.8,11,1.36,4,40.0,31.58,5.09,5.25,5.6,60.0,12.0,6.1,9,2.1,1.4,1.95,3.0,0,0
2024-05-11,SP1,13:00,Mallorca,Las Palmas,H,H,2023/2024,2.55,1.42,2.2,6.65,9.14,0.4,26.32,2.6,6.5,6.0,10,1.7,2,0.0,26.32,3.53,3.67,5.4,40.0,8.6,5.94,7,2.05,0.6,1.53,2.0,0,0
2024-05-19,SP1,18:00,Cadiz,Las Palmas,D,D,2023/2024,2.4,1.42,1.6,4.64,8.27,0.4,26.32,2.4,4.33,5.4,12,1.98,3,0.0,26.32,3.43,3.47,5.6,20.0,7.8,5.21,10,2.08,0.6,1.62,1.0,0,0
2024-08-25,SP1,18:00,Leganes,Las Palmas,H,D,2024/2025,2.77,1.68,2.0,3.64,8.26,1.0,52.63,7.0,3.3,3.0,10,2.51,5,100.0,47.37,3.02,3.08,3.0,100.0,10.0,3.71,10,2.0,2.0,1.5,1.0,1,0
2024-09-01,SP1,16:00,Alaves,Las Palmas,H,H,2024/2025,2.34,1.68,2.0,4.25,9.92,0.0,52.63,6.0,5.0,4.5,9,1.82,5,0.0,15.79,3.64,3.72,4.5,50.0,10.5,5.72,15,1.95,1.0,1.67,1.0,0,1
2024-09-21,SP1,15:15,Osasuna,Las Palmas,H,D,2024/2025,2.08,1.68,2.0,4.33,8.83,1.0,52.63,5.33,4.5,4.75,11,1.91,2,50.0,57.89,3.64,3.69,3.67,66.67,10.08,5.16,13,1.98,1.75,1.85,2.0,1,0
2024-09-30,SP1,20:00,Villarreal,Las Palmas,H,H,2024/2025,1.51,1.68,2.25,6.37,9.05,2.75,52.63,4.5,5.25,4.75,10,1.55,7,100.0,73.68,4.84,4.9,3.5,75.0,9.25,5.35,17,1.9,2.5,2.63,3.0,1,0
2024-10-21,SP1,20:00,Valencia,Las Palmas,A,D,2024/2025,2.36,1.68,2.2,5.85,9.81,1.2,52.63,4.0,4.5,8.6,12,1.95,7,40.0,47.37,3.39,3.49,5.0,80.0,12.6,6.2,14,2.12,1.2,1.62,4.0,1,1
2024-11-03,SP1,13:00,Ath Madrid,Las Palmas,H,H,2024/2025,1.67,1.68,2.2,11.1,9.4,0.4,52.63,2.8,8.5,7.6,13,1.36,3,40.0,52.63,5.45,5.5,6.2,60.0,10.4,6.22,15,2.14,1.8,2.2,3.0,0,0
2024-11-08,SP1,20:00,Vallecano,Las Palmas,A,A,2024/2025,2.35,1.68,2.0,4.56,9.57,1.2,52.63,2.6,4.5,6.6,13,1.94,7,40.0,52.63,3.41,3.5,7.4,80.0,9.2,6.19,35,2.06,1.4,1.62,4.0,1,1
2024-12-15,SP1,17:30,Sociedad,Las Palmas,D,D,2024/2025,2.02,1.68,1.2,8.55,10.34,0.6,52.63,2.6,10.0,6.8,12,1.45,4,0.0,42.11,5.04,5.46,9.4,60.0,9.4,6.96,15,1.89,0.8,1.88,3.0,0,1
2025-01-19,SP1,15:15,Real Madrid,Las Palmas,H,H,2024/2025,1.38,1.68,1.6,16.41,11.2,1.4,52.63,2.6,17.0,8.0,13,1.19,13,80.0,63.16,8.77,8.77,8.8,60.0,10.6,7.94,26,1.98,2.8,3.0,3.0,1,0
2025-02-03,SP1,20:00,Girona,Las Palmas,H,H,2024/2025,1.77,1.68,1.6,5.29,9.54,1.4,52.63,3.0,6.5,7.8,12,1.54,4,100.0,68.42,4.58,4.62,9.2,80.0,10.8,6.31,12,2.12,2.0,2.1,4.0,1,1
2025-02-16,SP1,17:30,Mallorca,Las Palmas,H,H,2024/2025,2.32,1.68,2.0,5.29,9.41,1.8,52.63,3.2,4.5,3.6,13,1.88,5,60.0,47.37,3.4,3.64,7.4,80.0,6.8,5.28,14,1.93,1.4,1.62,4.0,1,0
2025-02-28,SP1,20:00,Valladolid,Las Palmas,D,A,2024/2025,2.36,1.68,2.0,2.43,9.33,1.6,52.63,4.0,2.55,3.8,8,3.17,7,40.0,47.37,3.11,3.25,8.6,60.0,7.8,5.22,23,2.09,0.6,1.62,3.0,0,1
2025-03-09,SP1,17:30,Betis,Las Palmas,H,D,2024/2025,1.69,1.68,2.2,7.02,9.52,1.2,52.63,3.0,9.5,6.0,14,1.35,6,80.0,57.89,5.33,5.7,9.2,60.0,9.0,6.13,14,1.9,1.8,2.2,3.0,0,1
2025-03-31,SP1,20:00,Celta,Las Palmas,D,H,2024/2025,1.93,1.68,1.6,5.64,8.79,1.2,52.63,3.0,5.75,3.6,5,1.62,7,60.0,57.89,4.09,4.25,8.4,40.0,6.6,5.32,19,1.91,1.6,1.95,2.0,0,0
2025-04-12,SP1,15:15,Getafe,Las Palmas,A,H,2024/2025,2.32,1.68,1.4,5.1,7.85,1.6,52.63,2.8,5.25,3.6,15,1.76,6,80.0,26.32,3.63,3.81,6.8,40.0,6.4,4.67,11,1.85,1.0,1.67,2.0,1,0
2025-04-23,SP1,18:00,Ath Bilbao,Las Palmas,H,H,2024/2025,1.88,1.68,1.0,8.48,8.78,0.6,52.63,2.4,7.5,4.0,9,1.42,4,40.0,36.84,5.02,5.13,6.8,20.0,6.4,5.61,13,2.05,2.4,2.04,1.0,0,0
2025-05-13,SP1,20:30,Sevilla,Las Palmas,H,D,2024/2025,1.93,1.68,1.0,5.37,8.93,1.2,52.63,2.0,5.0,5.2,15,1.73,3,40.0,26.32,3.87,4.0,5.0,20.0,7.2,5.52,10,2.01,1.0,1.99,1.0,0,0
2025-05-24,SP1,17:30,Espanol,Las Palmas,H,D,2024/2025,1.68,1.68,1.2,8.3,8.54,1.0,52.63,3.0,7.0,3.8,11,1.44,3,20.0,36.84,5.3,5.3,3.4,20.0,6.8,4.58,8,2.02,1.0,2.2,1.0,0,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,2.9,1.53,1.0,4.48,9.28,1.0,36.84,4.0,5.0,6.0,12,1.91,5,0.0,57.89,3.28,3.41,6.0,0.0,10.0,5.69,16,2.04,1.0,1.44,0.0,0,0
2024-08-28,SP1,18:00,Valladolid,Leganes,D,D,2024/2025,2.82,1.53,0.5,3.58,8.88,0.0,36.84,4.0,3.8,3.5,19,2.26,2,0.0,47.37,3.03,3.1,5.0,0.0,7.5,5.0,12,1.97,0.5,1.44,0.0,0,0
2024-09-13,SP1,20:00,Betis,Leganes,H,D,2024/2025,2.51,1.53,1.0,6.06,9.53,0.5,36.84,3.0,6.0,7.5,18,1.72,5,0.0,57.89,3.59,3.82,7.0,0.0,10.5,6.23,14,2.12,1.5,1.53,0.0,0,1
2024-09-22,SP1,13:00,Getafe,Leganes,D,D,2024/2025,3.95,1.53,1.0,4.77,7.93,0.33,36.84,2.75,5.25,4.33,17,2.1,3,0.0,26.32,2.82,2.91,6.75,0.0,7.08,4.91,12,1.86,0.33,1.25,0.0,0,0
2024-09-28,SP1,15:15,Vallecano,Leganes,D,H,2024/2025,2.95,1.53,1.0,4.79,9.68,1.25,36.84,3.2,5.25,5.25,7,1.92,6,50.0,52.63,3.13,3.2,6.4,0.0,8.45,6.12,15,2.0,1.5,1.4,0.0,0,0
2024-10-20,SP1,15:15,Ath Madrid,Leganes,H,A,2024/2025,2.09,1.53,1.4,10.5,9.66,0.4,36.84,2.8,9.0,6.0,8,1.47,9,60.0,52.63,4.6,4.6,6.8,20.0,8.8,6.29,24,2.13,2.0,1.73,1.0,1,0
2024-11-02,SP1,15:15,Girona,Leganes,H,D,2024/2025,2.33,1.53,2.2,5.43,9.2,1.8,36.84,2.2,6.0,4.6,15,1.77,6,60.0,68.42,3.58,3.77,7.2,40.0,6.8,5.96,15,1.99,1.4,1.62,2.0,1,0
2024-11-30,SP1,15:15,Alaves,Leganes,D,D,2024/2025,3.09,1.53,2.0,5.19,10.35,1.6,36.84,3.6,5.75,7.8,15,1.86,7,60.0,15.79,3.16,3.25,7.6,40.0,11.4,6.53,18,2.09,1.2,1.36,2.0,0,1
2024-12-15,SP1,20:00,Barcelona,Leganes,A,A,2024/2025,1.32,1.53,1.8,18.38,11.23,1.0,36.84,3.6,21.0,7.2,13,1.18,4,60.0,68.42,11.2,11.2,8.0,40.0,10.8,8.01,20,1.85,2.0,4.0,2.0,0,0
2025-01-11,SP1,17:30,Espanol,Leganes,D,D,2024/2025,2.82,1.53,1.8,4.07,9.46,1.0,36.84,3.4,4.5,6.4,19,2.24,5,20.0,36.84,3.0,3.01,8.6,40.0,9.8,5.53,15,1.8,1.0,1.44,2.0,0,1
2025-01-26,SP1,17:30,Ath Bilbao,Leganes,D,D,2024/2025,2.1,1.53,1.2,9.14,9.62,0.4,36.84,3.2,10.0,6.8,8,1.41,3,20.0,36.84,4.75,4.8,10.2,20.0,10.0,6.4,29,1.97,1.2,1.8,1.0,0,1
2025-02-09,SP1,15:15,Valencia,Leganes,H,H,2024/2025,2.48,1.53,0.8,5.39,10.16,1.0,36.84,3.6,5.25,5.0,9,1.83,4,60.0,47.37,3.42,3.57,10.8,0.0,8.6,6.59,18,1.91,1.6,1.57,0.0,0,1
2025-02-23,SP1,20:00,Sociedad,Leganes,H,H,2024/2025,2.37,1.53,1.2,7.03,10.24,0.8,36.84,2.6,6.25,5.0,13,1.64,5,60.0,42.11,3.75,3.86,8.8,20.0,7.6,6.89,12,1.95,1.2,1.62,1.0,1,0
2025-03-08,SP1,13:00,Celta,Leganes,H,H,2024/2025,2.09,1.53,1.6,6.37,9.04,1.0,36.84,3.2,6.25,3.8,9,1.6,4,60.0,57.89,4.06,4.2,7.6,40.0,7.0,5.43,7,1.92,1.8,1.84,2.0,1,0
2025-03-29,SP1,20:00,Real Madrid,Leganes,H,A,2024/2025,1.42,1.53,2.0,17.3,11.26,1.0,36.84,3.0,13.0,7.4,13,1.22,10,60.0,63.16,7.43,7.75,7.6,60.0,10.4,7.93,24,1.93,2.4,2.75,3.0,1,1
2025-04-19,SP1,17:30,Mallorca,Leganes,D,D,2024/2025,3.07,1.53,2.0,4.93,9.32,1.0,36.84,3.6,5.75,4.0,15,1.9,1,60.0,47.37,3.16,3.2,5.2,60.0,7.6,5.27,11,2.03,1.4,1.4,3.0,0,0
2025-05-04,SP1,15:15,Sevilla,Leganes,D,D,2024/2025,2.19,1.53,2.0,4.99,9.31,1.4,36.84,3.4,5.75,5.2,12,1.7,7,40.0,26.32,3.76,3.81,5.0,80.0,8.6,5.69,25,1.83,1.0,1.73,4.0,1,0
2025-05-14,SP1,18:00,Villarreal,Leganes,H,H,2024/2025,1.51,1.53,2.0,8.73,9.74,0.8,36.84,4.0,8.5,5.8,11,1.33,7,60.0,73.68,5.93,6.13,5.0,80.0,9.8,5.78,17,1.96,2.0,2.63,4.0,1,0
2025-05-18,SP1,18:00,Las Palmas,Leganes,A,A,2024/2025,1.83,1.53,1.6,2.39,9.58,1.6,36.84,3.4,2.2,7.0,12,3.36,3,40.0,47.37,3.45,3.6,6.4,60.0,10.4,6.01,12,2.14,0.8,2.0,3.0,0,1
2025-08-16,SP1,20:30,Alaves,Levante,H,H,2025/2026,2.54,1.25,2.0,3.64,9.72,1.0,37.5,1.0,3.9,10.0,13,2.12,4,100.0,57.14,3.14,3.15,10.0,100.0,11.0,7.32,15,2.03,2.0,1.5,1.0,1,1
2025-08-29,SP1,18:30,Elche,Levante,H,D,2025/2026,2.42,1.25,2.0,3.52,7.53,0.5,37.5,1.5,3.6,2.5,17,2.19,5,0.0,28.57,3.24,3.3,7.0,50.0,4.0,4.93,16,1.98,1.5,1.62,1.0,0,0
2025-09-20,SP1,13:00,Girona,Levante,A,A,2025/2026,1.76,1.25,1.33,3.95,9.4,3.0,37.5,2.33,4.2,6.0,17,1.9,1,66.67,50.0,3.92,3.9,6.33,66.67,8.33,6.42,7,1.95,0.33,2.2,2.0,1,0
2025-09-27,SP1,13:00,Getafe,Levante,D,A,2025/2026,2.53,1.25,1.25,3.95,8.59,0.67,37.5,2.25,3.9,4.0,16,2.15,4,0.0,14.29,3.18,3.13,6.25,50.0,6.25,5.48,11,1.8,1.33,1.5,2.0,0,0
2025-10-04,SP1,13:00,Oviedo,Levante,A,A,2025/2026,2.13,1.25,1.0,2.86,9.44,2.0,37.5,2.4,3.1,4.25,10,2.42,2,50.0,28.57,3.25,3.4,6.8,40.0,6.65,5.48,13,2.05,0.5,1.73,2.0,0,1
2025-10-26,SP1,13:00,Mallorca,Levante,D,A,2025/2026,2.13,1.25,0.8,3.58,8.71,1.2,37.5,3.0,3.9,3.6,13,2.0,4,20.0,28.57,3.4,3.5,5.8,20.0,6.6,4.69,20,1.76,0.8,1.83,1.0,0,0
2025-11-08,SP1,17:30,Ath Madrid,Levante,H,D,2025/2026,1.42,1.25,1.0,12.28,11.94,1.0,37.5,3.4,11.0,9.8,6,1.23,10,80.0,50.0,7.08,7.0,9.2,40.0,13.2,9.08,25,1.8,3.0,2.75,2.0,1,1
2025-11-21,SP1,20:00,Valencia,Levante,H,D,2025/2026,2.02,1.25,1.2,3.66,10.42,1.0,37.5,2.6,3.5,6.2,15,2.06,3,20.0,28.57,3.52,3.5,9.6,20.0,8.8,7.37,14,1.85,1.0,1.83,1.0,0,0
2022-08-15,SP1,16:30,Ath Bilbao,Mallorca,D,D,2022/2023,2.23,1.63,0.0,6.23,10.56,0.0,42.11,2.0,7.0,7.0,12,1.63,6,0.0,31.58,3.93,4.15,7.0,0.0,9.0,7.45,23,1.85,0.0,1.66,0.0,0,0
2022-08-27,SP1,18:30,Vallecano,Mallorca,A,A,2022/2023,2.33,1.63,0.0,4.02,9.51,2.0,42.11,2.5,3.8,7.0,18,2.1,0,0.0,63.16,3.29,3.35,7.0,0.0,9.5,5.77,15,1.86,0.0,1.61,0.0,0,0
2022-09-11,SP1,13:00,Real Madrid,Mallorca,H,D,2022/2023,1.68,1.63,1.33,10.84,9.49,1.0,42.11,2.67,8.5,6.5,15,1.32,7,100.0,57.89,5.78,6.01,6.0,33.33,9.17,6.15,22,1.97,3.0,2.2,1.0,1,0
